Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Passes,Yards,TD,Catch Rate,Catches,YAC,FUM,DPI,DPI Yards
88-M.Gesicki,00-0034829,Mike Gesicki,MIA,27,20,0.4%,-1.4%,52,362,5,62%,32,3.0,0,0,0
88-H.Hurst,00-0034830,Hayden Hurst,CIN,25,17,-2.0%,-3.7%,68,414,2,76%,52,3.6,0,2,8
85-D.Arnold,00-0034011,Dan Arnold,JAC,25,29,27.5%,32.7%,13,135,0,69%,9,7.8,0,0,0
89-J.Stoll,00-0036741,Jack Stoll,PHI,23,19,19.7%,14.5%,14,123,0,79%,11,4.5,0,0,0
88-A.Rogers,00-0037168,Armani Rogers,WAS,19,20,39.1%,42.8%,6,64,0,83%,5,11.4,0,0,0
87-J.Ferguson,00-0038041,Jake Ferguson,DAL,17,30,4.3%,14.1%,22,174,2,86%,19,6.5,0,0,0
87-T.Hockenson,00-0035229,T.J. Hockenson,2TM,16,0,-5.4%,-7.2%,130,914,6,67%,86,4.7,1,2,20
88-C.Kolar,00-0038046,Charlie Kolar,BAL,16,11,36.1%,21.4%,6,49,0,67%,4,5.0,0,0,0
86-Z.Ertz,00-0030061,Zach Ertz,ARI,15,10,-4.0%,-5.1%,69,406,4,68%,47,2.8,0,0,0
81-T.Kroft,00-0032214,Tyler Kroft,SF,15,17,26.6%,32.6%,5,57,0,80%,4,3.5,0,1,7
85-T.Mabry,,,SEA,14,14,202.6%,193.6%,1,7,1,100%,1,1.0,0,0,0
81-B.Bell,00-0032062,Blake Bell,KC,14,12,84.6%,71.1%,2,20,1,100%,2,4.0,0,0,0
86-K.Blanton,,,LA,13,13,104.6%,103.4%,2,35,0,100%,2,11.5,0,0,0
88-T.Hudson,00-0034613,Tanner Hudson,NYG,13,19,5.7%,12.1%,15,132,0,67%,10,5.9,0,0,0
88-B.Hopkins,00-0036424,Brycen Hopkins,LA,13,17,10.5%,17.0%,11,109,0,64%,7,4.7,0,0,0
80-G.Dulcich,00-0037252,Greg Dulcich,DEN,12,28,-3.8%,0.9%,55,411,2,60%,33,4.7,0,0,0
81-D.Smythe,00-0034798,Durham Smythe,MIA,11,0,1.0%,-7.6%,20,129,1,75%,15,3.1,0,0,0
8-K.Rudolph,00-0027981,Kyle Rudolph,TB,11,7,25.6%,14.8%,5,28,1,60%,3,1.0,0,0,0
84-T.Quitoriano,00-0037277,Teagan Quitoriano,HOU,11,11,4.1%,4.2%,14,113,2,50%,7,7.6,0,0,0
84-S.Zylstra,00-0036534,Shane Zylstra,DET,10,6,1.8%,-1.8%,15,60,4,73%,11,1.2,0,0,0
83-L.Cager,00-0036145,Lawrence Cager,2TM,10,4,0.7%,-4.0%,19,118,1,68%,13,6.0,0,0,0
58-P.Sewell,,,DET,10,6,152.5%,89.0%,1,9,0,100%,1,6.0,0,0,0
86-J.Mundt,00-0033246,Johnny Mundt,MIN,9,9,-1.1%,-1.0%,21,140,1,90%,19,6.2,0,0,0
7-T.Hill,00-0033357,Taysom Hill,NO,9,9,2.9%,2.8%,13,77,2,69%,9,4.1,0,0,0
87-E.Tomlinson,00-0031690,Eric Tomlinson,DEN,8,10,0.2%,2.7%,13,79,2,69%,9,4.9,0,0,0
89-L.Farrell,00-0036887,Luke Farrell,JAC,8,9,19.9%,26.3%,4,40,0,100%,4,9.0,0,0,0
43-J.Gervase,,,LA,7,6,97.9%,84.6%,1,12,0,100%,1,6.0,0,0,0
89-P.Hendershot,00-0037569,Peyton Hendershot,DAL,6,12,-1.9%,3.6%,16,103,2,69%,11,4.3,0,0,0
87-J.Harris,00-0036918,Jacob Harris,LA,4,4,56.1%,50.7%,1,6,0,100%,1,2.0,0,0,0
86-A.Firkser,00-0033455,Anthony Firkser,ATL,4,2,-1.7%,-4.8%,13,100,0,69%,9,2.2,0,0,0
89-T.Sweeney,00-0035308,Tommy Sweeney,BUF,3,4,32.1%,45.5%,1,7,0,100%,1,8.0,0,0,0
81-J.Deguara,00-0036332,Josiah Deguara,GB,1,16,-6.6%,9.3%,15,114,0,87%,13,4.8,0,0,0
82-B.Ellefson,,,MIN,0,5,-6.3%,16.2%,3,26,0,100%,3,3.7,0,0,0
87-M.Williams,00-0031558,Maxx Williams,ARI,-1,0,-13.5%,-5.1%,3,18,0,100%,3,2.0,0,0,0
81-G.Calcaterra,00-0037086,Grant Calcaterra,PHI,-1,0,-9.3%,-6.9%,9,81,0,56%,5,8.2,0,0,0
85-Q.Morris,00-0036590,Quintin Morris,BUF,-2,1,-9.6%,-5.8%,11,84,1,73%,8,4.8,1,0,0
83-K.Granson,00-0036876,Kylen Granson,IND,-4,1,-8.7%,-7.0%,40,302,0,78%,31,4.1,1,0,0
84-S.McKeon,,,DAL,-5,-6,-31.5%,-39.1%,3,11,0,67%,2,3.5,0,0,0
80-I.Thomas,00-0034365,Ian Thomas,CAR,-5,-10,-9.7%,-12.3%,30,197,0,70%,21,8.7,0,0,0
86-M.Schreck,00-0033798,Mason Schreck,HOU,-5,-5,-51.5%,-48.7%,2,6,0,100%,2,0.0,0,0,0
80-J.Horsted,00-0035562,Jesper Horsted,LV,-5,-8,-33.0%,-45.0%,4,19,0,75%,3,2.0,0,0,0
89-J.Ruckert,00-0037805,Jeremy Ruckert,NYJ,-6,-5,-46.8%,-42.7%,2,8,0,50%,1,1.0,0,0,0
86-M.Forristall,,,CLE,-6,-6,-97.2%,-102.9%,1,0,0,0%,0,,0,0,0
78-J.Conklin,,,CLE,-7,-6,-128.8%,-109.3%,1,0,0,0%,0,,0,0,0
81-J.Tonges,,,CHI,-7,-6,-118.7%,-102.9%,1,0,0,0%,0,,0,0,0
80-J.Woods,00-0037755,Jelani Woods,IND,-7,3,-10.0%,-6.3%,40,312,3,63%,25,4.8,1,0,0
8-K.Pitts,00-0036970,Kyle Pitts,ATL,-7,-34,-9.0%,-15.3%,59,356,2,47%,28,4.6,0,3,48
89-T.Higbee,00-0033110,Tyler Higbee,LA,-8,-46,-8.4%,-13.8%,108,620,3,67%,72,5.6,0,0,0
89-N.Vannett,00-0032394,Nick Vannett,2TM,-8,-11,-22.7%,-28.4%,9,55,0,67%,6,5.3,0,0,0
85-T.McBride,00-0037744,Trey McBride,ARI,-8,-14,-10.6%,-13.0%,39,265,1,74%,29,4.0,1,1,12
84-S.Sullivan,00-0036438,Stephen Sullivan,CAR,-8,-4,-28.9%,-18.0%,6,46,0,33%,2,10.5,0,0,0
88-H.Bryant,00-0036232,Harrison Bryant,CLE,-10,-24,-10.9%,-15.8%,42,239,1,74%,31,3.6,0,0,0
86-D.Schultz,00-0034383,Dalton Schultz,DAL,-12,11,-9.2%,-5.4%,89,577,5,64%,57,3.6,1,1,9
15-F.Franks,,,ATL,-12,-13,-98.4%,-102.9%,2,0,0,0%,0,,0,0,0
69-D.Bakhtiari,,,GB,-12,-12,-106.6%,-106.4%,1,0,0,0%,0,,0,0,0
81-M.Alie-Cox,00-0033217,Mohamed Alie-Cox,IND,-13,-6,-14.4%,-10.9%,28,189,3,68%,19,5.2,1,0,0
48-S.Smartt,00-0037475,Stone Smartt,LAC,-13,-14,-49.8%,-52.6%,5,17,0,80%,4,1.8,0,0,0
88-T.Wesco,00-0035259,Trevon Wesco,CHI,-13,-9,-52.8%,-38.9%,4,26,0,50%,2,6.0,0,0,0
83-N.Togiai,,,PHI,-13,-11,-126.8%,-110.1%,1,0,0,0%,0,,0,0,0
89-C.Woerner,00-0036429,Charlie Woerner,SF,-13,-14,-104.0%,-110.3%,2,0,0,0%,0,,0,0,0
84-J.Oliver,00-0035249,Josh Oliver,BAL,-14,-11,-15.3%,-13.9%,25,149,2,56%,14,5.3,0,0,0
89-D.Sample,00-0035631,Drew Sample,CIN,-14,-17,-130.7%,-159.3%,2,-2,0,100%,2,0.0,0,0,0
83-O.Howard,00-0033879,O.J. Howard,HOU,-17,-13,-19.3%,-16.0%,23,145,2,43%,10,6.0,0,0,0
82-T.Tremble,00-0037005,Tommy Tremble,CAR,-18,-14,-15.2%,-13.4%,32,174,3,59%,19,3.3,0,1,12
86-D.Asiasi,00-0036194,Devin Asiasi,CIN,-19,-19,-76.9%,-77.1%,4,5,0,50%,2,0.0,0,0,0
84-P.Brown,00-0033439,Pharaoh Brown,2TM,-19,-23,-23.4%,-26.3%,20,117,0,60%,12,6.9,0,0,0
88-C.Otton,00-0038129,Cade Otton,TB,-20,-45,-11.5%,-16.9%,65,391,2,65%,42,4.1,0,1,14
82-E.Saubert,00-0033576,Eric Saubert,DEN,-20,-11,-20.0%,-14.5%,24,148,1,63%,15,5.0,0,1,14
84-C.Manhertz,00-0031484,Chris Manhertz,JAC,-20,-18,-43.0%,-38.5%,8,42,0,75%,6,5.8,0,0,0
80-T.Conner,,,MIA,-20,-17,-133.4%,-114.1%,3,0,0,0%,0,,0,0,0
85-A.Okwuegbunam,00-0036423,Albert Okwuegbunam,DEN,-25,-14,-29.6%,-19.2%,18,95,1,56%,10,5.9,0,0,0
81-Z.Gentry,00-0035222,Zach Gentry,PIT,-27,-39,-25.8%,-34.1%,23,132,0,83%,19,5.4,0,0,0
81-J.Smith,00-0033858,Jonnu Smith,NE,-29,-39,-19.1%,-23.4%,38,245,0,71%,27,7.4,0,0,0
87-J.Bates,00-0036628,John Bates,WAS,-31,-24,-28.8%,-24.4%,22,108,1,64%,14,3.9,1,0,0
7-G.Everett,00-0033895,Gerald Everett,LAC,-31,2,-12.7%,-6.9%,87,555,4,67%,58,5.6,0,0,0
80-I.Likely,00-0037838,Isaiah Likely,BAL,-32,-37,-15.6%,-16.9%,60,373,3,60%,36,4.2,0,1,9
87-G.Swaim,00-0032141,Geoff Swaim,TEN,-33,-30,-36.2%,-34.0%,16,58,1,75%,12,3.6,0,0,0
89-S.Anderson,00-0032725,Stephen Anderson,ARI,-33,-36,-79.2%,-84.4%,7,9,0,43%,3,2.0,0,0,0
84-T.Davis,00-0036250,Tyler Davis,GB,-34,-25,-80.2%,-61.9%,7,26,0,57%,4,6.8,0,0,0
84-R.Griffin,00-0030108,Ryan Griffin,CHI,-34,-39,-63.6%,-72.6%,8,26,0,50%,4,2.3,0,0,0
84-I.Smith,00-0034970,Irv Smith,MIN,-35,-46,-22.7%,-27.4%,36,182,2,69%,25,3.6,1,0,0
82-R.Rodgers,00-0031384,Richard Rodgers,LAC,-37,-36,-111.3%,-109.2%,4,4,0,25%,1,3.0,0,0,0
85-C.Turner,00-0037078,Cole Turner,WAS,-47,-44,-86.2%,-81.2%,9,23,0,22%,2,3.5,0,0,0
83-T.Conklin,00-0034270,Tyler Conklin,NYJ,-48,-44,-16.3%,-15.7%,87,552,3,67%,58,4.9,2,0,0
9-B.Jordan,00-0036556,Brevin Jordan,HOU,-54,-53,-36.9%,-36.3%,28,128,0,50%,14,5.6,0,0,0
84-C.Brate,00-0031273,Cameron Brate,TB,-69,-87,-32.5%,-39.2%,38,174,0,53%,20,3.3,0,3,35
82-L.Thomas,00-0031260,Logan Thomas,WAS,-76,-77,-26.4%,-26.4%,61,323,1,64%,39,3.2,0,0,0
88-T.McKitty,00-0037011,Tre' McKitty,LAC,-85,-85,-82.0%,-82.2%,18,72,0,56%,10,5.2,1,0,0
