Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Raheem Mostert,MIA,RB,16,181,891,4.923,3,27,14.917,0.155,4.768,55.249,0.552,31,0.171,50,18.785,1.182,2.481,33.702,21.547,23.757,9.945,9.392,5.353,27,14.917,449,2,3.258,0.007,0,153.945,11.45
,Ezekiel Elliott,DAL,RB,15,231,876,3.792,12,35,15.152,0.225,3.567,47.619,0.866,93,0.403,75,13.42,1.242,1.173,39.394,21.212,15.584,11.255,24.242,3.214,17,7.359,271,2,2.932,7.831,0.034,77.293,"'-0.89"
,Jonathan Taylor,IND,RB,11,192,861,4.484,4,33,17.188,0,4.484,48.438,0.521,7,0.036,73.68,19.271,1.365,1.938,34.896,6.771,40.104,6.25,9.375,1.611,21,10.938,372,1,2.961,"'-21.013","'-0.109",61.431,"'-1.29"
,Isiah Pacheco,KC,RB,17,170,830,4.882,5,24,14.118,0.271,4.612,57.059,1.765,75,0.441,57.14,11.765,1.782,1.453,16.471,30,24.706,10,11.765,4.7,15,8.824,247,0,3.467,0.723,0.004,124.547,8.53
,Devin Singletary,BUF,RB,16,177,819,4.627,5,26,14.689,0,4.627,52.542,1.13,40,0.226,66.67,17.514,1.475,2.051,37.853,7.91,26.554,14.689,11.864,4.048,21,11.864,363,1,3.079,"'-7.11","'-0.04",80.187,1.77
,Joe Mixon,CIN,RB,14,210,814,3.876,7,21,10,0.152,3.724,52.381,1.905,53,0.252,66.67,17.143,1.029,1.286,24.762,23.81,30.952,6.667,14.762,4.065,16,7.619,270,1,2.826,3.671,0.017,138.608,6.05
,David Montgomery,CHI,RB,16,201,801,3.985,5,36,17.91,0.095,3.891,44.776,0.995,52,0.259,73.33,13.433,1.458,1.184,36.816,20.896,24.378,9.453,14.428,2.655,17,8.458,238,0,2.766,1.277,0.006,66.227,"'-0.33"
,Brian Robinson,WAS,RB,12,205,797,3.888,2,28,13.659,0.707,3.18,52.683,0.488,150,0.732,75,14.146,0.805,1.229,29.268,17.561,22.927,12.683,22.439,2.978,18,8.78,252,0,3.057,"'-1.559","'-0.008","'-39.247","'-13.06"
,James Conner,ARZ,RB,13,183,782,4.273,7,25,13.661,0.404,3.869,55.738,1.093,90,0.492,87.5,12.022,1.59,1.224,27.322,6.011,36.066,15.847,7.65,5.214,15,8.197,224,2,3.042,9.983,0.055,116.495,5.95
,A.J. Dillon,GB,RB,17,186,770,4.14,7,21,11.29,0.161,3.978,55.914,0.538,57,0.306,68.42,11.828,1.333,1.199,38.71,19.355,26.882,10.753,13.978,2.462,15,8.065,223,2,2.87,2.865,0.015,146.775,9.17
,Lamar Jackson,BLT,QB,12,112,764,6.821,3,32,28.571,0,6.821,64.286,8.929,84,0.75,76.19,23.214,2.241,4.634,8.929,4.464,18.75,23.214,15.179,8.235,31,27.679,519,1,0,38.571,0.344,221.254,27.79
,Josh Allen,BUF,QB,16,124,762,6.145,7,23,18.548,0,6.145,61.29,3.226,42,0.339,80.95,22.581,2.169,3.548,4.839,2.419,7.258,8.065,8.065,2.6,26,20.968,440,2,0,52.574,0.424,226.685,25.73
,Jalen Hurts,PHI,QB,15,164,759,4.628,12,29,17.683,0.39,4.238,59.146,4.878,119,0.726,82.5,22.561,1.415,2.567,13.415,1.829,10.976,4.268,22.561,2.216,26,15.854,421,3,0,68.97,0.421,128.589,2.86
,Khalil Herbert,CHI,RB,13,129,732,5.674,4,29,22.481,0,5.674,47.287,0.775,12,0.093,50,13.178,1.434,3.109,49.612,21.705,17.054,6.202,20.155,7.115,22,17.054,401,2,3.192,13.427,0.104,127.757,17.2
,Daniel Jones,NYG,QB,16,120,708,5.9,7,18,15,0.075,5.825,59.167,3.333,52,0.433,73.33,13.333,2.142,3.258,11.667,1.667,12.5,4.167,7.5,4.667,27,22.5,391,3,0,51.331,0.428,217.008,23.46
,Taysom Hill,NO,TE,16,96,575,5.99,7,13,13.542,0.156,5.833,55.208,0,15,0.156,71.43,15.625,1.885,3.313,8.333,7.292,31.25,25,15.625,9,17,17.708,318,2,0,24.724,0.258,54.58,"'-2.07"
,D'Andre Swift,DET,RB,14,99,542,5.475,5,20,20.202,0,5.475,47.475,2.02,16,0.162,50,19.192,1.778,2.768,32.323,18.182,10.101,22.222,9.091,4.556,13,13.131,274,1,2.998,20.183,0.204,91.449,15.28
,James Cook,BUF,RB,16,89,507,5.697,2,15,16.854,0,5.697,50.562,1.124,17,0.191,100,12.36,1.371,2.888,35.955,16.854,22.472,7.865,13.483,5.333,12,13.483,257,2,3.487,6.131,0.069,116.596,22.78
,Rachaad White,TB,RB,16,129,481,3.729,1,15,11.628,0.395,3.333,50.388,2.326,57,0.442,66.67,19.38,1.264,1.116,27.132,10.853,28.682,12.403,16.279,3,8,6.202,144,0,2.657,"'-13.469","'-0.104","'-9.033","'-10.15"
,Kareem Hunt,CLV,RB,17,123,468,3.805,3,20,16.26,0.439,3.366,47.967,0.813,55,0.447,64.71,21.951,1.447,1.545,18.699,20.325,22.764,26.829,12.195,2.733,14,11.382,190,1,2.45,"'-7.548","'-0.061",23.401,"'-4.13"
,Chuba Hubbard,CAR,RB,12,95,466,4.905,2,12,12.632,0.463,4.442,45.263,0,44,0.463,80,11.579,1.484,1.989,48.421,14.737,14.737,12.632,11.579,3.273,10,10.526,189,1,3.107,17.224,0.181,75.131,11.41
,Breece Hall,NYJ,RB,7,80,463,5.788,4,13,16.25,0,5.788,50,0,0,0,50,17.5,1.238,3.513,17.5,31.25,31.25,8.75,7.5,0,15,18.75,281,2,3.279,26.341,0.329,109.614,25.42
,Zack Moss,IND,RB,13,93,456,4.903,1,24,25.806,0,4.903,47.312,0,0,0,28.57,11.828,1.559,2.065,30.108,12.903,43.011,4.301,3.226,2.667,11,11.828,192,1,3.289,"'-8.696","'-0.094","'-6.124","'-10.25"
,Gus Edwards,BLT,RB,9,86,423,4.919,3,16,18.605,0.058,4.86,59.302,1.163,6,0.07,70,15.116,1.279,2.302,17.442,16.279,23.256,34.884,20.93,1.722,12,13.953,198,0,3.043,7.412,0.086,82.471,12.14
,Kyler Murray,ARZ,QB,11,66,415,6.288,2,9,13.636,0.03,6.258,60.606,1.515,19,0.288,50,27.273,2.697,3.727,4.545,3.03,9.091,12.121,7.576,1.6,15,22.727,246,0,0,15.013,0.227,22.231,"'-4.52"
,Jaylen Warren,PIT,RB,16,77,379,4.922,1,17,22.078,0.39,4.532,53.247,1.299,35,0.455,75,11.688,1.571,2.26,36.364,19.481,23.377,0,19.481,7.267,11,14.286,174,0,3.309,7.391,0.096,74.883,14.48
,Geno Smith,SEA,QB,17,68,366,5.382,1,7,10.294,0,5.382,55.882,0,0,0,75,27.941,1.382,3.25,1.471,4.412,0,5.882,14.706,0.5,14,20.588,221,0,0,13.14,0.193,47.714,4.05
,Caleb Huntley,ATL,RB,12,76,366,4.816,1,9,11.842,0.079,4.737,61.842,0,6,0.079,100,7.895,1.276,1.711,25,59.211,14.474,1.316,11.842,3.556,8,10.526,130,0,3.092,9.15,0.12,104.031,25.03
,Patrick Mahomes,KC,QB,17,61,358,5.869,4,7,11.475,0,5.869,59.016,1.639,14,0.23,100,19.672,1.885,3.607,3.279,0,3.279,0,1.639,0,16,26.23,220,1,0,40.024,0.656,96.523,24.33
,Eno Benjamin,NO,RB,12,77,313,4.065,2,16,20.779,0.052,4.013,46.753,0,4,0.052,100,20.779,1.247,1.325,18.182,9.091,35.065,19.481,5.195,2,5,6.494,102,1,2.4,1.482,0.019,"'-15.523","'-13.44"
,Trevor Lawrence,JAC,QB,17,62,291,4.694,5,4,6.452,0.129,4.565,59.677,0,8,0.129,77.78,22.581,1.806,2.323,9.677,8.065,4.839,1.613,8.065,3.2,10,16.129,144,0,0,3.303,0.053,25.742,"'-4.73"
,Joshua Kelley,LAC,RB,12,69,287,4.159,2,8,11.594,0.304,3.855,56.522,1.449,26,0.377,66.67,14.493,1.101,1.232,26.087,15.942,37.681,4.348,5.797,8.25,6,8.696,85,0,2.949,3.874,0.056,46.528,6.26
,Alexander Mattison,MIN,RB,17,74,283,3.824,5,21,28.378,0.095,3.73,47.297,2.703,10,0.135,80,24.324,1.824,1.459,31.081,10.811,39.189,5.405,8.108,2,9,12.162,108,1,2.746,4.181,0.056,30.484,0.99
,Russell Wilson,DEN,QB,15,55,277,5.036,3,4,7.273,0,5.036,50.909,1.818,14,0.255,90,21.818,1.418,3.055,7.273,1.818,12.727,0,9.091,0.6,12,21.818,168,1,0,25.024,0.455,60.03,12.63
,Joe Burrow,CIN,QB,16,75,257,3.427,5,6,8,0.053,3.373,49.333,1.333,10,0.133,66.67,36,0.813,1.84,1.333,0,1.333,0,16,"'-0.083",9,12,138,1,0,22.828,0.304,103.129,17.82
,Kenny Pickett,PIT,QB,13,55,237,4.309,3,6,10.909,0.018,4.291,60,1.818,4,0.073,92.86,20,1.764,1.982,5.455,1.818,3.636,1.818,14.545,1.125,8,14.545,109,0,0,19.185,0.349,19.813,"'-5.42"
,Mark Ingram,NO,RB,10,62,233,3.758,1,12,19.355,0.258,3.5,46.774,0,16,0.258,83.33,14.516,1.161,0.806,38.71,25.806,20.968,8.065,16.129,2.5,4,6.452,50,0,3.029,"'-10.05","'-0.162","'-0.818","'-8.91"
,Deebo Samuel,SF,WR,13,42,232,5.524,3,12,28.571,0.143,5.381,40.476,4.762,10,0.238,0,26.19,0.905,3.714,7.143,40.476,2.381,23.81,14.286,9,6,14.286,156,2,0,"'-1.872","'-0.045","'-1.729","'-39.38"
,Javonte Williams,DEN,RB,4,47,204,4.34,0,14,29.787,0,4.34,48.936,2.128,0,0,66.67,21.277,1.596,2.043,55.319,27.66,6.383,8.511,31.915,3.867,7,14.894,96,0,2.952,"'-0.996","'-0.021","'-14.871","'-16.55"
,JaMycal Hasty,JAC,RB,14,46,194,4.217,2,7,15.217,0.217,4,36.957,2.174,14,0.304,25,30.435,1.196,2.609,28.261,19.565,15.217,17.391,26.087,8.417,6,13.043,120,1,2.172,"'-7.119","'-0.155","'-14.987","'-16.71"
,Dak Prescott,DAL,QB,12,45,182,4.044,1,6,13.333,0.156,3.889,51.111,2.222,16,0.356,86.67,24.444,1.111,2.2,11.111,0,0,0,31.111,2.786,7,15.556,99,0,0,14.683,0.326,24.943,"'-1.74"
,Deshaun Watson,CLV,QB,6,36,175,4.861,1,7,19.444,0.694,4.167,47.222,2.778,36,1,66.67,27.778,1.778,2.278,11.111,5.556,0,16.667,2.778,8,5,13.889,82,1,0,10.768,0.299,48.668,24.17
,Justin Jackson,DET,RB,12,42,170,4.048,1,3,7.143,0,4.048,45.238,0,0,0,0,21.429,0.81,2.024,47.619,33.333,2.381,7.143,7.143,3.333,6,14.286,85,1,2.587,"'-4.151","'-0.099","'-3.644","'-10.92"
,Malik Davis,DAL,RB,6,38,161,4.237,1,5,13.158,0,4.237,39.474,0,0,0,100,31.579,1.474,2.026,42.105,23.684,10.526,10.526,18.421,3.286,4,10.526,77,1,2.482,"'-1.165","'-0.031",20.738,6.69
,Justin Herbert,LAC,QB,17,54,147,2.722,0,1,1.852,0.019,2.704,40.741,1.852,6,0.111,78.57,37.037,0.444,1.574,0,0,0,0,11.111,1.667,6,11.111,85,0,0,17.251,0.319,"'-27.443","'-24.21"
,Dontrell Hilliard,TEN,RB,11,22,145,6.591,0,3,13.636,0,6.591,45.455,0,0,0,0,9.091,1.591,3.727,40.909,13.636,9.091,13.636,22.727,7.8,5,22.727,82,0,3.842,3.821,0.174,23.804,26.7
,Kyren Williams,LA,RB,8,35,139,3.971,0,7,20,0.886,3.086,42.857,2.857,34,0.971,50,20,2.029,0.486,25.714,8.571,42.857,5.714,5.714,3.5,1,2.857,17,0,2.726,"'-1.812","'-0.052",5.966,"'-3.86"
,Avery Williams,ATL,RB,14,22,109,4.955,1,3,13.636,0,4.955,45.455,4.545,8,0.364,0,22.727,1.773,2.727,27.273,31.818,18.182,0,4.545,8,4,18.182,60,0,2.448,1.337,0.061,37.665,43.54
,Sony Michel,LAC,RB,10,36,106,2.944,0,4,11.111,0,2.944,47.222,0,0,0,85.71,19.444,1.278,0.333,30.556,13.889,25,25,19.444,2.714,1,2.778,12,0,2.464,"'-3.677","'-0.102","'-22.831","'-22.13"
,Mac Jones,NE,QB,14,47,102,2.17,1,3,6.383,0.021,2.149,34.043,2.128,6,0.128,80,42.553,1,0.787,0,2.128,2.128,0,2.128,3,3,6.383,37,0,0,1.573,0.033,"'-1.939","'-13.23"
,Derek Carr,LV,QB,15,24,102,4.25,0,1,4.167,0,4.25,50,0,0,0,100,25,1.958,1.292,0,0,12.5,0,25,2.167,2,8.333,31,0,0,7.622,0.318,19.557,6.53
,Darrel Williams,ARZ,RB,5,21,102,4.857,1,3,14.286,0,4.857,57.143,0,0,0,66.67,23.81,1.476,2.048,19.048,4.762,66.667,0,0,0,2,9.524,43,0,2.784,3.547,0.169,14.662,5.11
,Zach Wilson,NYJ,QB,9,28,102,3.643,1,1,3.571,0,3.643,42.857,0,0,0,50,35.714,1.179,1.607,3.571,7.143,7.143,0,7.143,0,3,10.714,45,0,0,9.969,0.356,13.996,"'-0.25"
,J.D. McKissic,WAS,RB,8,22,95,4.318,0,2,9.091,0,4.318,40.909,0,0,0,100,13.636,0.273,2.227,40.909,31.818,4.545,0,0,0,2,9.091,49,0,2.196,"'-1.685","'-0.077","'-6.698","'-16.01"
,Hassan Haskins,TEN,RB,7,25,93,3.72,0,2,8,0,3.72,44,0,0,0,100,8,0.68,0.48,20,32,24,20,0,0,1,4,12,0,3.204,"'-2.032","'-0.081",20.312,11.53
,Bryce Perkins,LA,QB,5,19,90,4.737,0,3,15.789,0.895,3.842,42.105,0,17,0.895,100,21.053,1.737,2.421,5.263,10.526,5.263,5.263,0,0,3,15.789,46,0,0,4.088,0.215,2.855,"'-8.45"
,Benny Snell,PIT,RB,3,20,90,4.5,1,5,25,0,4.5,70,0,0,0,100,5,1.4,1.45,70,10,15,0,0,0,2,10,29,0,3.463,5.946,0.297,23.209,14.76
,Baker Mayfield,LA,QB,12,31,89,2.871,1,4,12.903,0,2.871,29.032,9.677,13,0.419,0,41.935,1.581,1.226,3.226,0,3.226,0,6.452,8,3,9.677,38,0,0,"'-7.077","'-0.228","'-93.513","'-94.45"
,Marlon Mack,DEN,RB,5,16,84,5.25,1,2,12.5,0.375,4.875,75,0,6,0.375,0,12.5,2.625,1.063,50,18.75,6.25,18.75,12.5,1.5,1,6.25,17,0,3.723,4.04,0.252,26.357,29.8
,Malcolm Brown,LA,RB,7,18,81,4.5,1,4,22.222,0,4.5,33.333,0,0,0,25,27.778,0.889,2.778,38.889,16.667,27.778,0,22.222,5.75,3,16.667,50,1,2.732,7.199,0.4,"'-10.957","'-22.24"
,Rex Burkhead,HST,RB,15,26,80,3.077,0,4,15.385,0.038,3.038,53.846,0,1,0.038,50,19.231,1.692,0,23.077,7.692,30.769,34.615,11.538,2.333,0,0,0,0,2.402,"'-8.737","'-0.336","'-20.898","'-26.47"
,Jaret Patterson,WAS,RB,1,17,78,4.588,0,0,0,0,4.588,47.059,0,0,0,0,0,1.471,1.471,52.941,11.765,23.529,5.882,41.176,4.143,2,11.765,25,0,3.616,"'-0.096","'-0.006",21.941,28.33
,Travis Homer,SEA,RB,8,19,74,3.895,0,2,10.526,1.263,2.632,47.368,0,24,1.263,100,15.789,1.105,0.842,31.579,21.053,15.789,15.789,5.263,0,1,5.263,16,0,2.664,"'-1.185","'-0.062",5.066,"'-1.82"
,Jared Goff,DET,QB,17,29,73,2.517,0,1,3.448,0,2.517,24.138,3.448,10,0.345,100,41.379,1.172,1.172,0,3.448,0,0,13.793,0.5,3,10.345,34,0,0,"'-0.906","'-0.031","'-44.021","'-62.06"
,Matt Ryan,IND,QB,12,27,70,2.593,1,1,3.704,0,2.593,37.037,0,0,0,66.67,44.444,0.593,2.333,7.407,0,3.704,0,33.333,0,3,11.111,63,0,0,"'-8.069","'-0.299","'-50.126","'-48.15"
,Tua Tagovailoa,MIA,QB,13,24,70,2.917,0,0,0,0,2.917,33.333,0,0,0,50,54.167,0.958,1.333,0,8.333,0,0,16.667,"'-0.75",2,8.333,32,0,0,1.35,0.056,"'-17.341","'-36.66"
,Zamir White,LV,RB,11,17,70,4.118,0,5,29.412,0.235,3.882,41.176,0,4,0.235,100,23.529,0.471,2.941,23.529,17.647,23.529,5.882,23.529,6,3,17.647,50,0,2.389,"'-2.584","'-0.152","'-10.945","'-22.98"
,Tyrod Taylor,NYG,QB,2,5,70,14,0,3,60,0,14,100,20,13,2.6,100,0,5,9,20,0,20,0,0,0,2,40,45,0,0,5.363,1.073,9.744,20.69
,Ronald Jones,KC,RB,5,17,70,4.118,1,1,5.882,0.412,3.706,52.941,0,7,0.412,100,5.882,1.412,0.765,23.529,29.412,11.765,5.882,0,0,1,5.882,13,0,3.243,1.768,0.104,6.968,1.27
,Trey Lance,SF,QB,2,16,67,4.188,0,1,6.25,0,4.188,56.25,0,0,0,100,6.25,1.688,0.813,12.5,0,0,18.75,12.5,2.5,1,6.25,13,0,0,5.299,0.331,"'-17.811","'-32.52"
,Desmond Ridder,ATL,QB,4,16,64,4,0,3,18.75,0.125,3.875,31.25,0,2,0.125,25,12.5,0.938,1.125,12.5,0,0,0,37.5,3,1,6.25,18,0,0,"'-7.622","'-0.476","'-37.534","'-51.92"
,Trace McSorley,ARZ,QB,5,15,61,4.067,0,0,0,0,4.067,40,0,0,0,50,20,1.533,0.933,13.333,6.667,6.667,0,13.333,1,1,6.667,14,0,0,"'-1.072","'-0.071","'-16.506","'-37.47"
,Jordan Wilkins,IND,RB,4,13,58,4.462,0,3,23.077,0,4.462,61.538,0,0,0,0,0,1.231,0,7.692,7.692,61.538,15.385,0,0,0,0,0,0,3.765,"'-1.086","'-0.084",6.267,3.59
,Anthony Schwartz,CLV,WR,6,4,57,14.25,1,1,25,0.5,13.75,100,0,2,0.5,0,0,1.5,11.5,0,0,25,0,0,0,2,50,46,1,0,2.975,0.744,41.74,190.02
,C.J. Moore,DET,FS,2,2,55,27.5,0,0,0,0,27.5,100,0,0,0,100,0,0,27.5,0,0,0,0,50,42,2,100,55,0,6.418,4.174,2.087,25.711,268.27
,Corey Clement,ARZ,RB,4,15,55,3.667,1,2,13.333,0,3.667,60,0,0,0,66.67,6.667,0.533,0.8,66.667,0,33.333,0,13.333,1,1,6.667,12,0,2.956,1.133,0.076,21.142,18.63
,Trestan Ebner,CHI,RB,7,24,54,2.25,0,5,20.833,0,2.25,33.333,4.167,"'-1","'-0.042",0,29.167,1.042,0.458,41.667,37.5,16.667,0,8.333,2,1,4.167,11,0,1.627,"'-9.781","'-0.408","'-46.292","'-59.66"
,Chris Streveler,NYJ,QB,1,9,54,6,0,1,11.111,0,6,55.556,0,0,0,0,11.111,4.333,2.667,22.222,0,0,11.111,0,0,2,22.222,24,0,0,1.845,0.205,"'-14.128","'-48.67"
,Phillip Lindsay,IND,RB,3,15,49,3.267,0,2,13.333,0,3.267,20,0,0,0,0,6.667,0.4,1,53.333,13.333,13.333,0,6.667,2,1,6.667,15,0,2.519,"'-2.352","'-0.157","'-11.379","'-28.49"
,Joshua Dobbs,TEN,QB,2,8,44,5.5,0,1,12.5,0,5.5,75,0,0,0,100,0,0.875,2.75,25,0,0,12.5,12.5,7,2,25,22,0,0,0.494,0.062,18.973,30.94
,Spencer Brown,CAR,RB,2,9,43,4.778,0,0,0,0,4.778,66.667,0,0,0,100,0,3,0,66.667,11.111,0,11.111,0,0,0,0,0,0,4.058,0.192,0.021,8.665,16.13
,Snoop Conner,JAC,RB,5,12,42,3.5,1,2,16.667,0,3.5,58.333,0,0,0,0,8.333,1.167,0,66.667,0,16.667,8.333,33.333,2.25,0,0,0,0,3.259,"'-1.257","'-0.105",6.948,4.44
,Davis Webb,NYG,QB,0,6,41,6.833,1,1,16.667,0,6.833,83.333,0,0,0,100,0,3.833,2.333,16.667,0,0,0,0,0,1,16.667,14,1,0,8.023,1.337,19.174,54.31
,Dwayne Washington,NO,RB,3,11,38,3.455,0,3,27.273,0,3.455,45.455,0,0,0,0,9.091,0.727,0,18.182,27.273,36.364,9.091,27.273,4.667,0,0,0,0,3.008,"'-2.072","'-0.188",1.309,"'-5.79"
,Dante Pettis,CHI,WR,14,2,37,18.5,0,0,0,0,18.5,100,0,0,0,100,0,4,14.5,0,0,0,0,50,8,1,50,29,0,0,2.244,1.122,23.351,104.83
,Sam Howell,WAS,QB,1,5,35,7,1,0,0,0,7,80,0,0,0,0,20,7.2,2,20,0,0,0,0,0,1,20,10,0,0,5.708,1.142,26.489,88.76
,Nyheim Hines,BUF,RB,15,24,33,1.375,1,0,0,0,1.375,20.833,0,0,0,0,33.333,0.917,0,16.667,20.833,20.833,8.333,4.167,1,0,0,0,0,1.15,"'-11.772","'-0.491","'-43.346","'-51.4"
,John Wolford,LA,QB,2,8,32,4,0,0,0,0.25,3.75,37.5,0,2,0.25,100,25,0.75,1.75,0,12.5,0,0,12.5,3,1,12.5,14,0,0,2.437,0.305,"'-13.732","'-49.37"
,Montrell Washington,DEN,WR,9,5,30,6,0,2,40,0,6,40,0,0,0,0,20,1.8,3.8,20,20,0,0,20,9,1,20,19,0,0,0.666,0.133,11.864,2.71
,Anthony McFarland,PIT,RB,1,6,30,5,0,2,33.333,0,5,66.667,0,0,0,50,33.333,1.5,2.333,16.667,0,33.333,0,0,0,1,16.667,14,0,3.111,3.733,0.622,9.821,22.05
,Giovani Bernard,TB,RB,2,8,28,3.5,0,0,0,0,3.5,50,0,0,0,50,12.5,1,0,37.5,25,12.5,12.5,12.5,1,0,0,0,0,2.554,"'-7.151","'-0.894","'-15.649","'-51.54"
,Colt McCoy,ARZ,QB,4,13,27,2.077,0,1,7.692,"'-0.077",2.154,38.462,0,"'-1","'-0.077",100,30.769,0.615,0,7.692,0,7.692,0,7.692,0,0,0,0,0,0,"'-0.228","'-0.018","'-16.549","'-39.13"
,Armani Rogers,WAS,TE,5,2,26,13,0,2,100,0,13,50,0,0,0,100,0,0,12,0,0,0,0,100,13,1,50,24,0,0,2.556,1.278,14.869,74.22
,Myles Gaskin,MIA,RB,2,10,26,2.6,0,2,20,2.1,0.5,30,0,21,2.1,50,30,1.6,1,10,40,50,0,0,0,1,10,10,0,2.405,"'-4.051","'-0.405","'-13.396","'-39.43"
,Tevin Coleman,SF,RB,2,12,26,2.167,1,0,0,0,2.167,25,0,0,0,0,33.333,0,1.167,16.667,50,8.333,16.667,25,1.333,1,8.333,14,0,1.698,"'-2.765","'-0.23","'-17.545","'-42.13"
