Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Runs,Yards,TD,FUM,Suc Rate
20-R.Penny,00-0034750,Rashaad Penny,SEA,38,53,8.0%,14.4%,57,346,2,1,47%
35-A.Williams,00-0036188,Antonio Williams,ATL,38,29,43.5%,31.9%,22,109,1,0,41%
26-S.Ahmed,00-0036020,Salvon Ahmed,MIA,36,31,57.8%,48.4%,12,64,1,0,75%
35-P.Strong,00-0038098,Pierre Strong,NE,35,43,82.7%,103.6%,10,100,1,0,70%
2-A.Mattison,00-0034972,Alexander Mattison,MIN,30,63,1.0%,11.3%,74,283,5,0,47%
31-M.Breida,00-0033308,Matt Breida,NYG,30,30,5.0%,4.8%,54,220,1,0,52%
31-D.Dallas,00-0036425,DeeJay Dallas,SEA,29,35,14.3%,18.9%,35,186,0,0,54%
25-C.Edwards-Helaire,00-0036360,Clyde Edwards-Helaire,KC,28,16,0.0%,-3.7%,71,302,3,0,54%
37-M.Mack,00-0033951,Marlon Mack,DEN,26,27,29.8%,30.3%,16,84,1,0,63%
38-C.Moore,,,DET,26,26,268.3%,274.1%,2,55,0,0,100%
44-D.Watt,00-0032897,Derek Watt,PIT,24,23,26.6%,24.7%,9,21,1,0,89%
40-D.Hilliard,00-0034253,Dontrell Hilliard,TEN,24,31,26.7%,38.1%,22,145,0,0,45%
27-K.Hunt,00-0033923,Kareem Hunt,CLE,23,-4,-4.1%,-9.3%,123,468,3,1,49%
24-B.Snell,00-0035217,Benny Snell,PIT,23,26,14.8%,17.5%,20,90,1,0,80%
32-J.Patterson,00-0036755,Jaret Patterson,WAS,22,10,28.3%,8.5%,17,78,0,0,53%
23-C.Clement,00-0033725,Corey Clement,ARI,21,15,18.6%,11.1%,15,55,1,0,60%
34-M.Davis,00-0037563,Malik Davis,DAL,21,7,6.7%,-3.3%,38,161,1,0,45%
25-H.Haskins,00-0037617,Hassan Haskins,TEN,20,8,11.5%,-1.0%,25,93,0,0,40%
20-R.Blackshear,00-0037429,Raheem Blackshear,CAR,20,30,12.4%,23.0%,23,77,3,0,48%
30-C.Ham,00-0032918,C.J. Ham,MIN,19,17,57.5%,49.3%,4,7,2,0,75%
46-C.Reynolds,00-0035567,Craig Reynolds,DET,18,10,12.5%,3.3%,23,102,0,0,43%
35-B.Scott,00-0034414,Boston Scott,PHI,16,18,-1.5%,-0.4%,54,217,4,0,46%
30-A.Ingold,00-0035125,Alec Ingold,MIA,16,10,24.0%,11.6%,6,8,1,0,83%
21-D.Evans,00-0036297,Darrynton Evans,CHI,16,15,21.1%,19.9%,14,64,0,0,43%
24-D.Williams,00-0034301,Darrel Williams,ARI,15,25,5.1%,15.0%,21,102,1,0,57%
33-D.Ogunbowale,00-0033854,Dare Ogunbowale,HOU,15,-7,-0.8%,-12.1%,42,123,1,0,43%
25-T.Johnson,00-0035537,Ty Johnson,NYJ,14,10,5.5%,2.0%,30,160,1,0,40%
34-T.Sermon,00-0036984,Trey Sermon,PHI,13,12,135.7%,120.8%,2,19,0,0,100%
33-J.Ward,00-0035924,Jonathan Ward,TEN,13,11,62.8%,54.3%,5,25,0,0,60%
17-K.Drake,00-0033118,Kenyan Drake,BAL,13,8,-5.8%,-6.9%,109,482,4,1,47%
26-A.McFarland,00-0036336,Anthony McFarland,PIT,10,10,22.1%,21.5%,6,30,0,0,67%
41-S.Brown,00-0036543,Spencer Brown,CAR,9,14,16.1%,31.5%,9,43,0,0,67%
32-T.Williams,00-0035291,Trayveon Williams,CIN,7,3,22.9%,4.5%,6,30,0,0,33%
46-A.Prentice,,,NO,7,9,18.0%,24.7%,4,9,0,0,75%
2-R.Jones,00-0034816,Ronald Jones,KC,7,19,1.3%,17.9%,17,70,1,0,53%
24-S.Conner,00-0037265,Snoop Conner,JAC,7,8,4.4%,6.5%,12,42,1,0,58%
44-K.Juszczyk,00-0029892,Kyle Juszczyk,SF,7,8,3.4%,6.0%,7,26,1,0,71%
29-J.Wilkins,00-0034400,Jordan Wilkins,IND,6,17,3.6%,24.3%,13,58,0,0,62%
23-K.Williams,00-0037840,Kyren Williams,LA,6,19,-3.9%,6.7%,35,139,0,0,40%
22-A.Abdullah,00-0032104,Ameer Abdullah,LV,6,10,18.1%,38.7%,4,20,0,0,75%
25-T.Homer,00-0035594,Travis Homer,SEA,5,6,-1.8%,-0.9%,19,74,0,0,47%
34-B.Bolden,00-0029239,Brandon Bolden,LV,5,-7,-0.9%,-19.0%,17,66,0,0,35%
30-D.Johnson,00-0035628,D'Ernest Johnson,CLE,5,5,14.5%,17.0%,4,17,0,0,75%
32-K.Hill,00-0036669,Kylin Hill,GB,4,5,54.0%,75.0%,1,7,0,0,100%
21-A.Davis,,,NYJ,3,2,34.7%,23.3%,1,2,0,0,100%
40-K.Smith,00-0030968,Keith Smith,ATL,3,2,32.6%,21.6%,1,2,0,0,100%
27-M.Allen,,,PIT,3,4,36.8%,56.6%,1,4,0,0,100%
23-G.Brightwell,00-0036569,Gary Brightwell,NYG,3,13,-6.5%,1.6%,31,141,1,0,42%
45-J.Cabinda,,,DET,2,2,20.6%,18.3%,1,4,0,0,100%
42-P.Ricard,00-0033376,Patrick Ricard,BAL,2,0,-4.1%,-8.4%,7,16,0,0,71%
26-R.Freeman,00-0034838,Royce Freeman,HOU,2,-32,-7.4%,-27.6%,41,117,0,1,39%
24-D.Washington,00-0032450,Dwayne Washington,NO,1,1,-5.8%,-5.5%,11,38,0,0,45%
44-N.Bellore,,,SEA,1,1,13.9%,5.4%,1,3,0,0,100%
26-M.Boone,00-0034208,Mike Boone,DEN,-1,-3,-9.1%,-12.2%,24,102,0,0,33%
22-M.Ingram,00-0027966,Mark Ingram,NO,-1,-8,-8.9%,-11.9%,62,233,1,1,48%
7-L.Fournette,00-0033856,Leonard Fournette,TB,-1,-8,-8.7%,-9.6%,189,668,3,0,51%
28-J.Howard,00-0032780,Jordan Howard,NO,-3,-4,-92.4%,-109.4%,1,1,0,0,0%
30-R.Rivers,00-0037557,Ronnie Rivers,LA,-3,-14,-16.6%,-41.8%,9,21,0,0,44%
42-J.Jackson,00-0034440,Justin Jackson,DET,-4,3,-10.9%,-6.7%,42,170,1,0,45%
36-T.Badie,,,DEN,-4,-3,-137.5%,-107.0%,1,0,0,0,0%
40-Z.Horvath,00-0037331,Zander Horvath,LAC,-4,-2,-23.6%,-16.8%,4,8,0,0,50%
22-D.Johnson,,,BUF,-4,-2,-36.8%,-23.1%,2,4,0,0,50%
6-D.Williams,00-0030874,Damien Williams,ATL,-5,-5,-77.5%,-82.9%,2,2,0,0,0%
38-R.Bonnafon,,,WAS,-5,-6,-58.4%,-65.5%,3,8,0,0,0%
27-P.Taylor,00-0035973,Patrick Taylor,GB,-5,-5,-19.5%,-20.3%,10,31,0,0,50%
32-T.Jones,00-0035860,Tony Jones,2TM,-6,-8,-20.4%,-24.6%,10,24,0,0,50%
6-D.Leavitt,,,GB,-6,-6,-99.0%,-100.7%,1,0,0,0,0%
32-Mi.Carter,00-0036924,Michael Carter,NYJ,-6,-56,-9.8%,-20.6%,114,402,3,1,44%
21-Z.Moss,00-0036251,Zack Moss,2TM,-6,29,-10.3%,-0.6%,93,456,1,1,48%
23-J.McKissic,00-0032602,J.D. McKissic,WAS,-7,-5,-16.0%,-13.7%,22,95,0,0,41%
25-D.Felton,00-0036654,Demetric Felton,CLE,-7,-8,-229.4%,-243.4%,1,-4,0,0,0%
14-T.Montgomery,00-0032200,Ty Montgomery,NE,-8,-9,-124.0%,-140.6%,2,-2,0,0,0%
38-G.Igwebuike,,,SEA,-9,-11,-95.0%,-115.1%,3,4,0,0,33%
41-M.Farley,,,LV,-9,-9,-165.0%,-161.3%,1,-3,0,0,0%
29-R.White,00-0037256,Rachaad White,TB,-9,-11,-10.1%,-10.4%,129,481,1,1,51%
36-D.Ozigbo,,,DEN,-9,-8,-91.0%,-83.1%,3,4,0,0,33%
35-Z.White,00-0038040,Zamir White,LV,-11,-9,-23.0%,-20.8%,17,70,0,0,41%
41-M.Brown,00-0031806,Malcolm Brown,LA,-11,-19,-22.2%,-32.6%,18,81,1,0,22%
83-A.Beck,00-0034959,Andrew Beck,DEN,-11,-11,-88.1%,-87.1%,2,0,0,0,50%
30-P.Lindsay,00-0034109,Phillip Lindsay,IND,-11,-16,-28.5%,-37.2%,15,49,0,0,20%
19-C.Edmonds,00-0034681,Chase Edmonds,2TM,-12,-26,-12.7%,-17.6%,68,245,2,0,43%
41-J.Williams,00-0032975,Jonathan Williams,WAS,-13,-15,-16.0%,-17.5%,37,152,0,0,43%
32-T.Chandler,00-0037276,Ty Chandler,MIN,-13,-9,-61.9%,-46.7%,6,20,0,0,33%
3-M.Gaskin,00-0035311,Myles Gaskin,MIA,-13,-13,-39.4%,-38.1%,10,26,0,0,40%
45-M.Burton,00-0031595,Michael Burton,KC,-14,-14,-44.1%,-45.7%,5,7,0,0,40%
33-J.Williams,00-0036997,Javonte Williams,DEN,-15,-12,-16.5%,-15.2%,47,204,0,1,51%
36-K.Harris,00-0037286,Kevin Harris,NE,-15,-9,-30.1%,-22.0%,18,52,1,0,39%
22-J.Hasty,00-0035806,JaMycal Hasty,JAC,-15,-29,-16.7%,-24.3%,46,194,2,0,37%
31-E.Benjamin,00-0036383,Eno Benjamin,3TM,-16,12,-13.4%,-4.8%,77,313,2,0,47%
25-G.Bernard,00-0030456,Giovani Bernard,TB,-16,-9,-51.5%,-33.4%,8,18,0,1,50%
36-J.Chestnut,00-0037594,Julius Chestnut,TEN,-17,-17,-53.8%,-53.5%,9,12,0,0,22%
3-C.Akers,00-0036414,Cam Akers,LA,-17,51,-10.7%,-2.2%,188,786,7,2,54%
28-T.Coleman,00-0032058,Tevin Coleman,SF,-18,-17,-42.1%,-40.2%,12,26,1,0,25%
34-J.Ford,00-0037267,Jerome Ford,CLE,-18,-20,-73.1%,-78.3%,8,12,0,0,25%
21-K.Vaughn,00-0036450,Ke'Shawn Vaughn,TB,-20,-11,-35.9%,-22.7%,17,53,0,0,47%
35-D.Jackson,00-0036493,Deon Jackson,IND,-21,-34,-15.9%,-20.7%,68,236,1,1,38%
28-R.Burkhead,00-0030288,Rex Burkhead,HOU,-21,-23,-26.5%,-27.9%,26,80,0,0,54%
30-K.Ingram,00-0037299,Keaontay Ingram,ARI,-21,-28,-29.9%,-36.2%,26,64,1,0,31%
1-J.McKinnon,00-0031376,Jerick McKinnon,KC,-22,-11,-15.7%,-12.1%,72,291,1,0,47%
20-S.Michel,00-0034845,Sony Michel,LAC,-23,-17,-22.1%,-18.5%,36,106,0,0,53%
4-D.Cook,00-0033893,Dalvin Cook,MIN,-24,14,-10.8%,-7.3%,264,1173,8,3,48%
26-K.Nwangwu,00-0036842,Kene Nwangwu,MIN,-27,-24,-66.2%,-60.7%,9,14,0,0,22%
31-D.Pierce,00-0037258,Dameon Pierce,HOU,-29,-5,-11.6%,-9.1%,220,939,4,4,47%
34-L.Rountree,00-0036650,Larry Rountree,LAC,-32,-34,-85.8%,-90.3%,13,19,0,0,15%
28-I.Spiller,00-0038045,Isaiah Spiller,LAC,-33,-30,-53.4%,-49.4%,18,41,0,0,22%
28-M.Davis,00-0032063,Mike Davis,BAL,-34,-40,-74.1%,-84.5%,8,18,0,1,38%
9-K.Walker,00-0038134,Kenneth Walker,SEA,-35,14,-12.3%,-7.1%,228,1050,10,0,42%
42-J.Taylor,00-0036096,J.J. Taylor,NE,-37,-37,-106.9%,-107.7%,10,9,0,0,10%
8-B.Robinson,00-0037746,Brian Robinson,WAS,-39,41,-13.1%,-3.9%,205,797,2,2,53%
20-N.Hines,00-0034367,Nyheim Hines,2TM,-43,-56,-51.4%,-64.0%,24,33,1,0,21%
25-T.Ebner,00-0037087,Trestan Ebner,CHI,-46,-32,-59.7%,-43.6%,24,54,0,0,33%
25-M.Gordon,00-0032144,Melvin Gordon,DEN,-51,-54,-21.6%,-22.3%,90,318,2,4,51%
24-A.Gibson,00-0036328,Antonio Gibson,WAS,-52,1,-16.7%,-8.4%,149,544,3,1,50%
41-A.Kamara,00-0033906,Alvin Kamara,NO,-52,-13,-14.2%,-9.9%,223,897,2,2,55%
27-Z.Knight,00-0037157,Zonovan Knight,NYJ,-54,-57,-24.4%,-25.4%,85,300,1,1,39%
32-T.Davis-Price,00-0037827,Tyrion Davis-Price,SF,-55,-51,-46.6%,-43.7%,34,99,0,0,38%
28-D.Johnson,00-0032257,Duke Johnson,NO,-57,-50,-116.0%,-102.4%,12,24,0,1,33%
23-J.Robinson,00-0035831,James Robinson,2TM,-67,-68,-22.3%,-22.5%,110,425,3,1,35%
