Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Passes,Yards,TD,Catch Rate,Catches,YAC,FUM,DPI,DPI Yards
13-C.Kirk,00-0034775,Christian Kirk,JAC,123,123,4.8%,4.8%,85,787,3,67%,57,4.3,2,3,44
4-Z.Flowers,00-0039064,Zay Flowers,BAL,118,125,1.1%,2.0%,108,858,5,71%,77,5.0,0,2,35
14-C.Godwin,00-0033921,Chris Godwin,TB,109,117,-1.8%,-1.0%,130,1024,2,64%,83,4.5,0,0,0
89-B.Johnson,00-0037382,Brandon Johnson,DEN,102,105,29.0%,30.4%,30,284,4,63%,19,4.7,0,1,21
18-D.Johnson,00-0035216,Diontae Johnson,PIT,101,93,1.3%,0.2%,88,717,5,59%,51,5.0,1,1,17
19-A.Thielen,00-0030035,Adam Thielen,CAR,101,136,-3.2%,0.2%,137,1014,4,75%,103,3.3,2,0,0
15-D.Robinson,00-0032775,Demarcus Robinson,LA,99,80,19.8%,13.5%,39,371,4,67%,26,3.4,2,0,0
17-T.McLaurin,00-0035659,Terry McLaurin,WAS,99,75,-3.7%,-5.8%,132,1012,4,60%,79,4.4,0,5,80
22-R.Shaheed,00-0037545,Rashid Shaheed,NO,96,107,3.5%,5.4%,75,719,5,61%,46,3.3,0,0,0
5-D.London,00-0037238,Drake London,ATL,90,133,-2.3%,2.6%,110,905,2,63%,69,2.7,0,2,43
10-C.Kupp,00-0033908,Cooper Kupp,LA,90,70,-0.8%,-3.3%,95,737,5,62%,59,5.5,0,0,0
3-O.Beckham,00-0031235,Odell Beckham,BAL,87,108,3.6%,7.5%,64,565,3,55%,35,4.4,1,4,78
19-M.Mims,00-0038976,Marvin Mims,DEN,83,87,19.8%,21.4%,33,377,1,67%,22,7.0,0,1,44
16-T.Irwin,00-0035341,Trenton Irwin,CIN,83,90,20.8%,23.9%,32,316,1,78%,25,4.4,1,1,34
15-N.Agholor,00-0031549,Nelson Agholor,BAL,80,87,10.2%,12.2%,45,381,4,78%,35,4.0,1,1,13
1-J.Downs,00-0038997,Josh Downs,IND,79,62,-2.0%,-4.3%,98,771,2,69%,68,5.5,0,0,0
14-A.Pierce,00-0037664,Alec Pierce,IND,78,70,1.7%,0.3%,65,514,2,49%,32,3.0,0,5,98
10-D.Hopkins,00-0030564,DeAndre Hopkins,TEN,78,95,-5.4%,-3.9%,137,1057,7,55%,75,3.0,0,4,58
15-N.Westbrook-Ikhine,00-0036182,Nick Westbrook-Ikhine,TEN,77,82,9.2%,10.7%,45,370,3,62%,28,3.8,0,0,0
11-M.Pittman,00-0036252,Michael Pittman,IND,77,92,-6.5%,-5.2%,156,1152,4,70%,109,4.7,1,2,48
84-Ju.Watson,00-0034386,Justin Watson,KC,74,96,5.7%,11.1%,53,460,3,51%,27,1.7,1,1,41
11-C.Moore,00-0032398,Chris Moore,TEN,70,77,13.0%,15.8%,35,424,0,63%,22,2.6,1,0,0
9-C.Watson,00-0038124,Christian Watson,GB,69,73,3.8%,4.7%,53,422,5,53%,28,3.8,0,1,7
11-C.Wilson,00-0034418,Cedrick Wilson,MIA,65,51,8.9%,4.5%,38,296,3,58%,22,2.6,0,1,17
12-K.Hodge,00-0034854,KhaDarel Hodge,ATL,64,68,23.2%,25.4%,23,232,0,61%,14,5.9,0,1,8
18-J.Tolbert,00-0037666,Jalen Tolbert,DAL,64,61,10.1%,8.9%,36,268,2,61%,22,1.5,0,2,59
80-B.Melton,00-0037091,Bo Melton,GB,62,56,18.4%,15.3%,24,218,1,67%,16,2.3,0,0,0
11-T.Tucker,00-0038563,Tre Tucker,LV,59,65,8.9%,11.2%,34,331,2,56%,19,1.5,0,2,57
5-T.Atwell,00-0036849,Tutu Atwell,LA,58,76,-2.6%,0.6%,67,483,3,58%,39,2.7,0,4,115
5-J.Palmer,00-0036988,Josh Palmer,LAC,57,41,-0.8%,-4.1%,61,581,2,62%,38,5.2,1,1,4
17-L.Humphrey,00-0035406,Lil'Jordan Humphrey,DEN,55,65,25.2%,32.5%,19,162,3,68%,13,7.6,0,0,0
4-B.Powell,00-0034646,Brandon Powell,MIN,55,51,2.9%,1.8%,44,324,1,66%,29,3.6,0,2,21
9-K.Turpin,00-0037801,Kavontae Turpin,DAL,54,50,20.7%,18.1%,18,127,3,67%,12,3.3,0,2,13
15-J.Jennings,00-0036259,Jauan Jennings,SF,52,45,8.0%,5.3%,33,265,1,58%,19,4.7,0,1,7
3-R.Chosen,00-0032688,Robbie Chosen,MIA,51,46,96.5%,86.1%,6,126,1,67%,4,7.8,0,0,0
0-B.Berrios,00-0034419,Braxton Berrios,MIA,49,41,6.5%,3.3%,33,238,1,82%,27,3.1,0,0,0
85-R.Cracraft,00-0034054,River Cracraft,MIA,46,51,34.6%,39.3%,12,121,1,75%,9,5.4,0,0,0
4-C.Samuel,00-0033282,Curtis Samuel,WAS,46,32,-6.6%,-8.4%,91,613,4,68%,62,4.2,0,4,36
80-A.Iosivas,00-0038619,Andrei Iosivas,CIN,45,39,9.3%,6.4%,25,116,4,60%,15,2.3,0,0,0
81-M.Williams,00-0033536,Mike Williams,LAC,45,48,10.3%,11.8%,26,249,1,73%,19,5.7,0,0,0
16-S.Miller,00-0035298,Scott Miller,ATL,45,50,23.9%,27.8%,16,161,2,69%,11,7.3,0,0,0
10-J.Jeudy,00-0036407,Jerry Jeudy,DEN,43,43,-6.4%,-6.4%,87,758,2,62%,54,6.0,1,2,56
83-J.Crowder,00-0031941,Jamison Crowder,WAS,42,37,14.0%,10.8%,20,159,1,80%,16,5.0,0,0,0
19-J.Bobo,00-0038752,Jake Bobo,SEA,41,46,9.1%,11.6%,25,196,2,76%,19,4.6,0,0,0
18-K.Philips,00-0037273,Kyle Philips,TEN,37,28,9.4%,4.5%,22,181,0,68%,15,5.3,0,1,6
3-R.McCloud,00-0034407,Ray-Ray McCloud,SF,36,34,17.0%,15.4%,15,135,0,80%,12,7.3,0,0,0
17-D.Adams,00-0031381,Davante Adams,LV,36,47,-10.1%,-9.3%,175,1144,8,59%,103,3.3,0,3,40
13-M.Gallup,00-0034764,Michael Gallup,DAL,35,47,-5.2%,-2.8%,57,418,2,60%,34,3.1,0,3,65
10-R.Bell,00-0038647,Ronnie Bell,SF,35,30,24.7%,19.1%,13,68,3,46%,6,1.7,0,0,0
82-A.Erickson,00-0032543,Alex Erickson,LAC,35,34,2.2%,2.0%,30,232,2,55%,16,3.4,0,1,9
17-W.Robinson,00-0038117,Wan'Dale Robinson,NYG,33,39,-7.0%,-6.0%,78,525,1,77%,60,4.8,0,0,0
11-D.Harty,00-0035215,Deonte Harty,BUF,31,23,6.1%,0.9%,21,150,1,71%,15,5.3,0,0,0
19-D.Moore,00-0033589,David Moore,TB,31,33,40.4%,44.2%,7,94,1,71%,5,12.4,0,0,0
39-J.Agnew,00-0033572,Jamal Agnew,JAC,30,34,5.3%,7.6%,21,225,1,67%,14,5.4,1,1,19
16-Q.Watkins,00-0036271,Quez Watkins,PHI,30,21,5.5%,0.0%,21,142,1,71%,15,3.1,0,0,0
13-O.Zaccheaus,00-0035208,Olamide Zaccheaus,PHI,26,24,3.8%,2.3%,20,164,2,50%,10,5.2,0,0,0
11-J.Smith-Njigba,00-0038543,Jaxon Smith-Njigba,SEA,26,23,-9.0%,-9.5%,93,628,4,68%,63,5.8,0,2,42
17-K.Osborn,00-0036345,K.J. Osborn,MIN,24,33,-8.6%,-7.2%,75,540,3,64%,48,3.9,0,1,4
1-Q.Johnston,00-0038544,Quentin Johnston,LAC,24,20,-8.5%,-9.3%,67,431,2,57%,38,4.0,0,6,84
18-I.Hodgins,00-0036165,Isaiah Hodgins,NYG,22,34,-4.2%,0.5%,33,230,3,64%,21,3.6,1,0,0
83-J.Brooks,00-0038640,Jalen Brooks,DAL,21,23,28.8%,33.9%,6,64,0,100%,6,4.7,0,0,0
11-P.Washington,00-0038606,Parker Washington,JAC,17,7,-1.7%,-8.5%,21,132,2,76%,16,2.1,1,1,25
18-Dav.Bell,00-0037257,David Bell,CLE,16,17,-4.6%,-4.1%,23,167,3,61%,14,5.2,0,0,0
18-B.Skowronek,00-0036862,Ben Skowronek,LA,15,11,1.7%,-1.6%,12,66,1,67%,8,3.8,0,1,48
84-K.Bourne,00-0033307,Kendrick Bourne,NE,15,12,-9.4%,-9.9%,55,406,4,67%,37,5.5,1,1,12
14-E.Cooks,00-0038667,Elijah Cooks,JAC,14,12,44.9%,36.4%,4,38,0,75%,3,2.7,0,0,0
18-M.Hollins,00-0033555,Mack Hollins,ATL,13,26,-7.0%,-1.2%,30,251,0,60%,18,3.1,0,1,11
1-D.Parker,00-0031547,DeVante Parker,NE,13,3,-9.8%,-12.1%,55,394,0,60%,33,3.8,0,3,21
16-J.Brownlee,00-0038492,Jason Brownlee,NYJ,12,14,7.5%,11.1%,8,56,1,63%,5,4.0,0,0,0
19-E.St. Brown,00-0034279,Equanimeous St. Brown,CHI,11,16,9.9%,20.8%,6,62,0,83%,5,1.4,0,0,0
87-S.Fehoko,00-0036646,Simi Fehoko,LAC,10,11,54.4%,62.1%,2,9,1,50%,1,7.0,0,0,0
1-J.Dotson,00-0037741,Jahan Dotson,WAS,10,5,-11.1%,-11.9%,83,518,4,59%,49,2.3,0,1,21
18-E.Ezukanma,00-0038092,Erik Ezukanma,MIA,9,10,56.6%,57.3%,1,0,0,0%,0,,0,1,30
83-G.Dortch,00-0035500,Greg Dortch,ARI,9,19,-10.1%,-7.0%,41,280,2,59%,24,6.3,0,2,36
11-M.Valdes-Scantling,00-0034272,Marquez Valdes-Scantling,KC,8,17,-10.2%,-7.4%,42,315,1,50%,21,4.4,1,2,47
86-M.Strachan,00-0036482,Mike Strachan,CAR,8,8,20.8%,22.8%,3,45,0,33%,1,8.0,0,0,0
15-C.Jones,00-0038576,Charlie Jones,CIN,8,4,-1.4%,-6.6%,9,64,0,78%,7,5.4,0,0,0
17-R.James,00-0034286,Richie James,KC,7,14,-5.5%,0.6%,14,114,0,71%,10,6.1,0,0,0
18-B.Covey,00-0037132,Britain Covey,PHI,7,6,3.4%,-0.5%,6,42,0,67%,4,6.5,0,0,0
13-M.Thomas,00-0032765,Michael Thomas,NO,7,27,-11.2%,-7.3%,64,448,1,61%,39,2.6,0,1,16
2-M.Brown,00-0035662,Marquise Brown,ARI,6,-20,-11.9%,-15.1%,101,574,4,50%,51,3.2,0,4,59
80-C.Johnson,00-0036254,Collin Johnson,CHI,6,7,74.7%,89.9%,1,11,0,100%,1,4.0,0,0,0
16-T.Johnson,00-0036427,Tyler Johnson,LA,6,4,13.7%,7.5%,3,8,1,67%,2,0.5,0,0,0
9-J.Williams,00-0037240,Jameson Williams,DET,2,0,-11.9%,-12.6%,42,354,2,57%,24,4.4,1,0,0
2-D.Brown,00-0036626,Dyami Brown,WAS,2,6,-11.7%,-9.7%,23,168,1,52%,12,6.3,0,0,0
7-R.Bateman,00-0036550,Rashod Bateman,BAL,2,10,-12.3%,-10.4%,56,367,1,57%,32,1.8,0,0,0
84-C.Conley,00-0032128,Chris Conley,SF,1,2,-10.2%,-8.0%,6,69,0,50%,3,9.3,0,0,0
13-C.Thompson,00-0035164,Cody Thompson,SEA,1,1,9.8%,-1.5%,1,10,0,100%,1,4.0,0,0,0
3-B.Pringle,00-0034297,Byron Pringle,WAS,1,-9,-12.2%,-18.5%,22,161,0,64%,14,2.2,0,0,0
2-D.Montgomery,00-0035045,D.J. Montgomery,IND,0,1,-12.1%,-10.4%,8,56,1,38%,3,9.3,0,0,0
82-S.Sims,00-0034928,Steven Sims,HOU,0,3,-10.1%,11.2%,3,25,0,100%,3,9.0,0,0,0
17-D.Chark,00-0034777,DJ Chark,CAR,0,9,-12.7%,-11.1%,66,525,5,53%,35,2.4,2,3,39
16-T.Wallace,00-0036630,Tylan Wallace,BAL,0,0,-13.5%,-15.9%,2,11,0,50%,1,0.0,0,0,0
18-L.Treadwell,00-0032951,Laquon Treadwell,BAL,-2,-2,-22.6%,-23.1%,3,16,0,33%,1,0.0,0,0,0
86-M.Taylor,00-0035480,Malik Taylor,NYJ,-2,2,-19.9%,-6.8%,4,13,0,50%,2,3.5,0,1,30
83-W.Snead,00-0030663,Willie Snead,SF,-3,-4,-25.4%,-31.2%,3,14,0,67%,2,1.5,0,0,0
12-M.Kinsey,00-0036176,Mason Kinsey,TEN,-4,-3,-67.5%,-51.1%,1,6,0,100%,1,8.0,0,0,0
19-I.Charles,00-0037156,Irvin Charles,NYJ,-5,-6,-89.4%,-99.7%,1,0,0,0%,0,,0,0,0
9-J.Winfree,00-0035593,Juwann Winfree,IND,-6,-6,-93.7%,-99.7%,1,0,0,0%,0,,0,0,0
18-K.Lassiter,00-0037420,Kwame Lassiter,CIN,-7,-7,-97.3%,-99.7%,1,2,0,100%,1,3.0,0,0,0
18-K.Kirkwood,00-0034317,Keith Kirkwood,NO,-7,-9,-22.6%,-24.3%,9,37,1,56%,5,0.2,0,0,0
12-S.Jackson,00-0038891,Shedrick Jackson,CIN,-8,-9,-95.8%,-106.7%,1,0,0,0%,0,,0,0,0
18-M.Heath,00-0038465,Malik Heath,GB,-8,-14,-17.3%,-20.6%,24,125,1,63%,15,2.3,0,0,0
13-M.Boykin,00-0035703,Miles Boykin,PIT,-8,-10,-42.7%,-47.7%,4,17,0,75%,3,0.7,0,0,0
1-D.Eskridge,00-0036620,D'Wayne Eskridge,SEA,-9,-10,-106.5%,-113.1%,1,0,0,0%,0,,0,0,0
11-I.Smith-Marsette,00-0036635,Ihmir Smith-Marsette,CAR,-9,-6,-25.3%,-20.4%,10,51,0,80%,8,6.0,0,0,0
5-L.Shenault,00-0036268,Laviska Shenault,CAR,-10,-14,-27.6%,-33.6%,10,60,0,100%,10,8.5,0,0,0
14-C.Dowell,00-0038632,Colton Dowell,TEN,-10,-10,-98.2%,-96.4%,2,3,0,50%,1,0.0,0,0,0
80-A.Green,00-0038627,Antoine Green,DET,-11,-12,-91.0%,-99.4%,2,2,0,50%,1,1.0,0,0,0
15-T.Taylor,00-0033292,Trent Taylor,CHI,-11,-11,-98.1%,-100.0%,2,0,0,0%,0,,0,0,0
18-R.Jarrett,00-0038821,Rakim Jarrett,TB,-11,-10,-29.4%,-27.1%,9,60,0,44%,4,6.8,0,0,0
3-D.Carter,00-0031763,DeAndre Carter,LV,-12,-11,-44.0%,-43.3%,7,39,0,57%,4,12.5,0,0,0
3-A.Rodgers,00-0036991,Amari Rodgers,IND,-13,-13,-98.4%,-102.4%,2,0,0,0%,0,,0,0,0
13-J.Hyatt,00-0038938,Jalin Hyatt,NYG,-15,-5,-17.4%,-14.3%,40,373,0,58%,23,2.1,1,0,0
14-D.Byrd,00-0031868,Damiere Byrd,ATL,-16,-16,-104.6%,-106.1%,2,0,0,0%,0,,0,0,0
19-C.Austin,00-0037837,Calvin Austin,PIT,-16,-13,-18.7%,-17.7%,30,180,1,57%,17,4.3,0,3,59
80-J.Jones,00-0027944,Julio Jones,PHI,-17,-16,-25.5%,-24.3%,19,74,3,58%,11,2.5,0,0,0
83-J.Nailor,00-0037291,Jalen Nailor,MIN,-18,-16,-53.9%,-49.9%,6,29,0,50%,3,7.0,0,0,0
10-A.Lazard,00-0034521,Allen Lazard,NYJ,-18,-15,-17.4%,-16.6%,49,311,1,47%,23,2.4,0,2,17
6-I.McKenzie,00-0033466,Isaiah McKenzie,IND,-18,-22,-30.0%,-33.0%,14,82,0,79%,11,6.5,0,0,0
81-A.Trammell,00-0036841,Austin Trammell,LA,-19,-19,-49.3%,-49.0%,7,29,0,57%,4,8.8,0,0,0
8-J.Ross,00-0037216,Justyn Ross,KC,-19,-17,-35.2%,-32.9%,11,53,0,55%,6,2.5,0,0,0
80-G.Olszewski,00-0035645,Gunner Olszewski,PIT,-19,-22,-298.7%,-336.4%,1,-1,0,100%,1,0.0,1,0,0
9-T.Jackson,00-0035934,Trishton Jackson,MIN,-20,-19,-81.3%,-79.7%,4,9,0,50%,2,3.5,0,0,0
19-D.Peoples-Jones,00-0036233,Donovan Peoples-Jones,2TM,-22,-21,-23.0%,-22.5%,25,155,0,52%,13,2.7,0,1,7
16-T.Sherfield,00-0034487,Trent Sherfield,BUF,-23,-16,-25.9%,-21.8%,22,86,1,50%,11,4.5,0,1,17
24-S.Moore,00-0038090,Skyy Moore,KC,-24,-12,-20.4%,-16.5%,38,244,1,55%,21,5.2,0,1,24
83-T.Boyd,00-0033009,Tyler Boyd,CIN,-25,-31,-15.9%,-16.6%,98,667,2,68%,67,4.2,0,2,10
80-K.Boutte,00-0038608,Kayshon Boutte,NE,-26,-24,-64.2%,-59.1%,7,19,0,29%,2,5.0,0,0,0
15-J.Guyton,00-0035414,Jalen Guyton,LAC,-26,-30,-28.5%,-30.9%,21,89,1,48%,10,3.2,0,0,0
13-P.Dorsett,00-0032208,Phillip Dorsett,DEN,-26,-25,-109.2%,-103.3%,3,0,0,0%,0,,0,0,0
16-T.Burks,00-0037742,Treylon Burks,TEN,-27,-29,-23.6%,-24.4%,30,221,0,53%,16,4.4,0,1,26
5-L.Bowden,00-0036364,Lynn Bowden,NO,-33,-33,-41.0%,-41.8%,16,83,0,69%,11,5.2,0,0,0
19-X.Hutchinson,00-0038618,Xavier Hutchinson,HOU,-34,-37,-35.0%,-37.3%,19,90,0,42%,8,2.5,0,2,30
12-V.Jones,00-0037745,Velus Jones,CHI,-34,-30,-64.0%,-57.4%,7,20,0,57%,4,3.8,0,1,4
15-T.Jones,00-0036497,Tim Jones,JAC,-35,-30,-37.3%,-34.1%,18,83,0,61%,11,2.8,0,0,0
12-M.Hardman,00-0035140,Mecole Hardman,2TM,-35,-22,-31.3%,-24.1%,24,124,0,63%,15,7.2,0,0,0
11-J.Proche,00-0036133,James Proche,CLE,-37,-37,-105.0%,-104.9%,5,0,0,0%,0,,0,0,0
83-C.Claypool,00-0036326,Chase Claypool,2TM,-39,-49,-38.1%,-44.3%,21,77,1,38%,8,3.1,0,0,0
0-M.Jones,00-0029293,Marvin Jones,DET,-41,-45,-59.7%,-65.1%,10,35,0,50%,5,1.8,1,1,11
11-A.Robinson,00-0031428,Allen Robinson,PIT,-42,-61,-23.8%,-28.7%,49,280,0,69%,34,2.0,0,0,0
18-R.Cobb,00-0028002,Randall Cobb,NYJ,-43,-49,-46.5%,-50.9%,17,39,1,29%,5,4.6,0,1,8
2-R.Woods,00-0030431,Robert Woods,HOU,-44,-52,-20.2%,-21.6%,75,426,1,53%,40,3.2,0,0,0
3-M.Goodwin,00-0030068,Marquise Goodwin,CLE,-45,-46,-60.9%,-62.6%,13,67,0,31%,4,5.3,0,0,0
82-X.Gipson,00-0038496,Xavier Gipson,NYJ,-46,-55,-29.4%,-32.6%,38,229,0,55%,21,5.2,0,0,0
13-D.Duvernay,00-0036331,Devin Duvernay,BAL,-47,-44,-88.5%,-84.2%,9,18,0,44%,4,4.3,0,0,0
13-T.Scott,00-0038941,Tyler Scott,CHI,-48,-52,-30.9%,-32.4%,32,168,0,53%,17,4.1,1,1,36
83-J.Reagor,00-0036387,Jalen Reagor,NE,-48,-51,-41.4%,-42.9%,23,138,0,30%,7,2.6,0,0,0
81-D.Douglas,00-0038621,Demario Douglas,NE,-48,-52,-20.3%,-21.0%,79,561,0,62%,49,6.9,1,1,6
11-D.Mooney,00-0036309,Darnell Mooney,CHI,-50,-46,-23.1%,-22.2%,61,414,1,51%,31,5.8,0,0,0
83-S.Toure,00-0037098,Samori Toure,GB,-51,-49,-50.8%,-49.3%,18,78,0,44%,8,2.3,0,0,0
12-D.Davis,00-0038573,Derius Davis,LAC,-54,-64,-57.8%,-66.0%,17,66,0,88%,15,7.7,0,0,0
19-C.Tillman,00-0038979,Cedric Tillman,CLE,-57,-65,-28.9%,-31.3%,44,224,0,48%,21,4.2,0,1,19
86-K.Doss,00-0035120,Keelan Doss,LAC,-58,-57,-68.5%,-67.8%,13,33,0,46%,6,2.3,0,0,0
13-H.Renfrow,00-0034983,Hunter Renfrow,LV,-59,-56,-33.1%,-32.1%,37,255,0,68%,25,6.1,1,0,0
8-J.Metchie,00-0037614,John Metchie,HOU,-61,-61,-37.6%,-37.7%,30,158,0,53%,16,5.3,0,0,0
19-K.Toney,00-0036913,Kadarius Toney,KC,-64,-60,-34.1%,-32.8%,38,169,1,71%,27,4.7,1,0,0
8-E.Moore,00-0036980,Elijah Moore,CLE,-69,-69,-21.6%,-21.6%,104,640,2,57%,59,3.2,1,0,0
7-Z.Jones,00-0033891,Zay Jones,JAC,-69,-86,-25.8%,-28.9%,64,321,2,53%,34,1.5,0,2,31
3-S.Shepard,00-0032385,Sterling Shepard,NYG,-70,-62,-56.8%,-52.0%,22,57,1,45%,10,3.3,0,0,0
7-J.Smith-Schuster,00-0033857,JuJu Smith-Schuster,NE,-72,-65,-31.9%,-30.0%,47,260,1,62%,29,3.2,0,0,0
88-T.Marshall,00-0036955,Terrace Marshall,CAR,-75,-75,-40.9%,-41.0%,33,139,0,58%,19,2.5,1,1,9
0-Z.Pascal,00-0033251,Zach Pascal,ARI,-76,-81,-77.0%,-81.8%,15,19,0,27%,4,3.0,0,0,0
0-P.Campbell,00-0035639,Parris Campbell,NYG,-76,-70,-50.6%,-47.7%,27,104,0,74%,20,3.3,0,0,0
11-T.Thornton,00-0038104,Tyquan Thornton,NE,-85,-85,-61.8%,-61.6%,23,91,0,57%,13,3.8,0,0,0
15-V.Jefferson,00-0036415,Van Jefferson,2TM,-88,-79,-38.7%,-35.9%,43,209,0,47%,20,1.3,0,1,6
4-R.Moore,00-0036936,Rondale Moore,ARI,-90,-92,-31.7%,-32.0%,62,352,1,65%,40,5.4,1,0,0
83-D.Thompkins,00-0037487,Deven Thompkins,TB,-93,-90,-59.4%,-57.8%,25,83,1,68%,17,4.4,1,0,0
17-G.Wilson,00-0037740,Garrett Wilson,NYJ,-97,-92,-20.1%,-19.7%,168,1042,3,57%,95,3.4,2,4,60
10-T.Palmer,00-0039052,Trey Palmer,TB,-102,-96,-31.6%,-30.5%,68,385,3,57%,39,2.6,3,2,52
15-J.Mingo,00-0039062,Jonathan Mingo,CAR,-230,-221,-47.2%,-45.8%,85,418,0,51%,43,3.6,1,2,22
