,,,
Najee Harris,PIT,64.9682976145004,78.7503894076083,-0.0236881481942914,-0.0105072213534556,255,1035,8,2,0.490196078431373
Tyler Allgeier,ATL,64.7942256635403,51.96466479899,-0.0054733829998246,-0.0213829002820658,186,683,4,0,0.494623655913979
Jordan Mason,SF,63.8348787608647,71.3645037204428,0.300549708212812,0.346124140969188,40,206,3,0,0.6
Tony Pollard,DAL,58.4442602511159,83.6294541299346,-0.0332905351788371,-0.0106530749813684,252,1005,6,1,0.51984126984127
Kareem Hunt,CLE,52.8944809574953,59.8631385536267,-0.00423714983718225,0.00651143649104582,135,411,9,0,0.474074074074074
Zach Charbonnet,SEA,52.8550974906402,51.035025633015,0.0251400430531792,0.0213190314858117,108,462,1,0,0.537037037037037
Tyjae Spears,TEN,51.0612542012707,59.4846882971031,0.0445841815809034,0.0660970241341911,100,453,2,0,0.44
Royce Freeman,LA,50.3993086197307,58.4764200543241,0.0625075880219627,0.0862793279732335,77,319,2,0,0.519480519480519
Latavius Murray,BUF,48.7854852647446,57.4716153945909,0.0319739261337566,0.0529472901314388,79,300,4,0,0.582278481012658
D'Onta Foreman,CHI,46.1499249970988,50.3484312254295,0.0159693039935694,0.0252298572711393,109,425,4,1,0.522935779816514
Ty Chandler,MIN,45.5010808750394,76.5360363761449,0.0238283920627581,0.0986181075419037,102,461,3,0,0.450980392156863
Travis Etienne,JAC,42.6781475612657,38.3998861190519,-0.0489404078094639,-0.052637652513845,267,1008,11,0,0.449438202247191
Nick Chubb,CLE,41.808186610925,54.83675548134,0.288512825602961,0.405165925069715,28,170,0,0,0.571428571428571
Roschon Johnson,CHI,41.5230376885467,45.5800846810812,0.0498047542037144,0.0630563484965086,80,350,2,1,0.475
Rhamondre Stevenson,NE,40.11117716961,60.0643706366898,-0.027342889240072,0.00174766785920072,156,619,4,1,0.493589743589744
Chris Rodriguez,WAS,36.2980563902699,39.1456831335751,0.070462027470457,0.082722744948553,51,247,2,1,0.450980392156863
Michael Carter,-,36.1812249728272,38.3364220429397,0.220275114007143,0.238508350821269,30,187,0,0,0.433333333333333
Ameer Abdullah,LV,35.7195560880588,36.2144954778024,0.496871139912996,0.504945094446532,15,89,0,0,0.533333333333333
Jeff Wilson,MIA,34.7145778637248,20.8532032743037,0.116052955923665,0.035444965538142,41,188,0,0,0.51219512195122
Kendre Miller,NO,33.320084033392,10.1755301339423,0.116366253215719,-0.0240766770803311,41,156,1,0,0.439024390243902
Breece Hall,NYJ,33.0116306351365,-4.82761749232307,-0.0484349745719826,-0.091290134207371,223,998,5,2,0.408071748878924
Antonio Gibson,WAS,31.3164378105819,25.9143452950319,0.0368177585922269,0.0156622736098562,65,265,1,1,0.430769230769231
Brian Robinson,WAS,29.2825615851708,57.2701216791422,-0.0477256883990471,-0.0113136105715844,178,733,5,3,0.48314606741573
Emari Demercado,ARI,26.9549819652288,45.8188339556417,0.030347103508356,0.111645901243388,58,284,2,0,0.431034482758621
Trey Sermon,IND,26.6720185427755,25.8268657999968,0.100755164570769,0.0948431002724814,35,160,0,0,0.542857142857143
Tyler Goodson,IND,25.7260733755712,21.2640993394934,0.433818349164186,0.343690941099367,13,87,0,0,0.538461538461538
Javonte Williams,DEN,25.0680257965039,-0.880882198917666,-0.0576465129830527,-0.0868126728782027,217,774,3,0,0.414746543778802
Rico Dowdle,DAL,24.6562063143146,50.3418804366159,-0.017188946169473,0.0543103351516756,89,361,2,0,0.50561797752809
Hunter Luepke,DAL,24.1646990447177,23.1818329404361,0.508448048552721,0.484276903202619,6,19,1,0,0.833333333333333
Damien Harris,BUF,22.0270173266739,29.1047737737248,0.0883242840311445,0.144281431476842,23,94,1,0,0.652173913043478
Devin Singletary,HOU,21.1795952890412,60.0769284125539,-0.0619418079967882,-0.0180836441266731,216,898,4,1,0.49537037037037
Darrynton Evans,-,20.224495470627,13.9849045575851,0.0646426480537762,0.0182216413242524,32,121,1,0,0.4375
Ty Johnson,BUF,20.016076721095,13.4166096599938,0.0778506723588955,0.0238862405806769,30,132,0,1,0.7
Jerick McKinnon,KC,19.3434642563066,11.0250562265572,0.112590573454684,0.0272655505990224,21,60,1,0,0.476190476190476
Brandon Bolden,LV,18.1222521890467,18.0986516399318,0.780591086136685,0.779462758489707,4,31,1,0,0.5
Emanuel Wilson,GB,16.4837634288988,17.6345523092912,0.201392024541551,0.221443475122318,14,85,0,0,0.642857142857143
Boston Scott,PHI,16.2455429963023,15.1232338323419,0.099464210553349,0.0866638346122655,20,86,0,0,0.5
Elijah Mitchell,SF,12.5748213772567,13.3127004615914,-0.0465630882972177,-0.0442593772981383,75,281,2,0,0.533333333333333
Tony Jones,-,12.5295052089412,20.9441766116989,0.023072943231549,0.0962059193837006,26,95,2,0,0.461538461538462
Nick Bawden,NYJ,11.3405488338258,8.83525071129185,0.855103488359172,0.647238742546534,2,4,1,0,1
Patrick Taylor,GB,10.1945219803531,9.17669210318712,-0.00437637028752658,-0.012508029721814,32,141,0,0,0.46875
Jonathan Ward,TEN,8.50846539590993,6.53845045086617,0.705697806291411,0.52243244544457,3,11,0,0,0.333333333333333
J.K. Dobbins,BAL,8.10196121047264,3.44175422038659,0.151931340527032,0.0151764941810046,8,22,1,0,0.5
Ronnie Rivers,LA,8.04477280415261,15.3715316645519,-0.0247918806982285,0.0307916880721707,32,129,0,0,0.5
DeeJay Dallas,SEA,7.38457199524321,6.75906877905051,0.0716054582453798,0.058270664927288,10,36,0,0,0.7
Pierre Strong,CLE,4.87124864140973,13.9367597640488,-0.0667513604187743,-0.0312593699004424,63,291,1,1,0.53968253968254
Leonard Fournette,BUF,4.77133542754874,0.840461834669414,-0.00448678671102743,-0.0714954278682565,12,40,0,0,0.416666666666667
Derrick Gore,WAS,4.23904546128404,7.5836409105783,0.241507744754484,0.499770485472026,3,26,0,0,0.333333333333333
Kenneth Walker,SEA,4.04420110234151,73.7063621383289,-0.0815329813327262,-0.00764387990104202,219,898,8,1,0.474885844748858
Dare Ogunbowale,HOU,3.98791668472445,0.303748753933181,0.0200156331818237,-0.0777611671762811,8,35,0,0,0.375
Jashaun Corbin,NYG,3.8261654006167,1.98287093470967,0.349004859588429,0.139522278354967,1,1,0,0,1
Kenneth Gainwell,PHI,3.77362675904284,-19.9208457751451,-0.0749349095059296,-0.143298188256347,84,364,2,3,0.464285714285714
C.J. Ham,MIN,3.53775686988208,3.8523122017918,0.937350157761161,1.02832431186083,1,7,0,0,1
Israel Abanikanda,NYJ,3.21188267431406,-1.50072554700707,-0.0473578121863615,-0.103794916913796,22,70,0,0,0.363636363636364
Jake Funk,IND,2.49787369678816,2.468444610772,0.44713792837972,0.440858771620889,2,10,0,0,0
Zonovan Knight,DET,1.88900417628973,1.09527381510799,0.0797646446124323,0.0101874538815504,3,13,0,0,0.333333333333333
Chris Evans,CIN,1.56484915956559,-1.08111225841689,0.287809637610603,-0.343955036846074,2,12,0,0,0
Trayveon Williams,CIN,0.532501952973475,-2.97091062314258,-0.0756546328651741,-0.142551096224775,15,69,0,0,0.333333333333333
La'Mical Perine,KC,0.100273366134111,-5.18299804417074,-0.0847666767452751,-0.140400578759807,22,77,0,0,0.409090909090909
Damien Williams,ARI,-0.221496232186443,0.381594856297109,-0.0908037380741159,-0.0772410022568713,11,43,0,0,0.545454545454545
Ezekiel Elliott,NE,-1.38711876784213,13.3221268523472,-0.0876279397487541,-0.0684835450635032,184,642,3,1,0.456521739130435
Tyrion Davis-Price,SF,-1.50283373154107,-4.43751350590431,-0.164216047755582,-0.317300007238443,6,21,0,0,0.5
Craig Reynolds,DET,-1.59634645590069,2.29746624028341,-0.0952176332575258,-0.0723011818593629,41,179,1,1,0.439024390243902
Ty Montgomery,NE,-2.2951489294683,-1.46245594477231,-0.300563114066358,-0.222654034673767,3,9,0,0,0.333333333333333
James Robinson,GB,-2.42600572350318,-1.48624282413137,-0.778589508170623,-0.510232078045972,1,2,0,0,0
Evan Hull,IND,-3.28746162835202,-3.20907115500266,-1.06309215777851,-1.03978888193188,1,1,0,0,0
Kevin Harris,NE,-4.0163017052257,5.54906329799556,-0.150238429016497,0.00317662743388191,16,65,1,0,0.4375
Joshua Kelley,LAC,-5.30247846173646,-17.5060129185675,-0.0973834227718415,-0.123990452208641,107,405,2,1,0.448598130841121
Jonathan Williams,WAS,-5.32585361624126,-5.5422377982082,-1.62613990088292,-1.68872147530888,1,-2,0,0,0
Clyde Edwards-Helaire,KC,-5.91298153712781,-35.2648493851089,-0.1060074661136,-0.206204675267522,70,223,1,0,0.428571428571429
Devine Ozigbo,DET,-6.07634382993511,-6.55896709974999,-0.455930408279414,-0.485326811369457,3,5,0,0,0.666666666666667
Adam Prentice,NO,-6.16214407230166,-8.0147482478344,-1.02416201243986,-1.30626699715343,2,12,0,1,1
Jason Cabinda,DET,-6.3023636431966,-7.03714571911393,-0.898807726445808,-0.993592310590924,1,0,0,0,0
Kenyan Drake,-,-7.51230392589615,-8.30543035796356,-0.953081175249502,-1.04464372727694,2,0,0,0,0
Kene Nwangwu,MIN,-8.0068857100129,-5.31143686099205,-0.548164881292023,-0.392521341258511,5,13,0,0,0.4
Raheem Blackshear,CAR,-9.50778892944632,-9.21892831250848,-0.277826329496853,-0.271992972939997,14,46,0,0,0.285714285714286
Khari Blasingame,CHI,-10.4841196702372,-6.79445153419871,-0.429238549232012,-0.308380430830831,8,26,0,0,0.375
Mike Boone,HOU,-10.8874792828882,-9.90442498094262,-0.639989606242634,-0.589952653738434,5,23,0,1,0.6
Kyle Juszczyk,SF,-11.0091365280666,-9.44089012596243,-0.399809608602373,-0.35508230105791,5,6,0,0,0.6
Gary Brightwell,NYG,-11.7163827047198,-10.0532101421945,-0.428839716308927,-0.380147495186919,9,19,0,0,0.111111111111111
Elijah Dotson,LAC,-12.1901107026004,-14.3460026003127,-0.656612909770179,-0.757560496499027,4,6,0,0,0.25
Rashaad Penny,PHI,-12.2692377789194,-9.18874649095523,-0.348470162662744,-0.282526082087693,11,33,0,0,0.454545454545455
Andrew Beck,HOU,-13.4910284740986,-10.191839165017,-0.42573396062597,-0.342609682097599,5,3,1,0,0.4
Salvon Ahmed,MIA,-13.6215100932684,-13.9438354964177,-0.229891592740826,-0.233300693773767,22,61,1,0,0.363636363636364
Zamir White,LV,-13.8688889475755,30.2968249036759,-0.117339022864423,-0.0169743570163808,104,451,1,1,0.528846153846154
Chase Edmonds,TB,-14.2167013826472,-14.1620423923903,-0.157295531354306,-0.157020739086841,49,176,0,0,0.469387755102041
Alec Ingold,MIA,-14.2576047060834,-14.0742914382279,-1.00541572901079,-0.993592310590924,2,0,0,0,0
AJ Dillon,GB,-15.5794965433457,-9.2340099873561,-0.105493140490451,-0.0974813728032415,178,613,2,0,0.50561797752809
Rachaad White,TB,-16.5346443529004,-19.7106237443441,-0.100657026976791,-0.103506432855468,272,990,7,2,0.426470588235294
Michael Burton,DEN,-16.7878903815068,-17.0987780373232,-0.375462064042931,-0.380825772027795,7,9,0,0,0.571428571428571
Sean Tucker,TB,-18.8393702420367,-26.9094235514374,-0.420197595212196,-0.563430845654567,15,23,0,0,0.266666666666667
Chase Brown,CIN,-19.2551458285835,-35.4182424622887,-0.208940920134843,-0.312288551086312,44,179,0,1,0.363636363636364
Chris Brooks,MIA,-21.1324804157577,-4.7941575509709,-0.399087069634626,-0.156890396556947,19,106,0,0,0.368421052631579
Cordarrelle Patterson,ATL,-22.5234643758586,-19.4725699128208,-0.19863401717179,-0.183353250516972,50,181,0,1,0.44
Darrell Henderson,LA,-23.2646333436678,-31.323140523998,-0.207495344112053,-0.249640898983661,46,112,2,0,0.326086956521739
Zach Evans,LA,-23.9709723757659,-17.3583830271419,-0.896857623888065,-0.673126953324975,9,19,0,0,0
Eric Gray,NYG,-26.2193520448846,-23.4348153804734,-0.494529645389192,-0.451124307998326,17,48,0,1,0.352941176470588
Melvin Gordon,BAL,-30.1363686611072,-32.6927222141231,-0.386930723019561,-0.412472582157624,26,81,1,1,0.346153846153846
D'Ernest Johnson,JAC,-31.2901520779227,-34.4206238531258,-0.277766764801054,-0.296970118820007,41,108,0,0,0.365853658536585
Deuce Vaughn,DAL,-33.0664752483693,-44.7068827734603,-0.498602419409346,-0.64391351070438,23,40,0,0,0.130434782608696
Tank Bigsby,JAC,-35.8292841538139,-30.7751051282393,-0.242711954532585,-0.220580699929005,50,132,2,1,0.42
Isaiah Spiller,LAC,-43.6906952865928,-36.3088614710172,-0.403178743576927,-0.349559306320793,37,96,0,0,0.297297297297297
Deon Jackson,-,-45.4430409947787,-41.879272704362,-0.77172582938504,-0.717935409252365,14,16,0,1,0.142857142857143
Saquon Barkley,NYG,-47.5008463500994,-40.9991364080266,-0.129822343804328,-0.123799846220814,247,962,6,2,0.40080971659919
Cam Akers,-,-49.0755352145905,-33.9615480569189,-0.289316403266235,-0.226645602241727,60,167,2,0,0.35
Keaontay Ingram,ARI,-49.1757214128129,-56.6018196339424,-0.474321199163383,-0.532988949360532,35,74,0,0,0.2
Matt Breida,NYG,-49.3844473065813,-44.2004478717418,-0.308748549548118,-0.285347495419501,55,151,1,0,0.363636363636364
Josh Jacobs,LV,-53.9025538681668,-72.1027134399114,-0.140040739605636,-0.158347464821896,233,805,6,2,0.463519313304721
Ke'Shawn Vaughn,TB,-54.5375889817654,-56.4051151072317,-0.65659600338507,-0.676140950431304,24,42,0,0,0.208333333333333
Austin Ekeler,LAC,-54.7749085430544,-53.9169978965517,-0.152219123518228,-0.151179189228498,179,628,5,3,0.480446927374302
Miles Sanders,CAR,-61.0830667616471,-80.3649703679032,-0.196843719574235,-0.231889422347787,129,432,1,2,0.395348837209302
Alexander Mattison,MIN,-61.5099592414147,-58.9989065158231,-0.169629087244308,-0.166207810871425,180,700,0,2,0.466666666666667
Jamaal Williams,NO,-62.210096243753,-69.6323095692889,-0.224670446835562,-0.241236222884581,106,306,1,1,0.433962264150943
Dalvin Cook,NYJ,-62.9987105165462,-63.5035876951265,-0.31381760249485,-0.315644774592795,67,214,0,2,0.388059701492537
Jerome Ford,CLE,-80.9805333308004,-69.7223375435555,-0.186093042177743,-0.172153092644196,204,813,4,1,0.416666666666667
Dameon Pierce,HOU,-126.09035407794,-113.09344262101,-0.306484729525203,-0.283739718605198,145,416,2,0,0.393103448275862
