Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Runs,Yards,TD,FUM,,,
22-R.Shaheed,00-0037545,Rashid Shaheed,NO,23,20,28.0%,18.7%,7,37,0,0,,,
24-S.Moore,00-0038090,Skyy Moore,KC,20,17,110.0%,88.5%,3,23,0,0,,,
88-H.Bryant,00-0036232,Harrison Bryant,CLE,20,19,4.7%,2.4%,5,8,0,1,,,
80-B.Melton,00-0037091,Bo Melton,GB,19,18,43.4%,40.2%,3,21,0,0,,,
3-M.Goodwin,00-0030068,Marquise Goodwin,CLE,18,17,50.3%,47.3%,4,33,0,0,,,
2-D.Moore,00-0034827,DJ Moore,CHI,17,16,34.8%,29.0%,4,21,1,0,,,
4-B.Powell,00-0034646,Brandon Powell,MIN,16,15,27.5%,22.2%,5,17,0,0,,,
14-G.Pickens,00-0037247,George Pickens,PIT,16,15,56.4%,53.0%,3,18,0,0,,,
10-T.Palmer,00-0039052,Trey Palmer,TB,16,16,54.7%,58.8%,3,22,0,0,,,
15-D.Robinson,00-0032775,Demarcus Robinson,LA,15,15,276.3%,269.9%,1,23,0,0,,,
11-C.Moore,00-0032398,Chris Moore,TEN,14,16,84.3%,94.4%,2,39,0,0,,,
5-T.Atwell,00-0036849,Tutu Atwell,LA,14,14,15.5%,15.4%,5,31,0,0,,,
13-T.Scott,00-0038941,Tyler Scott,CHI,14,17,-4.4%,2.9%,7,41,0,0,,,
3-D.Carter,00-0031763,DeAndre Carter,LV,13,16,11.7%,20.5%,3,18,0,0,,,
15-C.Jones,00-0038576,Charlie Jones,CIN,13,11,65.1%,49.2%,2,13,0,0,,,
83-T.Boyd,00-0033009,Tyler Boyd,CIN,12,12,89.1%,91.1%,2,11,0,0,,,
18-E.Ezukanma,00-0038092,Erik Ezukanma,MIA,12,5,-13.9%,-27.1%,5,22,0,0,,,
10-K.Shakir,00-0037261,Khalil Shakir,BUF,12,10,171.9%,134.5%,1,10,0,0,,,
83-J.Reagor,00-0036387,Jalen Reagor,NE,12,11,169.2%,154.7%,1,17,0,0,,,
7-R.Bateman,00-0036550,Rashod Bateman,BAL,12,13,1009.5%,1091.3%,1,18,0,0,,,
19-J.Bobo,00-0038752,Jake Bobo,SEA,10,10,17.0%,17.5%,1,3,1,0,,,
85-G.Kittle,00-0033288,George Kittle,SF,10,8,125.4%,92.6%,1,2,0,0,,,
13-C.Kirk,00-0034775,Christian Kirk,JAC,9,9,142.9%,134.6%,1,6,0,0,,,
14-S.Diggs,00-0031588,Stefon Diggs,BUF,9,7,61.1%,42.0%,1,5,0,0,,,
84-K.Bourne,00-0033307,Kendrick Bourne,NE,9,9,107.7%,108.8%,1,4,0,0,,,
6-I.McKenzie,00-0033466,Isaiah McKenzie,IND,8,5,39.7%,6.0%,3,14,0,0,,,
10-D.Hopkins,00-0030564,DeAndre Hopkins,TEN,8,8,24.8%,22.9%,2,9,0,0,,,
0-B.Berrios,00-0034419,Braxton Berrios,MIA,8,9,87.9%,103.8%,1,11,0,0,,,
83-K.Granson,00-0036876,Kylen Granson,IND,8,7,71.4%,65.0%,1,2,0,0,,,
19-M.Mims,00-0038976,Marvin Mims,DEN,7,7,-23.3%,-23.5%,9,30,0,0,,,
82-L.Thomas,00-0031260,Logan Thomas,WAS,7,8,70.4%,92.6%,1,2,0,0,,,
2-M.Brown,00-0035662,Marquise Brown,ARI,6,7,14.7%,18.8%,2,23,0,0,,,
13-K.Allen,00-0030279,Keenan Allen,LAC,6,7,-4.2%,-0.2%,2,6,0,0,,,
19-C.Tillman,00-0038979,Cedric Tillman,CLE,6,5,62.1%,51.6%,1,8,0,0,,,
85-C.Okonkwo,00-0037809,Chigoziem Okonkwo,TEN,6,6,2.0%,0.7%,2,6,0,0,,,
3-S.Shepard,00-0032385,Sterling Shepard,NYG,6,6,108.0%,114.4%,1,6,0,0,,,
16-T.Burks,00-0037742,Treylon Burks,TEN,6,4,-17.9%,-25.1%,5,18,0,0,,,
12-N.Collins,00-0036554,Nico Collins,HOU,5,5,77.2%,71.5%,1,7,0,0,,,
2-R.Woods,00-0030431,Robert Woods,HOU,5,4,52.9%,36.1%,1,7,0,0,,,
19-A.Thielen,00-0030035,Adam Thielen,CAR,5,5,50.2%,44.0%,1,6,0,0,,,
17-J.Waddle,00-0036613,Jaylen Waddle,MIA,4,3,-9.1%,-14.5%,3,12,0,0,,,
85-C.Kmet,00-0036290,Cole Kmet,CHI,4,6,-25.0%,-17.9%,3,2,0,0,,,
83-G.Dortch,00-0035500,Greg Dortch,ARI,4,3,39.0%,32.6%,1,5,0,0,,,
13-D.Duvernay,00-0036331,Devin Duvernay,BAL,3,3,-24.9%,-25.1%,4,15,0,0,,,
8-J.Metchie,00-0037614,John Metchie,HOU,3,1,9.2%,-12.3%,1,4,0,0,,,
18-B.Skowronek,00-0036862,Ben Skowronek,LA,2,2,-17.6%,-18.5%,2,9,0,0,,,
5-J.Palmer,00-0036988,Josh Palmer,LAC,2,4,1.3%,20.7%,1,6,0,0,,,
87-S.LaPorta,00-0039065,Sam LaPorta,DET,2,2,10.8%,-0.9%,1,4,0,0,,,
11-D.Mooney,00-0036309,Darnell Mooney,CHI,1,0,-26.4%,-38.3%,2,5,0,0,,,
10-T.Hill,00-0033040,Tyreek Hill,MIA,1,1,-35.5%,-35.1%,6,15,0,0,,,
81-M.Williams,00-0033536,Mike Williams,LAC,1,1,-22.0%,-27.6%,1,3,0,0,,,
1-D.Eskridge,00-0036620,D'Wayne Eskridge,SEA,0,-1,-34.6%,-47.1%,2,5,0,0,,,
18-R.Jarrett,00-0038821,Rakim Jarrett,TB,0,-1,-41.1%,-101.7%,1,0,0,0,,,
12-M.Hardman,00-0035140,Mecole Hardman,KC,-1,1,-52.7%,-27.6%,1,3,0,0,,,
15-V.Jefferson,00-0036415,Van Jefferson,LA,-1,1,-52.3%,-26.6%,1,4,0,0,,,
7-G.Everett,00-0033895,Gerald Everett,LAC,-1,0,-44.3%,-36.5%,3,10,0,0,,,
85-N.Brown,00-0033591,Noah Brown,HOU,-2,-3,-76.5%,-96.0%,1,-1,0,0,,,
3-J.Addison,00-0038994,Jordan Addison,MIN,-2,-1,-79.7%,-57.6%,1,2,0,0,,,
88-D.Goedert,00-0034351,Dallas Goedert,PHI,-3,-4,-96.8%,-103.0%,1,1,0,0,,,
2-D.Brown,00-0036626,Dyami Brown,WAS,-4,-3,-109.4%,-106.3%,1,0,0,0,,,
83-Co.Heyward,00-0037304,Connor Heyward,PIT,-4,-4,-100.1%,-99.0%,1,0,0,0,,,
82-S.Sims,00-0034928,Steven Sims,HOU,-4,-4,-91.7%,-97.4%,1,1,0,0,,,
13-D.Wicks,00-0038393,Dontayvion Wicks,GB,-4,-3,-130.6%,-103.7%,1,1,0,0,,,
17-G.Wilson,00-0037740,Garrett Wilson,NYJ,-4,-6,-54.6%,-58.7%,4,0,0,0,,,
83-N.Gray,00-0036637,Noah Gray,KC,-4,-5,-93.2%,-99.2%,1,1,0,0,,,
1-Q.Johnston,00-0038544,Quentin Johnston,LAC,-5,-4,-65.9%,-60.5%,3,9,0,0,,,
89-M.Andrews,00-0034753,Mark Andrews,BAL,-6,-7,-88.3%,-99.5%,1,0,0,0,,,
13-G.Davis,00-0036196,Gabriel Davis,BUF,-6,-7,-144.0%,-149.1%,1,-2,0,0,,,
83-T.Conklin,00-0034270,Tyler Conklin,NYJ,-6,-5,-113.6%,-99.3%,1,0,0,0,,,
5-L.Bowden,00-0036364,Lynn Bowden,NO,-7,-9,-57.8%,-64.0%,5,32,0,1,,,
4-R.Rice,00-0039067,Rashee Rice,KC,-7,-8,-148.9%,-167.2%,1,-3,0,0,,,
9-C.Watson,00-0038124,Christian Watson,GB,-8,-5,-75.3%,-61.3%,4,11,0,0,,,
10-C.Kupp,00-0033908,Cooper Kupp,LA,-8,-7,-178.5%,-173.4%,1,-3,0,0,,,
89-P.Hendershot,00-0037569,Peyton Hendershot,DAL,-10,-11,-91.3%,-97.7%,1,0,0,0,,,
8-K.Pitts,00-0036970,Kyle Pitts,ATL,-10,-11,-159.8%,-167.0%,1,-4,0,0,,,
18-J.Jefferson,00-0036322,Justin Jefferson,MIN,-11,-11,0.0%,0.0%,1,-12,0,0,,,
0-C.Ridley,00-0034837,Calvin Ridley,JAC,-11,-5,-63.9%,-48.8%,9,23,0,0,,,
81-J.Smith,00-0033858,Jonnu Smith,ATL,-12,-12,-102.6%,-102.0%,1,0,0,0,,,
11-D.Harty,00-0035215,Deonte Harty,BUF,-12,-16,-99.8%,-117.2%,4,0,0,0,,,
19-K.Toney,00-0036913,Kadarius Toney,KC,-13,-12,-59.7%,-57.3%,11,31,0,0,,,
1-J.Chase,00-0036900,Ja'Marr Chase,CIN,-15,-17,-128.7%,-135.8%,3,-6,0,0,,,
39-J.Agnew,00-0033572,Jamal Agnew,JAC,-19,-17,-129.1%,-117.3%,4,-2,0,0,,,
12-K.Hodge,00-0034854,KhaDarel Hodge,ATL,-21,-22,-155.0%,-157.7%,1,-1,0,1,,,
8-E.Moore,00-0036980,Elijah Moore,CLE,-34,-30,-104.6%,-97.6%,9,1,0,1,,,
