,,,
Noah Fant,SEA,58.6800535225849,51.3831745246254,0.139933154453917,0.11349408531603,43,414,0,0.744186046511628,32,5.53125,0,0,0,2023
Darren Waller,NYG,58.1625501628262,70.9976280586119,0.0507424519940552,0.0779798368894074,74,552,1,0.702702702702703,52,4.05769230769231,0,3,43,2023
Jimmy Graham,NO,57.617697863475,55.9636110518681,1.03291782055782,1.00117822590877,7,39,4,0.857142857142857,6,0.5,0,0,0,2023
Dalton Schultz,HOU,55.1261267906635,52.1662653603765,0.024207477971834,0.0190050970501087,88,635,5,0.670454545454545,59,4.38983050847458,1,0,0,2023
Cade Otton,TB,49.1135178251734,54.2813602653261,0.0346901842118536,0.0459884166875062,68,456,4,0.701492537313433,47,4.66666666666667,1,3,53,2023
Elijah Higgins,ARI,49.0783352255973,40.5913416075036,0.336298017751183,0.265573678587328,19,163,1,0.736842105263158,14,4.78571428571429,0,0,0,2023
Pharaoh Brown,NE,43.1673460241424,40.878337295956,0.334475449170272,0.312885219953297,15,208,1,0.866666666666667,13,9.30769230769231,1,0,0,2023
Trey McBride,ARI,41.4173113554245,49.9999679511324,-0.0134812029701434,-0.00121284541031411,106,825,3,0.764150943396226,81,5.18518518518519,1,0,0,2023
Austin Hooper,LV,36.4666687446372,38.731334877558,0.103802005821931,0.114762239976159,31,234,0,0.806451612903226,25,5.68,0,1,12,2023
Davis Allen,LA,36.0244432954887,35.449594026187,0.402525678639815,0.394942652957915,11,95,1,0.909090909090909,10,7.4,0,0,0,2023
Charlie Kolar,BAL,31.1721691815275,30.0853930114371,0.477686382998146,0.458498431709283,9,87,1,0.777777777777778,7,2.42857142857143,0,0,0,2023
Tanner Hudson,CIN,30.8434058159294,33.1904339217416,0.0163088707250473,0.0230808260345253,50,352,1,0.78,39,3.79487179487179,0,1,3,2023
Taysom Hill,NO,26.9270055080249,20.0908687137562,0.0345397622561838,0.00731800619862401,40,291,2,0.825,33,4.03030303030303,0,0,0,2023
Evan Engram,JAC,25.4656886827111,4.79530439247303,-0.0457460800122184,-0.0676119509193372,143,971,4,0.797202797202797,114,4.52631578947368,3,4,48,2023
Luke Farrell,JAC,24.1986597533746,27.0202441493306,0.16032794700463,0.187497408448725,15,155,0,0.866666666666667,13,7.38461538461539,0,0,0,2023
Dalton Kincaid,BUF,23.7157216208791,33.139399595382,-0.0330092655680891,-0.0172438785378302,91,673,2,0.802197802197802,73,4.26027397260274,1,0,0,2023
Foster Moreau,NO,21.4425031013422,21.3167619236839,0.0577863991869047,0.0570213030408119,25,193,1,0.84,21,4.57142857142857,0,0,0,2023
Mo Alie-Cox,IND,20.5964382715607,30.0327290484436,0.065676581242263,0.12906697311479,22,161,3,0.590909090909091,13,6.15384615384615,0,1,12,2023
Brycen Hopkins,LA,20.0883695749369,13.9663364612579,0.452111795183138,0.292177417834774,7,78,0,0.714285714285714,5,6.4,0,0,0,2023
Geoff Swaim,ARI,19.9334306632094,18.1252617394763,0.195834388662677,0.171476931571121,11,94,0,0.909090909090909,10,3,0,0,0,2023
Grant Calcaterra,PHI,17.8193709235637,15.945066380584,0.509301880369157,0.448086481699623,4,39,0,1,4,8,0,0,0,2023
Will Dissly,SEA,17.3347259569964,27.0280503894772,0.0514408077944165,0.120849912074222,22,172,1,0.772727272727273,17,7.05882352941176,0,0,0,2023
MyCole Pruitt,ATL,17.3167686739258,15.6196789005503,0.114307179959769,0.0959814844840472,12,110,1,0.75,9,5.66666666666667,1,0,0,2023
Josh Whyle,TEN,15.6448195781841,11.6578658110982,0.0768640994281765,0.0387528429537124,15,94,1,0.6,9,4.44444444444444,0,0,0,2023
Noah Gray,KC,13.9797513055315,12.0944146780968,-0.0244295866744715,-0.0309373515879068,42,305,2,0.682926829268293,28,4.82758620689655,0,0,0,2023
Josiah Deguara,GB,13.7987915106812,12.3449445109519,0.196792989081379,0.168400707256586,8,65,0,1,8,4.875,0,0,0,2023
Lawrence Cager,NYG,12.5174571981322,12.4964558501708,0.343427903946136,0.342729765079153,5,36,1,0.8,4,6.75,0,0,0,2023
Colby Parkinson,SEA,11.1936507539323,20.3247083428948,-0.0229228345530425,0.0176695970185203,34,247,2,0.735294117647059,25,3.44,0,0,0,2023
Brock Wright,DET,10.8115194039161,5.28103367299074,0.0400903548518752,-0.0175981372840086,14,91,1,0.928571428571429,13,3.76923076923077,0,0,0,2023
Payne Durham,TB,10.0407187616885,10.5655873286686,0.13532278741624,0.146196166048818,7,58,0,0.714285714285714,5,2.4,0,0,0,2023
Johnny Mundt,MIN,9.77681322498907,6.60497767180438,-0.00466427143840199,-0.0267317157380276,23,172,1,0.739130434782609,17,5.52941176470588,0,0,0,2023
Juwan Johnson,NO,9.32351059062312,3.48618369967464,-0.0492853525090979,-0.0639353094436877,58,368,4,0.637931034482759,37,3.91891891891892,0,0,0,2023
Daniel Bellinger,NYG,9.27088463212036,7.97521496120934,-0.0105010867031286,-0.019191658228627,28,255,0,0.892857142857143,25,5.36,0,0,0,2023
Nick Muse,MIN,8.86197137956928,9.5996227022485,1.26306008705375,1.37424458420789,1,22,0,1,1,10,0,0,0,2023
James Mitchell,DET,8.49900062503781,8.56696612892038,0.651110163951796,0.65689826512794,2,28,0,1,2,6,0,0,0,2023
Pat Freiermuth,PIT,8.49362552309168,4.63238954778297,-0.0459821221875301,-0.0581211727230769,47,308,2,0.680851063829787,32,4.53125,0,2,12,2023
Quintin Morris,BUF,8.33315138131097,9.52657760647504,0.374149601392015,0.438142636454125,3,26,1,0.666666666666667,2,2.5,0,0,0,2023
Teagan Quitoriano,HOU,7.37533645706148,6.48806704052225,0.272393461072311,0.23087980166999,3,33,0,0.666666666666667,2,9,0,0,0,2023
Luke Musgrave,GB,6.95061331723454,17.5464577387031,-0.0492097889481894,-0.0134236815075524,46,352,1,0.739130434782609,34,4.97058823529412,0,0,0,2023
Lucas Krull,DEN,5.84166911958653,5.84072280911629,-0.00721792115876067,-0.00722852631249941,14,95,1,0.571428571428571,8,6.25,0,0,0,2023
Charlie Woerner,SF,5.71262168205406,9.1557113144856,0.203278165646883,0.369605392219609,3,32,0,1,3,6.66666666666667,0,0,0,2023
John FitzPatrick,ATL,5.57343561473018,5.18874399228053,0.73183550135426,0.676305633848162,1,12,0,1,1,10,0,0,0,2023
Drew Sample,CIN,5.52690235473085,-0.703461615634662,-0.04086463092907,-0.0767346257752068,27,163,2,0.814814814814815,22,7.86363636363636,0,0,0,2023
Kylen Granson,IND,5.08169582509489,-1.46484916998204,-0.0576271303821618,-0.0770250586298066,50,368,1,0.6,30,4.26666666666667,0,0,0,2023
Tucker Fisk,ATL,5.05373177347899,5.31907535718524,0.727989871727326,0.770028872204859,1,9,0,1,1,6,0,0,0,2023
Greg Dulcich,DEN,4.92030715670617,2.50515050256244,0.106815427598898,0.0187069699979931,4,25,0,0.75,3,1.66666666666667,0,0,0,2023
Chigoziem Okonkwo,TEN,4.8640061251591,-7.74495634963749,-0.0625377887066968,-0.0888413539401347,77,528,1,0.701298701298701,54,4.81481481481481,0,1,5,2023
Marcedes Lewis,CHI,4.02606731492664,7.0648730124251,0.0275911723860721,0.103277580498264,5,29,1,0.8,4,7.25,0,0,0,2023
Will Mallory,IND,2.67898722118317,1.09590626181885,-0.0559932425642926,-0.0658565828395745,26,207,0,0.692307692307692,18,4.94444444444444,1,0,0,2023
Nick Vannett,LAC,1.59802803209372,1.2158072587786,0.101419691222885,0.05977694550099,1,3,0,1,1,0,0,0,0,2023
Cole Fotheringham,LV,1.26412679866089,0.274813041179861,0.11493456855917,-0.031897394878501,1,6,0,1,1,5,0,0,0,2023
Adam Trautman,DEN,0.18245961454689,-12.6349592886085,-0.0719560494451124,-0.123134915799538,35,204,3,0.628571428571429,22,4.45454545454545,0,0,0,2023
Logan Thomas,WAS,0.148041630480718,-6.53689721602075,-0.0723888166537472,-0.0857449350524698,79,496,4,0.69620253164557,55,4.16363636363636,2,0,0,2023
Ben Sims,GB,-0.11696737682803,1.1057008685555,-0.0750253852997593,-0.050556941256645,6,21,1,0.666666666666667,4,4.5,0,0,0,2023
Kenny Yeboah,NYJ,-0.130426785896323,-0.275155583804771,-0.0774381057972675,-0.0827128648796073,4,28,0,0.5,2,10,0,0,0,2023
Ross Dwelley,SF,-0.217008572517563,-1.07112621591217,-0.0876496659894459,-0.146550246925647,2,12,0,0.5,1,12,0,0,0,2023
C.J. Uzomah,NYJ,-0.702074501902052,-3.54875114008444,-0.080811802777847,-0.11376490371114,12,58,1,0.666666666666667,8,4.125,0,0,0,2023
Eric Saubert,HOU,-2.14850200713044,-1.21400540213291,-0.160849891035,-0.122502163476046,3,12,0,1,3,2,0,0,0,2023
Jesper Horsted,LV,-2.62239447639563,-2.56897080999763,-0.451224727939584,-0.443513072827679,1,4,0,1,1,2,0,0,0,2023
Jeremy Ruckert,NYJ,-2.73520994750583,-1.26929250377315,-0.0930080899102807,-0.0821158491046236,22,151,0,0.727272727272727,16,3.1875,0,0,0,2023
Tyler Higbee,LA,-3.06940279095483,11.3193002737892,-0.079035918620836,-0.0492622744023397,70,495,2,0.671428571428571,47,5.23404255319149,0,0,0,2023
Darnell Washington,PIT,-4.10882630966373,-0.594780796794593,-0.131340163733202,-0.0811753911563262,10,61,0,0.7,7,7.14285714285714,0,0,0,2023
Trevon Wesco,TEN,-4.32438064005991,-4.69922247698168,-0.257171131267533,-0.273162617174999,3,21,0,0.333333333333333,1,12,0,0,0,2023
Albert Okwuegbunam,PHI,-5.98825675935155,-6.69052029215347,-0.961449651688031,-1.065678196568,1,0,0,0,0,,0,0,0,2023
Chris Manhertz,DEN,-6.27304557590017,-8.93879748635967,-0.298927001778209,-0.395069476792189,4,16,0,0.5,2,5,0,0,0,2023
Cole Turner,WAS,-6.68186500345119,-2.50068555405702,-0.137082078175894,-0.096785329851788,15,120,0,0.733333333333333,11,4.54545454545455,0,0,0,2023
Andrew Ogletree,IND,-7.19731566703946,-2.38682314743879,-0.123648498206752,-0.0895855939951462,21,147,2,0.428571428571429,9,3.33333333333333,0,0,0,2023
Tommy Tremble,CAR,-7.4111076150735,-5.98213529022888,-0.105976776226365,-0.0995575460949917,32,194,3,0.71875,23,4.1304347826087,0,0,0,2023
Nate Adkins,DEN,-7.55510026498841,-10.0962273979616,-0.319870746411172,-0.403010799314171,5,22,0,0.8,4,6,0,0,0,2023
Josh Oliver,MIN,-7.77380588469515,-7.11536817526978,-0.110288161133778,-0.107103156750866,28,213,2,0.785714285714286,22,7.36363636363636,1,0,0,2023
Jack Stoll,PHI,-8.74790824617806,-13.3401558697279,-0.236740241924482,-0.322861876098532,8,38,0,0.625,5,5,0,0,0,2023
Sean McKeon,DAL,-14.7591791985199,-13.9604279966157,-1.11236312057259,-1.05609681602006,2,0,0,0,0,,0,0,0,2023
Rodney Williams,PIT,-14.920805485125,-13.7332812462082,-1.14958659062562,-1.06387759698103,2,0,0,0,0,,0,0,0,2023
Ko Kieft,TB,-15.6889506098054,-16.5366819825744,-0.489880630907711,-0.512423258318164,5,2,1,0.2,1,2,0,0,0,2023
Robert Tonyan,CHI,-16.0585668298573,-16.1599439243509,-0.194848487929985,-0.195619703731957,17,112,0,0.647058823529412,11,5.18181818181818,0,1,0,2023
Brenton Strange,JAC,-16.1466533813172,-17.7904297824085,-0.3394762672402,-0.366636437471035,9,35,1,0.555555555555556,5,5.6,0,0,0,2023
Kevin Rader,TEN,-16.3202916168573,-14.74141486428,-0.81837440599056,-0.746234009573692,3,6,0,0.333333333333333,1,4,0,0,0,2023
Ian Thomas,CAR,-16.7068045535908,-19.1486865036342,-0.352062217294494,-0.392896308004761,9,56,0,0.555555555555556,5,6.6,0,0,0,2023
Peyton Hendershot,DAL,-17.5470475938043,-14.8455295352452,-0.433426522860069,-0.377887217639478,7,38,0,0.571428571428571,4,7,0,0,0,2023
Stone Smartt,LAC,-18.6044104494048,-22.6960910705989,-0.19704025764256,-0.22438988291043,21,155,1,0.523809523809524,11,5.09090909090909,0,0,0,2023
Jordan Akins,CLE,-20.8957535489837,-20.0321275750984,-0.217155309877665,-0.211184304268207,23,132,0,0.652173913043478,15,3.86666666666667,0,0,0,2023
Julian Hill,MIA,-22.7556427249502,-26.0760519090355,-0.441544896119247,-0.495367464244234,9,48,0,0.666666666666667,6,5,1,0,0,2023
Dawson Knox,BUF,-23.516571264633,-30.5460862633875,-0.169036806620945,-0.197838170037042,36,186,2,0.611111111111111,22,4.36363636363636,0,0,0,2023
Harrison Bryant,CLE,-24.1715010846622,-21.3344984716291,-0.236215769776028,-0.217022159584504,20,81,3,0.65,13,2.69230769230769,0,0,0,2023
Mitchell Wilcox,CIN,-24.7036996039609,-23.3125505407246,-0.36286881782376,-0.346527560606008,12,56,0,0.75,9,5.33333333333333,0,0,0,2023
Tyler Conklin,NYJ,-28.2483135885773,-26.1059721910374,-0.123280611446147,-0.119443428748549,87,621,0,0.701149425287356,61,4.0327868852459,0,1,14,2023
Luke Schoonmaker,DAL,-28.4473877669103,-26.0328719307708,-0.322842213299582,-0.30160970030531,15,65,2,0.533333333333333,8,3.375,0,0,0,2023
David Wells,TB,-29.3122591422639,-31.4600114827282,-1.73524727596826,-1.85706568892107,2,-10,0,1,2,-5,1,0,0,2023
Blake Bell,KC,-31.9553232701754,-31.3802481074031,-0.582007039561268,-0.572841158649539,9,26,1,0.555555555555556,5,3.8,1,0,0,2023
Mike Gesicki,NE,-32.2786906063366,-19.7862762248667,-0.189810765588252,-0.144480901587435,44,243,2,0.659090909090909,29,3.13793103448276,0,0,0,2023
Stephen Sullivan,CAR,-33.3681171855801,-40.1713924814382,-0.292693073433666,-0.33754961228092,24,125,0,0.5,12,0.666666666666667,0,0,0,2023
Hayden Hurst,CAR,-34.9733863160526,-27.7353646250371,-0.24490712409602,-0.209264295903437,32,184,1,0.5625,18,3.72222222222222,0,0,0,2023
David Njoku,CLE,-41.0382293147773,-42.1002361679061,-0.125632475228206,-0.127002685697308,123,882,6,0.658536585365854,81,7.39506172839506,2,1,0,2023
Connor Heyward,PIT,-53.3863724475298,-46.0003767166129,-0.322676252186252,-0.288089948106052,34,167,0,0.676470588235294,23,4.08695652173913,0,0,0,2023
John Bates,WAS,-63.5714098553441,-60.3710905857327,-0.382431226580231,-0.366837925828608,29,151,0,0.655172413793103,19,3.42105263157895,0,0,0,2023
Zach Ertz,ARI,-65.8877668884079,-75.3152918859746,-0.318833952276345,-0.354054135422494,43,187,1,0.627906976744186,27,1.7037037037037,0,1,10,2023
Irv Smith,CIN,-67.5281664310874,-71.4009757263497,-0.43031657287111,-0.450827131954507,26,115,1,0.692307692307692,18,3.66666666666667,1,1,11,2023
Gerald Everett,LAC,-99.5109343592555,-76.4168265942141,-0.287434461549397,-0.237596153952757,70,411,3,0.728571428571429,51,5.3921568627451,3,0,0,2023
