Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Desmond Ridder,ATL,QB,15,388,249,64.175,"2,836",7.309,12,12,22,5.67,16,4,1,73.6,11.39,189.067,3.093,3.093,49.227,71.088,9,2.32,13,3.351,"1,222",3.149,58,9,57,13.604,57.279,5.728,29.356,0,0,59,"'-8.817"
,Justin Fields,CHI,QB,13,370,227,61.351,"2,562",6.924,16,9,15,4.054,38,13,3,74.61,11.286,197.077,4.324,2.432,42.432,72.174,12,3.243,11,2.973,"1,224",3.308,50,10,65,15.7,39.855,9.42,22.947,0,0,"'-239","'-20.649"
,Joshua Dobbs,MIN,QB,13,417,262,62.83,"2,464",5.909,13,10,22,5.276,19,7,0,74.53,9.405,189.538,3.118,2.398,42.206,73,10,2.398,16,3.837,"1,003",2.405,58,4,64,14.318,47.427,14.318,22.148,0,0,"'-204","'-18.443"
,Kirk Cousins,MIN,QB,8,311,216,69.453,"2,331",7.495,18,5,8,2.572,24,8,1,84,10.792,291.375,5.788,1.608,47.588,79.934,8,2.572,15,4.823,996,3.203,34,2,52,15.854,45.122,18.293,28.354,0,0,533,13.711
,Joe Burrow,CIN,QB,10,365,244,66.849,"2,309",6.326,15,6,11,3.014,24,10,1,77.88,9.463,230.9,4.11,1.644,50.137,78.31,12,3.288,13,3.562,"1,239",3.395,41,5,57,14.653,51.928,7.712,14.396,0,0,411,4.36
,Zach Wilson,NYJ,QB,12,368,221,60.054,"2,271",6.171,8,7,9,2.446,15,3,0,74.13,10.276,189.25,2.174,1.902,41.576,74.64,6,1.63,14,3.804,"1,113",3.024,52,7,69,16.667,40.097,11.594,19.807,0,0,"'-423","'-27.816"
,Aidan O'Connell,LV,QB,11,343,213,62.099,"2,218",6.466,12,7,12,3.499,12,6,1,73.7,10.413,201.636,3.499,2.041,44.606,73.78,6,1.749,14,4.082,"1,058",3.085,41,8,69,18.801,47.411,13.624,20.436,0,0,88,"'-7.569"
,Mac Jones,NE,QB,11,345,224,64.928,"2,120",6.145,10,12,26,7.536,14,7,0,76.11,9.464,192.727,2.899,3.478,44.928,75,9,2.609,15,4.348,"1,208",3.501,53,8,54,14.714,47.139,11.717,15.259,0,0,"'-255","'-21.856"
,Kenny Pickett,PIT,QB,12,324,201,62.037,"2,070",6.389,6,4,12,3.704,16,3,0,74.13,10.299,172.5,1.852,1.235,42.593,73.139,10,3.086,11,3.395,"1,038",3.204,41,6,52,14.986,45.821,11.816,16.427,0,0,287,1.64
,Jake Browning,CIN,QB,9,243,171,70.37,"1,936",7.967,12,7,10,4.115,7,4,1,83.26,11.322,215.111,4.938,2.881,51.44,81.78,10,4.115,8,3.292,"1,109",4.564,37,7,41,15.356,41.948,9.363,19.85,0,0,395,11.678
,Will Levis,TEN,QB,9,255,149,58.431,"1,808",7.09,8,4,16,6.275,16,4,1,74.88,12.134,200.889,3.137,1.569,44.314,71.084,5,1.961,12,4.706,746,2.925,44,6,48,16.961,37.809,16.254,26.148,0,0,"'-86","'-16.157"
,Kyler Murray,ARZ,QB,8,268,176,65.672,"1,799",6.713,10,5,6,2.239,16,6,0,74.49,10.222,224.875,3.731,1.866,43.284,70.342,4,1.493,8,2.985,977,3.646,39,9,55,19.231,44.755,12.587,21.678,0,0,203,0.032
,Ryan Tannehill,TEN,QB,9,230,149,64.783,"1,616",7.026,4,7,15,6.522,14,2,0,78,10.846,179.556,1.739,3.043,44.783,73.778,5,2.174,7,3.043,795,3.457,32,4,37,14.122,44.656,12.214,25.191,0,0,"'-59","'-14.861"
,Joe Flacco,CLV,QB,5,204,123,60.294,"1,616",7.922,13,8,14,6.863,15,4,1,71.35,13.138,323.2,6.373,3.922,44.118,71.282,14,6.863,9,4.412,678,3.324,30,2,25,11.792,52.83,11.321,25,0,0,269,9.333
,Tyrod Taylor,NYG,QB,10,180,116,64.444,"1,341",7.45,5,3,4,2.222,9,1,2,78.71,11.56,134.1,2.778,1.667,47.778,71.765,9,5,6,3.333,578,3.211,16,2,18,9.137,54.822,6.599,16.751,0,0,143,0.755
,Nick Mullens,MIN,QB,5,148,100,67.568,"1,306",8.824,7,8,11,7.432,13,4,0,76.92,13.06,261.2,4.73,5.405,47.297,74.126,4,2.703,0,0,477,3.223,22,2,23,14.375,58.125,3.125,37.5,0,0,76,"'-4.025"
,Bailey Zappe,NE,QB,10,212,127,59.906,"1,272",6,6,9,11,5.189,5,3,0,69.39,10.016,127.2,2.83,4.245,36.792,70.732,5,2.358,9,4.245,637,3.005,30,3,27,11.392,48.945,3.797,14.768,0,0,"'-485","'-43.531"
,Jimmy Garoppolo,LV,QB,7,169,110,65.089,"1,205",7.13,7,9,11,6.509,8,3,2,77.63,10.955,172.143,4.142,5.325,50.888,76.364,4,2.367,8,4.734,468,2.769,24,5,29,15.847,37.705,21.311,21.311,0,0,"'-69","'-16.55"
,Easton Stick,LAC,QB,5,174,111,63.793,"1,126",6.471,3,1,5,2.874,8,2,0,72.84,10.144,225.2,1.724,0.575,42.529,71.765,4,2.299,7,4.023,578,3.322,19,2,34,18.085,47.34,10.106,16.489,0,0,14,"'-10.521"
,Deshaun Watson,CLV,QB,6,171,105,61.404,"1,115",6.52,7,4,7,4.094,10,5,0,75.68,10.619,185.833,4.094,2.339,43.86,73.494,6,3.509,7,4.094,499,2.918,14,3,24,12.766,50.532,8.511,23.936,0,0,23,"'-9.209"
,Tommy DeVito,NYG,QB,9,178,114,64.045,"1,101",6.185,8,3,4,2.247,10,4,1,81.94,9.658,122.333,4.494,1.685,39.326,78.182,0,0,13,7.303,583,3.275,28,5,38,17.674,37.209,4.651,13.488,0,0,"'-263","'-32.086"
,Daniel Jones,NYG,QB,6,160,108,67.5,909,5.681,2,6,8,5,3,1,0,81.12,8.417,151.5,1.25,3.75,43.75,79.355,6,3.75,8,5,440,2.75,22,2,22,11.579,44.211,11.579,28.421,0,0,"'-536","'-56.334"
,Taylor Heinicke,ATL,QB,5,136,74,54.412,890,6.544,5,4,10,7.353,9,3,0,69.57,12.027,178,3.676,2.941,43.382,70.4,4,2.941,6,4.412,508,3.735,19,2,25,17.361,47.222,10.417,20.139,0,0,"'-41","'-16.808"
,Tyson Bagent,CHI,QB,5,143,94,65.734,859,6.007,3,6,8,5.594,10,2,0,75.76,9.138,171.8,2.098,4.196,48.951,71.739,3,2.098,6,4.196,498,3.483,22,2,30,20.27,43.919,7.432,18.919,0,0,"'-10","'-12.946"
,Trevor Siemian,NYJ,QB,5,153,86,56.209,724,4.732,2,4,5,3.268,4,0,0,67.69,8.419,144.8,1.307,2.614,35.294,69.444,4,2.614,2,1.307,471,3.078,26,6,43,26.708,46.584,6.832,12.422,0,0,"'-298","'-41.767"
,Mason Rudolph,PIT,QB,4,74,55,74.324,719,9.716,3,0,2,2.703,2,0,0,80.88,13.073,179.75,4.054,0,51.351,78.571,5,6.757,0,0,426,5.757,7,1,15,18.75,46.25,8.75,15,0,0,177,23.926
,Phillip Walker,CLV,QB,5,111,54,48.649,674,6.072,1,5,7,6.306,6,0,0,62.37,12.481,134.8,0.901,4.505,35.135,56.19,6,5.405,4,3.604,398,3.586,17,3,12,9.836,50,5.738,18.033,0,0,"'-312","'-53.473"
,Mitchell Trubisky,PIT,QB,5,107,67,62.617,632,5.907,4,5,9,8.411,2,2,0,73.2,9.433,126.4,3.738,4.673,45.794,68.868,0,0,4,3.738,274,2.561,16,0,25,21.93,50.877,7.895,8.772,0,0,20,"'-8.176"
,Anthony Richardson,IND,QB,4,84,50,59.524,577,6.869,3,1,3,3.571,2,0,0,69.74,11.54,144.25,3.571,1.19,42.857,69.136,4,4.762,3,3.571,297,3.536,9,3,12,13.187,42.857,9.89,23.077,0,0,85,4.613
,Drew Lock,SEA,QB,4,76,48,63.158,543,7.145,3,3,4,5.263,1,1,0,72.22,11.313,135.75,3.947,3.947,35.526,69.333,1,1.316,4,5.263,305,4.013,11,3,12,14.634,52.439,6.098,19.512,0,0,69,1.494
,Jarrett Stidham,DEN,QB,2,66,40,60.606,496,7.515,2,1,3,4.545,1,0,0,74.14,12.4,248,3.03,1.515,50,77.419,1,1.515,3,4.545,334,5.061,8,0,20,27.397,39.726,12.329,15.068,0,0,55,0.127
,Dorian Thompson-Robinson,CLV,QB,7,112,60,53.571,440,3.929,1,4,8,7.143,8,1,1,68.75,7.333,62.857,0.893,3.571,37.5,64.815,1,0.893,6,5.357,204,1.821,17,3,20,16.949,55.085,5.932,14.407,0,0,"'-126","'-28.593"
,Andy Dalton,CAR,QB,2,58,34,58.621,361,6.224,2,0,1,1.724,1,1,0,67.31,10.618,180.5,3.448,0,43.103,61.404,0,0,1,1.724,128,2.207,8,1,3,4.918,67.213,6.557,4.918,0,0,41,"'-1.927"
,Tim Boyle,NYJ,QB,3,77,48,62.338,360,4.675,1,4,5,6.494,1,1,0,69.44,7.5,120,1.299,5.195,29.87,68.421,2,2.597,2,2.597,190,2.468,8,1,22,25.581,52.326,1.163,16.279,0,0,"'-329","'-71.41"
,C.J. Beathard,JAC,QB,6,53,40,75.472,349,6.585,1,0,1,1.887,6,1,0,89.36,8.725,58.167,1.887,0,50.943,88,0,0,2,3.774,150,2.83,4,1,9,15.254,55.932,11.864,8.475,0,0,112,16.11
,Sam Darnold,SF,QB,10,46,28,60.87,297,6.457,2,1,1,2.174,6,2,1,76.19,10.607,29.7,4.348,2.174,54.348,73.333,1,2.174,4,8.696,155,3.37,6,1,4,7.692,46.154,17.308,13.462,0,0,35,"'-0.714"
,Case Keenum,HST,QB,2,53,34,64.151,291,5.491,1,3,6,11.321,3,1,0,71.43,8.559,145.5,1.887,5.66,41.509,72.549,0,0,1,1.887,146,2.755,10,1,7,11.864,49.153,5.085,20.339,0,0,"'-115","'-42.941"
,Jameis Winston,NO,QB,6,47,25,53.191,264,5.617,2,3,5,10.638,3,2,0,59.09,10.56,44,4.255,6.383,31.915,67.391,1,2.128,1,2.128,85,1.809,10,0,3,6.122,59.184,18.367,2.041,0,0,"'-83","'-37.437"
,Brian Hoyer,LV,QB,2,42,23,54.762,231,5.5,0,2,2,4.762,4,0,0,62.5,10.043,115.5,0,4.762,45.238,63.415,1,2.381,2,4.762,80,1.905,8,0,3,6.977,74.419,4.651,20.93,0,0,12,"'-8.054"
,Jacoby Brissett,WAS,QB,2,23,18,78.261,224,9.739,3,0,0,0,7,3,0,86.36,12.444,112,13.043,0,52.174,86.364,2,8.696,1,4.348,70,3.043,2,0,4,17.391,60.87,8.696,13.043,0,0,194,93.382
,Tyler Huntley,BLT,QB,5,37,21,56.757,203,5.486,3,0,1,2.703,4,2,0,71.43,9.667,40.6,8.108,0,45.946,71.429,0,0,4,10.811,78,2.108,3,0,7,17.073,51.22,0,12.195,0,0,39,5.706
,Blaine Gabbert,KC,QB,2,35,18,51.429,185,5.286,0,3,1,2.857,0,0,0,74.07,10.278,92.5,0,8.571,31.429,64.706,0,0,2,5.714,118,3.371,8,2,3,8.333,50,8.333,16.667,0,0,"'-141","'-72.408"
,Davis Mills,HST,QB,4,39,18,46.154,173,4.436,2,0,4,10.256,5,2,0,56.76,9.611,43.25,5.128,0,33.333,60.526,1,2.564,3,7.692,74,1.897,9,1,11,26.829,51.22,7.317,4.878,0,0,73,16.379
,Brett Rypien,LA,QB,2,38,18,47.368,172,4.526,0,1,1,2.632,0,0,0,56.25,9.556,86,0,2.632,23.684,59.459,1,2.632,0,0,84,2.211,10,3,5,12.5,47.5,15,10,0,0,"'-134","'-64.406"
,Jaren Hall,MIN,QB,3,20,13,65,168,8.4,0,1,1,5,1,0,0,76.47,12.923,56,0,5,45,88.889,0,0,0,0,99,4.95,3,0,2,8.333,50,8.333,29.167,0,0,"'-113","'-80.493"
,Jeff Driskel,CLV,QB,1,26,13,50,166,6.385,2,2,5,19.231,1,1,0,71.43,12.769,166,7.692,7.692,34.615,64,2,7.692,2,7.692,74,2.846,7,1,4,13.793,68.966,0,27.586,0,0,"'-75","'-51.689"
,Marcus Mariota,PHI,QB,2,23,15,65.217,164,7.13,1,1,1,4.348,2,1,0,75,10.933,82,4.348,4.348,60.87,65.217,1,4.348,0,0,72,3.13,6,2,2,7.692,50,11.538,26.923,0,0,"'-25","'-25.683"
,Carson Wentz,LA,QB,1,24,17,70.833,163,6.792,2,1,0,0,2,2,0,86.96,9.588,163,8.333,4.167,62.5,91.667,1,4.167,3,12.5,65,2.708,1,0,2,7.692,57.692,15.385,15.385,0,0,88,37.609
,Cooper Rush,DAL,QB,7,24,18,75,144,6,0,1,2,8.333,0,0,0,75,8,20.571,0,4.167,50,75,1,4.167,0,0,80,3.333,1,0,4,16,68,0,28,0,0,"'-21","'-24.114"
,Taysom Hill,NO,TE,16,11,6,54.545,83,7.545,1,0,0,0,1,1,0,60,13.833,5.188,9.091,0,54.545,63.636,0,0,0,0,18,1.636,2,1,1,7.692,61.538,7.692,30.769,0,0,24,15.603
,Mike White,MIA,QB,6,6,5,83.333,74,12.333,1,1,1,16.667,0,0,0,83.33,14.8,12.333,16.667,16.667,16.667,83.333,1,16.667,0,0,51,8.5,1,0,1,16.667,16.667,16.667,0,0,0,"'-26","'-88.889"
,Malik Willis,TEN,QB,2,5,4,80,74,14.8,0,0,0,0,1,0,0,80,18.5,37,0,0,80,80,0,0,0,0,55,11,0,0,1,11.111,33.333,0,11.111,0,0,9,4.657
,Clayton Tune,ARZ,QB,5,21,12,57.143,62,2.952,0,2,4,19.048,0,0,0,81.25,5.167,12.4,0,9.524,19.048,61.905,0,0,1,4.762,43,2.048,8,2,3,10.714,25,10.714,21.429,0,0,"'-199","'-141.946"
,Keenan Allen,LAC,WR,13,2,1,50,49,24.5,1,0,0,0,0,0,0,50,49,3.769,50,0,50,50,1,50,0,0,27,13.5,0,0,0,0,50,0,0,0,0,33,235.484
,Sean Clifford,GB,QB,2,1,1,100,37,37,0,0,0,0,0,0,0,100,37,18.5,0,0,100,100,0,0,0,0,3,3,0,0,0,0,100,0,100,0,0,28,435.294
,Jalen Reeves-Maybin,DET,OLB,3,1,1,100,31,31,0,0,0,0,0,0,0,100,31,10.333,0,0,100,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,21,200.741
,Braden Mann,PHI,P,1,1,1,100,28,28,0,0,0,0,0,0,0,100,28,28,0,0,100,100,0,0,0,0,17,17,0,0,0,0,100,0,0,0,0,19,186.667
,Logan Woodside,ATL,QB,1,4,3,75,27,6.75,0,1,1,25,0,0,0,75,9,27,0,25,75,75,0,0,0,0,29,7.25,1,0,1,20,20,20,40,0,0,"'-46","'-137.795"
,Drake London,ATL,WR,16,1,1,100,22,22,0,0,0,0,0,0,0,100,22,1.375,0,0,100,100,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,17,226
,A.J. McCarron,CIN,QB,2,5,4,80,19,3.8,0,0,0,0,0,0,0,80,4.75,9.5,0,0,40,80,0,0,0,0,20,4,0,0,2,33.333,16.667,0,0,0,0,"'-28","'-96.279"
,Thomas Morstead,NYJ,P,1,1,1,100,18,18,0,0,0,0,0,0,0,100,18,18,0,0,100,100,0,0,0,0,8,8,0,0,0,0,100,0,0,0,0,15,143.704
,Kenneth Gainwell,PHI,RB,16,1,1,100,17,17,0,0,0,0,0,0,0,100,17,1.063,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,15,157.5
,Derrick Henry,TEN,RB,17,3,2,66.667,14,4.667,2,0,0,0,3,2,0,66.67,7,0.824,66.667,0,66.667,100,0,0,0,0,0,0,0,0,0,0,0,0,33.333,0,0,34,131.722
,Dontayvion Wicks,GB,WR,15,1,1,100,14,14,0,0,0,0,0,0,0,100,14,0.933,0,0,100,100,0,0,0,0,5,5,0,0,0,0,100,0,0,0,0,12,114.504
,Logan Cooke,JAC,P,1,1,1,100,13,13,0,0,0,0,0,0,0,100,13,13,0,0,100,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,13,149.558
,Jakobi Meyers,LV,WR,16,3,2,66.667,12,4,1,0,0,0,1,1,0,100,6,0.75,33.333,0,66.667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,68.627
,Tommy Townsend,KC,P,1,1,1,100,11,11,0,0,0,0,0,0,0,100,11,11,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,9,120.213
,Johnny Hekker,CAR,P,2,1,1,100,7,7,0,0,0,0,0,0,0,100,7,3.5,0,0,0,100,0,0,0,0,11,11,0,0,0,0,100,0,0,0,0,"'-3","'-84.615"
,Devin Singletary,HST,RB,17,1,1,100,6,6,1,0,0,0,1,1,0,100,6,0.353,100,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,22,385.526
,Jerick McKinnon,KC,RB,12,1,1,100,4,4,1,0,0,0,0,0,0,100,4,0.333,100,0,100,100,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,22,250
,Dyami Brown,WAS,WR,13,1,1,100,4,4,0,0,0,0,0,0,0,100,4,0.308,0,0,0,100,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,17.188
,Aaron Rodgers,NYJ,QB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-25","'-192.632"
,Chris Godwin,TB,WR,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,100,0,0,"'-6","'-98.02"
,Kadarius Toney,KC,WR,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,"'-7","'-115.217"
,Jonnu Smith,ATL,TE,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-10","'-113.534"
,Garrett Wilson,NYJ,WR,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-6","'-96.739"
,Deebo Samuel,SF,WR,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"'-7","'-116.304"
,Kyle Trask,TB,QB,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,"'-10","'-107.092"
,Tyler Boyd,CIN,WR,17,1,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"'-70","'-1,011.458"
,Connor Heyward,PIT,TE,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"'-10","'-92.655"
,Justin Jefferson,MIN,WR,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,"'-8","'-123.913"
,DeAndre Hopkins,TEN,WR,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,"'-7","'-108.696"
,Christian Kirk,JAC,WR,12,2,1,50,"'-1","'-0.5",0,0,0,0,0,0,0,50,"'-1","'-0.083",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"'-11","'-100"
,Ja'Marr Chase,CIN,WR,16,1,1,100,"'-7","'-7",0,0,0,0,0,0,0,100,"'-7","'-0.438",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"'-17","'-237.624"
