Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Desmond Ridder,ATL,QB,15,388,249,64.175,"2,836",7.309,12,12,22,5.67,16,4,1,73.6,11.39,189.067,3.093,3.093,49.227,71.088,9,2.32,13,3.351,"1,222",3.149,58,9,57,13.604,57.279,5.728,29.356,0,0,59,"'-8.817"
,Justin Fields,CHI,QB,13,370,227,61.351,"2,562",6.924,16,9,15,4.054,38,13,3,74.61,11.286,197.077,4.324,2.432,42.432,72.174,12,3.243,11,2.973,"1,224",3.308,50,10,65,15.7,39.855,9.42,22.947,0,0,"'-239","'-20.649"
,Joshua Dobbs,MIN,QB,13,417,262,62.83,"2,464",5.909,13,10,22,5.276,19,7,0,74.53,9.405,189.538,3.118,2.398,42.206,73,10,2.398,16,3.837,"1,003",2.405,58,4,64,14.318,47.427,14.318,22.148,0,0,"'-204","'-18.443"
,Kirk Cousins,MIN,QB,8,311,216,69.453,"2,331",7.495,18,5,8,2.572,24,8,1,84,10.792,291.375,5.788,1.608,47.588,79.934,8,2.572,15,4.823,996,3.203,34,2,52,15.854,45.122,18.293,28.354,0,0,533,13.711
,Joe Burrow,CIN,QB,10,365,244,66.849,"2,309",6.326,15,6,11,3.014,24,10,1,77.88,9.463,230.9,4.11,1.644,50.137,78.31,12,3.288,13,3.562,"1,239",3.395,41,5,57,14.653,51.928,7.712,14.396,0,0,411,4.36
,Zach Wilson,NYJ,QB,12,368,221,60.054,"2,271",6.171,8,7,9,2.446,15,3,0,74.13,10.276,189.25,2.174,1.902,41.576,74.64,6,1.63,14,3.804,"1,113",3.024,52,7,69,16.667,40.097,11.594,19.807,0,0,"'-423","'-27.816"
,Aidan O'Connell,LV,QB,11,343,213,62.099,"2,218",6.466,12,7,12,3.499,12,6,1,73.7,10.413,201.636,3.499,2.041,44.606,73.78,6,1.749,14,4.082,"1,058",3.085,41,8,69,18.801,47.411,13.624,20.436,0,0,88,"'-7.569"
,Mac Jones,NE,QB,11,345,224,64.928,"2,120",6.145,10,12,26,7.536,14,7,0,76.11,9.464,192.727,2.899,3.478,44.928,75,9,2.609,15,4.348,"1,208",3.501,53,8,54,14.714,47.139,11.717,15.259,0,0,"'-255","'-21.856"
,Kenny Pickett,PIT,QB,12,324,201,62.037,"2,070",6.389,6,4,12,3.704,16,3,0,74.13,10.299,172.5,1.852,1.235,42.593,73.139,10,3.086,11,3.395,"1,038",3.204,41,6,52,14.986,45.821,11.816,16.427,0,0,287,1.64
,Jake Browning,CIN,QB,9,243,171,70.37,"1,936",7.967,12,7,10,4.115,7,4,1,83.26,11.322,215.111,4.938,2.881,51.44,81.78,10,4.115,8,3.292,"1,109",4.564,37,7,41,15.356,41.948,9.363,19.85,0,0,395,11.678
,Will Levis,TEN,QB,9,255,149,58.431,"1,808",7.09,8,4,16,6.275,16,4,1,74.88,12.134,200.889,3.137,1.569,44.314,71.084,5,1.961,12,4.706,746,2.925,44,6,48,16.961,37.809,16.254,26.148,0,0,"'-86","'-16.157"
,Kyler Murray,ARZ,QB,8,268,176,65.672,"1,799",6.713,10,5,6,2.239,16,6,0,74.49,10.222,224.875,3.731,1.866,43.284,70.342,4,1.493,8,2.985,977,3.646,39,9,55,19.231,44.755,12.587,21.678,0,0,203,0.032
,Ryan Tannehill,TEN,QB,9,230,149,64.783,"1,616",7.026,4,7,15,6.522,14,2,0,78,10.846,179.556,1.739,3.043,44.783,73.778,5,2.174,7,3.043,795,3.457,32,4,37,14.122,44.656,12.214,25.191,0,0,"'-59","'-14.861"
,Joe Flacco,CLV,QB,5,204,123,60.294,"1,616",7.922,13,8,14,6.863,15,4,1,71.35,13.138,323.2,6.373,3.922,44.118,71.282,14,6.863,9,4.412,678,3.324,30,2,25,11.792,52.83,11.321,25,0,0,269,9.333
,Bailey Zappe,NE,QB,10,212,127,59.906,"1,272",6,6,9,11,5.189,5,3,0,69.39,10.016,127.2,2.83,4.245,36.792,70.732,5,2.358,9,4.245,637,3.005,30,3,27,11.392,48.945,3.797,14.768,0,0,"'-485","'-43.531"
,Tommy DeVito,NYG,QB,9,178,114,64.045,"1,101",6.185,8,3,4,2.247,10,4,1,81.94,9.658,122.333,4.494,1.685,39.326,78.182,0,0,13,7.303,583,3.275,28,5,38,17.674,37.209,4.651,13.488,0,0,"'-263","'-32.086"
