,,,
Joe Burrow,CIN,408.877355563408,335.275476509108,0.0436959462370378,0.015781144502698,388,2129,15,8,1,1,6,244,0.67032967032967,5.07786885245902,9,86,0.307692307692308,2023
Jake Browning,CIN,396.71136411226,238.050976627743,0.116967113256507,0.0256429924059441,267,1744,12,10,3,0,7,171,0.70954356846473,6.48538011695906,4,83,2.54098360655738,2023
Kenny Pickett,PIT,288.05162163482,148.459832246329,0.0165400382628506,-0.045449896307225,346,1880,6,4,0,0,4,201,0.624223602484472,5.19900497512438,7,113,1.85046728971963,2023
Russell Wilson,DEN,286.498804923737,266.861655842354,-0.021674381214038,-0.0278228270906092,487,2804,26,15,3,4,8,297,0.673469387755102,5.83501683501683,9,195,2.08571428571429,2023
Joe Flacco,CLE,271.71155308036,252.052585216175,0.0934406639941353,0.0786215569400176,212,1550,13,10,2,1,7,123,0.605911330049261,5.51219512195122,1,0,1.98,2023
Kyler Murray,ARI,201.39858269857,257.482879982176,0.000407636991273531,0.0315370328882776,285,1680,10,7,2,0,5,176,0.659176029962547,5.55113636363636,3,49,-0.0434782608695652,2023
Jacoby Brissett,WAS,196.000100289318,169.031492310992,0.934319772920763,0.790437132198274,23,234,3,0,0,0,0,18,0.782608695652174,3.88888888888889,3,47,-2.25,2023
Mason Rudolph,PIT,181.855194125295,172.012118758299,0.239397377367091,0.220411348279419,80,676,3,2,1,1,0,55,0.743243243243243,7.74545454545455,0,0,3.46428571428571,2023
Tyrod Taylor,NYG,143.016614271415,214.820685437611,0.00781825312090611,0.0676628582407433,191,1247,5,3,1,0,2,116,0.666666666666667,4.98275862068965,3,30,3.94339622641509,2023
C.J. Beathard,JAC,112.906793861107,89.6019852837905,0.160738420230068,0.104571561244781,59,322,1,0,0,0,0,40,0.754716981132076,3.75,1,14,1.15384615384615,2023
Carson Wentz,LA,89.2915024624834,62.9037411425776,0.375847689945566,0.231860931987368,26,149,2,1,0,0,1,17,0.708333333333333,3.82352941176471,1,48,5.71428571428571,2023
Anthony Richardson,IND,86.6055860837297,102.1718228651,0.0459982103906222,0.0742845452653755,91,548,3,2,1,0,1,50,0.595238095238095,5.94,0,0,-1.39130434782609,2023
Aidan O'Connell,LV,83.702571525871,94.9040059876518,-0.075514283498808,-0.0707148546792232,366,2033,12,10,1,2,7,213,0.624633431085044,4.9906103286385,3,36,0.849462365591398,2023
Davis Mills,HOU,72.7590554869044,8.45183227727285,0.163762666888436,-0.079417086953962,41,160,2,0,0,0,0,18,0.461538461538462,4.11111111111111,0,0,0,2023
Nick Mullens,MIN,70.8307591271742,115.004654865876,-0.0407905296117442,0.00323160826287004,159,1191,7,10,2,0,8,100,0.684931506849315,4.77,0,0,-0.428571428571429,2023
Drew Lock,SEA,66.0745153258288,72.0455712097481,0.0146440079613863,0.0260324254589401,82,507,3,3,0,0,3,48,0.64,6.35416666666667,2,25,2.65,2023
Desmond Ridder,ATL,63.5669844180627,152.768931665277,-0.0878888079849654,-0.0549270839286213,417,2613,12,18,2,4,12,249,0.6484375,4.90763052208835,8,88,0.850467289719626,2023
Jarrett Stidham,DEN,51.9287416300338,85.3657712099003,0.00200964809727359,0.0750201703002937,73,450,2,1,0,0,1,40,0.606060606060606,8.35,1,28,1.66666666666667,2023
Tyler Huntley,BAL,42.3854111222427,33.5710067695937,0.0570508581441198,0.0220246640047164,41,175,3,0,0,0,0,21,0.567567567567568,3.71428571428571,0,0,1.06666666666667,2023
Andy Dalton,CAR,35.2828006823573,71.9942426561042,-0.0186020044400843,0.0779305484006086,61,334,2,0,0,0,0,34,0.586206896551724,3.76470588235294,1,12,1.05263157894737,2023
Sam Darnold,SF,34.8645865040371,17.0084931818072,-0.0072938016936347,-0.0606010825316538,51,257,2,3,1,1,1,28,0.622222222222222,5.53571428571429,1,12,1.27272727272727,2023
Derrick Henry,TEN,34.23394922881,34.3853331518646,1.3187999333751,1.32512423845399,3,14,2,0,0,0,0,2,0.666666666666667,0,0,0,0,2023
Keenan Allen,LAC,33.3070258042282,33.8634510639198,2.35571286627648,2.39692794376191,2,49,1,0,0,0,0,1,0.5,27,0,0,0,2023
Sean Clifford,GB,27.5256811913538,28.2014586653952,4.36224755979519,4.47207864180398,1,37,0,0,0,0,0,1,1,3,0,0,28,2023
Taysom Hill,NO,25.2840561545233,25.8277945918018,0.156894553362894,0.162663804626444,13,79,1,0,0,0,0,6,0.545454545454545,3,0,0,0,2023
Deshaun Watson,CLE,22.2443865026566,-31.5199105362346,-0.0920976467042286,-0.138697811169977,187,1029,7,7,2,1,4,105,0.617647058823529,4.75238095238095,3,64,0.592592592592593,2023
Mitch Trubisky,PIT,22.2084357629693,49.9977199028703,-0.0822723583926858,-0.0458527012920519,113,590,4,4,0,0,4,67,0.632075471698113,4.08955223880597,3,23,4.74193548387097,2023
Jerick McKinnon,KC,21.9699408634421,21.5136335198296,2.50103956927769,2.44678064764368,1,4,1,0,0,0,0,1,1,7,0,0,0,2023
Devin Singletary,HOU,21.8641488277373,22.7258638519867,3.85996867684103,4.01648833299932,1,6,1,0,0,0,0,1,1,0,0,0,0,2023
Jakobi Meyers,LV,17.6645944351036,19.878230393381,0.683858105633961,0.783512990964965,3,12,1,0,0,0,0,2,0.666666666666667,0,0,0,0,2023
Drake London,ATL,17.2175017172501,17.667872742948,2.26465053217838,2.32680208024568,1,22,0,0,0,0,0,1,1,10,0,0,0,2023
Kenneth Gainwell,PHI,14.6933468609732,15.374529804314,1.57667661357723,1.65493475234494,1,17,0,0,0,0,0,1,1,0,0,0,16,2023
Dontayvion Wicks,GB,11.9074841534478,14.7150006848331,1.14414689140904,1.44017136714694,1,14,0,0,0,0,0,1,1,5,0,0,0,2023
Malik Willis,TEN,9.38516749517405,-16.1110580366034,0.0472818542976201,-0.383741482294158,9,44,0,0,0,0,0,4,0.8,13.75,1,6,-12,2023
Brian Hoyer,LV,8.79111524799487,5.02354462871686,-0.0798746924597406,-0.0933759095756198,43,223,0,2,0,0,2,23,0.547619047619048,3.47826086956522,3,71,5.78571428571429,2023
Easton Stick,LAC,7.96529716827251,-20.3626369598456,-0.104912007172418,-0.127907616725018,187,1019,4,6,1,4,1,111,0.641618497109827,5.23423423423423,3,56,0.75,2023
Dyami Brown,WAS,1.28419184016389,0.298239406661246,0.163391883457856,-0.0475656850350651,1,4,0,0,0,0,0,1,1,3,0,0,0,2023
Garrett Wilson,NYJ,-5.6838183837405,-6.48562901724601,-0.96278044246807,-1.08288694905102,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
DeeJay Dallas,SEA,-6.04599396870154,-6.61791516883421,-0.997277240238989,-1.08107894210279,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Chris Godwin,TB,-6.33443465684936,-6.86778195705198,-0.978159787970668,-1.05114116311123,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
DeAndre Hopkins,TEN,-6.51475454707764,-6.48562901724601,-1.08724978173778,-1.08288694905102,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Kadarius Toney,KC,-6.92732885734559,-6.48562901724601,-1.14905098147432,-1.08288694905102,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Deebo Samuel,SF,-6.99952163709739,-6.48562901724601,-1.15986503433689,-1.08288694905102,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Justin Jefferson,MIN,-7.53650510774386,-6.48562901724601,-1.2403019929616,-1.08288694905102,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Tank Dell,HOU,-8.17826679014694,-6.48562901724601,-1.3364341100866,-1.08288694905102,1,-1,0,0,0,0,0,0,0,0,0,0,0,2023
Kyle Trask,TB,-9.82103665705565,-10.0707553889546,-1.06999824703601,-1.09437301039028,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Jonnu Smith,ATL,-9.86963761977665,-9.67930297375104,-1.13281445674854,-1.1131161898994,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Connor Heyward,PIT,-10.4395164514732,-10.8958237950857,-0.924037828665098,-0.959558886678917,1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Christian Kirk,JAC,-11.2581996611727,-12.1763024771375,-1.00070901776385,-1.07323370023798,2,-1,0,0,0,0,0,1,0.5,0,0,0,0,2023
Nathan Peterman,CHI,-12.3529266701156,-10.1851919463621,-5.27201029029246,-4.36640450029284,1,-5,0,1,1,0,0,0,0,0,0,0,0,2023
Malik Cunningham,NE,-13.6627673837405,-14.464578017246,-2.1579799703213,-2.27808647690425,1,-5,0,0,0,0,0,0,0,0,0,0,0,2023
De'Von Achane,MIA,-15.5036852360128,-15.4491702256049,-2.33650357075478,-2.32867944736669,1,-6,0,0,0,0,0,0,0,0,0,0,0,2023
Josh Jacobs,LV,-15.7087862751382,-13.8715051688342,-2.41313389994665,-2.14392324037542,1,-4,0,0,0,0,0,0,0,0,0,0,0,2023
Ja'Marr Chase,CIN,-16.5634535189337,-17.016695753751,-2.3778628756399,-2.43988295440694,1,-7,0,0,0,0,0,1,1,0,0,0,0,2023
Tyson Bagent,CHI,-16.9304555257211,-1.07334182462266,-0.129017231111061,-0.112496231334919,148,824,3,8,0,2,6,94,0.657342657342657,5.29787234042553,1,36,-0.488372093023256,2023
Parris Campbell,NYG,-17.2868337886856,-16.7729411688342,-2.64435992763461,-2.56906095968447,1,-8,0,0,0,0,0,0,0,0,0,0,0,2023
Cedrick Wilson,MIA,-17.2894714726114,-17.715409633751,-2.24738871081606,-2.30001082226453,1,-7,0,0,0,0,0,0,0,0,0,0,0,2023
Cam Akers,MIN,-17.4173130890457,-17.0236050905129,-2.64964328490197,-2.59226730740242,1,-7,0,0,0,0,0,0,0,0,0,0,0,2023
Amon-Ra St. Brown,DET,-19.2999418851779,-20.2346643351669,-1.87567967149875,-1.96112720473137,1,-8,0,0,0,0,0,0,0,0,0,0,0,2023
Cooper Rush,DAL,-21.5337676614404,-23.9513503309543,-0.241391726677394,-0.255988292081827,25,136,0,1,0,0,1,18,0.75,4.44444444444444,0,0,11.2222222222222,2023
Tanner Hudson,CIN,-22.0863442847273,-21.410566810686,-1.8023229026178,-1.75058493762763,1,-4,0,0,0,0,0,0,0,0,0,0,0,2023
Marcus Mariota,PHI,-24.8879762183902,-21.8591533386697,-0.255523357904506,-0.237981115855656,26,153,1,2,0,1,1,15,0.652173913043478,4.8,0,0,5.33333333333333,2023
Aaron Rodgers,NYJ,-25.0775514152549,-24.9685213944391,-1.92961269953455,-1.92170753490856,2,-10,0,0,0,0,0,0,0,0,0,0,0,2023
Mike White,MIA,-26.4592257826852,-32.5706332551332,-0.890624488308936,-1.07061059761615,6,74,1,1,0,0,1,5,0.833333333333333,10.2,0,0,-3.8,2023
AJ McCarron,CIN,-26.5618498201615,-30.9255213645531,-0.964488136783484,-1.10463999601324,6,10,0,0,0,0,0,4,0.8,5,0,0,-10.3333333333333,2023
Logan Woodside,ATL,-46.6286607311014,-46.4162152329115,-1.37692018436431,-1.37115422956772,5,20,0,1,0,0,1,3,0.75,9.66666666666667,0,0,0,2023
Taylor Heinicke,ATL,-50.496924591485,1.54113482984944,-0.167751794248912,-0.109657457450714,142,843,5,4,0,0,4,74,0.552238805970149,6.86486486486486,0,0,2.58974358974359,2023
Ryan Tannehill,TEN,-60.631424455346,-86.1256803097699,-0.148343973976045,-0.163887419088762,260,1386,4,9,2,0,7,149,0.653508771929825,5.33557046979866,5,75,1.02898550724638,2023
Jimmy Garoppolo,LV,-63.6919491818598,-69.5805787634971,-0.165258158715361,-0.170239645108365,182,1104,7,9,0,0,9,110,0.654761904761905,4.25454545454545,2,17,0.5,2023
Tyler Boyd,CIN,-69.6415776444365,-69.6124521146049,-10.1065020905231,-10.1023219255109,1,0,0,1,0,0,1,0,0,0,0,0,0,2023
Jeff Driskel,CLE,-73.2869821874619,-67.6235769313602,-0.517571929944905,-0.486182438385462,29,140,2,2,0,0,2,13,0.5,5.69230769230769,0,0,2.88888888888889,2023
Jameis Winston,NO,-79.5287521423604,-60.0944465800397,-0.374394616117496,-0.310121682396564,49,251,2,3,0,0,3,25,0.531914893617021,3.4,0,0,6,2023
Will Levis,TEN,-87.4786918522119,-58.7253669992747,-0.161583430149119,-0.145081418202145,281,1623,8,9,3,2,4,149,0.588932806324111,5.00671140939597,1,14,2.27777777777778,2023
Jaren Hall,MIN,-112.272626182251,-99.2401369030574,-0.806225851080438,-0.725568632118927,24,140,0,3,0,2,1,13,0.65,7.61538461538462,0,0,0,2023
Case Keenum,HOU,-115.764750778974,-131.41848507002,-0.424291839065209,-0.466604121592058,59,219,1,3,0,0,3,34,0.653846153846154,4.11764705882353,2,30,2.33333333333333,2023
Dorian Thompson-Robinson,CLE,-124.567020216323,-196.275565857533,-0.285235986690098,-0.385319514277288,116,380,1,4,1,0,3,60,0.545454545454545,3.4,1,37,-0.78125,2023
Brett Rypien,LA,-130.486746980682,-123.030378672537,-0.643775679220821,-0.613353022274819,40,154,0,2,0,1,1,18,0.473684210526316,4.66666666666667,0,0,-0.769230769230769,2023
Blaine Gabbert,KC,-141.920239978321,-118.718024656943,-0.723985960411315,-0.623832078785656,36,176,0,3,0,0,3,18,0.514285714285714,6.55555555555556,0,0,-0.666666666666667,2023
Clayton Tune,ARI,-200.991010469342,-245.153183451289,-1.41990993237397,-1.7074233665705,28,21,0,3,0,1,2,12,0.571428571428571,3.58333333333333,0,0,-10.6,2023
Joshua Dobbs,-,-210.084233516375,-244.871850484695,-0.184452010907781,-0.196552263856462,447,2206,13,17,2,5,10,262,0.632850241545894,3.82824427480916,7,103,0.704347826086957,2023
Justin Fields,CHI,-247.12418443912,-146.323704828824,-0.206668246170873,-0.167799904084415,414,2266,16,14,4,3,7,227,0.615176151761518,5.3920704845815,4,15,-0.788461538461538,2023
Mac Jones,NE,-255.701626781394,-188.916648569132,-0.218256600717957,-0.190341689478548,367,1993,10,14,1,1,12,224,0.649275362318841,5.40625,4,34,1.15957446808511,2023
Tommy DeVito,NYG,-259.71090512373,-191.542382229408,-0.320687460159513,-0.265748219231821,215,893,8,3,0,0,3,114,0.644067796610169,5.1140350877193,1,13,-6.17647058823529,2023
Trevor Siemian,NYJ,-293.530227394762,-281.799862054012,-0.417705292272483,-0.405463515180952,161,649,2,8,2,2,4,86,0.56953642384106,5.47674418604651,1,32,-2.125,2023
P.J. Walker,CLE,-319.738974463628,-314.564411011428,-0.534872240566362,-0.528018531003163,121,574,1,8,1,2,5,54,0.495412844036697,7.37037037037037,2,13,1.03703703703704,2023
Tim Boyle,NYJ,-328.601040052303,-319.240187511559,-0.71419176112155,-0.697019413844969,86,296,1,4,1,0,3,48,0.623376623376623,3.95833333333333,0,0,-3.58333333333333,2023
Zach Wilson,NYJ,-429.443053735562,-399.990585269488,-0.277919250018876,-0.266497357684481,411,1939,8,14,3,4,7,221,0.607142857142857,5.03619909502262,8,97,0.659574468085106,2023
Bailey Zappe,NE,-478.367177390201,-583.807668293942,-0.43452820585007,-0.505756172557067,236,1081,6,11,1,1,9,127,0.601895734597156,5.04724409448819,1,5,-0.087719298245614,2023
Daniel Jones,NYG,-535.944445809846,-509.851475241303,-0.563603368058747,-0.541586338943739,190,742,2,9,2,1,6,108,0.675,4.07407407407407,1,22,-2.05405405405405,2023
Sam Howell,WAS,-654.976217846886,-576.71504316427,-0.257173178723052,-0.239752537510245,677,3477,21,24,2,1,21,388,0.636065573770492,5.20360824742268,7,90,0.307142857142857,2023
Bryce Young,CAR,-1078.29525976536,-958.817675261504,-0.405462210382628,-0.37287700100238,588,2378,11,19,3,6,10,315,0.601145038167939,4.12698412698413,5,58,0.466666666666667,2023
