Donovan Peoples-Jones,CLE,122,125,0.131,0.137,58,597,3,0.59,34,4.3,1,3,46,2021
Mecole Hardman,KC,120,98,0.052,0.019,83,693,2,0.71,59,8.5,1,0,0,2021
Jalen Guyton,LAC,120,127,0.187,0.206,48,448,3,0.65,31,4.8,0,2,29,2021
Randall Cobb,GB,117,117,0.235,0.233,39,375,5,0.72,28,4.9,0,0,0,2021
DK Metcalf,SEA,113,143,-0.018,0.011,129,967,12,0.58,75,4.4,1,3,36,2021
Bryan Edwards,LV,112,112,0.104,0.103,59,571,3,0.58,34,5.6,1,3,57,2021
A.J. Brown,TEN,112,113,0.012,0.012,105,869,5,0.6,63,3.7,0,1,12,2021
Gabe Davis,BUF,111,118,0.092,0.108,63,549,6,0.56,35,3.8,0,1,7,2021
Tyler Boyd,CIN,109,134,0.022,0.055,94,828,5,0.71,67,5.8,1,0,0,2021
Marquez Callaway,NO,104,98,0.035,0.026,84,698,6,0.55,46,3.1,0,1,4,2021
Rashod Bateman,BAL,104,103,0.056,0.054,68,515,1,0.68,46,3.5,0,3,80,2021
Zay Jones,LV,102,82,0.058,0.021,70,546,1,0.67,47,3.6,1,2,79,2021
Keelan Cole,NYJ,102,97,0.123,0.111,51,449,1,0.55,28,3,0,3,82,2021
Russell Gage,ATL,102,99,0.014,0.01,94,771,4,0.7,66,3.8,2,1,7,2021
Lil'Jordan Humphrey,NO,99,96,0.626,0.602,18,249,2,0.72,13,7.8,0,0,0,2021
DeSean Jackson,-,98,91,0.212,0.185,34,454,2,0.59,20,8.8,1,2,47,2021
Cyril Grayson,TB,93,96,0.911,0.947,12,212,2,0.83,10,7,0,0,0,2021
K.J. Osborn,MIN,92,87,0.025,0.018,82,655,7,0.61,50,3.6,0,1,18,2021
Nick Westbrook-Ikhine,TEN,91,94,0.076,0.084,57,476,4,0.67,38,3.8,1,1,30,2021
Van Jefferson,LA,84,103,-0.011,0.014,89,802,6,0.56,50,4.4,0,1,32,2021
Quez Watkins,PHI,79,82,0.037,0.042,62,647,1,0.69,43,5.9,0,0,0,2021
T.Y. Hilton,IND,79,84,0.145,0.164,37,331,3,0.62,23,3.1,0,0,0,2021
Cam Sims,WAS,79,74,0.309,0.284,23,211,2,0.65,15,2.8,0,1,13,2021
Laquon Treadwell,JAC,76,87,0.06,0.088,51,434,1,0.65,33,3.7,0,1,35,2021
DeVante Parker,MIA,74,49,0,-0.042,73,515,2,0.55,40,2.6,0,2,28,2021
James Proche,BAL,74,69,0.361,0.333,20,202,0,0.8,16,3.4,0,0,0,2021
Quintez Cephus,DET,71,69,0.26,0.253,22,204,2,0.68,15,6.3,0,1,28,2021
Brandon Zylstra,CAR,69,66,0.237,0.222,25,250,1,0.72,18,6.6,0,0,0,2021
Diontae Johnson,PIT,68,34,-0.076,-0.101,169,1161,8,0.63,107,4.9,2,5,64,2021
Corey Davis,NYJ,68,61,0.012,-0.003,59,492,4,0.58,34,3.8,2,3,72,2021
Olamide Zaccheaus,ATL,66,54,0.029,0,53,406,3,0.58,31,3.1,0,1,2,2021
Freddie Swain,SEA,64,61,0.101,0.091,40,343,4,0.63,25,8.2,0,1,3,2021
Chase Claypool,PIT,64,55,-0.052,-0.062,106,860,2,0.57,60,5,0,5,71,2021
Malik Turner,DAL,63,64,0.376,0.382,16,149,3,0.75,12,6.2,0,0,0,2021
Marvin Jones,JAC,63,66,-0.061,-0.058,120,832,4,0.61,73,1.6,0,3,43,2021
Ihmir Smith-Marsette,MIN,63,71,1.219,1.396,6,116,2,0.83,5,3.4,0,0,0,2021
Joshua Palmer,LAC,63,61,0.037,0.031,49,353,4,0.67,33,3,0,0,0,2021
Kalif Raymond,DET,62,70,-0.018,-0.002,71,576,4,0.68,48,5.5,0,0,0,2021
Nelson Agholor,NE,60,62,-0.013,-0.009,64,473,3,0.58,37,2.8,0,5,54,2021
Josh Reynolds,-,58,71,0.021,0.053,49,396,2,0.59,29,4.1,0,2,21,2021
Darnell Mooney,CHI,54,28,-0.079,-0.102,140,1055,4,0.58,81,4.7,0,3,58,2021
Jerry Jeudy,DEN,53,54,0,0.001,56,467,0,0.68,38,4.7,1,1,16,2021
Michael Gallup,DAL,50,52,-0.032,-0.03,62,445,2,0.56,35,3.5,0,3,48,2021
Mack Hollins,MIA,50,62,0.092,0.143,28,223,4,0.5,14,2.9,0,1,24,2021
Chris Conley,HOU,50,51,0.047,0.051,37,323,2,0.59,22,5.7,1,0,0,2021
Julio Jones,TEN,45,46,-0.011,-0.006,48,434,1,0.65,31,3.6,0,0,0,2021
Jauan Jennings,SF,44,55,0.022,0.06,38,282,5,0.63,24,4.3,1,0,0,2021
Damiere Byrd,CHI,43,51,0.016,0.041,38,329,1,0.68,26,4.5,0,0,0,2021
Tre'Quan Smith,NO,42,47,-0.017,-0.005,50,377,3,0.64,32,3.5,1,1,11,2021
Isaiah Ford,MIA,41,48,0.184,0.235,17,161,2,0.71,12,5,0,0,0,2021
Isaiah McKenzie,BUF,40,38,0.062,0.05,26,178,1,0.77,20,4.1,0,0,0,2021
Greg Ward,PHI,39,40,0.323,0.333,11,95,3,0.64,7,2.3,0,0,0,2021
Ashton Dulin,IND,38,43,0.076,0.099,22,173,2,0.59,13,3.8,0,2,54,2021
Kendall Hinton,DEN,38,36,0.07,0.057,23,175,1,0.65,15,3.8,0,1,20,2021
Antoine Wesley,ARI,38,33,0.018,-0.001,32,208,3,0.59,19,3.2,0,2,54,2021
Mohamed Sanu,SF,36,33,0.045,0.029,24,177,0,0.63,15,2.9,0,3,23,2021
DeAndre Carter,WAS,33,21,-0.03,-0.065,44,296,3,0.55,24,3.3,0,0,0,2021
Auden Tate,CIN,32,32,0.711,0.711,4,39,1,0.75,3,7,0,1,11,2021
Marquise Goodwin,CHI,32,28,-0.027,-0.037,40,313,1,0.5,20,4.2,1,3,79,2021
Chris Moore,HOU,26,22,0.03,0.004,22,227,2,0.95,21,7.1,0,0,0,2021
N'Keal Harry,NE,26,22,0.019,-0.003,22,184,0,0.55,12,2.1,0,1,10,2021
Nico Collins,HOU,25,22,-0.077,-0.082,60,448,1,0.55,33,4,0,2,34,2021
Elijah Moore,NYJ,23,25,-0.089,-0.085,77,538,5,0.56,43,4.8,0,1,41,2021
DJ Moore,CAR,22,34,-0.109,-0.099,163,1157,4,0.57,93,4.5,1,1,33,2021
Mike Strachan,IND,21,17,0.561,0.442,3,26,0,0.67,2,0,0,1,13,2021
Jakobi Meyers,NE,21,17,-0.106,-0.11,126,866,2,0.66,83,2.7,1,3,29,2021
Allen Robinson,CHI,19,8,-0.092,-0.112,66,410,1,0.58,38,2.4,0,3,68,2021
Ja'Marcus Bradley,CLE,18,18,0.8,0.767,4,64,0,1,4,4,0,0,0,2021
Jarvis Landry,CLE,18,9,-0.101,-0.113,87,570,2,0.6,52,5.3,1,3,54,2021
Chester Rogers,TEN,17,18,-0.074,-0.073,43,301,1,0.7,30,3.4,0,3,41,2021
Kadarius Toney,NYG,15,6,-0.093,-0.113,57,420,0,0.68,39,5.8,0,0,0,2021
Trent Taylor,CIN,14,14,0.495,0.492,3,41,0,0.67,2,3.5,0,0,0,2021
John Ross,NYG,14,14,-0.035,-0.038,20,224,1,0.55,11,3.6,1,0,0,2021
Keke Coutee,IND,14,17,0.779,0.965,1,5,0,1,1,0,0,1,40,2021
Demarcus Robinson,KC,13,17,-0.085,-0.072,41,264,3,0.61,25,2.5,0,0,0,2021
Andre Roberts,HOU,11,10,0.628,0.585,2,35,0,0.5,1,16,0,0,0,2021
Gunner Olszewski,NE,11,12,0.323,0.369,3,31,0,0.67,2,7,0,0,0,2021
Dezmon Patmon,IND,10,8,0.269,0.197,4,21,1,0.5,2,1.5,0,0,0,2021
Parris Campbell,IND,10,13,-0.067,-0.05,20,162,1,0.5,10,1.7,0,2,18,2021
Breshad Perriman,TB,9,11,-0.065,-0.05,18,167,1,0.61,11,9.3,0,0,0,2021
Dez Fitzpatrick,TEN,8,11,0,0.041,8,49,1,0.63,5,0.6,0,0,0,2021
Andy Isabella,ARI,7,7,0.596,0.571,1,13,0,1,1,7,0,0,0,2021
KJ Hill,LAC,7,10,0.156,0.288,3,30,0,1,3,4,0,0,0,2021
Marcus Johnson,TEN,7,13,-0.086,-0.047,19,160,0,0.47,9,10.6,0,1,18,2021
Kristian Wilkerson,NE,5,13,-0.058,0.069,8,42,2,0.5,4,1.3,0,0,0,2021
C.J. Board,NYG,4,7,-0.044,0.01,6,51,0,0.67,4,3.3,0,0,0,2021
DJ Chark,JAC,3,14,-0.107,-0.05,22,154,2,0.32,7,3.4,0,1,36,2021
Sterling Shepard,NYG,3,8,-0.119,-0.108,53,366,1,0.68,36,3.1,0,3,26,2021
Jakeem Grant,-,3,-4,-0.105,-0.156,17,132,2,0.65,11,9.4,1,0,0,2021
Jamison Crowder,NYJ,2,8,-0.123,-0.112,70,447,2,0.71,50,3.4,1,0,0,2021
Jeff Smith,NYJ,1,-6,-0.117,-0.169,17,113,0,0.47,8,1.9,0,2,18,2021
Sammy Watkins,BAL,1,-7,-0.125,-0.146,49,394,1,0.55,27,4,1,0,0,2021
Scott Miller,TB,1,2,-0.117,-0.101,9,38,0,0.56,5,1.8,0,1,37,2021
Odell Beckham,-,0,-5,-0.126,-0.134,82,537,5,0.54,44,3.4,0,1,11,2021
Cameron Batson,TEN,0,0,-0.118,-0.114,5,15,1,0.4,2,0.5,0,0,0,2021
Dyami Brown,WAS,-1,-10,-0.134,-0.178,25,165,0,0.48,12,2.8,0,1,35,2021
Miles Boykin,BAL,-2,-2,-0.357,-0.378,1,6,0,1,1,0,0,0,0,2021
James Washington,PIT,-2,1,-0.131,-0.125,44,285,2,0.55,24,3.3,0,2,42,2021
Stanley Morgan,CIN,-2,-7,-0.183,-0.292,4,11,0,0.5,2,10,0,1,16,2021
Chris Hogan,NO,-2,0,-0.164,-0.121,8,41,1,0.5,4,3.3,0,0,0,2021
Braxton Berrios,NYJ,-3,2,-0.132,-0.123,66,431,2,0.71,46,5.6,1,0,0,2021
Anthony Schwartz,CLE,-3,-16,-0.144,-0.222,23,135,1,0.43,10,1,0,0,0,2021
Greg Dortch,ARI,-4,-7,-0.331,-0.469,3,15,0,1,3,10.3,0,0,0,2021
KJ Hamler,DEN,-5,-1,-0.188,-0.137,10,74,0,0.5,5,3.2,0,0,0,2021
J.J. Arcega-Whiteside,PHI,-5,-4,-0.249,-0.223,5,36,0,0.4,2,14.5,0,0,0,2021
Jake Kumerow,BUF,-5,-7,-0.257,-0.287,6,28,0,0.33,2,3.5,0,0,0,2021
Tyrie Cleveland,DEN,-6,-7,-0.849,-0.997,1,0,0,0,0,,0,0,0,2021
Tajae Sharpe,ATL,-6,-1,-0.148,-0.129,37,229,0,0.68,25,2.7,0,1,19,2021
Vyncint Smith,NYJ,-6,-7,-0.971,-1.045,1,0,0,0,0,,0,0,0,2021
Noah Brown,DAL,-6,-13,-0.16,-0.195,25,184,0,0.64,16,4.3,0,0,0,2021
Isaiah Coulter,CHI,-7,-7,-0.966,-0.997,1,0,0,0,0,,0,0,0,2021
Jamal Agnew,JAC,-7,-22,-0.149,-0.195,39,229,1,0.62,24,4.9,0,0,0,2021
Devin Smith,JAC,-7,-5,-1.296,-0.948,1,0,0,0,0,,0,0,0,2021
Shi Smith,CAR,-8,-6,-0.221,-0.193,11,104,0,0.55,6,11.8,0,0,0,2021
Marquez Valdes-Scantling,GB,-8,1,-0.146,-0.124,55,430,3,0.47,26,5.6,0,0,0,2021
Willie Snead,-,-8,-10,-0.262,-0.29,8,38,0,0.5,4,3,0,0,0,2021
Devin Duvernay,BAL,-9,-13,-0.151,-0.165,47,272,2,0.7,33,4.3,0,0,0,2021
Marcus Kemp,KC,-9,-7,-0.365,-0.332,5,24,0,0.4,2,4,0,0,0,2021
Ben Skowronek,LA,-9,-8,-0.187,-0.181,20,133,0,0.55,11,4.8,0,0,0,2021
Tyrell Williams,DET,-10,-7,-0.527,-0.427,3,14,0,0.67,2,4,0,0,0,2021
Rondale Moore,ARI,-10,-9,-0.148,-0.145,64,435,1,0.84,54,8.1,1,1,11,2021
Phillip Dorsett,-,-10,-13,-0.219,-0.241,14,110,0,0.5,7,3.9,0,0,0,2021
Adam Humphries,WAS,-11,-27,-0.151,-0.183,62,383,0,0.66,41,3.9,0,1,21,2021
Amari Rodgers,GB,-12,-12,-0.304,-0.311,8,45,0,0.5,4,6,0,0,0,2021
Trenton Irwin,CIN,-12,-12,-0.458,-0.47,5,34,0,0.4,2,2.5,0,0,0,2021
Tom Kennedy,DET,-13,-14,-0.283,-0.299,10,54,0,0.6,6,2.8,0,0,0,2021
Marquise Brown,BAL,-14,-51,-0.139,-0.172,146,1008,6,0.62,91,4.3,2,3,74,2021
Equanimeous St. Brown,GB,-14,-12,-0.226,-0.207,17,98,0,0.53,9,6.4,0,1,2,2021
Calvin Ridley,ATL,-14,-4,-0.16,-0.136,52,281,2,0.6,31,2.9,0,3,74,2021
William Fuller,MIA,-14,-20,-0.346,-0.429,8,26,0,0.5,4,2.5,0,0,0,2021
Rashard Higgins,CLE,-16,-20,-0.169,-0.18,47,275,1,0.51,24,1.7,0,2,25,2021
Danny Amendola,HOU,-16,-7,-0.182,-0.152,38,248,3,0.63,24,4.4,1,0,0,2021
-,JAC,-17,-18,-0.517,-0.539,5,16,0,0.4,2,4.5,0,0,0,2021
Curtis Samuel,WAS,-20,-17,-0.384,-0.344,9,27,0,0.67,6,6.7,0,0,0,2021
Trent Sherfield,SF,-20,-24,-0.258,-0.284,20,87,1,0.45,9,2.6,0,0,0,2021
Travis Benjamin,SF,-21,-22,-0.636,-0.643,5,0,0,0,0,,0,1,17,2021
Dante Pettis,NYG,-22,-17,-0.308,-0.266,16,87,1,0.63,10,3.8,0,0,0,2021
Penny Hart,SEA,-22,-22,-0.359,-0.365,12,59,0,0.58,7,5.9,0,0,0,2021
Tylan Wallace,BAL,-22,-26,-0.58,-0.653,6,23,0,0.33,2,7,0,0,0,2021
John Brown,-,-25,-21,-1.202,-1.053,3,0,0,0,0,,0,0,0,2021
Dax Milne,WAS,-26,-34,-0.345,-0.412,14,83,0,0.64,9,4.3,1,1,16,2021
Anthony Miller,-,-26,-30,-0.413,-0.458,12,25,1,0.5,6,1.7,0,0,0,2021
Keith Kirkwood,CAR,-28,-28,-0.612,-0.624,7,17,0,0.43,3,5.3,0,0,0,2021
Tyler Johnson,TB,-30,-26,-0.199,-0.189,55,360,0,0.65,36,3.8,0,0,0,2021
Racey McMath,TEN,-30,-26,-0.68,-0.598,6,8,0,0.33,2,4.5,1,1,45,2021
Mike Thomas,CIN,-31,-32,-0.468,-0.482,11,52,0,0.45,5,2.6,0,0,0,2021
Tavon Austin,JAC,-31,-24,-0.236,-0.213,37,213,1,0.65,24,2.8,0,0,0,2021
Christian Blake,ATL,-31,-29,-0.557,-0.533,9,25,0,0.44,4,0.5,0,0,0,2021
Trinity Benson,DET,-35,-41,-0.3,-0.332,23,103,0,0.45,10,5.4,0,2,29,2021
Kenny Golladay,NYG,-37,-29,-0.187,-0.174,76,521,0,0.49,37,3.2,0,4,31,2021
Dede Westbrook,MIN,-38,-35,-0.479,-0.454,15,68,0,0.67,10,1.7,0,0,0,2021
KhaDarel Hodge,DET,-40,-37,-0.31,-0.293,27,157,0,0.48,13,2.8,0,1,14,2021
Josh Gordon,KC,-41,-47,-0.495,-0.546,14,32,1,0.36,5,1,0,0,0,2021
Jalen Reagor,PHI,-42,-41,-0.225,-0.223,57,299,2,0.58,33,4.6,0,2,95,2021
Collin Johnson,NYG,-43,-35,-0.403,-0.352,21,105,0,0.52,11,1.6,0,0,0,2021
Preston Williams,MIA,-43,-44,-0.427,-0.429,16,71,0,0.38,6,6.3,0,1,16,2021
Cole Beasley,BUF,-46,-27,-0.18,-0.159,112,693,1,0.73,82,3.7,1,0,0,2021
Dee Eskridge,SEA,-47,-45,-0.418,-0.406,20,64,1,0.5,10,3.2,0,1,14,2021
JuJu Smith-Schuster,PIT,-47,-61,-0.347,-0.416,28,129,0,0.54,15,4.5,0,0,0,2021
Jaelon Darden,TB,-49,-46,-0.684,-0.65,12,43,0,0.5,6,4,0,0,0,2021
Pharoh Cooper,NYG,-50,-49,-0.703,-0.694,11,33,0,0.36,4,1.8,0,0,0,2021
Denzel Mims,NYJ,-51,-48,-0.417,-0.404,23,133,0,0.35,8,6.1,0,0,0,2021
Juwann Winfree,GB,-61,-57,-0.686,-0.657,13,58,0,0.62,8,3.9,2,0,0,2021
Albert Wilson,MIA,-61,-64,-0.319,-0.328,39,213,0,0.64,25,5.7,0,1,16,2021
Ty Montgomery,NO,-63,-74,-0.445,-0.501,26,95,0,0.62,16,5.4,0,0,0,2021
Terrace Marshall,CAR,-70,-66,-0.423,-0.407,30,138,0,0.57,17,3.7,0,0,0,2021
Kenny Stills,NO,-72,-72,-0.537,-0.535,23,68,1,0.26,6,1.7,0,0,0,2021
Zach Pascal,IND,-74,-69,-0.263,-0.254,69,384,3,0.55,38,3.2,1,3,76,2021
Darius Slayton,NYG,-108,-103,-0.362,-0.35,58,339,2,0.45,26,2.5,1,2,23,2021
Laviska Shenault,JAC,-112,-98,-0.277,-0.258,100,619,0,0.63,63,6.2,1,0,0,2021
Robbie Chosen,CAR,-176,-182,-0.337,-0.345,110,519,5,0.48,53,3,0,0,0,2021
Ray-Ray McCloud,PIT,-183,-193,-0.481,-0.5,65,277,0,0.58,38,2.9,1,0,0,2021
