Derrick Gore,KC,47,49,0.13,0.139,51,256,2,0,0.61
Justin Jackson,LAC,45,55,0.07,0.105,68,364,2,1,0.51
Jamaal Williams,DET,40,74,-0.026,0.024,153,601,3,1,0.54
Travis Homer,SEA,39,41,0.368,0.393,21,177,1,0,0.57
Elijhaa Penny,NYG,38,32,0.293,0.233,24,99,1,0,0.5
Kenneth Gainwell,PHI,37,61,0.046,0.127,68,291,5,1,0.54
Tevin Coleman,NYJ,36,31,0.013,-0.002,84,356,0,0,0.54
DeeJay Dallas,SEA,36,30,0.139,0.1,33,138,2,0,0.58
Michael Burton,KC,31,32,0.411,0.432,8,26,1,0,1
Zack Moss,BUF,30,34,-0.011,-0.001,96,345,4,0,0.51
Damien Williams,CHI,30,20,0.087,0.031,40,164,2,0,0.5
Josh Jacobs,LV,28,76,-0.057,-0.008,217,877,9,2,0.54
Jaret Patterson,WAS,25,30,0.005,0.021,68,266,2,1,0.49
Cordarrelle Patterson,ATL,25,-3,-0.047,-0.09,153,609,6,1,0.45
Kenyan Drake,LV,23,27,-0.001,0.012,63,254,2,0,0.46
Devontae Booker,NYG,22,21,-0.05,-0.051,145,593,3,0,0.45
Antonio Gibson,WAS,21,23,-0.067,-0.065,258,1037,7,5,0.52
Giovani Bernard,TB,20,18,0.56,0.482,8,58,0,0,0.63
Jermar Jefferson,DET,19,24,0.225,0.31,15,74,2,0,0.53
Ryquell Armstead,JAC,18,14,0.214,0.154,15,80,0,0,0.53
Jonathan Williams,WAS,17,28,0.112,0.236,17,79,1,0,0.59
Ke'Shawn Vaughn,TB,16,15,0.008,0,36,180,2,0,0.53
Ty'Son Williams,BAL,15,13,0.022,0.007,35,186,1,1,0.49
Matt Breida,BUF,15,3,0.05,-0.063,26,125,1,1,0.65
James White,NE,15,17,0.204,0.24,10,38,1,0,0.6
Qadree Ollison,ATL,14,10,0.069,0.019,21,105,1,1,0.52
Jerick McKinnon,KC,14,11,0.215,0.146,12,62,0,0,0.67
JaMycal Hasty,SF,13,11,0.095,0.069,16,68,1,0,0.56
Mike Boone,DEN,13,15,0.907,1.052,4,35,0,0,0.5
Trey Sermon,SF,11,20,-0.028,0.023,41,167,1,0,0.56
Dalvin Cook,MIN,11,41,-0.076,-0.046,249,1160,6,3,0.47
Raheem Mostert,SF,10,11,1.351,1.561,2,20,0,0,1
Alex Armah,NO,9,11,0.152,0.207,5,21,0,0,0.8
Brandon Bolden,NE,8,2,-0.041,-0.076,44,226,1,1,0.41
La'Mical Perine,NYJ,8,-1,0.165,-0.13,8,31,0,0,0.25
Jeremy McNichols,TEN,7,-6,-0.038,-0.124,41,156,0,0,0.41
Mike Davis,ATL,6,-23,-0.075,-0.129,138,503,3,2,0.43
Austin Walter,NYJ,6,8,-0.029,-0.008,26,101,1,0,0.42
Patrick Ricard,BAL,5,5,0.253,0.247,2,4,0,0,1
Corey Clement,DAL,5,1,-0.048,-0.078,33,140,0,0,0.45
Keith Smith,ATL,5,4,0.017,-0.007,9,31,0,0,0.56
Eno Benjamin,ARI,3,-11,-0.063,-0.164,34,118,1,0,0.44
Kene Nwangwu,MIN,3,-1,-0.02,-0.104,13,61,0,0,0.31
Javonte Williams,DEN,2,54,-0.083,-0.022,203,903,4,2,0.48
Reggie Bonnafon,CAR,2,2,0.412,0.357,1,4,0,0,0
Samaje Perine,CIN,2,9,-0.078,-0.046,55,246,1,0,0.45
Godwin Igwebuike,DET,1,7,-0.069,0.001,18,118,1,2,0.61
Ryan Nall,CHI,1,0,0.249,-0.011,1,4,0,0,1
Dwayne Washington,NO,1,1,0.008,-0.011,4,16,0,0,0.5
Jonathan Ward,ARI,1,5,-0.056,0.047,9,33,0,0,0.44
Chris Evans,CIN,1,7,-0.07,0.024,17,77,0,0,0.41
Derek Watt,PIT,0,2,-0.037,0.155,1,1,0,0,1
Patrick Laird,MIA,0,0,-0.137,-0.011,1,4,0,0,1
Malcolm Brown,MIA,-1,-15,-0.093,-0.177,33,125,1,0,0.52
Patrick Taylor,GB,-2,20,-0.11,0.113,23,89,1,0,0.65
Trenton Cannon,-,-3,-5,-0.367,-0.533,3,4,0,0,0.33
Scottie Phillips,HOU,-3,-8,-0.195,-0.377,6,13,0,0,0.33
Ty Johnson,NYJ,-3,-13,-0.097,-0.133,61,238,2,1,0.46
Darrynton Evans,TEN,-3,-3,-0.875,-0.765,2,7,0,0,0
Kyle Juszczyk,SF,-4,3,-0.16,-0.031,8,22,1,0,0.5
Kylin Hill,GB,-4,-11,-0.185,-0.377,10,24,0,0,0.3
Anthony McFarland,PIT,-4,-4,-0.511,-0.539,3,3,0,0,0
Rex Burkhead,HOU,-4,-15,-0.093,-0.113,122,427,3,1,0.46
Jeff Wilson,SF,-5,2,-0.099,-0.079,79,294,2,1,0.56
Jake Funk,LA,-5,-5,-0.661,-0.582,2,5,0,0,0.5
Deon Jackson,IND,-5,-9,-0.189,-0.266,13,31,1,0,0.38
Marlon Mack,IND,-5,-20,-0.136,-0.271,28,101,0,0,0.32
Jaylen Samuels,HOU,-5,-9,-0.445,-0.697,5,9,0,0,0
Alec Ingold,LV,-7,-6,-0.516,-0.494,2,1,0,0,0.5
Trayveon Williams,CIN,-7,0,-0.19,-0.084,15,51,0,0,0.53
Cam Akers,LA,-8,-13,-0.51,-0.827,5,3,0,0,0
Carlos Hyde,JAC,-8,-29,-0.11,-0.179,72,253,1,2,0.49
Jalen Richard,LV,-9,-3,-0.327,-0.171,9,40,0,0,0.44
C.J. Ham,MIN,-10,-7,-0.291,-0.233,7,34,0,0,0.43
Buddy Howell,LA,-10,-11,-0.759,-0.824,5,11,0,0,0.2
Kalen Ballage,PIT,-10,-11,-0.307,-0.314,12,36,0,0,0.33
Demetric Felton,CLE,-12,-9,-0.541,-0.453,7,24,0,0,0.29
David Montgomery,CHI,-16,38,-0.102,-0.047,225,849,7,1,0.48
Reggie Gilliam,BUF,-17,-16,-1.097,-1.054,3,3,0,0,0
Le'Veon Bell,-,-17,-5,-0.182,-0.114,39,101,2,0,0.49
Wayne Gallman,ATL,-18,-13,-0.263,-0.217,28,104,0,0,0.32
Kenjon Barner,TB,-19,-20,-1.264,-1.324,4,0,0,0,0
Craig Reynolds,DET,-19,-17,-0.166,-0.157,55,230,0,0,0.44
Ameer Abdullah,-,-20,-32,-0.177,-0.233,51,166,0,0,0.43
Adrian Peterson,-,-23,-55,-0.216,-0.398,38,98,2,1,0.42
J.J. Taylor,NE,-25,-24,-0.375,-0.369,19,37,2,0,0.26
Dare Ogunbowale,JAC,-27,-26,-0.234,-0.23,43,137,1,0,0.4
Phillip Lindsay,-,-34,-68,-0.184,-0.281,88,249,1,0,0.38
Benny Snell,PIT,-37,-43,-0.378,-0.43,36,98,0,0,0.33
Larry Rountree,LAC,-37,-47,-0.304,-0.363,36,87,1,0,0.36
David Johnson,HOU,-39,-47,-0.246,-0.28,67,228,0,1,0.33
Royce Freeman,-,-42,-28,-0.266,-0.206,56,169,0,0,0.45
Chuba Hubbard,CAR,-42,-41,-0.143,-0.142,172,612,5,1,0.44
Peyton Barber,LV,-42,-34,-0.267,-0.23,55,212,2,2,0.49
Joshua Kelley,LAC,-49,-46,-0.429,-0.405,33,102,0,1,0.3
Tony Jones,NO,-53,-46,-0.317,-0.287,54,142,0,0,0.39
Saquon Barkley,NYG,-56,-38,-0.175,-0.146,162,593,2,1,0.43
Alexander Mattison,MIN,-57,-26,-0.189,-0.133,134,491,3,1,0.44
Salvon Ahmed,MIA,-62,-62,-0.349,-0.349,54,149,0,0,0.31
Myles Gaskin,MIA,-66,-79,-0.179,-0.198,173,612,3,2,0.44
D'Andre Swift,DET,-77,-54,-0.216,-0.178,151,617,5,0,0.36
Mark Ingram,-,-81,-84,-0.206,-0.21,160,554,2,1,0.4
Alvin Kamara,NO,-95,-40,-0.182,-0.126,238,893,4,0,0.43
