Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Passes,Yards,TD,Catch Rate,Catches,YAC,FUM,DPI,DPI Yards
31-P.Lindsay,00-0034109,Phillip Lindsay,2TM,15,18,23.5%,28.4%,5,45,1,80%,4,13.3,0,0,0
28-D.Johnson,00-0032257,Duke Johnson,MIA,15,17,32.9%,41.4%,5,41,0,80%,4,12.8,0,0,0
26-E.Benjamin,00-0036383,Eno Benjamin,ARI,14,18,17.7%,26.3%,7,42,0,86%,6,7.7,0,0,0
40-A.Armah,00-0033296,Alex Armah,NO,13,12,111.9%,98.7%,1,1,1,100%,1,1.0,0,0,0
14-K.Gainwell,00-0036919,Kenneth Gainwell,PHI,13,15,-9.1%,-8.3%,50,253,1,66%,33,6.8,0,0,0
48-N.Bawden,,,NYJ,13,12,250.2%,238.4%,1,20,0,100%,1,11.0,0,0,0
24-K.Herbert,00-0036906,Khalil Herbert,CHI,12,7,-0.4%,-5.3%,16,96,0,88%,14,7.2,0,0,0
6-L.Bell,00-0030496,Le'Veon Bell,2TM,11,16,14.9%,26.2%,7,30,1,71%,5,5.2,0,0,0
47-Jak.Johnson,00-0035726,Jakob Johnson,NE,11,13,23.8%,29.9%,5,43,0,80%,4,8.5,0,0,0
30-C.Hubbard,00-0036555,Chuba Hubbard,CAR,11,2,-8.1%,-12.7%,37,174,1,68%,25,6.9,0,0,0
26-M.Boone,00-0034208,Mike Boone,DEN,11,10,89.5%,82.7%,2,22,0,100%,2,12.0,0,0,0
28-J.White,00-0031062,James White,NE,11,19,0.2%,11.2%,14,94,0,86%,12,5.8,0,0,0
28-J.Jefferson,00-0036670,Jermar Jefferson,DET,10,6,21.6%,7.9%,5,23,0,80%,4,5.3,0,0,0
42-P.Ricard,00-0033376,Patrick Ricard,BAL,10,4,-0.7%,-9.1%,13,63,1,62%,8,5.6,0,0,0
20-Z.Moss,00-0036251,Zack Moss,BUF,9,9,-8.8%,-9.1%,32,197,1,72%,23,8.7,2,0,0
32-P.Laird,00-0035342,Patrick Laird,MIA,9,10,29.8%,36.9%,3,17,0,100%,3,6.7,0,0,0
26-A.McFarland,00-0036336,Anthony McFarland,PIT,8,8,151.2%,142.4%,1,11,0,100%,1,11.0,0,0,0
25-W.Gallman,00-0033950,Wayne Gallman,ATL,8,1,31.9%,-7.6%,3,21,0,33%,1,20.0,0,0,0
39-R.Bonnafon,00-0034578,Reggie Bonnafon,CAR,8,8,50.8%,50.3%,2,12,0,100%,2,4.5,0,0,0
21-E.Elliott,00-0033045,Ezekiel Elliott,DAL,8,9,-11.8%,-11.4%,66,287,2,72%,47,6.3,0,0,0
32-Mi.Carter,00-0036924,Michael Carter,NYJ,7,15,-11.6%,-9.0%,56,325,0,66%,37,9.3,1,0,0
40-J.Stanton,,,CLE,7,7,21.0%,19.6%,2,7,1,100%,2,2.0,0,0,0
94-C.Wilkins,,,MIA,7,8,32.2%,43.4%,1,1,1,100%,1,0.0,0,0,0
24-J.Howard,00-0032780,Jordan Howard,PHI,7,3,13.0%,0.2%,5,19,0,40%,2,7.0,0,0,0
45-M.Burton,00-0031595,Michael Burton,KC,6,6,12.7%,10.3%,3,31,0,100%,3,12.0,0,0,0
27-R.Jones,00-0034816,Ronald Jones,TB,6,-3,-6.0%,-17.7%,13,64,0,77%,10,7.7,0,0,0
41-A.Collins,00-0032426,Alex Collins,SEA,6,2,-2.9%,-10.9%,10,87,0,90%,9,10.7,1,0,0
28-L.Murray,00-0030513,Latavius Murray,BAL,6,4,-5.0%,-7.9%,13,75,0,77%,10,7.1,0,0,0
26-S.Ahmed,00-0036020,Salvon Ahmed,MIA,6,9,-8.6%,-6.0%,19,117,0,63%,12,10.3,0,0,0
32-D.Evans,00-0036297,Darrynton Evans,TEN,5,8,30.8%,49.6%,2,11,0,100%,2,7.5,0,0,0
27-J.Kelley,00-0036370,Joshua Kelley,LAC,5,1,5.9%,-10.4%,6,38,0,83%,5,6.2,0,0,0
38-R.Stevenson,00-0036875,Rhamondre Stevenson,NE,5,-10,-9.2%,-23.5%,18,123,0,78%,14,10.4,1,0,0
46-C.Reynolds,00-0035567,Craig Reynolds,DET,5,11,-3.4%,8.4%,8,52,0,88%,7,7.9,0,0,0
28-J.McNichols,00-0033955,Jeremy McNichols,TEN,5,33,-11.5%,3.6%,38,240,1,74%,28,9.1,0,0,0
35-G.Igwebuike,00-0034614,Godwin Igwebuike,DET,5,5,-5.3%,-4.7%,10,60,0,70%,7,9.1,0,0,0
46-A.Prentice,,,NO,4,3,10.8%,5.3%,3,16,0,100%,3,5.0,0,0,0
28-D.Ozigbo,,,NO,3,6,36.0%,69.6%,1,7,0,100%,1,3.0,0,0,0
37-G.Brightwell,,,NYG,3,2,37.1%,21.1%,1,6,0,100%,1,5.0,0,0,0
40-G.Nabers,,,LAC,2,4,-2.1%,9.6%,3,17,0,100%,3,4.0,0,0,0
24-D.Washington,00-0032450,Dwayne Washington,NO,1,1,-3.4%,-0.5%,2,12,0,100%,2,5.0,0,0,0
44-D.Watt,00-0032897,Derek Watt,PIT,0,1,-12.2%,-6.9%,3,15,0,100%,3,5.3,0,0,0
32-C.Clement,00-0033725,Corey Clement,DAL,0,0,-14.1%,-14.3%,7,29,1,86%,6,2.8,0,0,0
44-N.Bellore,,,SEA,0,-1,-16.7%,-28.0%,1,4,0,100%,1,4.0,0,0,0
29-J.Ward,00-0035924,Jonathan Ward,ARI,-1,6,-15.8%,5.6%,4,34,0,75%,3,8.7,0,0,0
35-R.Nall,00-0034597,Ryan Nall,CHI,-1,-1,-25.6%,-28.3%,1,4,0,100%,1,0.0,0,0,0
22-N.Harris,00-0036893,Najee Harris,PIT,-1,29,-14.0%,-8.5%,94,467,3,79%,74,6.7,0,0,0
32-J.Huntley,,,PHI,-2,-5,-51.3%,-111.8%,1,0,0,0%,0,,0,0,0
23-R.Armstead,00-0035268,Ryquell Armstead,JAC,-2,3,-24.7%,-1.2%,4,16,0,75%,3,6.7,0,0,0
41-R.Gilliam,00-0036187,Reggie Gilliam,BUF,-2,0,-22.0%,-15.6%,5,23,0,60%,3,7.3,0,0,0
32-K.Hill,00-0036669,Kylin Hill,GB,-2,-2,-39.3%,-34.0%,2,5,0,50%,1,7.0,0,0,0
38-J.Samuels,00-0034331,Jaylen Samuels,HOU,-3,-3,-23.2%,-25.4%,4,14,0,75%,3,5.7,0,0,0
14-M.Ingram,00-0027966,Mark Ingram,2TM,-3,-13,-15.2%,-19.6%,35,162,0,77%,27,6.1,0,0,0
45-K.Blasingame,,,TEN,-3,-4,-39.2%,-51.2%,2,4,0,100%,2,2.0,0,0,0
22-J.Wilson,00-0034115,Jeff Wilson,SF,-3,-9,-20.9%,-35.2%,8,31,0,88%,7,6.1,0,0,0
31-P.Barber,00-0032741,Peyton Barber,LV,-3,-9,-18.3%,-26.2%,13,67,0,77%,10,7.3,0,0,0
28-T.Sermon,00-0036984,Trey Sermon,SF,-3,-3,-25.9%,-23.3%,4,26,0,75%,3,6.0,0,0,0
45-J.Cabinda,,,DET,-4,-8,-22.0%,-29.5%,7,16,1,57%,4,2.0,0,0,0
21-K.Vaughn,00-0036450,Ke'Shawn Vaughn,TB,-4,-4,-22.7%,-23.2%,8,26,0,50%,4,3.5,0,0,0
33-D.Cook,00-0033893,Dalvin Cook,MIN,-4,-18,-15.4%,-20.6%,49,224,0,69%,34,8.2,0,0,0
21-N.Hines,00-0034367,Nyheim Hines,IND,-4,11,-15.1%,-10.5%,58,310,1,70%,40,7.0,1,0,0
25-G.Bernard,00-0030456,Giovani Bernard,TB,-4,-17,-16.5%,-24.1%,29,123,3,79%,23,5.8,1,0,0
38-W.Smallwood,,,WAS,-4,-4,-32.2%,-28.6%,5,22,0,80%,4,3.5,0,0,0
20-R.Penny,00-0034750,Rashaad Penny,SEA,-4,6,-24.0%,-1.3%,8,48,0,75%,6,10.3,0,0,0
34-D.Bradwell,,,LAC,-5,-6,-91.1%,-107.1%,1,0,0,0%,0,,0,0,0
32-T.Williams,00-0035291,Trayveon Williams,CIN,-5,-6,-79.4%,-104.4%,2,4,0,50%,1,11.0,0,0,0
36-A.Walter,00-0035187,Austin Walter,NYJ,-5,-6,-42.8%,-48.8%,3,9,0,67%,2,6.5,0,0,0
31-A.Janovich,,,CLE,-5,-6,-33.3%,-38.0%,4,9,0,75%,3,1.3,0,0,0
23-C.Akers,00-0036414,Cam Akers,LA,-5,-7,-50.9%,-65.2%,3,10,0,100%,3,1.3,0,0,0
31-D.Dallas,00-0036425,DeeJay Dallas,SEA,-5,-11,-17.8%,-22.0%,23,133,0,91%,21,5.2,1,0,0
25-A.Mattison,00-0034972,Alexander Mattison,MIN,-5,20,-16.4%,-4.6%,39,228,1,82%,32,7.4,0,0,0
32-C.Carson,00-0033594,Chris Carson,SEA,-6,-5,-31.0%,-26.7%,6,29,0,100%,6,7.0,0,0,0
35-J.Williams,00-0032975,Jonathan Williams,WAS,-6,-5,-32.2%,-29.1%,6,28,0,67%,4,9.0,0,0,0
36-T.Ragas,,,LV,-6,-5,-62.0%,-51.5%,2,6,0,100%,2,6.5,0,0,0
35-L.Rountree,00-0036650,Larry Rountree,LAC,-7,-9,-81.6%,-107.4%,2,-1,0,50%,1,0.0,0,0,0
36-M.Sargent,,,JAC,-7,-6,-132.3%,-107.1%,1,0,0,0%,0,,0,0,0
27-P.Taylor,00-0035973,Patrick Taylor,GB,-8,-2,-65.5%,-25.9%,2,3,0,100%,2,2.5,0,0,0
27-S.Phillips,00-0036069,Scottie Phillips,HOU,-9,-7,-68.3%,-55.7%,3,9,0,67%,2,3.5,0,0,0
33-D.Ogunbowale,00-0033854,Dare Ogunbowale,JAC,-10,-1,-22.3%,-14.7%,21,114,1,62%,13,7.7,0,0,0
30-D.Johnson,00-0035628,D'Ernest Johnson,CLE,-10,6,-21.2%,-9.7%,25,137,0,76%,19,7.3,1,0,0
24-B.Snell,00-0035217,Benny Snell,PIT,-10,-11,-59.3%,-65.0%,4,13,0,50%,2,10.0,0,0,0
34-T.Jones,00-0035860,Tony Jones,NO,-11,-9,-36.0%,-32.0%,8,29,0,63%,5,5.6,0,0,0
45-G.Ricci,00-0035956,Giovanni Ricci,CAR,-11,-13,-97.0%,-112.7%,2,0,0,0%,0,,0,0,0
26-S.Barkley,00-0034844,Saquon Barkley,NYG,-12,-53,-17.6%,-30.8%,57,263,2,72%,41,7.3,1,0,0
35-B.Scott,00-0034414,Boston Scott,PHI,-12,-17,-27.9%,-33.9%,16,83,0,81%,13,7.4,0,0,0
23-J.Hasty,00-0035806,JaMycal Hasty,SF,-12,-9,-21.0%,-18.9%,29,157,0,79%,23,5.6,1,0,0
26-R.Freeman,00-0034838,Royce Freeman,2TM,-14,1,-29.2%,-12.3%,16,77,0,63%,10,7.5,0,0,0
23-T.Coleman,00-0032058,Tevin Coleman,NYJ,-14,-23,-30.4%,-39.7%,16,49,0,69%,11,8.0,0,0,0
37-M.Gaskin,00-0035311,Myles Gaskin,MIA,-15,-12,-17.7%,-17.0%,63,234,4,78%,49,5.1,0,0,0
34-M.Brown,00-0031806,Malcolm Brown,MIA,-15,-17,-61.3%,-66.6%,5,10,0,60%,3,2.7,0,0,0
25-M.Mack,00-0033951,Marlon Mack,IND,-15,-16,-74.3%,-74.9%,5,8,0,40%,2,2.0,0,0,0
28-J.Mixon,00-0033897,Joe Mixon,CIN,-16,11,-18.8%,-10.4%,48,314,3,88%,42,7.6,1,0,0
21-A.Peterson,00-0025394,Adrian Peterson,TEN,-16,-18,-67.0%,-74.6%,4,8,0,100%,4,4.8,0,0,0
30-Q.Ollison,00-0035273,Qadree Ollison,ATL,-18,-15,-62.5%,-55.3%,6,12,0,67%,4,1.8,0,0,0
26-M.Sanders,00-0035243,Miles Sanders,PHI,-19,-29,-24.1%,-29.4%,34,158,0,76%,26,8.7,0,0,0
39-E.Penny,00-0032813,Elijhaa Penny,NYG,-19,-18,-35.5%,-34.6%,13,30,1,69%,9,4.0,0,0,0
42-J.Taylor,00-0036096,J.J. Taylor,NE,-21,-23,-114.9%,-125.9%,4,8,0,100%,4,2.5,1,0,0
26-K.Nwangwu,00-0036842,Kene Nwangwu,MIN,-23,-14,-129.7%,-83.9%,5,9,0,80%,4,4.8,0,0,0
8-D.Williams,00-0030874,Damien Williams,CHI,-26,-20,-35.1%,-30.3%,23,103,1,70%,16,6.8,0,0,0
25-S.Michel,00-0034845,Sony Michel,LA,-27,-23,-27.8%,-26.0%,33,128,1,64%,21,6.3,0,0,0
29-K.Ballage,00-0034799,Kalen Ballage,PIT,-28,-22,-97.9%,-79.4%,7,8,0,29%,2,5.0,0,0,0
27-D.Henderson,00-0035664,Darrell Henderson,LA,-40,-17,-30.6%,-21.1%,40,176,3,73%,29,6.2,0,0,0
24-C.Hyde,00-0031045,Carlos Hyde,JAC,-42,-31,-52.8%,-42.3%,21,65,0,57%,12,6.3,0,0,0
26-D.Singletary,00-0035250,Devin Singletary,BUF,-47,-49,-31.1%,-32.0%,50,228,1,80%,40,6.1,3,0,0
40-D.Hilliard,00-0034253,Dontrell Hilliard,TEN,-55,-66,-47.5%,-54.0%,26,87,0,73%,19,5.7,1,0,0
28-M.Davis,00-0032063,Mike Davis,ATL,-72,-78,-34.9%,-36.6%,58,259,1,76%,44,7.0,2,1,3
25-J.Robinson,00-0035831,James Robinson,JAC,-78,-74,-44.2%,-42.4%,46,222,0,67%,31,7.4,2,0,0
