Daniel Jones,NYG,14,12,-0.106,-0.106,382,2258,10,12,3,2,7,232,0.646,4.7,11,89,0.2,2021
Justin Jefferson,MIN,13,12,0.347,0.336,4,35,0,0,0,0,0,2,0.5,14,0,0,0,2021
Courtland Sutton,DEN,11,11,1.583,1.575,1,16,0,0,0,0,0,1,1,1,0,0,0,2021
Dante Pettis,NYG,11,11,1.538,1.519,1,16,0,0,0,0,0,1,1,3,0,0,0,2021
Taysom Hill,NO,9,2,-0.101,-0.109,141,901,4,6,1,0,5,78,0.595,6.7,0,0,0.5,2021
Blaine Gabbert,TB,9,0,0,-0.109,13,57,0,0,0,0,0,8,0.667,4.9,0,0,5.6,2021
Sean Mannion,MIN,2,-26,-0.104,-0.22,38,174,1,0,0,0,0,22,0.611,4.3,0,0,1.3,2021
Jamison Crowder,NYJ,-1,-2,-0.187,-0.354,1,-3,0,0,0,0,0,0,0,0,1,11,0,2021
Ezekiel Elliott,DAL,-1,0,-0.316,-0.181,1,4,0,0,0,0,0,1,1,8,0,0,0,2021
David Montgomery,CHI,-4,-4,-0.97,-1.164,1,0,0,1,0,0,1,0,0,0,0,0,0,2021
Rex Burkhead,HOU,-6,-7,-0.94,-1.138,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Leonard Fournette,TB,-6,-7,-0.943,-1.134,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Cooper Kupp,LA,-6,-7,-1.063,-1.141,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Danny Amendola,HOU,-6,-7,-1.072,-1.141,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Cole Beasley,BUF,-7,-7,-1.07,-1.138,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Mike Gesicki,MIA,-7,-7,-1.056,-1.134,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Keenan Allen,LAC,-7,-7,-1.13,-1.138,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Brandon Zylstra,CAR,-7,-6,-1.214,-1.106,1,0,0,0,0,0,0,0,0,0,0,0,8,2021
Cordarrelle Patterson,ATL,-8,-7,-1.272,-1.141,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Keelan Cole,NYJ,-8,-8,-1.097,-1.096,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Marcus Mariota,LV,-8,-8,-0.688,-0.662,2,4,0,0,0,0,0,1,0.5,8,0,0,0,2021
Kadarius Toney,NYG,-8,-9,-0.53,-0.584,4,13,0,0,0,0,0,1,0.333,6,0,0,0,2021
Kendall Hinton,DEN,-9,-9,-1.198,-1.283,1,1,0,0,0,0,0,1,1,6,0,0,0,2021
Greg Ward,PHI,-9,-10,-0.716,-0.821,2,2,0,0,0,0,0,1,0.5,3,0,0,0,2021
Brett Rypien,DEN,-9,-10,-1.041,-1.136,2,0,0,0,0,0,0,0,0,0,0,0,5,2021
D'Andre Swift,DET,-9,-8,-1.351,-1.113,1,0,0,0,0,0,0,0,0,0,0,0,0,2021
Kellen Mond,MIN,-11,-13,-0.589,-0.683,3,5,0,0,0,0,0,2,0.667,4.5,0,0,-1,2021
Stefon Diggs,BUF,-12,-11,-1.854,-1.719,1,-2,0,0,0,0,0,0,0,0,0,0,0,2021
A.J. Brown,TEN,-14,-15,-1.123,-1.126,2,0,0,0,0,0,0,0,0,0,0,0,0,2021
Albert Wilson,MIA,-19,-16,-1.316,-1.111,2,-1,0,0,0,0,0,0,0,0,0,0,0,2021
Ryan Tannehill,TEN,-20,99,-0.117,-0.085,577,3397,21,20,3,3,14,357,0.675,5,10,165,0.5,2021
Drew Lock,DEN,-28,13,-0.15,-0.093,119,735,2,3,1,0,2,67,0.609,5.2,3,44,1.5,2021
Ryan Fitzpatrick,WAS,-28,-28,-0.708,-0.706,7,11,0,1,1,0,0,3,0.5,2,1,35,3,2021
Jarvis Landry,CLE,-31,-30,-4.721,-4.553,1,-1,0,1,0,1,0,0,0,0,0,0,0,2021
Jacob Eason,IND,-35,-38,-1.17,-1.279,5,25,0,1,0,0,1,2,0.4,3.5,0,0,0,2021
Mitch Trubisky,BUF,-39,-36,-0.892,-0.827,8,43,0,1,0,0,1,6,0.75,2.8,0,0,0,2021
Chris Streveler,ARI,-41,-41,-0.807,-0.82,11,19,0,0,0,0,0,6,0.667,3.7,0,0,-11.5,2021
David Blough,DET,-41,-40,-4.59,-4.57,1,-6,0,1,1,0,0,0,0,0,0,0,0,2021
Brandon Allen,CIN,-44,-61,-0.304,-0.376,37,116,2,1,1,0,0,17,0.515,7.1,3,48,-3.1,2021
Garrett Gilbert,WAS,-49,-30,-0.335,-0.248,33,174,0,1,1,0,0,20,0.645,4.9,0,0,2.4,2021
Mason Rudolph,PIT,-65,-10,-0.281,-0.137,57,277,1,1,0,0,1,35,0.614,3.5,1,29,2.3,2021
Tyler Huntley,BAL,-72,-207,-0.167,-0.27,203,949,3,7,1,2,4,122,0.667,3.7,3,54,0.8,2021
John Wolford,LA,-81,-78,-3.17,-3.054,5,-3,0,1,0,0,1,1,0.25,7,0,0,-4.5,2021
P.J. Walker,CAR,-121,-120,-0.409,-0.408,72,315,1,3,0,0,3,36,0.554,3.8,0,0,0.5,2021
Jordan Love,GB,-125,-120,-0.385,-0.374,65,388,2,5,1,1,3,36,0.581,6.5,2,8,2.2,2021
Josh Rosen,ATL,-127,-141,-2.104,-2.318,11,19,0,2,0,0,2,2,0.182,5.5,0,0,2.2,2021
Andy Dalton,CHI,-165,-162,-0.212,-0.21,253,1370,8,10,0,1,9,149,0.634,5,3,64,-0.4,2021
Jacoby Brissett,MIA,-195,-170,-0.229,-0.213,243,1141,5,8,1,3,4,141,0.632,3.6,5,91,2.2,2021
Tim Boyle,DET,-198,-152,-0.43,-0.357,94,526,3,6,0,0,6,61,0.649,4.3,0,0,-0.8,2021
Ian Book,NO,-203,-211,-1.228,-1.271,28,81,0,2,0,0,2,12,0.6,6.8,0,0,-5.4,2021
Tyrod Taylor,HOU,-210,-135,-0.309,-0.239,162,847,5,5,0,0,5,91,0.611,5.4,3,38,1.7,2021
Cam Newton,CAR,-243,-268,-0.393,-0.422,136,601,4,5,0,0,5,69,0.548,4.5,2,39,-0.3,2021
Justin Fields,CHI,-324,-360,-0.284,-0.303,304,1606,7,18,4,4,10,159,0.593,4.3,5,109,0.4,2021
Jake Fromm,NYG,-328,-301,-0.883,-0.82,66,177,1,5,1,1,3,27,0.45,3.7,1,18,0,2021
Trevor Lawrence,JAC,-345,-239,-0.195,-0.169,631,3403,12,22,1,5,16,359,0.599,4.6,7,146,2.1,2021
Mike Glennon,NYG,-539,-605,-0.592,-0.651,173,722,4,14,1,3,10,90,0.549,4.6,2,13,1.5,2021
Sam Darnold,CAR,-558,-581,-0.316,-0.324,441,2310,9,18,3,2,13,243,0.601,5.7,1,6,-2.2,2021
Zach Wilson,NYJ,-569,-609,-0.323,-0.338,426,1954,9,15,3,1,11,213,0.559,5.2,7,194,1.5,2021
