Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Passes,Yards,TD,TO,FK,FL,INT,Completions,Comp %,YAC,DPI,DPI Yds,QBR,ALEX
9-J.Burrow,00-0036442,Joe Burrow,CIN,609,736,5.1%,8.5%,569,4241,34,18,2,2,14,366,70.7%,6.2,7,81,57.7,0.6
5-T.Bridgewater,00-0031237,Teddy Bridgewater,DEN,601,692,9.7%,12.9%,457,2831,18,7,0,0,7,285,67.1%,4.9,6,131,50.8,-0.4
3-R.Wilson,00-0029263,Russell Wilson,SEA,532,532,7.5%,7.5%,433,2847,25,10,3,1,6,259,64.8%,5.3,9,163,52.5,5.5
2-C.Wentz,00-0032950,Carson Wentz,IND,461,574,1.8%,5.0%,548,3326,27,11,0,4,7,322,62.5%,5.1,13,284,54.5,2.2
1-J.Hurts,00-0036389,Jalen Hurts,PHI,319,330,-0.3%,0.0%,456,2994,16,14,4,1,9,265,61.6%,5.5,5,124,52.4,2.3
1-T.Tagovailoa,00-0036212,Tua Tagovailoa,MIA,280,292,-0.7%,-0.3%,407,2501,16,16,5,1,10,263,68.0%,4.7,4,46,51.2,2.9
2-M.Ryan,00-0026143,Matt Ryan,ATL,268,258,-4.3%,-4.6%,599,3660,20,17,2,3,12,375,67.4%,4.6,11,139,47.0,0.1
2-J.Winston,00-0031503,Jameis Winston,NO,268,242,13.6%,11.1%,172,1090,14,4,0,1,3,95,59.4%,6.1,1,4,66.3,1.6
16-J.Goff,00-0033106,Jared Goff,DET,260,166,-3.6%,-6.3%,524,2951,19,14,2,4,8,332,68.0%,5.3,7,111,37.5,-1.8
8-L.Jackson,00-0034796,Lamar Jackson,BAL,216,206,-2.9%,-3.3%,416,2692,16,15,1,1,13,246,65.1%,4.7,3,100,50.8,1.6
4-T.Heinicke,00-0031800,Taylor Heinicke,WAS,199,100,-5.3%,-8.2%,529,3146,20,17,1,2,14,321,65.4%,5.4,8,101,41.4,1.8
5-M.White,00-0034401,Mike White,NYJ,161,68,6.7%,-3.6%,136,935,5,8,0,0,8,88,66.7%,6.4,1,9,47.0,-0.4
15-J.Johnson,00-0026300,Josh Johnson,2TM,157,184,16.6%,21.3%,88,615,5,2,0,0,2,57,67.1%,5.0,1,7,48.7,-0.9
5-B.Hoyer,00-0026625,Brian Hoyer,NE,155,163,204.5%,215.2%,11,227,1,0,0,0,0,9,81.8%,15.9,0,0,98.1,0.5
5-T.Lance,00-0037012,Trey Lance,SF,148,169,20.4%,24.8%,75,588,5,2,0,0,2,41,57.7%,7.0,2,54,32.1,1.6
12-C.McCoy,00-0027688,Colt McCoy,ARI,131,174,7.1%,13.0%,105,700,3,3,1,1,1,74,74.7%,6.1,3,52,54.0,-0.7
19-J.Flacco,00-0026158,Joe Flacco,NYJ,98,82,20.1%,14.8%,44,315,3,1,0,1,0,27,65.9%,6.5,0,0,41.2,7.0
6-B.Mayfield,00-0034855,Baker Mayfield,CLE,94,74,-8.0%,-8.7%,459,2731,17,18,2,3,13,253,61.0%,5.5,10,128,34.9,2.3
10-C.Rush,00-0033662,Cooper Rush,DAL,91,85,18.2%,16.3%,50,403,3,2,0,1,1,30,63.8%,6.9,1,14,34.2,0.7
15-T.Siemian,00-0032156,Trevor Siemian,NO,86,121,-4.1%,-1.3%,197,1090,11,5,1,1,3,108,57.4%,4.7,2,38,35.9,2.2
7-B.Roethlisberger,00-0022924,Ben Roethlisberger,PIT,85,61,-9.1%,-9.7%,641,3501,22,19,4,5,10,390,64.7%,5.0,11,148,34.8,0.7
5-C.Keenum,00-0028986,Case Keenum,CLE,84,52,5.8%,-0.8%,77,433,3,2,0,1,1,47,65.3%,6.5,0,0,39.3,2.4
10-G.Minshew,00-0035289,Gardner Minshew,PHI,78,77,8.1%,7.7%,65,408,4,2,1,0,1,41,68.3%,6.4,1,21,60.5,-1.0
10-D.Mills,00-0036898,Davis Mills,HOU,66,-16,-8.7%,-11.7%,423,2446,16,14,3,1,10,263,67.3%,4.7,7,137,34.8,-0.4
1-C.Wilson,00-0034418,Cedrick Wilson,DAL,55,57,255.4%,266.4%,3,88,0,0,0,0,0,3,100.0%,7.0,0,0,,0.0
7-G.Smith,00-0030565,Geno Smith,SEA,54,31,-3.2%,-6.5%,107,583,5,2,0,1,1,65,69.1%,5.5,1,13,44.3,-1.2
9-N.Foles,00-0029567,Nick Foles,CHI,46,64,9.1%,16.6%,39,229,1,1,1,0,0,24,68.6%,6.9,2,47,44.1,-3.6
85-T.Kennedy,00-0035544,Tom Kennedy,DET,45,45,635.7%,628.2%,1,75,1,0,0,0,0,1,100.0%,51.0,0,0,,0.0
4-C.Henne,00-0026197,Chad Henne,KC,33,30,15.9%,13.5%,16,82,0,0,0,0,0,11,68.8%,2.2,0,0,58.6,1.0
3-J.Fox,,,DET,32,32,227.6%,226.4%,3,38,0,0,0,0,0,2,66.7%,10.5,0,0,,0.0
9-N.Mullens,00-0033319,Nick Mullens,CLE,29,52,3.9%,16.4%,29,147,1,0,0,0,0,20,69.0%,3.6,1,14,84.0,0.5
83-T.Boyd,00-0033009,Tyler Boyd,CIN,28,29,394.2%,407.0%,1,46,0,0,0,0,0,1,100.0%,50.0,0,0,,0.0
84-K.Bourne,00-0033307,Kendrick Bourne,NE,28,28,402.5%,415.5%,1,25,1,0,0,0,0,1,100.0%,3.0,0,0,,0.0
3-C.Beathard,00-0033936,C.J. Beathard,JAC,25,22,238.8%,205.9%,2,33,0,0,0,0,0,2,100.0%,3.0,0,0,85.8,21.0
16-J.Meyers,00-0034960,Jakobi Meyers,NE,22,22,232.5%,233.8%,2,45,0,0,0,0,0,2,100.0%,17.0,0,0,,-25.0
13-C.Kirk,00-0034775,Christian Kirk,ARI,22,21,314.9%,306.9%,1,33,0,0,0,0,0,1,100.0%,0.0,0,0,,0.0
19-D.Samuel,00-0035719,Deebo Samuel,SF,21,21,146.4%,143.2%,2,24,1,0,0,0,0,1,50.0%,0.0,0,0,,0.0
22-D.Henry,00-0032764,Derrick Henry,TEN,19,19,217.1%,216.5%,1,5,1,0,0,0,0,1,100.0%,0.0,0,0,,0.0
8-K.Allen,00-0034577,Kyle Allen,WAS,19,-11,3.3%,-19.3%,21,115,1,1,0,1,0,12,63.2%,3.8,0,0,19.8,-3.2
31-C.Banjo,,,ARI,18,16,173.3%,154.1%,1,23,0,0,0,0,0,1,100.0%,4.0,0,0,,0.0
8-D.Jones,00-0035710,Daniel Jones,NYG,14,12,-10.6%,-10.6%,382,2258,10,12,3,2,7,232,64.6%,4.7,11,89,44.5,0.2
5-T.Townsend,,,KC,14,15,227.1%,247.5%,1,16,0,0,0,0,0,1,100.0%,5.0,0,0,,0.0
18-J.Jefferson,00-0036322,Justin Jefferson,MIN,13,12,34.7%,33.6%,4,35,0,0,0,0,0,2,50.0%,14.0,0,0,,0.0
14-C.Sutton,00-0034348,Courtland Sutton,DEN,11,11,158.3%,157.5%,1,16,0,0,0,0,0,1,100.0%,1.0,0,0,,0.0
13-D.Pettis,00-0034860,Dante Pettis,NYG,11,11,153.8%,151.9%,1,16,0,0,0,0,0,1,100.0%,3.0,0,0,,0.0
7-T.Hill,00-0033357,Taysom Hill,NO,9,2,-10.1%,-10.9%,141,901,4,6,1,0,5,78,59.5%,6.7,0,0,43.1,0.5
21-M.Farley,,,TEN,9,8,97.6%,81.5%,1,6,0,0,0,0,0,1,100.0%,2.0,0,0,,0.0
11-B.Gabbert,00-0027948,Blaine Gabbert,TB,9,0,0.0%,-10.9%,13,57,0,0,0,0,0,8,66.7%,4.9,0,0,32.2,5.6
14-S.Mannion,00-0032245,Sean Mannion,MIN,2,-26,-10.4%,-22.0%,38,174,1,0,0,0,0,22,61.1%,4.3,0,0,31.7,1.3
82-J.Crowder,00-0031941,Jamison Crowder,NYJ,-1,-2,-18.7%,-35.4%,1,-3,0,0,0,0,0,0,0.0%,0.0,1,11,,0.0
21-E.Elliott,00-0033045,Ezekiel Elliott,DAL,-1,0,-31.6%,-18.1%,1,4,0,0,0,0,0,1,100.0%,8.0,0,0,,0.0
6-J.Hekker,,,LA,-2,-2,-143.3%,-139.3%,1,2,0,0,0,0,0,1,100.0%,6.0,0,0,,0.0
9-C.Boswell,,,PIT,-3,-2,-190.1%,-139.3%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
32-D.Montgomery,00-0035685,David Montgomery,CHI,-4,-4,-97.0%,-116.4%,1,0,0,1,0,0,1,0,0.0%,0.0,0,0,,0.0
4-B.Gillikin,,,NO,-4,-5,-90.0%,-111.9%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
9-R.Dixon,,,NYG,-4,-4,-97.2%,-112.8%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
1-T.Long,,,LAC,-5,-4,-168.2%,-130.0%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
28-R.Burkhead,00-0030288,Rex Burkhead,HOU,-6,-7,-94.0%,-113.8%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
7-L.Fournette,00-0033856,Leonard Fournette,TB,-6,-7,-94.3%,-113.4%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
10-C.Kupp,00-0033908,Cooper Kupp,LA,-6,-7,-106.3%,-114.1%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
89-D.Amendola,00-0026035,Danny Amendola,HOU,-6,-7,-107.2%,-114.1%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
11-C.Beasley,00-0029000,Cole Beasley,BUF,-7,-7,-107.0%,-113.8%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
88-M.Gesicki,00-0034829,Mike Gesicki,MIA,-7,-7,-105.6%,-113.4%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
13-K.Allen,00-0030279,Keenan Allen,LAC,-7,-7,-113.0%,-113.8%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
16-B.Zylstra,00-0034052,Brandon Zylstra,CAR,-7,-6,-121.4%,-110.6%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,8.0
84-C.Patterson,00-0030578,Cordarrelle Patterson,ATL,-8,-7,-127.2%,-114.1%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
88-K.Cole,00-0033681,Keelan Cole,NYJ,-8,-8,-109.7%,-109.6%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
8-M.Mariota,00-0032268,Marcus Mariota,LV,-8,-8,-68.8%,-66.2%,2,4,0,0,0,0,0,1,50.0%,8.0,0,0,40.9,0.0
89-K.Toney,00-0036913,Kadarius Toney,NYG,-8,-9,-53.0%,-58.4%,4,13,0,0,0,0,0,1,33.3%,6.0,0,0,,0.0
9-K.Hinton,00-0035864,Kendall Hinton,DEN,-9,-9,-119.8%,-128.3%,1,1,0,0,0,0,0,1,100.0%,6.0,0,0,100.0,0.0
84-G.Ward,00-0033733,Greg Ward,PHI,-9,-10,-71.6%,-82.1%,2,2,0,0,0,0,0,1,50.0%,3.0,0,0,,0.0
4-B.Rypien,00-0034955,Brett Rypien,DEN,-9,-10,-104.1%,-113.6%,2,0,0,0,0,0,0,0,0.0%,0.0,0,0,1.3,5.0
4-S.Koch,,,BAL,-9,-10,-123.4%,-127.6%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
32-D.Swift,00-0036275,D'Andre Swift,DET,-9,-8,-135.1%,-111.3%,1,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
11-K.Mond,00-0036946,Kellen Mond,MIN,-11,-13,-58.9%,-68.3%,3,5,0,0,0,0,0,2,66.7%,4.5,0,0,13.9,-1.0
14-S.Diggs,00-0031588,Stefon Diggs,BUF,-12,-11,-185.4%,-171.9%,1,-2,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
11-A.Brown,00-0035676,A.J. Brown,TEN,-14,-15,-112.3%,-112.6%,2,0,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
2-A.Wilson,00-0030669,Albert Wilson,MIA,-19,-16,-131.6%,-111.1%,2,-1,0,0,0,0,0,0,0.0%,0.0,0,0,,0.0
17-R.Tannehill,00-0029701,Ryan Tannehill,TEN,-20,99,-11.7%,-8.5%,577,3397,21,20,3,3,14,357,67.5%,5.0,10,165,55.6,0.5
3-D.Lock,00-0035704,Drew Lock,DEN,-28,13,-15.0%,-9.3%,119,735,2,3,1,0,2,67,60.9%,5.2,3,44,28.4,1.5
14-R.Fitzpatrick,00-0023682,Ryan Fitzpatrick,WAS,-28,-28,-70.8%,-70.6%,7,11,0,1,1,0,0,3,50.0%,2.0,1,35,3.5,3.0
80-J.Landry,00-0031382,Jarvis Landry,CLE,-31,-30,-472.1%,-455.3%,1,-1,0,1,0,1,0,0,0.0%,0.0,0,0,,0.0
17-J.Eason,00-0036226,Jacob Eason,IND,-35,-38,-117.0%,-127.9%,5,25,0,1,0,0,1,2,40.0%,3.5,0,0,0.0,0.0
10-M.Trubisky,00-0033869,Mitchell Trubisky,BUF,-39,-36,-89.2%,-82.7%,8,43,0,1,0,0,1,6,75.0%,2.8,0,0,77.7,0.0
15-C.Streveler,00-0035752,Chris Streveler,ARI,-41,-41,-80.7%,-82.0%,11,19,0,0,0,0,0,6,66.7%,3.7,0,0,2.6,-11.5
10-D.Blough,00-0035040,David Blough,DET,-41,-40,-459.0%,-457.0%,1,-6,0,1,1,0,0,0,0.0%,0.0,0,0,0.1,0.0
8-B.Allen,00-0032434,Brandon Allen,CIN,-44,-61,-30.4%,-37.6%,37,116,2,1,1,0,0,17,51.5%,7.1,3,48,5.7,-3.1
19-G.Gilbert,00-0031395,Garrett Gilbert,WAS,-49,-30,-33.5%,-24.8%,33,174,0,1,1,0,0,20,64.5%,4.9,0,0,38.2,2.4
15-F.Franks,,,ATL,-61,-61,-886.1%,-884.3%,1,0,0,1,0,0,1,0,0.0%,0.0,0,0,,0.0
2-M.Rudolph,00-0034771,Mason Rudolph,PIT,-65,-10,-28.1%,-13.7%,57,277,1,1,0,0,1,35,61.4%,3.5,1,29,52.9,2.3
2-T.Huntley,00-0035993,Tyler Huntley,BAL,-72,-207,-16.7%,-27.0%,203,949,3,7,1,2,4,122,66.7%,3.7,3,54,45.2,0.8
13-J.Wolford,00-0034899,John Wolford,LA,-81,-78,-317.0%,-305.4%,5,-3,0,1,0,0,1,1,25.0%,7.0,0,0,0.1,-4.5
6-P.Walker,00-0033275,P.J. Walker,CAR,-121,-120,-40.9%,-40.8%,72,315,1,3,0,0,3,36,55.4%,3.8,0,0,18.4,0.5
10-J.Love,00-0036264,Jordan Love,GB,-125,-120,-38.5%,-37.4%,65,388,2,5,1,1,3,36,58.1%,6.5,2,8,35.5,2.2
16-J.Rosen,00-0034343,Josh Rosen,ATL,-127,-141,-210.4%,-231.8%,11,19,0,2,0,0,2,2,18.2%,5.5,0,0,0.1,2.2
14-A.Dalton,00-0027973,Andy Dalton,CHI,-165,-162,-21.2%,-21.0%,253,1370,8,10,0,1,9,149,63.4%,5.0,3,64,32.3,-0.4
14-J.Brissett,00-0033119,Jacoby Brissett,MIA,-195,-170,-22.9%,-21.3%,243,1141,5,8,1,3,4,141,63.2%,3.6,5,91,48.9,2.2
12-T.Boyle,00-0034177,Tim Boyle,DET,-198,-152,-43.0%,-35.7%,94,526,3,6,0,0,6,61,64.9%,4.3,0,0,26.2,-0.8
16-I.Book,00-0036929,Ian Book,NO,-203,-211,-122.8%,-127.1%,28,81,0,2,0,0,2,12,60.0%,6.8,0,0,2.1,-5.4
5-T.Taylor,00-0028118,Tyrod Taylor,HOU,-210,-135,-30.9%,-23.9%,162,847,5,5,0,0,5,91,61.1%,5.4,3,38,40.6,1.7
1-C.Newton,00-0023382,Cam Newton,CAR,-243,-268,-39.3%,-42.2%,136,601,4,5,0,0,5,69,54.8%,4.5,2,39,25.8,-0.3
1-J.Fields,00-0036945,Justin Fields,CHI,-324,-360,-28.4%,-30.3%,304,1606,7,18,4,4,10,159,59.3%,4.3,5,109,26.1,0.4
17-J.Fromm,00-0036197,Jake Fromm,NYG,-328,-301,-88.3%,-82.0%,66,177,1,5,1,1,3,27,45.0%,3.7,1,18,20.1,0.0
16-T.Lawrence,00-0036971,Trevor Lawrence,JAC,-345,-239,-19.5%,-16.9%,631,3403,12,22,1,5,16,359,59.9%,4.6,7,146,32.1,2.1
2-M.Glennon,00-0030520,Mike Glennon,NYG,-539,-605,-59.2%,-65.1%,173,722,4,14,1,3,10,90,54.9%,4.6,2,13,9.9,1.5
14-S.Darnold,00-0034869,Sam Darnold,CAR,-558,-581,-31.6%,-32.4%,441,2310,9,18,3,2,13,243,60.1%,5.7,1,6,32.3,-2.2
2-Z.Wilson,00-0037013,Zach Wilson,NYJ,-569,-609,-32.3%,-33.8%,426,1954,9,15,3,1,11,213,55.9%,5.2,7,194,27.4,1.5
