Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Lamar Jackson,BLT,QB,12,382,246,64.398,"2,882",7.545,16,13,22,5.759,26,13,2,74.5,11.715,240.167,4.188,3.403,51.571,76,19,4.974,14,3.665,"1,201",3.144,42,8,50,11.905,0,8.333,33.095,32.08,0.076,215.851,"'-2.899"
,Tua Tagovailoa,MIA,QB,13,388,263,67.784,"2,653",6.838,16,10,21,5.412,20,7,1,75.61,10.087,204.077,4.124,2.577,52.835,80,9,2.32,16,4.124,"1,315",3.389,43,1,28,6.863,0,6.863,39.706,57.82,0.142,280.298,"'-0.725"
,Zach Wilson,NYJ,QB,13,383,213,55.614,"2,334",6.094,9,11,22,5.744,12,6,0,70,10.958,179.538,2.35,2.872,41.253,72.376,10,2.611,25,6.527,"1,114",2.909,47,6,38,8.899,0,8.197,26.23,"'-82.161","'-0.192","'-569.114","'-32.276"
,Justin Fields,CHI,QB,12,270,159,58.889,"1,870",6.926,7,10,14,5.185,22,5,1,73,11.761,155.833,2.593,3.704,43.333,74.144,17,6.296,14,5.185,746,2.763,34,5,33,10.784,0,4.575,21.895,"'-48.817","'-0.16","'-323.937","'-28.364"
,Mike Glennon,NYG,QB,6,167,90,53.892,790,4.731,4,10,19,11.377,11,3,1,65.52,8.778,131.667,2.395,5.988,34.731,72.956,2,1.198,5,2.994,455,2.725,30,1,16,9.091,0,3.409,19.886,"'-67.013","'-0.381","'-538.592","'-59.226"
,Colt McCoy,ARZ,QB,7,99,74,74.747,740,7.475,3,1,4,4.04,4,1,0,86.81,10,105.714,3.03,1.01,55.556,82.653,1,1.01,5,5.051,478,4.828,9,2,10,9.524,0,3.81,39.048,19.043,0.181,131.073,7.119
,Geno Smith,SEA,QB,4,95,65,68.421,702,7.389,5,1,3,3.158,5,2,0,82.72,10.8,175.5,5.263,1.053,50.526,83.908,9,9.474,2,2.105,366,3.853,12,3,8,7.407,0,8.333,19.444,2.825,0.026,53.532,"'-3.156"
,Cam Newton,CAR,QB,7,126,69,54.762,684,5.429,4,5,12,9.524,2,2,0,65.77,9.913,97.714,3.175,3.968,42.063,69.355,3,2.381,4,3.175,334,2.651,26,6,8,5.882,0,5.147,24.265,"'-43.33","'-0.319","'-242.54","'-39.339"
,Josh Johnson,BLT,QB,4,85,57,67.059,638,7.506,5,2,5,5.882,4,2,0,76.92,11.193,159.5,5.882,2.353,57.647,80.488,4,4.706,3,3.529,308,3.624,7,1,4,4.545,0,5.682,12.5,24.6,0.28,157.29,16.631
,Trey Lance,SF,QB,6,71,41,57.746,603,8.493,5,2,6,8.451,4,0,0,69.84,14.707,100.5,7.042,2.817,40.845,66.197,3,4.225,3,4.225,296,4.169,14,5,4,5.333,0,8,30.667,13.229,0.176,148.425,20.41
,Gardner Minshew,PHI,QB,3,60,41,68.333,439,7.317,4,1,1,1.667,2,0,0,83.33,10.707,146.333,6.667,1.667,50,89.286,3,5,4,6.667,267,4.45,5,1,7,10.769,0,4.615,26.154,12.682,0.195,78.454,8.073
,Jordan Love,GB,QB,6,62,36,58.065,411,6.629,2,3,4,6.452,1,0,0,67.86,11.417,68.5,3.226,4.839,40.323,66.667,0,0,2,3.226,235,3.79,8,0,5,7.692,0,4.615,24.615,"'-1.182","'-0.018","'-124.584","'-38.474"
,Joe Flacco,NYJ,QB,2,42,27,64.286,338,8.048,3,0,2,4.762,2,1,0,75,12.519,169,7.143,0,59.524,79.487,1,2.381,0,0,177,4.214,4,1,6,13.636,0,2.273,18.182,3.869,0.088,98.247,20.104
,Nick Foles,CHI,QB,1,35,24,68.571,250,7.143,1,0,0,0,4,1,0,75.76,10.417,250,2.857,0,51.429,74.286,0,0,1,2.857,172,4.914,6,0,9,23.077,0,2.564,17.949,0.757,0.019,46.343,9.077
,Jake Fromm,NYG,QB,3,60,27,45,210,3.5,1,3,4,6.667,2,1,0,58,7.778,70,1.667,5,30,63.793,1,1.667,2,3.333,101,1.683,13,4,2,3.03,0,6.061,24.242,"'-34.761","'-0.527","'-327.757","'-88.323"
,Garrett Gilbert,WAS,QB,1,31,20,64.516,194,6.258,0,0,1,3.226,2,0,0,71.43,9.7,194,0,0,45.161,77.419,0,0,0,0,99,3.194,3,0,5,15.152,0,12.121,36.364,3.789,0.115,"'-48.755","'-33.533"
,Sean Mannion,MIN,QB,1,36,22,61.111,189,5.25,1,0,1,2.778,1,0,0,69.7,8.591,189,2.778,0,33.333,76.471,1,2.778,1,2.778,99,2.75,4,1,4,10.526,0,13.158,13.158,"'-10.896","'-0.287",1.701,"'-10.427"
,Brandon Allen,CIN,QB,5,34,17,50,149,4.382,2,0,1,2.941,2,0,0,57.58,8.765,29.8,5.882,0,23.529,58.824,0,0,2,5.882,121,3.559,5,0,4,10.526,0,0,26.316,"'-6.913","'-0.182","'-44.332","'-30.368"
,Ian Book,NO,QB,1,20,12,60,135,6.75,0,2,3,15,0,0,0,81.25,11.25,135,0,10,40,77.778,0,0,1,5,80,4,3,0,1,3.571,0,3.571,32.143,"'-23.15","'-0.827","'-202.655","'-122.812"
,Kyle Allen,WAS,QB,2,19,12,63.158,120,6.316,1,0,0,0,0,0,0,82.35,10,60,5.263,0,47.368,83.333,1,5.263,2,10.526,46,2.421,2,0,1,4.762,0,9.524,9.524,4.616,0.22,18.588,3.273
,Cedrick Wilson,DAL,WR,14,3,3,100,88,29.333,0,0,0,0,0,0,0,100,29.333,6.286,0,0,100,100,1,33.333,0,0,22,7.333,0,0,0,0,0,0,0,4.572,1.524,55.192,255.375
,Chad Henne,KC,QB,4,16,11,68.75,82,5.125,0,0,0,0,0,0,0,73.33,7.455,20.5,0,0,62.5,80,0,0,0,0,28,1.75,0,0,0,0,0,6.25,0,0.015,0.001,32.621,15.893
,Tom Kennedy,DET,WR,6,1,1,100,75,75,1,0,0,0,0,0,0,100,75,12.5,100,0,100,100,1,100,0,0,53,53,0,0,0,0,0,0,100,5.877,5.877,45.069,635.696
,Jack Fox,DET,P,3,3,2,0,38,0,0,0,0,0,0,0,0,66.67,19,12.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.615,1.205,31.718,227.574
,Chris Streveler,ARZ,QB,2,9,6,66.667,36,4,0,0,1,11.111,1,0,0,66.67,6,18,0,0,44.444,66.667,0,0,0,0,23,2.556,1,0,1,9.091,0,0,9.091,"'-4.253","'-0.387","'-40.535","'-80.737"
,Jacob Eason,IND,QB,1,5,2,40,25,5,0,1,1,20,0,0,0,50,12.5,25,0,20,40,40,0,0,0,0,6,1.2,2,0,0,0,0,0,0,"'-3.125","'-0.625","'-34.502","'-117.004"
,Kendrick Bourne,NE,WR,17,1,1,100,25,25,1,0,0,0,0,0,0,100,25,1.471,100,0,100,100,1,100,0,0,2,2,0,0,0,0,0,0,100,2.346,2.346,27.615,402.515
,Chris Banjo,ARZ,DB,1,1,1,0,23,0,0,0,0,0,0,0,0,100,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,2.69,18.102,173.309
,Josh Rosen,ATL,QB,3,11,2,18.182,19,1.727,0,2,2,18.182,1,0,0,22.22,9.5,6.333,0,18.182,18.182,44.444,0,0,0,0,12,1.091,4,0,1,9.091,0,9.091,18.182,"'-19.083","'-1.735","'-127.129","'-210.387"
,Dante Pettis,NYG,WR,3,1,1,100,16,16,0,0,0,0,0,0,0,100,16,5.333,0,0,100,100,0,0,0,0,5,5,0,0,0,0,0,0,100,1.2,1.2,11.253,153.751
,Courtland Sutton,DEN,WR,17,1,1,100,16,16,0,0,0,0,0,0,0,100,16,0.941,0,0,100,100,0,0,0,0,1,1,0,0,0,0,0,0,100,1.194,1.194,11.312,158.307
,Ryan Fitzpatrick,WAS,QB,1,6,3,50,13,2.167,0,0,1,16.667,0,0,0,80,4.333,13,0,0,16.667,83.333,0,0,1,16.667,6,1,1,0,1,14.286,0,0,28.571,"'-3.41","'-0.487","'-28.488","'-70.751"
,Matthias Farley,TEN,FS,2,1,1,100,6,6,0,0,0,0,0,0,0,100,6,3,0,0,100,100,0,0,0,0,2,2,0,0,0,0,0,0,0,1.308,1.308,9.315,97.564
,John Wolford,LA,QB,2,4,1,25,5,1.25,0,1,2,50,0,0,0,25,5,2.5,0,25,0,25,0,0,0,0,8,2,3,0,0,0,0,0,0,"'-6.985","'-1.397","'-80.79","'-316.998"
,Kellen Mond,MIN,QB,1,3,2,66.667,5,1.667,0,0,1,33.333,0,0,0,66.67,2.5,5,0,0,33.333,66.667,0,0,0,0,10,3.333,1,0,1,33.333,0,0,0,"'-1.155","'-0.385","'-10.823","'-58.88"
,Ezekiel Elliott,DAL,RB,17,1,1,100,4,4,0,0,0,0,0,0,0,100,4,0.235,0,0,100,100,0,0,0,0,8,8,0,0,0,0,0,0,0,"'-0.855","'-0.855","'-1.405","'-31.618"
,Greg Ward Jr.,PHI,WR,9,2,1,50,2,1,0,0,0,0,0,0,0,100,2,0.222,0,0,0,100,0,0,0,0,4,2,0,0,0,0,0,0,100,"'-2.668","'-1.334","'-8.727","'-71.583"
,Kendall Hinton,DEN,WR,11,1,1,100,1,1,0,0,0,0,0,0,0,100,1,0.091,0,0,0,100,0,0,0,0,6,6,0,0,0,0,0,0,100,"'-0.85","'-0.85","'-8.669","'-119.791"
,D'Andre Swift,DET,RB,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.664","'-0.664","'-9.444","'-135.089"
,Ty Long,LAC,K,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,"'-3.559","'-3.559","'-4.784","'-168.17"
,Cordarrelle Patterson,ATL,RB,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.631","'-0.631","'-7.746","'-127.175"
,Rex Burkhead,HST,RB,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.461","'-0.461","'-5.658","'-94.049"
,Chris Boswell,PIT,K,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-2.796","'-2.796","'-2.55","'-190.091"
,Cole Beasley,BUF,WR,16,1,0,0,0,0,0,0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"'-0.483","'-0.483","'-6.581","'-107.046"
,A.J. Brown,TEN,WR,13,2,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,"'-1.653","'-0.827","'-14.456","'-112.266"
,Leonard Fournette,TB,RB,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"'-0.821","'-0.821","'-5.874","'-94.345"
,Danny Amendola,HST,WR,8,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,"'-0.445","'-0.445","'-6.416","'-107.242"
,Albert Wilson,MIA,WR,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,50,"'-1.86","'-0.93","'-18.696","'-131.595"
,Feleipe Franks,ATL,TE,3,1,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"'-1.534","'-1.534","'-60.965","'-886.123"
,Blake Gillikin,NO,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-3.863","'-3.863","'-3.696","'-89.954"
,Cooper Kupp,LA,WR,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,"'-0.393","'-0.393","'-6.354","'-106.318"
,Riley Dixon,NYG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-3.49","'-3.49","'-3.765","'-97.211"
,Keelan Cole,NYJ,WR,14,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"'-0.58","'-0.58","'-7.866","'-109.724"
,David Montgomery,CHI,RB,13,1,0,0,0,0,0,1,1,100,1,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"'-3.39","'-3.39","'-3.551","'-97.019"
,Mike Gesicki,MIA,TE,17,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"'-0.539","'-0.539","'-6.67","'-105.624"
,Sam Koch,BLT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-4.61","'-4.61","'-9.199","'-123.438"
,Brandon Zylstra,CAR,WR,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.609","'-0.609","'-7.074","'-121.408"
