Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,David Montgomery,CHI,RB,13,225,849,3.773,7,33,14.667,2.556,1.218,47.111,1.333,597,2.653,61.54,20,1.196,1.413,0,0,0,0,25.778,3.017,21,9.333,318,0,2.628,"'-1.845","'-0.008","'-15.742","'-10.19"
,Sony Michel,LA,RB,17,208,845,4.063,4,29,13.942,2.625,1.438,51.442,0,546,2.625,59.09,18.75,1.409,1.49,0,0,0,0,31.25,2.969,21,10.096,310,0,3.192,8.404,0.04,83.292,0.58
,A.J. Dillon,GB,RB,17,187,803,4.294,5,28,14.973,3.059,1.235,60.963,0.535,608,3.251,68.42,11.23,1.807,0.797,0,0,0,0,23.529,4.273,9,4.813,149,0,3.265,17.503,0.094,158.984,9.67
,Aaron Jones,GB,RB,15,171,799,4.673,4,41,23.977,3.006,1.667,49.708,3.509,592,3.462,72.73,15.789,1.591,1.778,0,0,0,0,16.374,3.964,16,9.357,304,0,2.946,0.793,0.005,131.28,9.87
,Jalen Hurts,PHI,QB,15,140,782,5.586,10,16,11.429,0.929,4.657,61.429,5,233,1.664,73.91,17.143,1.671,3.157,0,0,0,0,20.714,2.552,29,20.714,442,1,0,38.739,0.277,188.718,13.75
,Lamar Jackson,BLT,QB,12,133,767,5.767,2,27,20.301,2.105,3.662,56.391,8.271,380,2.857,76.92,10.526,2.083,2.684,0,0,0,0,14.286,4.263,24,18.045,357,0,0,23.117,0.174,66.132,"'-2.01"
,Josh Allen,BUF,QB,17,122,763,6.254,6,34,27.869,2.525,3.73,61.475,1.639,341,2.795,75,20.492,1.664,3.877,0,0,0,0,20.492,4.52,28,22.951,473,1,0,52.501,0.43,136.55,8.8
,Miles Sanders,PHI,RB,12,137,754,5.504,0,24,17.518,2.569,2.934,59.124,2.19,371,2.708,45.45,11.679,1.606,2.686,0,0,0,0,20.438,4.107,20,14.599,368,0,3.271,15.275,0.111,137.578,14.22
,James Conner,ARZ,RB,15,202,752,3.723,15,43,21.287,2.619,1.104,50,1.98,541,2.678,67.57,17.327,1.317,1.193,0,0,0,0,15.347,1.355,15,7.426,241,3,2.601,9.444,0.047,87.634,0.55
,Tony Pollard,DAL,RB,15,130,719,5.531,2,22,16.923,3.638,1.892,53.846,0.769,478,3.677,80,10,1.346,2.485,0,0,0,0,14.615,4.474,17,13.077,323,1,3.492,17.069,0.131,144.534,17.92
,D'Andre Swift,DET,RB,13,151,617,4.086,5,25,16.556,2.291,1.795,36.424,2.649,355,2.351,41.67,21.854,0.821,2.298,0,0,0,0,23.841,2.778,21,13.907,347,2,2.158,"'-11.813","'-0.078","'-77.374","'-21.64"
,Myles Gaskin,MIA,RB,17,173,612,3.538,3,21,12.139,2.075,1.462,41.618,1.156,371,2.145,40,20.231,0.919,1.104,0,0,0,0,15.607,3.37,12,6.936,191,0,2.446,"'-25.918","'-0.15","'-65.739","'-17.9"
,Chuba Hubbard,CAR,RB,16,172,612,3.558,5,28,16.279,2.576,0.983,43.023,1.744,464,2.698,78.57,20.93,1.267,1.227,0,0,0,0,34.302,2.407,13,7.558,211,2,2.491,"'-24.446","'-0.142","'-42.051","'-14.34"
,Rhamondre Stevenson,NE,RB,12,133,605,4.549,5,38,28.571,3.346,1.203,57.895,0.752,447,3.361,85.71,16.541,1.519,1.977,0,0,0,0,52.632,4.214,20,15.038,263,0,3.308,8.895,0.067,97.176,8.76
,Jamaal Williams,DET,RB,13,153,601,3.928,3,16,10.458,2.425,1.503,54.248,0.654,377,2.464,71.43,12.418,1.373,1.111,0,0,0,0,22.222,2.294,13,8.497,170,0,2.919,"'-0.982","'-0.006",40.292,"'-2.58"
,Saquon Barkley,NYG,RB,13,162,593,3.66,2,24,14.815,2.599,1.062,41.975,5.556,536,3.309,83.33,20.988,1.426,1.068,0,0,0,0,28.395,2.913,9,5.556,173,0,2.201,"'-7.761","'-0.048","'-55.81","'-17.49"
,Devontae Booker,NYG,RB,16,145,593,4.09,2,14,9.655,2.517,1.572,44.138,0,365,2.517,64.29,17.931,1.228,1.572,0,0,0,0,32.414,3.426,14,9.655,228,1,2.579,"'-3.85","'-0.027",22.098,"'-5"
,Devonta Freeman,BLT,RB,16,133,576,4.331,5,27,20.301,2.293,2.038,58.647,3.759,329,2.474,62.5,16.541,1.368,1.526,0,0,0,0,30.827,3.39,11,8.271,203,0,2.864,12.372,0.093,51.337,0.3
,D'Onta Foreman,TEN,RB,9,133,566,4.256,3,25,18.797,2.82,1.436,48.872,0,375,2.82,71.43,16.541,1.233,1.489,0,0,0,0,43.609,4.569,11,8.271,198,1,3.135,"'-5.644","'-0.042",50.063,0.47
,Darrel Williams,KC,RB,17,144,558,3.875,6,17,11.806,1.931,1.944,56.944,0,278,1.931,63.64,18.75,1.549,1.118,0,0,0,0,18.75,3.37,13,9.028,161,0,2.897,6.138,0.043,93.397,5.07
,Mark Ingram,NO,RB,14,160,554,3.463,2,21,13.125,2.75,0.713,38.75,0.625,451,2.819,54.55,15.625,1.181,0.844,0,0,0,0,36.875,2.627,9,5.625,135,1,2.728,"'-16.609","'-0.104","'-81.416","'-20.56"
,Mike Davis,ATL,RB,17,138,503,3.645,3,22,15.942,2.399,1.246,42.029,2.174,362,2.623,66.67,15.942,1.29,1.029,0,0,0,0,24.638,2.676,11,7.971,142,1,2.678,"'-17.482","'-0.127",5.87,"'-7.47"
,Alexander Mattison,MIN,RB,16,134,491,3.664,3,26,19.403,2.657,1.007,44.03,1.493,371,2.769,100,20.149,1.075,1.313,0,0,0,0,31.343,2.595,10,7.463,176,0,2.331,"'-5.711","'-0.043","'-57.105","'-18.91"
,Christian McCaffrey,CAR,RB,7,99,442,4.465,1,17,17.172,2.667,1.798,50.505,2.02,279,2.818,62.5,19.192,1.697,1.929,0,0,0,0,44.444,3.545,15,15.152,191,1,3.265,4.755,0.048,62.349,7
,Khalil Herbert,CHI,RB,16,103,433,4.204,2,20,19.417,2.67,1.534,50.485,1.942,303,2.942,100,19.417,1.505,1.515,0,0,0,0,13.592,2.571,9,8.738,156,1,2.741,0.53,0.005,78.344,10.07
,Ronald Jones,TB,RB,15,101,428,4.238,4,17,16.832,2.376,1.861,62.376,0.99,244,2.416,81.82,15.842,1.455,1.208,0,0,0,0,23.762,3.125,8,7.921,122,0,3.307,"'-3.364","'-0.033",78.521,8.73
,Rex Burkhead,HST,RB,14,122,427,3.5,3,13,10.656,2.492,1.008,44.262,0,304,2.492,75,19.672,1.262,1.016,0,0,0,0,24.59,4.033,7,5.738,124,1,2.466,"'-0.874","'-0.007","'-4.149","'-9.35"
,Kyler Murray,ARZ,QB,14,87,423,4.862,5,6,6.897,1.195,3.667,54.023,1.149,111,1.276,88.89,29.885,1.943,2.598,0,0,0,0,14.943,0.923,14,16.092,226,1,0,9.983,0.115,"'-77.625","'-30.18"
,Justin Fields,CHI,QB,12,72,420,5.833,2,9,12.5,2.014,3.819,48.611,2.778,153,2.125,80,16.667,2.028,3.069,0,0,0,0,16.667,5.583,14,19.444,221,1,0,14.73,0.205,"'-7.838","'-14.57"
,Alex Collins,SEA,RB,11,108,411,3.806,2,19,17.593,2.352,1.454,50.926,3.704,282,2.611,33.33,22.222,1.222,1.213,0,0,0,0,10.185,1.818,9,8.333,131,1,2.861,"'-10.896","'-0.101",56.541,3.9
,Jordan Howard,PHI,RB,7,86,406,4.721,3,16,18.605,3.023,1.698,62.791,1.163,264,3.07,71.43,12.791,1.465,1.57,0,0,0,0,43.023,3.973,9,10.465,135,0,3.428,1.283,0.015,92.865,15.93
,Kareem Hunt,CLV,RB,8,78,386,4.949,5,14,17.949,3.5,1.449,47.436,0,273,3.5,83.33,16.667,1.115,2.513,0,0,0,0,20.513,5.375,12,15.385,196,1,3.062,11.931,0.153,71.674,13.53
,Patrick Mahomes,KC,QB,17,66,381,5.773,2,5,7.576,0.97,4.803,50,0,64,0.97,100,27.273,2.015,4.045,0,0,0,0,18.182,"'-0.5",18,27.273,267,1,0,21.991,0.333,84.1,21.09
,Taysom Hill,NO,TE,12,70,374,5.343,5,16,22.857,3.971,1.371,61.429,1.429,285,4.071,58.33,17.143,2.429,1.986,0,0,0,0,38.571,3,7,10,139,1,0,27.224,0.389,58.535,2.49
,Justin Jackson,LAC,RB,13,68,364,5.353,2,6,8.824,3.191,2.162,50,1.471,292,4.294,100,13.235,1.441,2.471,0,0,0,0,39.706,3.111,7,10.294,168,1,3.055,2.943,0.043,44.681,6.98
,Deebo Samuel,SF,WR,16,58,358,6.172,8,27,46.552,4.138,2.034,53.448,1.724,240,4.138,50,24.138,1.483,4.172,0,0,0,0,22.414,4.846,13,22.414,242,6,0,16.581,0.286,249.828,44.03
,Tevin Coleman,NYJ,RB,11,84,356,4.238,0,14,16.667,2.524,1.714,53.571,0,212,2.524,50,17.857,1.048,1.786,0,0,0,0,25,3.667,10,11.905,150,0,2.892,"'-1.1","'-0.013",36.466,1.31
,Dontrell Hilliard,TEN,RB,7,56,350,6.25,2,11,19.643,3.786,2.464,46.429,1.786,220,3.929,75,16.071,1.429,4.036,0,0,0,0,37.5,5.476,11,19.643,226,2,3.293,12.104,0.216,64.758,22.3
,Zack Moss,BUF,RB,13,96,345,3.594,4,22,22.917,2.271,1.323,48.958,1.042,223,2.323,62.5,19.792,1.74,0.635,0,0,0,0,23.958,2.304,5,5.208,61,0,3.128,2.529,0.026,29.671,"'-1.13"
,Trevor Lawrence,JAC,QB,17,72,330,4.583,2,8,11.111,1.181,3.403,50,1.389,92,1.278,77.78,20.833,2.389,2.042,0,0,0,0,11.111,1.375,12,16.667,147,0,0,12.987,0.18,21.815,"'-5.89"
,Duke Johnson,MIA,RB,5,71,330,4.648,3,12,16.901,3.408,1.239,49.296,1.408,245,3.451,57.14,14.085,1.408,2.028,0,0,0,0,30.986,2.318,11,15.493,144,0,3.273,5.519,0.078,64.71,12.6
,Justin Herbert,LAC,QB,17,63,302,4.794,3,1,1.587,0.698,4.095,58.73,0,44,0.698,92.31,22.222,1.794,2.841,0,0,0,0,23.81,0.2,12,19.048,179,0,0,21.879,0.347,90.692,18.91
,Daniel Jones,NYG,QB,11,62,298,4.806,2,6,9.677,1.177,3.629,48.387,0,73,1.177,57.14,24.194,1.29,2.306,0,0,0,0,11.29,0.286,8,12.903,143,0,0,"'-0.293","'-0.005","'-4.775","'-13.8"
,Nyheim Hines,IND,RB,17,56,276,4.929,2,12,21.429,2.375,2.554,48.214,0,133,2.375,100,14.286,1.661,1.964,0,0,0,0,19.643,2.273,6,10.714,110,1,3.04,2.513,0.045,81.855,29.26
,Jaret Patterson,WAS,RB,14,68,266,3.912,2,8,11.765,2.118,1.794,50,1.471,157,2.309,71.43,14.706,1.162,1.029,0,0,0,0,29.412,2.1,6,8.824,70,1,3.019,"'-2.595","'-0.038",25.315,0.46
,Carlos Hyde,JAC,RB,12,72,253,3.514,1,9,12.5,2.153,1.361,48.611,0,155,2.153,66.67,20.833,1.375,0.778,0,0,0,0,27.778,3.35,4,5.556,56,0,2.593,"'-17.13","'-0.238","'-7.748","'-11.04"
,Phillip Lindsay,MIA,RB,14,88,249,2.83,1,8,9.091,2.091,0.739,37.5,0,184,2.091,50,18.182,0.818,0.511,0,0,0,0,31.818,3,2,2.273,45,0,1.888,"'-13.093","'-0.149","'-34.174","'-18.37"
,Chris Carson,SEA,RB,4,54,232,4.296,3,6,11.111,3.241,1.056,55.556,0,175,3.241,85.71,11.111,1.37,1.167,0,0,0,0,14.815,7.625,2,3.704,63,1,3.014,1.333,0.025,53.191,14.2
,Cam Newton,CAR,QB,7,47,230,4.894,5,15,31.915,3.128,1.766,53.191,0,147,3.128,71.43,21.277,1.128,2.66,0,0,0,0,31.915,4.067,8,17.021,125,2,0,9.229,0.196,2.881,"'-11.02"
,David Johnson,HST,RB,13,67,228,3.403,0,10,14.925,2.313,1.09,34.328,0,155,2.313,100,11.94,1.045,0.567,0,0,0,0,7.463,2.2,3,4.478,38,0,2.384,"'-16.927","'-0.253","'-38.754","'-24.63"
,J.D. McKissic,WAS,RB,11,48,212,4.417,2,3,6.25,2.063,2.354,62.5,4.167,105,2.188,100,6.25,1.792,1.417,0,0,0,0,4.167,7.5,6,12.5,68,1,3.248,3.823,0.08,56.464,19.83
,Peyton Barber,LV,RB,9,55,212,3.855,2,12,21.818,3.345,0.509,47.273,1.818,190,3.455,50,25.455,0.909,1.873,0,0,0,0,38.182,1.524,6,10.909,103,0,2.543,"'-8.089","'-0.147","'-42.368","'-26.66"
,Zach Wilson,NYJ,QB,13,29,185,6.379,4,9,31.034,3.207,3.172,44.828,10.345,155,5.345,50,27.586,1.172,5.069,0,0,0,0,27.586,0.625,7,24.138,147,1,0,10.527,0.363,38.385,13.08
,Ty'Son Williams,BLT,RB,7,35,185,5.286,1,8,22.857,2.8,2.486,45.714,5.714,98,2.8,100,17.143,0.771,3.029,0,0,0,0,20,9.286,6,17.143,106,1,3.142,2.9,0.083,15.267,2.22
,Russell Wilson,SEA,QB,14,43,183,4.256,2,2,4.651,1.209,3.047,44.186,0,52,1.209,77.78,27.907,0.907,2.651,0,0,0,0,30.233,1.077,9,20.93,114,1,0,9.099,0.212,"'-7.46","'-15.91"
,Travis Homer,SEA,RB,12,21,177,8.429,1,5,23.81,3.19,5.238,57.143,0,67,3.19,100,4.762,0.619,6,0,0,0,0,19.048,0,4,19.048,126,1,3.319,18.065,0.86,39.156,36.76
,Trey Lance,SF,QB,6,38,168,4.421,1,0,0,1.763,2.658,42.105,0,67,1.763,50,13.158,2.079,1.395,0,0,0,0,13.158,7.4,4,10.526,53,0,0,"'-0.509","'-0.013","'-10.952","'-17.89"
,Jeremy McNichols,TEN,RB,13,41,156,3.805,0,5,12.195,2.244,1.561,41.463,0,92,2.244,0,17.073,1.317,1.439,0,0,0,0,21.951,1.556,5,12.195,59,0,2.793,"'-4.736","'-0.116",7.237,"'-3.75"
,Tyrod Taylor,HST,QB,6,19,151,7.947,3,5,26.316,2.632,5.316,52.632,5.263,57,3,0,15.789,2.842,4.421,0,0,0,0,15.789,13.667,4,21.053,84,1,0,12.071,0.635,19.716,11.82
,Corey Clement,DAL,RB,7,33,140,4.242,0,3,9.091,2.333,1.909,42.424,0,77,2.333,100,15.152,1.515,1.455,0,0,0,0,21.212,0.571,2,6.061,48,0,2.887,7.057,0.214,4.791,"'-4.83"
,Baker Mayfield,CLV,QB,14,37,134,3.622,1,0,0,0.135,3.486,48.649,0,5,0.135,100,21.622,1.054,1.351,0,0,0,0,32.432,1.5,4,10.811,50,0,0,9.259,0.25,1.736,"'-11.01"
,Dak Prescott,DAL,QB,16,48,131,2.729,1,4,8.333,1.688,1.042,25,2.083,85,1.771,50,47.917,0.813,1.396,0,0,0,0,37.5,0.556,5,10.417,67,0,0,"'-11.746","'-0.245","'-97.488","'-63.62"
,Mac Jones,NE,QB,17,43,129,3,0,0,0,1.186,1.814,53.488,0,51,1.186,90,27.907,1.209,1.349,0,0,0,0,44.186,0.842,5,11.628,58,0,0,4.155,0.097,4.306,"'-10.23"
,Tua Tagovailoa,MIA,QB,13,42,128,3.048,3,3,7.143,0.429,2.619,40.476,2.381,26,0.619,66.67,40.476,1.857,0.81,0,0,0,0,23.81,0.2,2,4.762,34,0,0,3.721,0.089,17.916,"'-2.23"
,Malcolm Brown,MIA,RB,6,33,125,3.788,1,6,18.182,2.303,1.485,51.515,0,76,2.303,14.29,18.182,0.364,1.576,0,0,0,0,12.121,0.75,3,9.091,52,1,2.828,"'-5.932","'-0.18","'-1.115","'-9.25"
,Joe Burrow,CIN,QB,16,40,118,2.95,2,0,0,0.725,2.225,40,0,29,0.725,33.33,35,1.475,0.3,0,0,0,0,27.5,0.091,1,2.5,12,0,0,14.742,0.369,"'-24.305","'-23.92"
,Eno Benjamin,ARZ,RB,7,34,118,3.471,1,7,20.588,2.676,0.794,41.176,2.941,96,2.824,66.67,20.588,1.647,0.912,0,0,0,0,8.824,0,2,5.882,31,1,2.099,"'-5.979","'-0.176",3.179,"'-6.25"
,Derek Carr,LV,QB,17,40,108,2.7,0,0,0,0.8,1.9,40,0,32,0.8,66.67,40,0.95,0.975,0,0,0,0,30,"'-0.25",2,5,39,0,0,"'-1.083","'-0.027","'-54.097","'-45.58"
,Qadree Ollison,ATL,RB,6,21,105,5,1,1,4.762,2.667,2.333,52.381,0,56,2.667,50,14.286,0.857,3,0,0,0,0,52.381,3.364,5,23.81,63,1,3.386,"'-5.699","'-0.271",14.116,6.93
,Wayne Gallman,ATL,RB,7,28,104,3.714,0,2,7.143,1.964,1.75,35.714,3.571,68,2.429,0,14.286,1.179,2.321,0,0,0,0,10.714,1.333,5,17.857,65,0,2.187,"'-1.673","'-0.06","'-17.838","'-26.28"
,Joshua Kelley,LAC,RB,8,33,102,3.091,0,5,15.152,2.152,0.939,30.303,3.03,74,2.242,40,18.182,0.606,0.788,0,0,0,0,30.303,1.7,2,6.061,26,0,2.575,"'-13.931","'-0.422","'-49.434","'-42.86"
,Marlon Mack,IND,RB,5,28,101,3.607,0,4,14.286,2.5,1.107,32.143,3.571,83,2.964,0,25,1.357,2.036,0,0,0,0,0,0,4,14.286,57,0,2.18,"'-1.006","'-0.036","'-5.331","'-13.56"
,Le'Veon Bell,TB,RB,8,39,101,2.59,2,6,15.385,1.846,0.744,46.154,2.564,79,2.026,100,23.077,0.923,0.308,0,0,0,0,43.59,2.471,1,2.564,12,0,2.321,"'-8.273","'-0.212","'-17.213","'-18.17"
,Austin Walter,NYJ,RB,4,26,101,3.885,1,4,15.385,2.385,1.5,42.308,0,62,2.385,100,23.077,0.615,1.923,0,0,0,0,7.692,8,4,15.385,50,0,2.66,"'-1.882","'-0.072",5.709,"'-2.91"
,Elijhaa Penny,NYG,RB,11,24,99,4.125,1,3,12.5,3.417,0.708,50,0,82,3.417,100,8.333,1.208,0.958,0,0,0,0,45.833,4.636,2,8.333,23,0,3.283,0.837,0.035,37.665,29.25
,Benny Snell,PIT,RB,13,36,98,2.722,0,6,16.667,2.194,0.528,30.556,0,79,2.194,0,16.667,1.139,0,0,0,0,0,27.778,2.8,0,0,0,0,2.14,"'-12.787","'-0.355","'-36.924","'-37.81"
,Adrian Peterson,SEA,RB,4,38,98,2.579,2,3,7.895,2.132,0.447,42.105,0,81,2.132,40,21.053,0.5,0.737,0,0,0,0,47.368,2.222,2,5.263,28,0,2.446,"'-12.988","'-0.342","'-23.003","'-21.57"
,Larry Rountree,LAC,RB,9,36,87,2.417,1,3,8.333,1.611,0.806,33.333,0,58,1.611,33.33,25,0.667,0.361,0,0,0,0,44.444,1.75,1,2.778,13,0,2.003,"'-8.759","'-0.243","'-37.151","'-30.37"
,Matt Ryan,ATL,QB,17,40,82,2.05,1,5,12.5,0.8,1.25,30,5,37,0.925,55.56,42.5,0.9,0.425,0,0,0,0,42.5,0.176,1,2.5,17,0,0,"'-18.264","'-0.457","'-94.955","'-60.99"
,Tom Brady,TB,QB,17,28,81,2.893,2,2,7.143,1.214,1.679,53.571,0,34,1.214,100,39.286,1.107,1.643,0,0,0,0,46.429,0,4,14.286,46,0,0,1.421,0.051,38.774,19.86
,Ryquell Armstead,JAC,RB,2,15,80,5.333,0,2,13.333,2.067,3.267,60,0,31,2.067,0,0,1.467,1.733,0,0,0,0,6.667,5,1,6.667,26,0,3.371,0.963,0.064,17.571,21.41
,Rondale Moore,ARZ,WR,14,18,76,4.222,0,3,16.667,3.444,0.778,50,0,62,3.444,0,16.667,1.778,2,0,0,0,0,5.556,3,2,11.111,36,0,0.644,"'-1.593","'-0.089",28.096,"'-10.78"
,Jared Goff,DET,QB,14,16,74,4.625,0,0,0,0.188,4.438,25,0,3,0.188,0,25,1,3.313,0,0,0,0,6.25,"'-3",3,18.75,53,0,0,"'-14.359","'-0.897","'-64.971","'-92.12"
,Jermar Jefferson,DET,RB,4,15,74,4.933,2,0,0,2.333,2.6,53.333,0,35,2.333,0,33.333,2.467,1.867,0,0,0,0,40,4,1,6.667,28,1,2.636,3.55,0.237,18.664,22.49
,JaMycal Hasty,SF,RB,11,16,68,4.25,1,4,25,2.125,2.125,43.75,0,34,2.125,50,12.5,0.563,2.125,0,0,0,0,0,0,2,12.5,34,0,3.218,"'-0.694","'-0.043",13.392,9.49
,Jake Fromm,NYG,QB,3,8,65,8.125,0,0,0,0.375,7.75,62.5,0,3,0.375,100,0,0.75,5.625,0,0,0,0,25,1.5,2,25,45,0,0,4.094,0.512,11.828,11.68
,Giovani Bernard,TB,RB,10,8,58,7.25,0,1,12.5,3.375,3.875,62.5,0,27,3.375,0,12.5,0.75,5.125,0,0,0,0,12.5,4,2,25,41,0,3.695,0.634,0.079,20.087,55.98
,Jason Huntley,PHI,RB,1,13,51,3.923,0,2,15.385,2.923,1,30.769,0,38,2.923,0,23.077,0.538,2.385,0,0,0,0,53.846,4.571,2,15.385,31,0,1.769,"'-1.825","'-0.14","'-4.23","'-18.48"
,Geno Smith,SEA,QB,4,9,42,4.667,1,2,22.222,3.222,1.444,77.778,0,29,3.222,100,22.222,1.444,2.667,0,0,0,0,22.222,0,2,22.222,24,0,0,4.64,0.516,29.34,62.19
,Jarvis Landry,CLV,WR,12,6,40,6.667,2,2,33.333,2.167,4.5,83.333,0,13,2.167,50,16.667,2.333,2.667,0,0,0,0,33.333,5.5,1,16.667,16,1,1.201,3.92,0.653,28.7,11.72
,Jalen Richard,LV,RB,9,9,40,4.444,0,0,0,2.222,2.222,44.444,0,20,2.222,66.67,11.111,0,2.556,0,0,0,0,22.222,2.5,1,11.111,23,0,2.426,1.567,0.174,"'-9.069","'-32.67"
,Anthony Schwartz,CLV,WR,13,6,39,6.5,0,1,16.667,2.5,4,66.667,0,15,2.5,0,33.333,0,6.833,0,0,0,0,0,0,3,50,41,0,0,2.049,0.341,19.233,11.46
,James White,NE,RB,3,10,38,3.8,1,2,20,1.6,2.2,60,0,16,1.6,100,20,3,1,0,0,0,0,10,10,1,10,10,0,2.774,"'-0.448","'-0.045",14.783,20.44
,J.J. Taylor,NE,RB,5,19,37,1.947,2,0,0,0.947,1,21.053,0,18,0.947,66.67,31.579,0.316,0.789,0,0,0,0,63.158,1,1,5.263,15,0,1.7,"'-3.502","'-0.184","'-24.571","'-37.52"
,Colt McCoy,ARZ,QB,7,22,37,1.682,0,0,0,0.182,1.5,31.818,0,4,0.182,75,54.545,1.227,0.5,0,0,0,0,40.909,"'-0.667",1,4.545,11,0,0,"'-4.539","'-0.206",1.913,"'-9.26"
,Kalen Ballage,PIT,RB,8,12,36,3,0,3,25,2.833,0.167,41.667,8.333,36,3,0,33.333,0,2,0,0,0,0,25,0.333,2,16.667,24,0,1.482,"'-4.104","'-0.342","'-10.324","'-30.69"
,Jakeem Grant,CHI,WR,15,5,33,6.6,0,3,60,4.8,1.8,60,0,24,4.8,0,20,0,4.8,0,0,0,0,40,4.5,2,40,24,0,0,"'-0.085","'-0.017",12.685,3.28
,Mike Glennon,NYG,QB,6,7,33,4.714,1,0,0,0,4.714,57.143,0,0,0,0,28.571,2,1.857,0,0,0,0,14.286,0,1,14.286,13,0,0,"'-6.495","'-0.928","'-11.584","'-43.47"
,Ashton Dulin,IND,WR,14,3,32,10.667,0,1,33.333,1.667,9,33.333,0,5,1.667,0,33.333,0,12.333,0,0,0,0,100,10.667,1,33.333,37,0,0,1.13,0.377,5.589,"'-7.46"
,Freddie Swain,SEA,WR,17,5,32,6.4,0,0,0,2.2,4.2,60,0,11,2.2,0,0,1.6,2.2,0,0,0,0,0,0,1,20,11,0,0,1.079,0.216,24.3,55.75
,Emmanuel Sanders,BUF,WR,14,2,31,15.5,0,0,0,2.5,13,100,0,5,2.5,0,0,3.5,12,0,0,0,0,0,0,1,50,24,0,0,3.327,1.664,23.969,189.99
,JaQuan Hardy,DAL,RB,2,4,29,7.25,1,1,25,4.75,2.5,50,0,19,4.75,0,25,1.5,5.5,0,0,0,0,25,"'-2",1,25,22,1,2.901,2.712,0.678,12.997,76.27
,C.J. Moore,DET,FS,1,1,28,28,0,1,100,5,23,100,0,5,5,0,0,0,28,0,0,0,0,0,0,1,100,28,0,5.626,3.39,3.39,13.2,435.67
,Josh Johnson,BLT,QB,4,9,28,3.111,0,1,11.111,14.222,"'-11.111",33.333,0,128,14.222,0,33.333,0.778,1.222,0,0,0,0,22.222,"'-1",1,11.111,11,0,0,"'-3.321","'-0.369","'-39.614","'-101.93"
,Jordan Love,GB,QB,6,12,27,2.25,0,0,0,1.75,0.5,25,0,21,1.75,0,58.333,2.083,0.833,0,0,0,0,8.333,"'-1",1,8.333,10,0,0,1.323,0.11,"'-9.436","'-47.59"
