player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kirk Cousins,7102,QB,ATL,3,76.0,75,84,7.5,2.58,2,1,1.1,66.7,56,0,36,1.8,90,1,30,2,29.8,60.9,61.4,53.5,0,3,103,0,13.9,89.7,5.6,5,1,1,6,4,5,4.9,627,7.5
Baker Mayfield,46518,QB,TB,3,82.9,76,82,5.5,2.86,1,2,2.3,74.4,61,0,36,3.2,102,2,38,30,29.6,69.3,66.4,70.0,3,2,106,0,36.1,110.7,12.7,13,6,0,2,6,5,4.7,637,7.8
Sam Darnold,29048,QB,MIN,3,77.8,72,78,8.3,2.98,0,4,4.8,67.9,53,0,35,5.4,89,3,31,18,29.4,82.3,82.4,54.8,1,2,94,1,22.9,117.3,9.0,8,3,1,4,8,2,2.1,657,8.4
Jayden Daniels,97993,QB,WAS,3,82.4,74,76,6.6,2.96,1,2,2.5,80.3,61,0,36,0.0,103,0,40,32,39.2,78.4,70.7,80.4,0,0,109,0,25.0,111.8,8.7,9,17,0,1,2,1,0.9,664,8.7
Justin Fields,82118,QB,PIT,3,82.9,70,75,6.0,2.91,0,4,4.7,73.3,55,0,28,5.2,90,3,24,25,86.6,78.4,81.0,58.6,1,1,101,0,21.4,95.3,6.7,6,9,0,4,2,0,0.0,517,6.9
Anthony Richardson,124393,QB,IND,3,59.7,67,73,12.9,2.96,0,4,5.2,49.3,36,0,24,10.0,83,4,23,14,29.3,53.7,48.3,75.0,3,6,87,1,16.7,55.9,4.8,4,6,1,2,3,7,8.0,583,8.0
Josh Allen,46601,QB,BUF,3,82.1,67,72,7.3,2.98,3,6,7.8,75.0,54,0,29,1.8,84,1,36,4,29.1,84.9,74.0,90.8,0,0,90,0,6.9,133.7,2.4,2,10,0,2,7,3,3.3,634,8.8
Jacoby Brissett,10725,QB,NE,3,71.7,60,69,7.3,3.05,0,0,0.0,60.9,42,0,39,2.3,84,1,22,19,84.4,63.8,62.2,62.3,3,0,89,1,23.1,79.9,10.7,9,6,0,6,1,1,1.1,368,5.3
Derek Carr,8671,QB,NO,3,82.5,57,64,9.7,2.72,3,3,4.3,68.8,44,0,20,6.4,70,3,22,20,83.3,83.7,83.0,65.1,0,2,75,1,15.0,115.7,4.3,3,2,0,4,6,3,4.0,585,9.1
Justin Herbert,28237,QB,LAC,3,75.8,62,64,8.0,2.75,0,1,1.5,67.2,43,0,21,8.5,71,4,20,27,27.6,55.8,53.2,65.0,0,1,75,0,19.0,98.4,5.6,4,2,0,2,4,4,5.3,399,6.2
Tua Tagovailoa,60326,QB,MIA,2,74.6,59,62,6.7,2.31,1,5,7.7,64.5,40,0,13,9.1,73,4,22,17,83.2,66.3,59.9,87.3,0,3,77,0,30.8,78.9,5.5,4,3,0,2,2,2,2.6,483,7.8
Bryce Young,123943,QB,CAR,2,60.8,51,56,7.6,2.83,2,0,0.0,55.4,31,0,19,0.0,67,0,11,5,82.7,30.1,31.8,55.1,0,3,72,1,31.6,44.1,9.0,6,5,0,3,0,3,4.2,245,4.4
Andy Dalton,6187,QB,CAR,2,77.1,35,38,6.6,2.01,2,2,4.9,68.4,26,0,7,3.7,40,1,15,5,80.0,77.2,73.8,69.5,0,0,44,0,28.6,120.4,5.0,2,0,0,1,3,2,4.5,319,8.4
Malik Willis,60341,QB,GB,3,81.8,33,34,6.2,2.79,0,1,2.7,73.5,25,0,14,7.4,45,2,15,12,81.2,74.0,70.3,69.5,0,0,48,2,28.6,122.7,8.9,4,6,0,1,2,0,0.0,324,9.5
Jordan Love,40306,QB,GB,1,69.0,29,34,9.8,2.61,0,2,5.1,50.0,17,0,12,15.0,36,3,9,12,79.2,64.6,63.7,,2,1,41,0,8.3,83.0,2.8,1,0,0,3,2,2,4.9,260,7.6
Skylar Thompson,60417,QB,MIA,2,74.2,31,33,7.6,2.78,0,0,0.0,63.6,21,0,17,8.7,40,2,8,17,20.3,39.6,41.8,55.3,1,0,41,0,35.3,78.7,15.0,6,1,0,1,0,3,7.3,187,5.7
Tim Boyle,21956,QB,MIA,1,53.8,13,13,9.0,2.56,0,0,0.0,53.8,7,0,5,0.0,15,0,4,17,74.2,55.9,56.8,58.3,0,0,17,0,20.0,72.3,6.7,1,1,0,0,0,0,0.0,79,6.1
Davis Mills,52269,QB,HST,1,66.7,12,12,8.0,2.35,0,0,0.0,58.3,7,0,3,12.5,13,1,4,13,72.8,64.1,63.6,,0,0,13,0,33.3,78.1,7.7,1,0,0,0,0,0,0.0,79,6.6
Aidan O'Connell,60516,QB,LV,1,75.0,12,12,8.5,2.73,0,0,0.0,75.0,9,0,5,0.0,13,0,5,23,72.8,58.5,58.5,,0,0,13,0,20.0,120.8,7.7,1,0,0,0,1,1,7.7,82,6.8
Tyrod Taylor,6332,QB,NYJ,1,75.0,8,8,4.6,2.6,0,0,0.0,75.0,6,0,3,0.0,9,0,3,22,71.4,66.1,59.8,65.6,0,0,10,0,0.0,122.9,0.0,0,1,0,0,1,0,0.0,36,4.5
Drake Maye,143969,QB,NE,1,57.1,7,8,2.7,2.59,0,0,0.0,50.0,4,0,5,0.0,12,0,3,19,72.4,63.0,64.6,57.7,1,0,12,0,40.0,56.3,16.7,2,2,0,0,0,0,0.0,22,2.8
Mac Jones,60323,QB,JAC,1,75.0,8,8,2.5,2.03,0,0,0.0,62.5,5,0,2,16.7,9,1,1,15,18.7,25.2,25.9,,0,0,10,0,50.0,66.7,11.1,1,0,0,0,0,2,20.0,22,2.8
Cooper Rush,12324,QB,DAL,1,100.0,2,3,7.0,2.7,0,0,0.0,33.3,1,0,0,50.0,3,1,0,9,67.4,70.6,69.6,60.0,0,0,3,0,,42.4,0.0,0,0,0,1,0,0,0.0,6,2.0
Taylor Heinicke,9896,QB,LAC,1,100.0,2,2,7.5,2.64,0,0,0.0,100.0,2,0,3,0.0,5,0,1,27,68.0,66.0,65.2,,0,0,5,0,100.0,116.7,60.0,3,0,0,0,0,0,0.0,24,12.0
Tutu Atwell,77965,WR,LA,1,0.0,1,1,35.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,26,70.1,79.5,59.7,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Malik Nabers,146759,WR,NYG,1,,0,1,,4.3,0,0,0.0,0.0,0,0,1,,1,0,0,21,78.2,80.4,60.0,54.5,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Jack Fox,34735,P,DET,1,100.0,1,1,15.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,11,60.4,73.1,68.8,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Mitch Trubisky,11757,QB,BUF,1,100.0,1,1,-4.0,1.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,4,68.2,63.2,60.4,60.5,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Jake Haener,60596,QB,NO,1,0.0,1,1,8.0,3.2,0,0,0.0,0.0,0,0,1,,1,0,0,20,68.2,57.3,55.4,60.5,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Stefon Diggs,9579,WR,HST,1,100.0,1,1,-4.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,13,75.0,70.2,60.4,62.9,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
