rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
28,16765,Amari Cooper,CLE,WR,1,DAL,7.4,4.3,58.1,65.2,0.4,8.8,15.2,0.0,0.1,5.0,0.0,0.0,0.0,13.2
29,23120,Zay Flowers,BAL,WR,1,KC,7.1,4.9,69.0,57.4,0.4,8.1,11.7,0.4,2.6,6.5,0.0,0.1,0.1,13.1
30,24176,Tank Dell,HOU,WR,1,IND,6.7,4.4,65.7,59.5,0.4,8.9,13.5,0.6,3.2,5.3,0.0,0.0,0.0,13.1
31,21747,Brandon Aiyuk,SF,WR,1,NYJ,6.4,4.2,65.6,62.6,0.4,9.8,14.9,0.1,0.4,4.0,0.0,0.0,0.0,12.9
32,23153,George Pickens,PIT,WR,1,ATL,6.9,4.1,59.4,63.3,0.4,9.2,15.4,0.1,0.7,7.0,0.0,0.0,0.0,12.9
33,20873,Terry McLaurin,WAS,WR,1,TB,7.7,4.7,61.0,60.6,0.3,7.9,12.9,0.1,0.5,5.0,0.0,0.0,0.0,12.6
34,21077,Diontae Johnson,CAR,WR,1,NO,8.1,4.9,60.5,56.7,0.3,7.0,11.6,0.1,0.6,6.0,0.0,0.0,0.0,12.4
35,23233,Jayden Reed,GB,WR,1,PHI,6.3,4.2,66.7,51.6,0.3,8.2,12.3,0.7,4.2,6.0,0.1,0.0,0.0,12.2
36,23162,Jordan Addison,MIN,WR,1,NYG,6.8,4.2,61.8,53.3,0.4,7.8,12.7,0.1,0.4,4.0,0.0,0.0,0.0,12.0
37,19802,Calvin Ridley,TEN,WR,1,CHI,7.5,4.2,56.0,57.3,0.3,7.6,13.6,0.2,1.2,6.0,0.0,0.0,0.0,11.8
38,22613,Joshua Palmer,LAC,WR,1,LV,6.0,4.4,73.3,54.3,0.3,9.0,12.3,0.1,0.3,3.0,0.0,0.1,0.1,11.5
39,23157,Jaxon Smith-Njigba,SEA,WR,1,DEN,6.4,4.6,71.9,50.3,0.3,7.9,10.9,0.1,0.2,4.0,0.0,0.0,0.0,11.4
40,23395,Christian Watson,GB,WR,1,PHI,5.9,3.7,62.7,50.2,0.4,8.5,13.6,0.4,2.3,5.7,0.0,0.0,0.0,11.3
41,24924,Xavier Worthy,KC,WR,1,BAL,6.2,3.7,59.7,50.2,0.4,8.1,13.6,0.2,1.4,7.0,0.0,0.0,0.0,11.3
42,14986,DeAndre Hopkins,TEN,WR,1,CHI,6.6,4.0,60.6,50.2,0.3,7.6,12.6,0.1,0.2,2.0,0.0,0.0,0.0,10.8
43,16830,Tyler Lockett,SEA,WR,1,DEN,6.3,4.1,65.1,48.2,0.3,7.7,11.8,0.0,0.1,5.0,0.0,0.0,0.0,10.7
44,19800,Courtland Sutton,DEN,WR,1,SEA,6.3,3.8,60.3,50.3,0.3,8.0,13.2,0.0,0.1,5.0,0.0,0.1,0.1,10.4
45,20876,Jakobi Meyers,LV,WR,1,LAC,6.2,4.0,64.5,45.1,0.3,7.3,11.3,0.2,1.0,5.0,0.0,0.0,0.0,10.4
46,24933,Brian Thomas Jr.,JAC,WR,1,MIA,6.0,3.8,63.3,49.6,0.3,8.3,13.1,0.1,0.5,5.0,0.0,0.1,0.1,10.4
47,18928,Curtis Samuel,BUF,WR,1,ARI,5.0,3.6,72.0,39.3,0.3,7.9,10.9,0.6,3.7,6.2,0.1,0.0,0.0,10.3
48,15534,Adam Thielen,CAR,WR,1,NO,6.2,4.2,67.7,42.4,0.3,6.8,10.1,0.1,0.2,2.0,0.0,0.0,0.0,10.3
49,24977,Rome Odunze,CHI,WR,1,TEN,6.1,3.7,60.7,47.9,0.3,7.9,12.9,0.1,0.5,5.0,0.0,0.1,0.1,10.1
50,25097,Ladd McConkey,LAC,WR,1,LV,5.5,3.7,67.3,47.1,0.3,8.6,12.7,0.1,0.3,3.0,0.0,0.1,0.1,10.0
51,23227,Khalil Shakir,BUF,WR,1,ARI,5.4,3.5,64.8,46.5,0.3,8.6,13.3,0.1,0.2,2.0,0.0,0.0,0.0,10.0
52,23234,Jameson Williams,DET,WR,1,LA,4.8,3.3,68.8,46.1,0.3,9.6,14.0,0.4,2.2,5.5,0.0,0.0,0.0,9.9
53,23167,Romeo Doubs,GB,WR,1,PHI,5.9,3.6,61.0,45.1,0.3,7.6,12.5,0.0,0.1,5.0,0.0,0.0,0.0,9.9
54,24119,Andrei Iosivas,CIN,WR,1,NE,5.0,3.5,70.0,42.1,0.3,8.4,12.0,0.1,0.4,4.0,0.0,0.0,0.0,9.6
55,24964,Keon Coleman,BUF,WR,1,ARI,5.2,3.4,65.4,45.1,0.3,8.7,13.3,0.1,0.3,3.0,0.0,0.1,0.1,9.5
56,21692,Jerry Jeudy,CLE,WR,1,DAL,5.7,3.6,63.2,46.2,0.2,8.1,12.8,0.1,0.5,5.0,0.0,0.0,0.0,9.5
57,23729,Rashid Shaheed,NO,WR,1,CAR,5.4,3.2,59.3,43.4,0.3,8.0,13.6,0.3,2.2,7.3,0.0,0.1,0.1,9.4
58,21735,Gabe Davis,JAC,WR,1,MIA,5.6,3.1,55.4,44.3,0.3,7.9,14.3,0.1,0.1,1.0,0.0,0.0,0.0,9.3
59,23170,Wan'Dale Robinson,NYG,WR,1,MIN,5.8,4.0,69.0,37.4,0.2,6.4,9.3,0.6,3.5,5.8,0.0,0.0,0.0,9.3
60,16568,Brandin Cooks,DAL,WR,1,CLE,5.4,3.3,61.1,40.3,0.3,7.5,12.2,0.2,1.3,6.5,0.0,0.0,0.0,9.3
61,24180,Demario Douglas,NE,WR,1,CIN,5.3,3.6,67.9,42.1,0.2,7.9,11.7,0.4,2.2,5.5,0.0,0.1,0.1,9.0
62,18047,Demarcus Robinson,LA,WR,1,DET,5.1,3.0,58.8,38.3,0.3,7.5,12.8,0.1,0.6,6.0,0.0,0.0,0.0,8.7
63,24954,Adonai Mitchell,IND,WR,1,HOU,5.1,2.9,56.9,38.7,0.2,7.6,13.3,0.1,0.2,4.0,0.0,0.0,0.0,8.0
64,21961,Darnell Mooney,ATL,WR,1,PIT,5.2,2.9,55.8,38.2,0.2,7.3,13.2,0.1,0.5,5.0,0.0,0.0,0.0,8.0
65,24952,Ja'Lynn Polk,NE,WR,1,CIN,5.1,3.0,58.8,37.3,0.2,7.3,12.4,0.1,0.3,3.0,0.0,0.0,0.0,8.0
66,23253,Dontayvion Wicks,GB,WR,1,PHI,4.0,2.6,65.0,35.1,0.3,8.8,13.5,0.1,0.3,3.0,0.0,0.0,0.0,7.9
67,24173,Michael Wilson,ARI,WR,1,BUF,5.1,2.9,56.9,37.1,0.2,7.3,12.8,0.1,0.6,6.0,0.0,0.0,0.0,7.9
68,23155,Jahan Dotson,WAS,WR,1,TB,5.5,2.8,50.9,35.1,0.2,6.4,12.5,0.1,0.4,4.0,0.0,0.0,0.0,7.5
69,21071,Greg Dortch,ARI,WR,1,BUF,5.3,3.0,56.6,30.4,0.2,5.7,10.1,0.3,1.4,4.7,0.0,0.0,0.0,7.4
70,21263,Trenton Irwin,CIN,WR,1,NE,4.3,2.7,62.8,33.6,0.2,7.8,12.4,0.1,0.5,5.0,0.0,0.0,0.0,7.3
71,22623,Rashod Bateman,BAL,WR,1,KC,4.4,2.7,61.4,33.5,0.2,7.6,12.4,0.1,0.3,3.0,0.0,0.0,0.0,7.3
72,17986,Tyler Boyd,TEN,WR,1,CHI,4.4,2.9,65.9,30.1,0.2,6.8,10.4,0.1,0.4,4.0,0.0,0.0,0.0,7.2
73,20943,Darius Slayton,NYG,WR,1,MIN,3.6,2.5,69.4,33.9,0.2,9.4,13.6,0.1,0.1,1.0,0.0,0.0,0.0,7.1
74,25098,Jalen McMillan,TB,WR,1,WAS,4.4,2.7,61.4,30.5,0.2,6.9,11.3,0.1,0.6,6.0,0.0,0.0,0.0,7.0
75,18914,Mike Williams,NYJ,WR,1,SF,4.0,2.5,62.5,32.3,0.2,8.1,12.9,0.1,0.5,5.0,0.0,0.0,0.0,7.0
76,22597,Jalen Tolbert,DAL,WR,1,CLE,4.8,2.6,54.2,30.7,0.2,6.4,11.8,0.1,0.3,4.3,0.0,0.0,0.0,6.9
77,19017,Josh Reynolds,DEN,WR,1,SEA,4.0,2.4,60.0,30.6,0.2,7.7,12.8,0.1,0.2,2.0,0.0,0.0,0.0,6.7
78,23232,Alec Pierce,IND,WR,1,HOU,3.7,2.2,59.5,31.1,0.2,8.4,14.1,0.1,0.2,4.0,0.0,0.0,0.0,6.5
79,24226,Quentin Johnston,LAC,WR,1,LV,3.7,2.2,59.5,28.0,0.2,7.6,12.7,0.1,0.5,5.0,0.0,0.0,0.0,6.2
80,24125,Jalin Hyatt,NYG,WR,1,MIN,3.2,2.2,68.8,29.1,0.1,9.1,13.2,0.1,0.4,4.0,0.0,0.0,0.0,5.8
81,22592,Elijah Moore,CLE,WR,1,DAL,4.2,2.4,57.1,26.2,0.1,6.2,10.9,0.2,1.0,5.0,0.0,0.0,0.0,5.7
82,23165,Marvin Mims Jr.,DEN,WR,1,SEA,3.4,2.2,64.7,29.0,0.1,8.5,13.2,0.2,1.2,6.0,0.0,0.1,0.1,5.6
83,22686,Dyami Brown,WAS,WR,1,TB,3.5,1.9,54.3,24.9,0.2,7.1,13.1,0.1,0.3,3.0,0.0,0.0,0.0,5.6
84,19961,Ray-Ray McCloud III,ATL,WR,1,PIT,3.4,2.0,58.8,21.1,0.2,6.2,10.6,0.5,2.8,5.6,0.0,0.0,0.0,5.6
85,23161,Jonathan Mingo,CAR,WR,1,NO,4.4,2.3,52.3,26.3,0.1,6.0,11.4,0.1,0.4,4.0,0.0,0.0,0.0,5.6
86,18422,Kalif Raymond,DET,WR,1,LA,3.1,2.1,67.7,26.6,0.1,8.6,12.7,0.3,2.0,6.7,0.0,0.0,0.0,5.6
87,23368,Jalen Nailor,MIN,WR,1,NYG,3.7,2.2,59.5,27.5,0.1,7.4,12.5,0.0,0.0,,0.0,0.0,0.0,5.5
88,24177,Tre Tucker,LV,WR,1,LAC,3.6,2.0,55.6,25.1,0.1,7.0,12.6,0.4,2.6,6.5,0.0,0.0,0.0,5.4
89,21714,K.J. Osborn,NE,WR,1,CIN,3.8,2.1,55.3,25.3,0.1,6.7,12.0,0.1,0.2,2.0,0.0,0.0,0.0,5.2
90,20013,Cedrick Wilson Jr.,NO,WR,1,CAR,2.9,1.8,62.1,21.5,0.2,7.4,11.9,0.1,0.2,4.0,0.0,0.0,0.0,5.2
91,21739,Van Jefferson,PIT,WR,1,ATL,3.5,2.0,57.1,24.5,0.1,7.0,12.2,0.1,0.6,6.0,0.0,0.0,0.0,5.1
92,25003,Xavier Legette,CAR,WR,1,NO,2.8,1.9,67.9,24.6,0.1,8.8,12.9,0.1,1.0,10.0,0.0,0.0,0.0,5.1
93,22566,Calvin Austin III,PIT,WR,1,ATL,2.6,1.8,69.2,20.5,0.1,7.9,11.4,0.4,2.1,5.2,0.0,0.0,0.0,4.7
94,23155,Jahan Dotson,PHI,WR,1,GB,2.6,1.8,69.2,21.9,0.1,8.4,12.2,0.1,0.2,4.0,0.0,0.0,0.0,4.6
95,20038,Braxton Berrios,MIA,WR,1,JAC,2.9,2.0,69.0,19.3,0.1,6.7,9.7,0.1,0.5,5.0,0.0,0.0,0.0,4.6
96,20145,Allen Lazard,NYJ,WR,1,SF,2.3,1.7,73.9,21.2,0.1,9.2,12.5,0.0,0.1,5.0,0.0,0.0,0.0,4.4
97,23119,Treylon Burks,TEN,WR,1,CHI,3.2,1.6,50.0,20.4,0.1,6.4,12.7,0.2,1.4,7.0,0.0,0.0,0.0,4.4
98,19922,Justin Watson,KC,WR,1,BAL,2.8,1.6,57.1,21.6,0.1,7.7,13.5,0.0,0.0,,0.0,0.0,0.0,4.4
99,16781,Nelson Agholor,BAL,WR,1,KC,2.8,1.6,57.1,20.5,0.1,7.3,12.8,0.1,0.2,2.0,0.0,0.0,0.0,4.3
100,24979,Malachi Corley,NYJ,WR,1,SF,2.9,1.6,55.2,18.3,0.1,6.3,11.4,0.2,1.5,7.5,0.0,0.0,0.0,4.2
101,21717,Jauan Jennings,SF,WR,1,NYJ,2.3,1.6,69.6,18.5,0.1,8.0,11.6,0.1,0.2,4.0,0.0,0.0,0.0,4.1
102,24217,Trey Palmer,TB,WR,1,WAS,2.0,1.5,75.0,17.6,0.1,8.8,11.7,0.2,1.4,7.0,0.0,0.0,0.0,4.0
103,21142,Olamide Zaccheaus,WAS,WR,1,TB,2.9,1.4,48.3,19.3,0.1,6.7,13.8,0.1,0.4,4.0,0.0,0.0,0.0,4.0
104,19080,Noah Brown,HOU,WR,1,IND,2.2,1.3,59.1,18.2,0.1,8.3,14.0,0.0,0.1,5.0,0.0,0.0,0.0,3.7
105,22602,Tutu Atwell,LA,WR,1,DET,1.5,1.2,80.0,15.1,0.1,10.1,12.6,0.2,1.1,5.5,0.0,0.0,0.0,3.4
106,23469,Tyquan Thornton,NE,WR,1,CIN,2.3,1.2,52.2,15.5,0.1,6.7,12.9,0.1,0.6,6.0,0.0,0.0,0.0,3.4
107,19023,Mack Hollins,BUF,WR,1,ARI,2.0,1.1,55.0,15.6,0.1,7.8,14.2,0.0,0.1,5.0,0.0,0.0,0.0,3.3
108,24472,Xavier Gipson,NYJ,WR,1,SF,2.2,1.2,54.5,12.1,0.1,5.5,10.1,0.2,1.5,7.5,0.0,0.0,0.0,3.2
109,24348,Cedric Tillman,CLE,WR,1,DAL,1.9,1.1,57.9,14.1,0.1,7.4,12.8,0.1,0.2,4.0,0.0,0.0,0.0,3.1
110,24987,Luke McCaffrey,WAS,WR,1,TB,1.8,1.1,61.1,13.6,0.1,7.6,12.4,0.1,0.2,4.0,0.0,0.0,0.0,3.1
111,23158,Jermaine Burton,CIN,WR,1,NE,1.6,1.1,68.8,13.6,0.1,8.5,12.4,0.0,0.1,5.0,0.0,0.0,0.0,3.1
112,24143,Parker Washington,JAC,WR,1,MIA,1.8,1.1,61.1,12.5,0.1,6.9,11.4,0.1,0.3,4.3,0.0,0.0,0.0,3.0
113,18883,JuJu Smith-Schuster,NE,WR,1,CIN,,1.2,,12.9,0.1,,,0.0,0.1,,0.0,,,3.0
114,22614,Kadarius Toney,KC,WR,1,BAL,2.2,1.0,45.5,10.5,0.1,4.8,10.5,0.4,2.3,5.7,0.0,0.0,0.0,2.9
115,14871,Robert Woods,HOU,WR,1,IND,1.4,1.0,71.4,11.5,0.1,8.2,11.5,0.1,0.3,4.3,0.0,0.0,0.0,2.8
116,20487,Brandon Powell,MIN,WR,1,NYG,1.9,1.0,52.6,10.5,0.1,5.5,10.5,0.1,0.9,9.0,0.0,0.0,0.0,2.7
117,19976,Marquez Valdes-Scantling,BUF,WR,1,ARI,2.0,0.8,40.0,13.1,0.1,6.5,16.4,0.0,0.1,5.0,0.0,0.0,0.0,2.7
118,24339,Jake Bobo,SEA,WR,1,DEN,1.6,1.0,62.5,10.7,0.1,6.7,10.7,0.1,0.1,1.0,0.0,0.0,0.0,2.7
119,24068,KaVontae Turpin,DAL,WR,1,CLE,1.1,0.8,72.7,9.5,0.1,8.6,11.9,0.5,3.2,6.4,0.0,0.0,0.0,2.7
120,24122,Charlie Jones,CIN,WR,1,NE,1.4,0.9,64.3,11.4,0.1,8.1,12.7,0.0,0.1,5.0,0.0,0.0,0.0,2.6
121,18883,JuJu Smith-Schuster,KC,WR,1,BAL,1.5,1.0,66.7,9.6,0.1,6.4,9.6,0.0,0.0,,0.0,0.0,0.0,2.6
122,20679,KhaDarel Hodge,ATL,WR,1,PIT,1.1,0.8,72.7,10.2,0.1,9.3,12.7,0.0,0.0,,0.0,0.0,0.0,2.4
123,23168,Skyy Moore,KC,WR,1,BAL,1.3,0.8,61.5,9.0,0.1,6.9,11.2,0.1,0.5,5.0,0.0,0.0,0.0,2.4
124,21349,Ashton Dulin,IND,WR,1,HOU,0.7,0.7,100.0,9.1,0.1,13.0,13.0,0.0,0.1,5.0,0.0,0.0,0.0,2.2
125,24325,Johnny Wilson,PHI,WR,1,GB,1.3,0.7,53.8,8.7,0.1,6.7,12.4,0.1,0.2,4.0,0.0,0.0,0.0,2.2
126,21734,Nick Westbrook-Ikhine,TEN,WR,1,CHI,1.2,0.6,50.0,9.8,0.1,8.2,16.3,0.0,0.1,5.0,0.0,0.0,0.0,2.2
127,20081,Trent Sherfield Sr.,MIN,WR,1,NYG,1.2,0.7,58.3,8.0,0.1,6.7,11.4,0.0,0.1,5.0,0.0,0.0,0.0,2.1
128,19865,James Washington,ATL,WR,1,PIT,,0.7,,9.5,0.1,,,0.0,0.0,,0.0,,,2.0
129,25198,Devaughn Vele,DEN,WR,1,SEA,1.3,0.6,46.2,7.9,0.1,6.1,13.2,0.0,0.0,,0.0,0.0,0.0,2.0
130,25133,Bub Means,NO,WR,1,CAR,0.9,0.6,66.7,7.7,0.1,8.6,12.8,0.0,0.0,,0.0,0.0,0.0,2.0
131,19120,David Moore,CAR,WR,1,NO,0.9,0.6,66.7,7.4,0.1,8.2,12.3,0.1,0.2,4.0,0.0,0.0,0.0,2.0
132,25201,Jordan Whittington,LA,WR,1,DET,1.2,0.6,50.0,7.4,0.1,6.2,12.3,0.0,0.0,,0.0,0.0,0.0,1.9
133,25126,Anthony Gould,IND,WR,1,HOU,1.1,0.5,45.5,6.7,0.1,6.1,13.4,0.1,0.5,4.2,0.0,0.0,0.0,1.8
134,24121,Derius Davis,LAC,WR,1,LV,1.4,0.7,50.0,6.9,0.0,4.9,9.9,0.3,2.2,7.3,0.0,0.0,0.0,1.6
135,18030,Chris Moore,ARI,WR,1,BUF,1.7,0.6,35.3,9.6,0.0,5.6,16.0,0.1,0.4,4.0,0.0,0.0,0.0,1.6
136,24397,Jalen Brooks,DAL,WR,1,CLE,1.3,0.8,61.5,7.2,0.0,5.5,9.0,0.0,0.1,5.0,0.0,0.0,0.0,1.5
137,21138,Scotty Miller,PIT,WR,1,ATL,0.9,0.7,77.8,7.7,0.0,8.6,11.0,0.1,0.2,4.0,0.0,0.0,0.0,1.5
138,20788,Mecole Hardman,KC,WR,1,BAL,1.3,0.6,46.2,7.4,0.0,5.7,12.3,0.2,1.1,5.5,0.0,0.0,0.0,1.4
139,23463,Kyle Philips,TEN,WR,1,CHI,1.2,0.7,58.3,6.6,0.0,5.5,9.4,0.0,0.0,,0.0,0.0,0.0,1.4
140,23482,Bo Melton,GB,WR,1,PHI,1.3,0.6,46.2,7.2,0.0,5.5,12.0,0.1,0.3,3.0,0.0,0.0,0.0,1.4
141,16866,Jamison Crowder,WAS,WR,1,TB,0.9,0.5,55.6,6.9,0.0,7.7,13.8,0.0,0.0,,0.0,0.0,0.0,1.2
142,23148,David Bell,CLE,WR,1,DAL,1.0,0.6,60.0,5.8,0.0,5.8,9.7,0.0,0.0,,0.0,0.0,0.0,1.2
143,24981,Jacob Cowing,SF,WR,1,NYJ,0.9,0.5,55.6,6.4,0.0,7.1,12.8,0.1,0.2,4.0,0.0,0.0,0.0,1.2
144,21721,Devin Duvernay,JAC,WR,1,MIA,0.8,0.5,62.5,4.9,0.0,6.1,9.8,0.2,1.1,5.5,0.0,0.0,0.0,1.1
145,21163,Deonte Harty,BAL,WR,1,KC,0.9,0.4,44.4,5.7,0.0,6.3,14.2,0.1,0.7,7.0,0.0,0.0,0.0,1.0
146,25132,Jha'Quan Jackson,TEN,WR,1,CHI,1.1,0.5,45.5,5.3,0.0,4.8,10.6,0.0,0.0,,0.0,0.0,0.0,1.0
147,22645,Simi Fehoko,LAC,WR,1,LV,1.1,0.5,45.5,4.5,0.0,4.1,9.0,0.0,0.0,,0.0,0.0,0.0,0.9
148,19172,Zach Pascal,ARI,WR,1,BUF,1.1,0.4,36.4,5.4,0.0,4.9,13.5,0.0,0.1,5.0,0.0,0.0,0.0,0.9
149,23481,Velus Jones Jr.,CHI,WR,1,TEN,0.9,0.3,33.3,3.3,0.0,3.7,11.0,0.2,3.1,15.5,0.0,0.0,0.0,0.9
150,21697,Laviska Shenault Jr.,SEA,WR,1,DEN,0.8,0.3,37.5,3.4,0.0,4.2,11.3,0.4,2.2,5.5,0.0,0.0,0.0,0.9
151,22627,Ronnie Bell,SF,WR,1,NYJ,0.7,0.4,57.1,4.5,0.0,6.4,11.2,0.0,0.1,5.0,0.0,0.0,0.0,0.9
152,16837,Chris Conley,SF,WR,1,NYJ,0.8,0.3,37.5,5.3,0.0,6.6,17.7,0.0,0.1,5.0,0.0,0.0,0.0,0.8
153,23146,Cornelius Johnson,LAC,WR,1,LV,0.7,0.3,42.9,5.1,0.0,7.3,17.0,0.0,0.0,,0.0,0.0,0.0,0.8
154,19207,Tim Patrick,DET,WR,1,LA,1.6,0.3,18.7,4.8,0.0,3.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.8
155,23121,Kayshon Boutte,NE,WR,1,CIN,1.1,0.3,27.3,4.3,0.0,3.9,14.3,0.1,0.2,4.0,0.0,0.0,0.0,0.8
156,25205,Isaiah Williams,DET,WR,1,LA,0.3,0.3,100.0,3.8,0.0,12.7,12.7,0.1,0.2,4.0,0.0,0.0,0.0,0.7
157,22604,Tylan Wallace,BAL,WR,1,KC,0.6,0.3,50.0,3.5,0.0,5.8,11.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
158,22892,Tim Jones,JAC,WR,1,MIA,0.7,0.3,42.9,3.2,0.0,4.6,10.7,0.0,0.1,5.0,0.0,0.0,0.0,0.6
159,17141,Damiere Byrd,BUF,WR,1,ARI,0.4,0.2,50.0,4.1,0.0,10.2,20.5,0.0,0.1,5.0,0.0,0.0,0.0,0.6
160,24347,Xavier Hutchinson,HOU,WR,1,IND,0.8,0.2,25.0,2.9,0.0,3.6,14.5,0.1,0.4,4.0,0.0,0.0,0.0,0.5
161,24984,Jamari Thrash,CLE,WR,1,DAL,0.6,0.2,33.3,2.8,0.0,4.7,14.0,0.0,0.0,,0.0,0.0,0.0,0.5
162,21750,Marquez Callaway,NO,WR,1,CAR,,0.1,,1.4,0.0,,,0.0,0.0,,0.0,,,0.3
163,23302,Britain Covey,PHI,WR,1,GB,0.1,0.1,100.0,2.0,0.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.3
164,23634,Samori Toure,GB,WR,1,PHI,0.7,0.1,14.3,1.6,0.0,2.3,16.0,0.0,0.0,,0.0,0.0,0.0,0.3
165,23463,Kyle Philips,PHI,WR,1,GB,0.2,0.0,0.0,2.5,0.0,12.5,,0.0,0.0,,0.0,0.0,0.0,0.2
166,24345,Jason Brownlee,NYJ,WR,1,SF,0.3,0.1,33.3,1.4,0.0,4.7,14.0,0.0,0.0,,0.0,0.0,0.0,0.2
167,22635,Jalen Camp,CLE,WR,1,DAL,,0.1,,1.1,0.0,,,0.0,0.0,,0.0,,,0.2
168,23624,Dareke Young,SEA,WR,1,DEN,0.0,0.0,,1.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.2
169,24221,Justin Shorter,BUF,WR,1,ARI,0.1,0.0,0.0,1.7,0.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.2
