rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
23,23489,Chigoziem Okonkwo,TEN,TE,1,CHI,3.6,2.7,75.0,28.1,0.2,7.8,10.4,0.1,0.1,1.0,0.0,0.1,0.1,6.5
24,14856,Zach Ertz,WAS,TE,1,TB,3.5,2.8,80.0,23.7,0.2,6.8,8.5,0.0,0.0,,0.0,0.0,0.0,6.4
25,19843,Hayden Hurst,LAC,TE,1,LV,3.4,2.5,73.5,23.8,0.2,7.0,9.5,0.0,0.0,,0.0,0.0,0.0,6.1
26,21807,Colby Parkinson,LA,TE,1,DET,4.1,2.3,56.1,25.0,0.2,6.1,10.9,0.0,0.0,,0.0,0.0,0.0,6.0
27,24947,Ja'Tavion Sanders,CAR,TE,1,NO,3.5,2.2,62.9,23.8,0.2,6.8,10.8,0.0,0.0,,0.0,0.0,0.0,5.8
28,23256,Isaiah Likely,BAL,TE,1,KC,3.2,2.0,62.5,24.8,0.2,7.8,12.4,0.0,0.0,,0.0,0.0,0.0,5.7
29,22823,Kylen Granson,IND,TE,1,HOU,3.0,2.1,70.0,23.6,0.2,7.9,11.2,0.0,0.0,,0.0,0.0,0.0,5.7
30,19853,Mike Gesicki,CIN,TE,1,NE,2.3,2.2,95.7,21.8,0.2,9.5,9.9,0.0,0.0,,0.0,0.0,0.0,5.6
31,19165,Johnny Mundt,MIN,TE,1,NYG,3.8,2.3,60.5,20.0,0.2,5.3,8.7,0.0,0.0,,0.0,0.0,0.0,5.5
32,20850,Dawson Knox,BUF,TE,1,ARI,2.6,2.0,76.9,19.5,0.2,7.5,9.8,0.0,0.0,,0.0,0.0,0.0,5.2
33,23310,Greg Dulcich,DEN,TE,1,SEA,3.6,2.1,58.3,22.0,0.1,6.1,10.5,0.0,0.0,,0.0,0.0,0.0,4.9
34,18935,Gerald Everett,CHI,TE,1,TEN,2.5,2.0,80.0,18.8,0.1,7.5,9.4,0.0,0.0,,0.0,0.0,0.0,4.5
35,24118,Tucker Kraft,GB,TE,1,PHI,2.2,1.9,86.4,18.2,0.1,8.3,9.6,0.0,0.0,,0.0,0.0,0.0,4.3
36,23140,Michael Mayer,LV,TE,1,LAC,3.0,1.6,53.3,18.8,0.1,6.3,11.8,0.0,0.0,,0.0,0.0,0.0,4.1
37,23142,Theo Johnson,NYG,TE,1,MIN,2.6,1.7,65.4,16.7,0.1,6.4,9.8,0.0,0.0,,0.0,0.1,0.1,3.8
38,23485,Daniel Bellinger,NYG,TE,1,MIN,2.3,1.2,52.2,18.5,0.1,8.0,15.4,0.0,0.0,,0.0,0.0,0.0,3.6
39,20884,Foster Moreau,NO,TE,1,CAR,2.9,1.4,48.3,13.9,0.1,4.8,9.9,0.1,0.4,4.0,0.0,0.0,0.0,3.4
40,20506,Tanner Hudson,CIN,TE,1,NE,2.0,1.4,70.0,13.5,0.1,6.8,9.6,0.0,0.0,,0.0,0.0,0.0,3.4
41,19950,Will Dissly,LAC,TE,1,LV,1.6,0.9,56.2,17.7,0.1,11.1,19.7,0.0,0.0,,0.0,0.0,0.0,3.3
42,24985,Ben Sinnott,WAS,TE,1,TB,2.5,1.3,52.0,13.2,0.1,5.3,10.2,0.0,0.0,,0.0,0.0,0.0,3.2
43,21785,Noah Gray,KC,TE,1,BAL,2.1,1.3,61.9,12.3,0.1,5.9,9.5,0.0,0.0,,0.0,0.0,0.0,3.1
44,24986,Cade Stover,HOU,TE,1,IND,2.0,1.2,60.0,12.4,0.1,6.2,10.3,0.0,0.0,,0.0,0.0,0.0,3.0
45,20899,Josh Oliver,MIN,TE,1,NYG,1.5,0.9,60.0,14.5,0.1,9.7,16.1,0.0,0.0,,0.0,0.0,0.0,3.0
46,24148,Davis Allen,LA,TE,1,DET,1.4,1.1,78.6,12.3,0.1,8.8,11.2,0.0,0.0,,0.0,0.0,0.0,2.9
47,21786,Adam Trautman,DEN,TE,1,SEA,2.0,1.2,60.0,11.2,0.1,5.6,9.3,0.0,0.0,,0.0,0.0,0.0,2.9
48,24449,Elijah Higgins,ARI,TE,1,BUF,1.2,1.1,91.7,11.9,0.1,9.9,10.8,0.0,0.0,,0.0,0.0,0.0,2.9
49,24375,Josh Whyle,TEN,TE,1,CHI,1.9,1.1,57.9,11.0,0.1,5.8,10.0,0.0,0.0,,0.0,0.0,0.0,2.8
50,23136,Darnell Washington,PIT,TE,1,ATL,1.2,1.0,83.3,10.7,0.1,8.9,10.7,0.0,0.0,,0.0,0.0,0.0,2.7
51,15974,Jordan Matthews,CAR,TE,1,NO,1.5,1.0,66.7,10.3,0.1,6.9,10.3,0.0,0.0,,0.0,0.0,0.0,2.6
52,19943,Durham Smythe,MIA,TE,1,JAC,1.8,0.9,50.0,10.9,0.1,6.1,12.1,0.0,0.0,,0.0,0.0,0.0,2.6
53,25104,Jaheim Bell,NE,TE,1,CIN,2.0,0.9,45.0,10.2,0.1,5.1,11.3,0.0,0.0,,0.0,0.0,0.0,2.5
54,18900,Mo Alie-Cox,IND,TE,1,HOU,0.9,0.9,100.0,10.1,0.1,11.2,11.2,0.0,0.0,,0.0,0.0,0.0,2.5
55,22506,Brevin Jordan,HOU,TE,1,IND,1.8,0.8,44.4,10.8,0.1,6.0,13.5,0.0,0.0,,0.0,0.0,0.0,2.5
56,25106,AJ Barner,SEA,TE,1,DEN,1.2,0.9,75.0,9.7,0.1,8.1,10.8,0.0,0.0,,0.0,0.0,0.0,2.5
57,20949,Irv Smith,KC,TE,1,BAL,0.9,0.8,88.9,7.8,0.1,8.7,9.8,0.0,0.0,,0.0,0.0,0.0,2.2
58,24288,Luke Schoonmaker,DAL,TE,1,CLE,0.8,0.7,87.5,7.9,0.1,9.9,11.3,0.0,0.0,,0.0,0.0,0.0,2.1
59,17963,Austin Hooper,NE,TE,1,CIN,1.0,1.0,100.0,9.3,0.0,9.3,9.3,0.0,0.0,,0.0,0.0,0.0,1.9
60,20905,Donald Parham Jr.,DEN,TE,1,SEA,0.8,0.5,62.5,7.2,0.1,9.0,14.4,0.0,0.0,,0.0,0.0,0.0,1.8
61,25141,Tip Reiman,ARI,TE,1,BUF,1.1,0.6,54.5,6.1,0.1,5.5,10.2,0.0,0.0,,0.0,0.0,0.0,1.8
62,23010,Brock Wright,DET,TE,1,LA,0.9,0.5,55.6,7.0,0.1,7.8,14.0,0.0,0.0,,0.0,0.0,0.0,1.8
63,20931,Drew Sample,CIN,TE,1,NE,1.1,0.5,45.5,5.7,0.1,5.2,11.4,0.0,0.0,,0.0,0.0,0.0,1.7
64,22509,Hunter Long,LA,TE,1,DET,0.7,0.5,71.4,4.9,0.1,7.0,9.8,0.0,0.0,,0.0,0.0,0.0,1.6
65,21383,Jody Fortson Jr.,MIA,TE,1,JAC,0.8,0.4,50.0,3.7,0.1,4.6,9.2,0.0,0.0,,0.0,0.0,0.0,1.4
66,19903,Jordan Akins,CLE,TE,1,DAL,0.9,0.7,77.8,6.4,0.0,7.1,9.1,0.0,0.0,,0.0,0.0,0.0,1.3
67,22521,Jeremy Ruckert,NYJ,TE,1,SF,1.5,0.6,40.0,7.3,0.0,4.9,12.2,0.0,0.0,,0.0,0.0,0.0,1.3
68,25112,Jared Wiley,KC,TE,1,BAL,1.1,0.7,63.6,6.2,0.0,5.6,8.9,0.0,0.0,,0.0,0.0,0.0,1.3
69,23867,Armani Rogers,WAS,TE,1,TB,,0.5,,5.3,0.0,,,0.0,0.0,,0.0,,,1.2
70,25208,Erick All Jr.,CIN,TE,1,NE,0.4,0.2,50.0,3.3,0.1,8.2,16.5,0.0,0.0,,0.0,0.0,0.0,1.1
71,22657,John Bates,WAS,TE,1,TB,0.8,0.4,50.0,6.1,0.0,7.6,15.2,0.0,0.0,,0.0,0.0,0.0,1.0
72,16917,C.J. Uzomah,PHI,TE,1,GB,0.6,0.4,65.6,4.0,0.0,6.3,9.6,0.0,0.0,,0.0,0.0,0.0,1.0
73,23487,Connor Heyward,PIT,TE,1,ATL,0.5,0.4,80.0,5.1,0.0,10.2,12.7,0.0,0.0,,0.0,0.0,0.0,0.9
74,22119,Charlie Woerner,ATL,TE,1,PIT,0.5,0.4,80.0,4.8,0.0,9.6,12.0,0.0,0.0,,0.0,0.0,0.0,0.9
75,24151,Payne Durham,TB,TE,1,WAS,1.1,0.4,36.4,4.5,0.0,4.1,11.2,0.0,0.0,,0.0,0.0,0.0,0.8
76,3061,Marcedes Lewis,CHI,TE,1,TEN,0.3,0.0,0.0,2.4,0.1,8.0,,0.0,0.0,,0.0,0.0,0.0,0.8
77,23644,Stone Smartt,LAC,TE,1,LV,0.7,0.3,42.9,4.9,0.0,7.0,16.3,0.0,0.0,,0.0,0.0,0.0,0.8
78,24223,Brenton Strange,JAC,TE,1,MIA,1.1,0.4,36.4,3.5,0.0,3.2,8.8,0.0,0.0,,0.0,0.0,0.0,0.8
79,23486,Grant Calcaterra,PHI,TE,1,GB,0.8,0.3,37.5,3.8,0.0,4.7,12.7,0.0,0.0,,0.0,0.0,0.0,0.7
80,21783,Harrison Bryant,LV,TE,1,LAC,1.0,0.3,30.0,3.8,0.0,3.8,12.7,0.0,0.0,,0.0,0.0,0.0,0.7
81,23608,Drew Ogletree,IND,TE,1,HOU,1.1,0.2,18.2,3.9,0.0,3.5,19.5,0.0,0.0,,0.0,0.0,0.0,0.6
82,24421,Cameron Latu,SF,TE,1,NYJ,0.6,0.3,50.0,2.7,0.0,4.5,9.0,0.0,0.0,,0.0,0.0,0.0,0.6
83,23135,Charlie Kolar,BAL,TE,1,KC,0.4,0.2,50.0,3.0,0.0,7.5,15.0,0.0,0.0,,0.0,0.0,0.0,0.5
84,22511,Quintin Morris,BUF,TE,1,ARI,0.7,0.2,28.6,2.8,0.0,4.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.5
85,21795,Luke Farrell,JAC,TE,1,MIA,0.3,0.0,0.0,4.2,0.0,14.0,,0.0,0.0,,0.0,0.0,0.0,0.4
86,20361,Ross Dwelley,ATL,TE,1,PIT,0.3,0.0,0.0,4.1,0.0,13.7,,0.0,0.0,,0.0,0.0,0.0,0.4
87,19035,Eric Saubert,SF,TE,1,NYJ,0.4,0.2,50.0,1.6,0.0,4.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.4
88,23621,Nick Muse,MIN,TE,1,NYG,0.1,0.0,0.0,3.3,0.0,33.0,,0.0,0.0,,0.0,0.0,0.0,0.3
89,24463,Julian Hill,MIA,TE,1,JAC,0.3,0.1,33.3,2.2,0.0,7.3,22.0,0.0,0.0,,0.0,0.0,0.0,0.3
90,16903,MyCole Pruitt,PIT,TE,1,ATL,0.1,0.0,0.0,2.8,0.0,28.0,,0.0,0.0,,0.0,0.0,0.0,0.3
91,22407,Tyler Mabry,SEA,TE,1,DEN,0.3,0.0,0.0,2.2,0.0,7.3,,0.0,0.0,,0.0,0.0,0.0,0.2
92,24533,Ben Sims,GB,TE,1,PHI,0.1,0.0,0.0,1.9,0.0,19.0,,0.0,0.0,,0.0,0.0,0.0,0.2
93,23618,Ko Kieft,TB,TE,1,WAS,0.1,0.0,0.0,1.8,0.0,18.0,,0.0,0.0,,0.0,0.0,0.0,0.2
94,24718,Brady Russell,SEA,TE,1,DEN,0.1,0.0,0.0,1.6,0.0,16.0,,0.0,0.0,,0.0,0.0,0.0,0.2
95,17762,Chris Manhertz,NYG,TE,1,MIN,0.1,0.0,0.0,1.2,0.0,12.0,,0.0,0.0,,0.0,0.0,0.0,0.1
96,24686,Nate Adkins,DEN,TE,1,SEA,0.1,0.0,0.0,1.1,0.0,11.0,,0.0,0.0,,0.0,0.0,0.0,0.1
97,21732,Giovanni Ricci,CLE,TE,1,DAL,0.1,0.0,0.0,0.7,0.0,7.0,,0.1,0.3,3.0,0.0,0.0,0.0,0.1
98,21278,Stephen Carlson,CHI,TE,1,TEN,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
99,23662,Jake Tonges,SF,TE,1,NYJ,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
100,23867,Armani Rogers,PHI,TE,1,GB,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
101,24354,Blake Whiteheart,ARI,TE,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
102,22512,Tre' McKitty,BUF,TE,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
103,24886,Jordan Murray,ARI,TE,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
104,22607,Sage Surratt,ARI,TE,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
105,23063,Bernhard Seikovits,ARI,TE,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
106,21531,Chris Myarick,JAC,TE,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
107,22954,Josh Pederson,JAC,TE,1,MIA,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
108,25529,Hayden Rucci,MIA,TE,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
109,24825,Patrick Murtagh,JAC,TE,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
110,23737,Tanner Conner,MIA,TE,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
111,21798,Josiah Deguara,JAC,TE,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
112,25662,Shawn Bowman,JAC,TE,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
113,22418,Tommy Hudson,NO,TE,1,CAR,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
114,21865,Stephen Sullivan,CAR,TE,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
115,25621,Treyton Welch,NO,TE,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
116,20812,Jesper Horsted,CAR,TE,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
117,22662,Tommy Tremble,CAR,TE,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
118,19281,Jacob Hollister,CAR,TE,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
119,23488,Curtis Hodges,CAR,TE,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
120,25099,Dallin Holker,NO,TE,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
121,20134,Kevin Rader,NO,TE,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
122,19910,Ian Thomas,CAR,TE,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
123,25712,Mason Fairchild,NO,TE,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
124,25567,Messiah Swinson,CAR,TE,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
125,22498,Feleipe Franks,CAR,TE,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
126,24908,La'Michael Pettway,NE,TE,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
127,23107,Michael Jacobson,NO,TE,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
128,25420,Jacob Warren,NE,TE,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
129,21800,Mitchell Wilcox,NE,TE,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
130,25014,Tanner McLachlan,CIN,TE,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
131,25513,Cam Grandy,CIN,TE,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
132,21808,Dalton Keene,HOU,TE,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
133,21531,Chris Myarick,HOU,TE,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
134,23143,Will Mallory,IND,TE,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
135,24886,Jordan Murray,IND,TE,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
136,23355,Teagan Quitoriano,HOU,TE,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
137,17223,Eric Tomlinson,IND,TE,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
138,23490,Jelani Woods,IND,TE,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
139,21781,Sean McKeon,IND,TE,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
140,23335,Cole Fotheringham,HOU,TE,1,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
141,24776,John Stephens Jr.,DAL,TE,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
142,23720,Zaire Mitchell-Paden,CLE,TE,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
143,22517,Peyton Hendershot,DAL,TE,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
144,25621,Treyton Welch,CLE,TE,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
145,24421,Cameron Latu,CLE,TE,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
146,25518,Alec Holler,DAL,TE,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
147,24354,Blake Whiteheart,CLE,TE,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
148,24617,Princeton Fant,DAL,TE,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
149,25134,Brevyn Spann-Ford,DAL,TE,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
150,21781,Sean McKeon,DET,TE,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
151,25563,Neal Johnson,LA,TE,1,DET,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
152,23084,Shane Zylstra,DET,TE,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
153,22524,James Mitchell,DET,TE,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
154,23415,Nikola Kalinic,LA,TE,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
155,22520,Miller Forristall,LA,TE,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
156,23101,Parker Hesse,DET,TE,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
157,18032,Tyler Higbee,LA,TE,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
158,25142,Trey Knox,MIN,TE,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
159,25563,Neal Johnson,MIN,TE,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
160,20823,Tyree Jackson,NYG,TE,1,MIN,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
161,22661,Jack Stoll,NYG,TE,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
162,19491,Robert Tonyan,MIN,TE,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
163,22915,Sammis Reyes,MIN,TE,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
164,21728,Lawrence Cager,NYG,TE,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
165,20805,T.J. Hockenson,MIN,TE,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
166,23335,Cole Fotheringham,LV,TE,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
167,20905,Donald Parham Jr.,LAC,TE,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
168,25300,Isaac Rex,LAC,TE,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
169,25394,Luke Benson,LAC,TE,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
170,17223,Eric Tomlinson,LAC,TE,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
171,20770,Zach Gentry,LV,TE,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
172,25319,Zach Heins,LAC,TE,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
173,24021,Tucker Fisk,LAC,TE,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
174,24738,John Samuel Shenker,LV,TE,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
175,23650,Lucas Krull,DEN,TE,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
176,22663,Hunter Kampmoyer,DEN,TE,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
177,24630,Michael Ezeike,SEA,TE,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
178,25395,Thomas Yassmin,DEN,TE,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
179,25860,Devon Garrison,SEA,TE,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
180,25123,Jack Westover,SEA,TE,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
181,19304,Pharaoh Brown,SEA,TE,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
182,24211,Zack Kuntz,NYJ,TE,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
183,16656,Logan Thomas,SF,TE,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
184,25608,Kevin Foelsch,NYJ,TE,1,SF,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
185,22514,Kenny Yeboah,NYJ,TE,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
