rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
38,21310,Khari Blasingame,CHI,RB,1,TEN,0.1,0.3,4.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
39,20810,Travis Homer,CHI,RB,1,TEN,0.5,1.9,3.8,0.0,0.2,0.2,1.3,0.0,0.0,0.0,0.5
40,24372,Roschon Johnson,CHI,RB,1,TEN,3.5,15.2,4.3,0.1,1.4,0.9,6.9,0.0,0.0,0.0,3.7
41,25481,Ian Wheeler,CHI,RB,1,TEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,22533,Demetric Felton,CHI,RB,1,TEN,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
43,25508,Elijah Collins,CIN,RB,1,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,24374,Chase Brown,CIN,RB,1,NE,8.9,37.5,4.2,0.3,2.8,2.1,16.2,0.1,0.0,0.0,9.9
45,21784,Zack Moss,CIN,RB,1,NE,11.0,47.9,4.4,0.4,2.0,1.7,11.9,0.1,0.1,0.1,10.5
46,22647,Chris Evans,CIN,RB,1,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,20990,Trayveon Williams,CIN,RB,1,NE,1.2,4.7,3.9,0.0,0.3,0.2,1.3,0.0,0.0,0.0,0.8
48,23206,Noah Cain,CIN,RB,1,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,19912,Nyheim Hines,CLE,RB,1,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,19957,John Kelly,CLE,RB,1,DAL,0.1,0.6,,0.0,,0.1,0.8,0.0,,,0.2
51,23205,Jerome Ford,CLE,RB,1,DAL,13.7,51.4,3.8,0.3,3.4,2.3,17.0,0.1,0.1,0.1,11.3
52,19798,Nick Chubb,CLE,RB,1,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,18957,D'Onta Foreman,CLE,RB,1,DAL,5.5,25.9,4.7,0.2,0.7,0.5,3.7,0.0,0.0,0.0,4.7
54,24312,Jacob Saylors,CLE,RB,1,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,25066,Aidan Robbins,CLE,RB,1,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,23218,Pierre Strong Jr.,CLE,RB,1,DAL,1.5,9.6,6.4,0.1,0.7,0.4,3.2,0.0,0.0,0.0,2.3
57,24188,Deuce Vaughn,DAL,RB,1,CLE,1.9,7.6,4.0,0.0,0.8,0.6,4.7,0.0,0.0,0.0,1.8
58,17923,Ezekiel Elliott,DAL,RB,1,CLE,10.8,40.6,3.8,0.4,2.3,1.7,11.6,0.1,0.1,0.1,9.7
59,18872,Dalvin Cook,DAL,RB,1,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,23255,Snoop Conner,DAL,RB,1,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,23880,Malik Davis,DAL,RB,1,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,19823,Royce Freeman,DAL,RB,1,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,24278,Hunter Luepke,DAL,RB,1,CLE,0.4,1.5,3.8,0.0,0.1,0.0,1.7,0.0,0.0,0.0,0.3
64,25623,Nathaniel Peat,DAL,RB,1,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,21952,Rico Dowdle,DAL,RB,1,CLE,7.7,29.4,3.8,0.2,1.6,1.1,8.5,0.1,0.1,0.1,6.5
66,25047,Blake Watson,DEN,RB,1,SEA,1.1,3.9,3.5,0.0,0.5,0.3,2.3,0.0,0.0,0.0,0.9
67,16928,Michael Burton,DEN,RB,1,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,18993,Samaje Perine,DEN,RB,1,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,23231,Tyler Badie,DEN,RB,1,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,24311,Jaleel McLaughlin,DEN,RB,1,SEA,5.9,25.8,4.4,0.1,2.3,1.5,10.6,0.1,0.0,0.0,6.3
71,24971,Audric Estime,DEN,RB,1,SEA,2.8,13.4,4.8,0.1,0.7,0.6,3.5,0.0,0.0,0.0,2.9
72,22558,Javonte Williams,DEN,RB,1,SEA,12.8,52.2,4.1,0.3,2.8,2.1,13.6,0.1,0.1,0.1,10.9
73,20882,David Montgomery,DET,RB,1,LA,12.1,57.3,4.7,0.6,1.8,1.3,9.4,0.1,0.1,0.1,12.0
74,23200,Jahmyr Gibbs,DET,RB,1,LA,12.3,59.4,4.8,0.5,4.3,3.4,24.2,0.2,0.1,0.1,15.8
75,23847,Zonovan Knight,DET,RB,1,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,24930,Sione Vaki,DET,RB,1,LA,0.6,2.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
77,21564,Craig Reynolds,DET,RB,1,LA,1.2,5.3,4.4,0.0,0.4,0.3,2.1,0.0,0.0,0.0,1.0
78,22555,Jermar Jefferson,DET,RB,1,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,22678,Jake Funk,DET,RB,1,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,25074,Jarveon Howard,GB,RB,1,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,24877,Ellis Merriweather,GB,RB,1,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,23211,MarShawn Lloyd,GB,RB,1,PHI,2.9,12.5,4.3,0.1,0.6,0.5,3.7,0.0,0.0,0.0,2.7
83,23052,Nate McCrary,GB,RB,1,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,21802,AJ Dillon,GB,RB,1,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,24732,Henry Pearson,GB,RB,1,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,20824,Josh Jacobs,GB,RB,1,PHI,15.0,65.5,4.4,0.5,3.3,2.4,18.0,0.1,0.1,0.1,14.2
87,24309,Emanuel Wilson,GB,RB,1,PHI,2.8,11.8,4.2,0.1,1.1,0.5,4.1,0.0,0.0,0.0,2.7
88,25452,British Brooks,HOU,RB,1,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,18858,Joe Mixon,HOU,RB,1,IND,14.5,61.2,4.2,0.5,3.3,2.4,17.9,0.1,0.1,0.1,13.7
90,24008,Troy Hairston,HOU,RB,1,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,20018,Nick Bawden,HOU,RB,1,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,21688,Cam Akers,HOU,RB,1,IND,2.1,8.7,4.1,0.0,0.4,0.2,1.8,0.0,0.0,0.0,1.2
93,21227,Andrew Beck,HOU,RB,1,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,24991,Jawhar Jordan,HOU,RB,1,IND,1.2,5.6,4.7,0.0,0.3,0.2,1.3,0.0,0.0,0.0,0.9
95,23223,Dameon Pierce,HOU,RB,1,IND,5.4,20.8,3.9,0.1,0.6,0.6,3.6,0.0,0.0,0.0,3.6
96,19626,Dare Ogunbowale,HOU,RB,1,IND,0.5,2.1,4.2,0.0,0.9,0.5,3.4,0.0,0.0,0.0,1.1
97,21837,J.J. Taylor,HOU,RB,1,IND,0.1,0.3,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
98,25548,Trent Pennix,IND,RB,1,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
99,24204,Evan Hull,IND,RB,1,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,21682,Jonathan Taylor,IND,RB,1,HOU,16.7,76.4,4.6,0.6,2.9,2.1,15.8,0.1,0.1,0.1,15.3
101,21801,Trey Sermon,IND,RB,1,HOU,2.0,10.3,5.2,0.1,0.7,0.4,3.0,0.0,0.0,0.0,2.3
102,24595,Zavier Scott,IND,RB,1,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,23341,Tyler Goodson,IND,RB,1,HOU,0.8,3.7,4.6,0.0,0.2,0.0,1.1,0.0,0.0,0.0,0.5
104,22533,Demetric Felton,IND,RB,1,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,21593,D'Ernest Johnson,JAC,RB,1,MIA,1.4,6.4,4.6,0.0,0.3,0.3,2.3,0.0,0.0,0.0,1.2
106,25497,Lorenzo Lingard,JAC,RB,1,MIA,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
107,25072,Jalen Jackson,JAC,RB,1,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,21696,Travis Etienne Jr.,JAC,RB,1,MIA,14.8,62.0,4.2,0.5,3.9,2.9,22.4,0.1,0.1,0.1,14.7
109,22672,Gary Brightwell,JAC,RB,1,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,25120,Keilan Robinson,JAC,RB,1,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,23193,Tank Bigsby,JAC,RB,1,MIA,4.3,17.0,4.0,0.1,0.6,0.5,3.4,0.0,0.0,0.0,3.1
112,24365,Deneric Prince,KC,RB,1,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,23371,Isiah Pacheco,KC,RB,1,BAL,14.3,65.4,4.6,0.5,3.4,2.6,17.6,0.1,0.1,0.1,14.3
114,22560,Keaontay Ingram,KC,RB,1,BAL,0.4,1.7,4.2,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.3
115,25058,Emani Bailey,KC,RB,1,BAL,1.6,9.7,6.1,0.0,0.6,0.4,3.7,0.0,0.0,0.0,1.7
116,21769,Clyde Edwards-Helaire,KC,RB,1,BAL,3.4,14.5,4.3,0.1,1.4,0.9,7.7,0.0,0.0,0.0,3.7
117,24939,Carson Steele,KC,RB,1,BAL,1.8,6.6,3.7,0.1,0.7,0.4,2.9,0.0,0.0,0.0,1.9
118,25314,Louis Rees-Zammit,KC,RB,1,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,21674,J.K. Dobbins,LAC,RB,1,LV,7.0,28.5,4.1,0.2,1.0,0.9,6.2,0.1,0.1,0.1,6.0
120,23198,Isaiah Spiller,LAC,RB,1,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,22902,Ben Mason,LAC,RB,1,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,24626,Elijah Dotson,LAC,RB,1,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,20239,Gus Edwards,LAC,RB,1,LV,10.9,49.1,4.5,0.4,0.9,0.8,5.7,0.0,0.1,0.1,8.5
124,25079,Kimani Vidal,LAC,RB,1,LV,3.5,17.8,5.1,0.1,0.7,0.6,4.2,0.0,0.0,0.0,3.4
125,22556,Jaret Patterson,LAC,RB,1,LV,0.5,3.2,6.4,0.0,0.3,0.1,0.9,0.0,0.0,0.0,0.5
126,20039,Boston Scott,LA,RB,1,DET,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,23212,Kyren Williams,LA,RB,1,DET,15.0,68.8,4.6,0.6,3.4,2.3,17.0,0.1,0.1,0.1,14.9
128,22547,Ronnie Rivers,LA,RB,1,DET,1.0,4.2,4.2,0.0,0.2,0.2,1.5,0.0,0.0,0.0,0.8
129,23174,Zach Evans,LA,RB,1,DET,0.9,3.8,4.2,0.0,0.2,0.1,1.1,0.0,0.0,0.0,0.6
130,24116,Blake Corum,LA,RB,1,DET,7.7,30.7,4.0,0.2,1.1,1.0,7.8,0.1,0.1,0.1,6.5
131,23202,SaRodorick Thompson Jr.,LA,RB,1,DET,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,16815,Ameer Abdullah,LV,RB,1,LAC,0.7,3.2,4.6,0.0,1.1,0.6,4.6,0.0,0.0,0.0,1.4
133,23199,Sincere McCormick,LV,RB,1,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,20868,Alexander Mattison,LV,RB,1,LAC,6.2,23.0,3.7,0.1,1.2,0.8,5.3,0.0,0.0,0.0,4.2
135,23632,Brittain Brown,LV,RB,1,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,25054,Dylan Laube,LV,RB,1,LAC,1.9,7.8,4.1,0.1,1.3,0.6,4.6,0.0,0.0,0.0,2.4
137,22539,Zamir White,LV,RB,1,LAC,13.7,56.2,4.1,0.4,2.1,1.7,11.7,0.1,0.1,0.1,11.3
138,21854,Anthony McFarland Jr.,MIA,RB,1,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,24923,Jaylen Wright,MIA,RB,1,JAC,2.8,13.9,5.0,0.1,0.7,0.5,4.0,0.0,0.0,0.0,2.9
140,23636,Zander Horvath,MIA,RB,1,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,21843,Salvon Ahmed,MIA,RB,1,JAC,0.5,2.5,,0.0,,0.3,2.2,0.0,,,0.8
142,24179,De'Von Achane,MIA,RB,1,JAC,11.1,57.9,5.2,0.4,3.7,2.8,21.5,0.2,0.1,0.1,14.1
143,17217,Raheem Mostert,MIA,RB,1,JAC,10.6,50.4,4.8,0.5,1.8,1.5,10.4,0.1,0.1,0.1,11.0
144,20819,Alec Ingold,MIA,RB,1,JAC,0.1,0.4,4.0,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.2
145,23192,Chris Brooks,MIA,RB,1,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,20360,Jeff Wilson Jr.,MIA,RB,1,JAC,0.9,5.4,6.0,0.1,0.6,0.3,2.2,0.0,0.0,0.0,1.7
147,18652,C.J. Ham,MIN,RB,1,NYG,0.1,0.6,6.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.2
148,22676,Kene Nwangwu,MIN,RB,1,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,23209,Mohamed Ibrahim,MIN,RB,1,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,20768,Myles Gaskin,MIN,RB,1,NYG,1.4,2.9,2.1,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.5
151,21852,Ty Chandler,MIN,RB,1,NYG,7.5,31.0,4.1,0.2,1.8,1.2,8.5,0.1,0.0,0.0,7.0
152,19045,Aaron Jones,MIN,RB,1,NYG,12.9,57.4,4.4,0.4,3.4,2.3,17.4,0.1,0.1,0.1,12.6
153,24212,DeWayne McBride,MIN,RB,1,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,21765,JaMycal Hasty,NE,RB,1,CIN,0.4,1.6,4.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.4
155,23345,Kevin Harris,NE,RB,1,CIN,2.0,7.2,3.6,0.0,0.4,0.3,2.3,0.0,0.0,0.0,1.2
156,25053,Deshaun Fenwick,NE,RB,1,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,25090,Terrell Jennings,NE,RB,1,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,22546,Rhamondre Stevenson,NE,RB,1,CIN,13.4,55.0,4.1,0.3,2.7,2.0,14.2,0.1,0.1,0.1,11.1
159,21861,Antonio Gibson,NE,RB,1,CIN,5.9,23.2,3.9,0.1,3.0,2.0,14.8,0.1,0.1,0.1,6.8
160,24238,Kendre Miller,NO,RB,1,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,23004,Adam Prentice,NO,RB,1,CAR,0.2,0.7,3.5,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.2
162,18995,Jamaal Williams,NO,RB,1,CAR,6.0,21.4,3.6,0.1,0.8,0.7,4.1,0.0,0.0,0.0,3.9
163,21970,James Robinson,NO,RB,1,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,23636,Zander Horvath,NO,RB,1,CAR,0.4,0.9,,0.0,,0.2,0.4,0.1,,,0.9
165,18878,Alvin Kamara,NO,RB,1,CAR,13.1,51.0,3.9,0.4,5.2,4.2,27.9,0.1,0.1,0.1,14.9
166,24310,Jordan Mims,NO,RB,1,CAR,0.7,3.0,4.3,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.4
167,25065,Jacob Kibodi,NO,RB,1,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,21776,Joshua Kelley,NYG,RB,1,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,23195,Eric Gray,NYG,RB,1,MIN,3.4,12.9,3.8,0.1,0.8,0.6,4.3,0.0,0.0,0.0,2.9
170,25092,Tyrone Tracy Jr.,NYG,RB,1,MIN,3.6,14.1,3.9,0.1,1.2,0.8,5.9,0.0,0.0,0.0,3.4
171,24312,Jacob Saylors,NYG,RB,1,MIN,0.4,1.7,,0.0,,0.2,1.6,0.0,,,0.7
172,23301,Jashaun Corbin,NYG,RB,1,MIN,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
173,20941,Devin Singletary,NYG,RB,1,MIN,13.2,54.3,4.1,0.3,2.7,2.0,12.8,0.1,0.1,0.1,10.9
174,25497,Lorenzo Lingard,NYG,RB,1,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,25051,Dante Miller,NYG,RB,1,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,21100,Jakob Johnson,NYG,RB,1,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,24464,Xazavian Valladay,NYJ,RB,1,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,24178,Israel Abanikanda,NYJ,RB,1,SF,2.2,7.2,3.3,0.0,0.3,0.3,1.9,0.0,0.0,0.0,1.2
179,19003,Tarik Cohen,NYJ,RB,1,SF,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
180,25064,Isaiah Davis,NYJ,RB,1,SF,2.2,7.6,3.5,0.1,0.3,0.3,1.8,0.0,0.0,0.0,1.8
181,22674,Deon Jackson,NYJ,RB,1,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,24934,Braelon Allen,NYJ,RB,1,SF,4.3,18.2,4.2,0.1,0.7,0.4,3.4,0.0,0.0,0.0,3.2
183,22526,Breece Hall,NYJ,RB,1,SF,15.3,70.0,4.6,0.5,4.6,3.6,28.9,0.2,0.1,0.1,17.5
184,23172,Tyrion Davis-Price,PHI,RB,1,GB,0.1,0.6,6.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.2
185,22562,Kenneth Gainwell,PHI,RB,1,GB,2.6,12.6,4.8,0.1,1.4,0.9,6.6,0.0,0.0,0.0,3.4
186,25102,Will Shipley,PHI,RB,1,GB,2.9,12.6,4.3,0.1,1.0,0.6,4.8,0.0,0.0,0.0,2.9
187,19766,Saquon Barkley,PHI,RB,1,GB,16.2,71.9,4.4,0.5,3.4,2.7,18.3,0.1,0.1,0.1,15.1
188,24215,Lew Nichols,PHI,RB,1,GB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,23213,Kendall Milton,PHI,RB,1,GB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,24381,Jack Colletto,PIT,RB,1,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,20039,Boston Scott,PIT,RB,1,ATL,1.1,5.6,5.1,0.0,0.5,0.4,3.0,0.0,0.0,0.0,1.3
192,21768,Najee Harris,PIT,RB,1,ATL,13.7,56.5,4.1,0.4,2.1,1.6,10.3,0.1,0.1,0.1,11.1
193,21782,Jonathan Ward,PIT,RB,1,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,23713,Aaron Shampklin,PIT,RB,1,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15150,Cordarrelle Patterson,PIT,RB,1,ATL,1.7,9.4,5.5,0.1,1.1,0.7,4.8,0.0,0.0,0.0,2.7
196,25067,Daijun Edwards,PIT,RB,1,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,21797,La'Mical Perine,PIT,RB,1,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,23479,Jaylen Warren,PIT,RB,1,ATL,8.9,38.4,4.3,0.2,2.8,2.5,17.3,0.1,0.1,0.1,9.7
199,25851,Kairee Robinson,SEA,RB,1,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,23173,Zach Charbonnet,SEA,RB,1,DEN,6.6,28.3,4.3,0.2,2.3,1.8,12.1,0.1,0.1,0.1,7.4
201,25683,Kobe Lewis,SEA,RB,1,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,24373,Kenny McIntosh,SEA,RB,1,DEN,0.9,3.5,3.9,0.0,0.4,0.3,2.1,0.0,0.0,0.0,0.9
