rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts
13,22565,Chris Olave,NO,WR,1,CAR,8.5,5.3,62.4,70.3,0.4,8.3,13.3,0.0,0.1,5.0,0.0,0.1,0.1,9.2
14,24974,Marvin Harrison Jr.,ARI,WR,1,BUF,7.9,5.2,65.8,67.5,0.4,8.5,13.0,0.1,0.2,2.0,0.0,0.0,0.0,9.2
15,23151,Drake London,ATL,WR,1,PIT,8.4,5.3,63.1,68.5,0.4,8.2,12.9,0.1,0.2,4.0,0.0,0.1,0.1,9.1
16,18882,Cooper Kupp,LA,WR,1,DET,8.2,5.6,68.3,67.3,0.4,8.2,12.0,0.2,1.2,6.0,0.0,0.1,0.1,9.1
17,16470,Davante Adams,LV,WR,1,LAC,9.1,5.3,58.2,66.3,0.4,7.3,12.5,0.0,0.1,5.0,0.0,0.1,0.1,8.8
18,19844,DJ Moore,CHI,WR,1,TEN,7.7,4.8,62.3,65.3,0.4,8.5,13.6,0.1,0.9,9.0,0.0,0.1,0.1,8.8
19,16765,Amari Cooper,CLE,WR,1,DAL,7.5,4.3,57.3,65.4,0.4,8.7,15.2,0.0,0.1,5.0,0.0,0.1,0.1,8.8
20,24953,Malik Nabers,NYG,WR,1,MIN,7.8,4.8,61.5,62.1,0.4,8.0,12.9,0.1,0.8,8.0,0.0,0.0,0.0,8.7
21,21687,DeVonta Smith,PHI,WR,1,GB,7.5,5.1,68.0,64.7,0.4,8.6,12.7,0.0,0.1,5.0,0.0,0.1,0.1,8.7
22,21747,Brandon Aiyuk,SF,WR,1,NYJ,6.8,4.3,63.2,64.3,0.4,9.5,15.0,0.1,0.4,4.0,0.0,0.1,0.1,8.7
23,16906,Stefon Diggs,HOU,WR,1,IND,7.8,5.2,66.7,62.7,0.4,8.0,12.1,0.2,0.4,2.0,0.0,0.1,0.1,8.5
24,21690,Tee Higgins,CIN,WR,1,NE,7.5,4.5,60.0,62.1,0.4,8.3,13.8,0.1,0.2,4.0,0.0,0.1,0.1,8.4
25,24176,Tank Dell,HOU,WR,1,IND,6.8,4.3,63.2,58.2,0.4,8.6,13.5,0.7,3.7,5.3,0.0,0.1,0.1,8.4
26,19815,Christian Kirk,JAC,WR,1,MIA,7.6,4.8,63.2,61.4,0.4,8.1,12.8,0.1,0.4,4.0,0.0,0.1,0.1,8.4
27,15076,Keenan Allen,CHI,WR,1,TEN,7.3,5.0,68.5,57.8,0.4,7.9,11.6,0.1,0.4,4.0,0.0,0.1,0.1,8.0
28,21744,Michael Pittman Jr.,IND,WR,1,HOU,8.5,5.8,68.2,63.3,0.3,7.4,10.9,0.1,0.2,4.0,0.0,0.1,0.1,8.0
29,23153,George Pickens,PIT,WR,1,ATL,6.9,3.9,56.5,62.8,0.3,9.1,16.1,0.1,0.6,6.0,0.0,0.1,0.1,7.9
30,20873,Terry McLaurin,WAS,WR,1,TB,7.6,4.5,59.2,59.7,0.3,7.9,13.3,0.1,0.4,4.0,0.0,0.0,0.0,7.8
31,24120,Rashee Rice,KC,WR,1,BAL,7.4,4.8,64.9,55.4,0.4,7.5,11.5,0.1,0.6,6.0,0.0,0.1,0.1,7.8
32,18880,Chris Godwin,TB,WR,1,WAS,7.7,5.0,64.9,60.2,0.3,7.8,12.0,0.2,1.3,6.5,0.0,0.1,0.1,7.8
33,23120,Zay Flowers,BAL,WR,1,KC,6.9,4.8,69.6,56.2,0.3,8.1,11.7,0.4,2.7,6.8,0.0,0.1,0.1,7.5
34,23395,Christian Watson,GB,WR,1,PHI,5.9,3.3,55.9,47.9,0.4,8.1,14.5,0.3,2.0,6.7,0.0,0.0,0.0,7.4
35,19802,Calvin Ridley,TEN,WR,1,CHI,7.5,4.2,56.0,56.7,0.3,7.6,13.5,0.2,1.0,5.0,0.0,0.1,0.1,7.4
36,21077,Diontae Johnson,CAR,WR,1,NO,8.0,4.4,55.0,54.0,0.3,6.8,12.3,0.1,0.5,5.0,0.0,0.1,0.1,7.0
37,23233,Jayden Reed,GB,WR,1,PHI,6.4,4.0,62.5,49.7,0.3,7.8,12.4,0.6,4.3,7.2,0.0,0.1,0.1,7.0
38,24977,Rome Odunze,CHI,WR,1,TEN,6.5,3.8,58.5,50.8,0.3,7.8,13.4,0.1,0.5,5.0,0.0,0.0,0.0,6.9
39,18928,Curtis Samuel,BUF,WR,1,ARI,5.5,3.7,67.3,40.2,0.3,7.3,10.9,0.7,4.8,6.9,0.1,0.0,0.0,6.9
40,24924,Xavier Worthy,KC,WR,1,BAL,6.4,3.7,57.8,49.0,0.3,7.7,13.2,0.2,1.4,7.0,0.0,0.0,0.0,6.8
41,14986,DeAndre Hopkins,TEN,WR,1,CHI,7.1,4.1,57.7,51.7,0.3,7.3,12.6,0.1,0.2,4.0,0.0,0.1,0.1,6.8
42,24933,Brian Thomas Jr.,JAC,WR,1,MIA,6.0,3.8,63.3,49.0,0.3,8.2,12.9,0.1,0.4,4.0,0.0,0.0,0.0,6.7
43,25097,Ladd McConkey,LAC,WR,1,LV,5.8,3.9,67.2,48.8,0.3,8.4,12.5,0.1,0.3,3.0,0.0,0.0,0.0,6.7
44,23234,Jameson Williams,DET,WR,1,LA,4.9,3.2,65.3,46.3,0.3,9.4,14.5,0.3,2.3,7.7,0.0,0.1,0.1,6.5
45,16830,Tyler Lockett,SEA,WR,1,DEN,6.4,4.0,62.5,46.3,0.3,7.2,11.6,0.0,0.1,5.0,0.0,0.0,0.0,6.4
46,19800,Courtland Sutton,DEN,WR,1,SEA,6.3,3.7,58.7,47.7,0.3,7.6,12.9,0.0,0.1,5.0,0.0,0.1,0.1,6.4
47,22613,Joshua Palmer,LAC,WR,1,LV,5.7,3.7,64.9,47.1,0.3,8.3,12.7,0.0,0.1,5.0,0.0,0.1,0.1,6.3
48,23157,JACon Smith-Njigba,SEA,WR,1,DEN,6.5,4.2,64.6,46.9,0.3,7.2,11.2,0.1,0.2,4.0,0.0,0.1,0.1,6.3
49,24964,Keon Coleman,BUF,WR,1,ARI,5.6,3.4,60.7,44.3,0.3,7.9,13.0,0.1,0.4,4.0,0.0,0.0,0.0,6.3
50,23227,Khalil Shakir,BUF,WR,1,ARI,5.0,3.3,66.0,44.1,0.3,8.8,13.4,0.1,0.4,4.0,0.0,0.0,0.0,6.2
51,23162,Jordan Addison,MIN,WR,1,NYG,6.8,3.6,52.9,45.7,0.3,6.7,12.7,0.1,0.4,4.0,0.0,0.1,0.1,6.2
52,21735,Gabe Davis,JAC,WR,1,MIA,5.7,3.0,52.6,42.9,0.3,7.5,14.3,0.0,0.1,5.0,0.0,0.0,0.0,6.1
53,21692,Jerry Jeudy,CLE,WR,1,DAL,5.6,3.4,60.7,43.4,0.3,7.8,12.8,0.1,0.3,4.3,0.0,0.1,0.1,6.0
54,18914,Mike Williams,NYJ,WR,1,SF,5.7,3.2,56.1,42.8,0.3,7.5,13.4,0.1,0.5,5.0,0.0,0.1,0.1,5.9
55,16568,Brandin Cooks,DAL,WR,1,CLE,5.3,3.2,60.4,38.6,0.3,7.3,12.1,0.2,1.5,7.5,0.0,0.0,0.0,5.8
56,23167,Romeo Doubs,GB,WR,1,PHI,5.3,3.4,64.2,40.4,0.3,7.6,11.9,0.0,0.1,5.0,0.0,0.1,0.1,5.7
57,23253,Dontayvion Wicks,GB,WR,1,PHI,4.7,2.8,59.6,37.7,0.3,8.0,13.5,0.1,0.3,3.0,0.0,0.0,0.0,5.6
58,18047,Demarcus Robinson,LA,WR,1,DET,5.0,2.8,56.0,37.2,0.3,7.4,13.3,0.1,0.4,4.0,0.0,0.0,0.0,5.6
59,20876,Jakobi Meyers,LV,WR,1,LAC,6.2,3.8,61.3,44.1,0.2,7.1,11.6,0.2,1.0,5.0,0.0,0.1,0.1,5.5
60,24145,Josh Downs,IND,WR,1,HOU,5.2,3.5,67.3,40.5,0.2,7.8,11.6,0.1,0.4,4.0,0.0,0.0,0.0,5.3
61,23729,Rashid Shaheed,NO,WR,1,CAR,5.0,3.0,60.0,40.9,0.2,8.2,13.6,0.3,1.9,6.3,0.0,0.1,0.1,5.3
62,15534,Adam Thielen,CAR,WR,1,NO,5.7,4.1,71.9,41.5,0.2,7.3,10.1,0.0,0.1,5.0,0.0,0.1,0.1,5.2
63,24180,Demario Douglas,NE,WR,1,CIN,5.1,3.2,62.7,39.0,0.2,7.6,12.2,0.4,2.4,6.0,0.0,0.1,0.1,5.1
64,24952,Ja'Lynn Polk,NE,WR,1,CIN,5.3,3.0,56.6,38.1,0.2,7.2,12.7,0.1,0.3,3.0,0.0,0.0,0.0,5.0
65,24173,Michael Wilson,ARI,WR,1,BUF,5.1,2.9,56.9,37.3,0.2,7.3,12.9,0.1,0.5,5.0,0.0,0.0,0.0,5.0
66,23170,Wan'Dale Robinson,NYG,WR,1,MIN,5.7,3.8,66.7,35.9,0.2,6.3,9.4,0.6,3.5,5.8,0.0,0.1,0.1,4.9
67,21961,Darnell Mooney,ATL,WR,1,PIT,5.1,2.8,54.9,35.9,0.2,7.0,12.8,0.1,0.4,4.0,0.0,0.0,0.0,4.8
68,23155,Jahan Dotson,WAS,WR,1,TB,5.5,2.8,50.9,35.1,0.2,6.4,12.5,0.1,0.4,4.0,0.0,0.0,0.0,4.8
69,24954,Adonai Mitchell,IND,WR,1,HOU,4.9,2.7,55.1,35.2,0.2,7.2,13.0,0.1,0.2,4.0,0.0,0.0,0.0,4.7
70,22623,Rashod Bateman,BAL,WR,1,KC,4.1,2.6,63.4,33.4,0.2,8.1,12.8,0.1,0.3,3.0,0.0,0.0,0.0,4.6
71,23165,Marvin Mims Jr.,DEN,WR,1,SEA,3.9,2.3,59.0,30.7,0.2,7.9,13.3,0.2,1.5,7.5,0.0,0.0,0.0,4.4
72,23155,Jahan Dotson,PHI,WR,1,GB,4.4,2.6,59.1,31.4,0.2,7.1,12.1,0.1,0.3,4.3,0.0,0.0,0.0,4.4
73,24982,Ricky Pearsall,SF,WR,1,NYJ,4.3,2.6,60.5,30.6,0.2,7.1,11.8,0.1,0.8,8.0,0.0,0.0,0.0,4.3
74,21045,Marquise Brown,KC,WR,1,BAL,5.1,2.3,45.1,31.0,0.2,6.1,13.5,0.1,0.3,3.0,0.0,0.0,0.0,4.3
75,24979,Malachi Corley,NYJ,WR,1,SF,4.6,2.8,60.9,29.6,0.2,6.4,10.6,0.2,1.5,7.5,0.0,0.0,0.0,4.3
76,25003,Xavier Legette,CAR,WR,1,NO,4.3,2.3,53.5,29.9,0.2,7.0,13.0,0.1,1.0,10.0,0.0,0.0,0.0,4.3
77,19816,DJ Chark,LAC,WR,1,LV,4.5,2.1,46.7,29.8,0.2,6.6,14.2,0.1,0.5,5.0,0.0,0.0,0.0,4.2
78,25039,Roman Wilson,PIT,WR,1,ATL,4.0,2.2,55.0,27.3,0.2,6.8,12.4,0.1,0.8,8.0,0.0,0.0,0.0,4.0
79,24226,Quentin Johnston,LAC,WR,1,LV,3.6,2.2,61.1,27.2,0.2,7.6,12.4,0.1,0.6,6.0,0.0,0.0,0.0,4.0
80,25098,Jalen McMillan,TB,WR,1,WAS,4.4,2.5,56.8,27.1,0.2,6.2,10.8,0.1,0.5,5.0,0.0,0.0,0.0,4.0
81,23158,Jermaine Burton,CIN,WR,1,NE,3.9,2.0,51.3,26.0,0.2,6.7,13.0,0.1,0.2,4.0,0.0,0.0,0.0,3.8
82,24125,Jalin Hyatt,NYG,WR,1,MIN,3.5,2.3,65.7,31.3,0.1,8.9,13.6,0.1,0.4,4.0,0.0,0.0,0.0,3.8
83,20943,Darius Slayton,NYG,WR,1,MIN,3.3,2.1,63.6,29.8,0.1,9.0,14.2,0.0,0.1,5.0,0.0,0.0,0.0,3.6
84,17986,Tyler Boyd,TEN,WR,1,CHI,4.5,2.7,60.0,29.5,0.1,6.6,10.9,0.1,0.3,3.0,0.0,0.0,0.0,3.6
85,24119,Andrei Iosivas,CIN,WR,1,NE,3.3,1.9,57.6,22.5,0.2,6.8,11.8,0.1,0.2,4.0,0.0,0.0,0.0,3.5
86,22597,Jalen Tolbert,DAL,WR,1,CLE,4.5,2.3,51.1,27.2,0.1,6.0,11.8,0.1,0.2,4.0,0.0,0.0,0.0,3.3
87,24177,Tre Tucker,LV,WR,1,LAC,3.5,1.8,51.4,24.0,0.1,6.9,13.3,0.4,2.9,7.2,0.0,0.0,0.0,3.3
88,22592,Elijah Moore,CLE,WR,1,DAL,4.5,2.4,53.3,25.8,0.1,5.7,10.8,0.1,0.8,8.0,0.0,0.0,0.0,3.3
89,21071,Greg Dortch,ARI,WR,1,BUF,4.7,2.4,51.1,24.1,0.1,5.1,10.0,0.2,1.1,5.5,0.0,0.0,0.0,3.1
90,19017,Josh Reynolds,DEN,WR,1,SEA,3.6,1.9,52.8,24.2,0.1,6.7,12.7,0.0,0.1,5.0,0.0,0.0,0.0,3.0
91,18422,Kalif Raymond,DET,WR,1,LA,2.7,1.7,63.0,22.1,0.1,8.2,13.0,0.2,1.6,8.0,0.0,0.0,0.0,3.0
92,24973,Troy Franklin,DEN,WR,1,SEA,3.1,1.7,54.8,22.5,0.1,7.3,13.2,0.1,0.4,4.0,0.0,0.0,0.0,2.9
93,23119,Treylon Burks,TEN,WR,1,CHI,4.0,1.6,40.0,21.0,0.1,5.2,13.1,0.2,1.1,5.5,0.0,0.0,0.0,2.8
94,23232,Alec Pierce,IND,WR,1,HOU,3.6,1.4,38.9,21.6,0.1,6.0,15.4,0.0,0.1,5.0,0.0,0.0,0.0,2.8
95,19207,Tim Patrick,DEN,WR,1,SEA,3.4,1.7,50.0,21.3,0.1,6.3,12.5,0.1,0.2,2.0,0.0,0.0,0.0,2.8
96,24217,Trey Palmer,TB,WR,1,WAS,2.4,1.8,75.0,19.7,0.1,8.2,10.9,0.2,1.4,7.0,0.0,0.0,0.0,2.7
97,24987,Luke McCaffrey,WAS,WR,1,TB,2.6,1.7,65.4,20.3,0.1,7.8,11.9,0.1,0.3,3.0,0.0,0.0,0.0,2.7
98,23161,Jonathan Mingo,CAR,WR,1,NO,3.6,1.7,47.2,20.3,0.1,5.6,11.9,0.1,0.2,4.0,0.0,0.0,0.0,2.6
99,22566,Calvin Austin III,PIT,WR,1,ATL,2.4,1.5,62.5,18.2,0.1,7.6,12.1,0.4,2.0,5.0,0.0,0.0,0.0,2.6
100,22686,Dyami Brown,WAS,WR,1,TB,3.4,1.5,44.1,20.1,0.1,5.9,13.4,0.1,0.1,1.0,0.0,0.0,0.0,2.6
101,21739,Van Jefferson,PIT,WR,1,ATL,2.8,1.5,53.6,19.4,0.1,6.9,12.9,0.1,0.4,4.0,0.0,0.0,0.0,2.6
102,19922,Justin Watson,KC,WR,1,BAL,2.5,1.3,52.0,19.3,0.1,7.7,14.8,0.0,0.0,,0.0,0.0,0.0,2.5
103,19080,Noah Brown,HOU,WR,1,IND,2.2,1.3,59.1,18.2,0.1,8.3,14.0,0.0,0.1,5.0,0.0,0.0,0.0,2.4
104,24978,Devontez Walker,BAL,WR,1,KC,2.8,1.4,50.0,17.9,0.1,6.4,12.8,0.1,0.2,4.0,0.0,0.0,0.0,2.4
105,21714,K.J. Osborn,NE,WR,1,CIN,3.5,1.5,42.9,17.9,0.1,5.1,11.9,0.0,0.1,5.0,0.0,0.0,0.0,2.4
106,24349,A.T. Perry,NO,WR,1,CAR,2.2,1.2,54.5,17.2,0.1,7.8,14.3,0.1,0.2,4.0,0.0,0.0,0.0,2.3
107,22602,Tutu Atwell,LA,WR,1,DET,1.8,1.2,66.7,15.9,0.1,8.8,13.2,0.1,0.9,9.0,0.0,0.0,0.0,2.3
108,16781,Nelson Agholor,BAL,WR,1,KC,1.9,1.3,68.4,16.3,0.1,8.6,12.5,0.0,0.1,5.0,0.0,0.0,0.0,2.2
109,24348,Cedric Tillman,CLE,WR,1,DAL,2.1,1.2,57.1,15.6,0.1,7.4,13.0,0.1,0.2,2.0,0.0,0.0,0.0,2.2
110,20013,Cedrick Wilson Jr.,NO,WR,1,CAR,1.9,1.3,68.4,14.9,0.1,7.8,11.5,0.0,0.1,5.0,0.0,0.0,0.0,2.1
111,23368,Jalen Nailor,MIN,WR,1,NYG,2.7,1.6,59.3,14.9,0.1,5.5,9.3,0.0,0.0,,0.0,0.0,0.0,2.1
112,19961,Ray-Ray McCloud III,ATL,WR,1,PIT,1.8,1.2,66.7,12.5,0.1,6.9,10.4,0.3,1.6,5.3,0.0,0.0,0.0,2.0
113,22614,Kadarius Toney,KC,WR,1,BAL,2.2,1.2,54.5,11.4,0.1,5.2,9.5,0.5,2.6,5.2,0.0,0.0,0.0,2.0
114,21717,Jauan Jennings,SF,WR,1,NYJ,1.9,1.1,57.9,13.8,0.1,7.3,12.5,0.0,0.1,5.0,0.0,0.0,0.0,2.0
115,20487,Brandon Powell,MIN,WR,1,NYG,1.9,1.2,63.2,12.9,0.1,6.8,10.8,0.1,0.8,8.0,0.0,0.0,0.0,2.0
116,25103,Malik Washington,MIA,WR,1,JAC,1.8,1.1,61.1,12.6,0.1,7.0,11.5,0.1,0.9,9.0,0.0,0.0,0.0,1.9
117,24068,KaVontae Turpin,DAL,WR,1,CLE,1.1,0.9,81.8,9.9,0.1,9.0,11.0,0.5,3.4,6.8,0.0,0.0,0.0,1.9
118,25040,Javon Baker,NE,WR,1,CIN,2.3,1.1,47.8,12.9,0.1,5.6,11.7,0.1,0.2,4.0,0.0,0.0,0.0,1.9
119,21142,Olamide Zaccheaus,WAS,WR,1,TB,2.5,0.9,36.0,12.6,0.1,5.0,14.0,0.1,0.3,3.0,0.0,0.0,0.0,1.9
120,19976,Marquez Valdes-Scantling,BUF,WR,1,ARI,2.3,0.8,34.8,12.6,0.1,5.5,15.7,0.0,0.1,5.0,0.0,0.0,0.0,1.9
121,24339,Jake Bobo,SEA,WR,1,DEN,2.0,1.1,55.0,12.0,0.1,6.0,10.9,0.1,0.5,5.0,0.0,0.0,0.0,1.9
122,19023,Mack Hollins,BUF,WR,1,ARI,1.7,0.9,52.9,12.3,0.1,7.2,13.7,0.0,0.0,,0.0,0.0,0.0,1.8
123,25101,Brenden Rice,LAC,WR,1,LV,2.0,1.0,50.0,12.1,0.1,6.0,12.1,0.1,0.2,4.0,0.0,0.0,0.0,1.8
124,24472,Xavier Gipson,NYJ,WR,1,SF,2.2,1.0,45.5,10.2,0.1,4.6,10.2,0.2,1.6,8.0,0.0,0.0,0.0,1.8
125,20145,Allen Lazard,NYJ,WR,1,SF,1.7,0.9,52.9,11.7,0.1,6.9,13.0,0.0,0.1,5.0,0.0,0.0,0.0,1.8
126,24143,Parker Washington,JAC,WR,1,MIA,1.7,1.2,70.6,11.3,0.1,6.6,9.4,0.1,0.2,4.0,0.0,0.0,0.0,1.8
127,14871,Robert Woods,HOU,WR,1,IND,1.7,1.0,58.8,11.4,0.1,6.7,11.4,0.0,0.1,5.0,0.0,0.0,0.0,1.8
128,23168,Skyy Moore,KC,WR,1,BAL,2.1,1.0,47.6,10.6,0.1,5.0,10.6,0.1,0.7,7.0,0.0,0.0,0.0,1.7
129,18883,JuJu Smith-Schuster,NE,WR,1,CIN,,1.2,,12.9,0.1,,,0.0,0.1,,0.0,,,1.7
130,23469,Tyquan Thornton,NE,WR,1,CIN,1.8,0.9,50.0,10.6,0.1,5.9,11.8,0.1,0.6,6.0,0.0,0.0,0.0,1.7
131,20679,KhaDarel Hodge,ATL,WR,1,PIT,1.1,0.8,72.7,10.6,0.1,9.6,13.2,0.0,0.0,,0.0,0.0,0.0,1.7
132,21263,Trenton Irwin,CIN,WR,1,NE,1.2,0.7,58.3,10.1,0.1,8.4,14.4,0.0,0.1,5.0,0.0,0.0,0.0,1.6
133,21005,Parris Campbell,PHI,WR,1,GB,1.3,0.9,69.2,9.7,0.1,7.5,10.8,0.1,0.4,4.0,0.0,0.0,0.0,1.6
134,21754,Donovan Peoples-Jones,DET,WR,1,LA,1.5,0.7,46.7,9.8,0.1,6.5,14.0,0.0,0.1,5.0,0.0,0.0,0.0,1.6
135,21734,Nick Westbrook-Ikhine,TEN,WR,1,CHI,1.3,0.6,46.2,9.6,0.1,7.4,16.0,0.0,0.1,5.0,0.0,0.0,0.0,1.6
136,25304,Casey Washington,ATL,WR,1,PIT,1.0,0.8,80.0,9.0,0.1,9.0,11.2,0.0,0.0,,0.0,0.0,0.0,1.5
137,25133,Bub Means,NO,WR,1,CAR,1.1,0.7,63.6,8.3,0.1,7.5,11.9,0.0,0.0,,0.0,0.0,0.0,1.4
138,23148,David Bell,CLE,WR,1,DAL,1.4,0.7,50.0,7.8,0.1,5.6,11.1,0.0,0.1,5.0,0.0,0.0,0.0,1.4
139,24981,Jacob Cowing,SF,WR,1,NYJ,1.3,0.7,53.8,7.6,0.1,5.8,10.9,0.1,0.2,4.0,0.0,0.0,0.0,1.4
140,19865,James Washington,ATL,WR,1,PIT,,0.7,,9.5,0.1,,,0.0,0.0,,0.0,,,1.4
141,21760,Isaiah Hodgins,NYG,WR,1,MIN,1.4,0.7,50.0,7.4,0.1,5.3,10.6,0.0,0.1,5.0,0.0,0.0,0.0,1.4
142,25137,Marcus Rosemy-Jacksaint,WAS,WR,1,TB,0.7,0.5,71.4,6.5,0.1,9.3,13.0,0.1,0.2,4.0,0.0,0.0,0.0,1.3
143,25198,Devaughn Vele,DEN,WR,1,SEA,1.1,0.5,45.5,6.1,0.1,5.5,12.2,0.0,0.0,,0.0,0.0,0.0,1.2
144,23482,Bo Melton,GB,WR,1,PHI,1.6,0.8,50.0,10.1,0.0,6.3,12.6,0.1,0.8,8.0,0.0,0.0,0.0,1.1
145,22627,Ronnie Bell,SF,WR,1,NYJ,0.7,0.4,57.1,4.4,0.1,6.3,11.0,0.0,0.1,5.0,0.0,0.0,0.0,1.1
146,24325,Johnny Wilson,PHI,WR,1,GB,1.5,0.7,46.7,9.8,0.0,6.5,14.0,0.1,0.2,4.0,0.0,0.0,0.0,1.0
147,20788,Mecole Hardman,KC,WR,1,BAL,2.0,0.7,35.0,8.1,0.0,4.0,11.6,0.1,0.8,8.0,0.0,0.0,0.0,0.9
148,20038,Braxton Berrios,MIA,WR,1,JAC,1.8,0.8,44.4,8.6,0.0,4.8,10.7,0.1,0.2,4.0,0.0,0.0,0.0,0.9
149,24220,Tyler Scott,CHI,WR,1,TEN,1.5,0.7,46.7,7.6,0.0,5.1,10.9,0.2,1.2,6.0,0.0,0.0,0.0,0.9
150,21759,KJ Hamler,BUF,WR,1,ARI,1.9,0.5,26.3,8.4,0.0,4.4,16.8,0.1,0.3,4.3,0.0,0.0,0.0,0.9
151,25124,Ryan Flournoy,DAL,WR,1,CLE,1.1,0.7,63.6,8.1,0.0,7.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.8
152,21957,Quez Watkins,PIT,WR,1,ATL,1.1,0.7,63.6,7.8,0.0,7.1,11.1,0.0,0.1,5.0,0.0,0.0,0.0,0.8
153,18030,Chris Moore,ARI,WR,1,BUF,1.7,0.6,35.3,7.4,0.0,4.4,12.3,0.1,0.4,4.0,0.0,0.0,0.0,0.8
154,24121,Derius Davis,LAC,WR,1,LV,1.4,0.6,42.9,5.9,0.0,4.2,9.8,0.3,1.9,6.3,0.0,0.0,0.0,0.8
155,20081,Trent Sherfield Sr.,MIN,WR,1,NYG,1.2,0.7,58.3,7.6,0.0,6.3,10.9,0.0,0.1,5.0,0.0,0.0,0.0,0.8
156,20006,Russell Gage,BAL,WR,1,KC,1.3,0.6,46.2,7.4,0.0,5.7,12.3,0.1,0.2,4.0,0.0,0.0,0.0,0.8
157,25201,Jordan Whittington,LA,WR,1,DET,1.6,0.7,43.7,7.5,0.0,4.7,10.7,0.0,0.0,,0.0,0.0,0.0,0.8
158,16866,Jamison Crowder,WAS,WR,1,TB,0.9,0.6,66.7,7.3,0.0,8.1,12.2,0.0,0.0,,0.0,0.0,0.0,0.7
159,24397,Jalen Brooks,DAL,WR,1,CLE,1.5,0.7,46.7,7.0,0.0,4.7,10.0,0.0,0.1,5.0,0.0,0.0,0.0,0.7
160,23763,Brandon Johnson,DEN,WR,1,SEA,0.9,0.5,55.6,6.7,0.0,7.4,13.4,0.1,0.2,4.0,0.0,0.0,0.0,0.7
161,23146,Cornelius Johnson,LAC,WR,1,LV,0.9,0.5,55.6,6.9,0.0,7.7,13.8,0.0,0.0,,0.0,0.0,0.0,0.7
162,22685,Terrace Marshall Jr.,CAR,WR,1,NO,1.1,0.5,45.5,6.7,0.0,6.1,13.4,0.0,0.1,5.0,0.0,0.0,0.0,0.7
163,24347,Xavier Hutchinson,HOU,WR,1,IND,1.2,0.5,41.7,5.9,0.0,4.9,11.8,0.2,0.9,4.5,0.0,0.0,0.0,0.7
164,23144,Ainias Smith,PHI,WR,1,GB,0.9,0.5,55.6,6.3,0.0,7.0,12.6,0.1,0.4,4.0,0.0,0.0,0.0,0.7
165,21697,Laviska Shenault Jr.,SEA,WR,1,DEN,1.2,0.4,33.3,4.4,0.0,3.7,11.0,0.4,2.3,5.7,0.0,0.0,0.0,0.7
166,21163,Deonte Harty,BAL,WR,1,KC,1.2,0.5,41.7,6.1,0.0,5.1,12.2,0.1,0.6,6.0,0.0,0.0,0.0,0.7
167,23463,Kyle Philips,TEN,WR,1,CHI,1.2,0.7,58.3,6.6,0.0,5.5,9.4,0.0,0.0,,0.0,0.0,0.0,0.7
168,23481,Velus Jones Jr.,CHI,WR,1,TEN,0.6,0.3,50.0,2.7,0.0,4.5,9.0,0.2,3.8,19.0,0.0,0.0,0.0,0.7
