rank,id,player,team,pos,game.week,opp,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,fpts
32,18018,Jacoby Brissett,NE,QB,1,CIN,13.7,15.2,90.1,137.0,9.0,0.6,0.4,126.9,1.6,8.2,5.1,0.1,8.1
33,24958,Drake Maye,NE,QB,1,CIN,8.3,16.1,51.6,121.6,7.6,0.5,0.5,75.5,2.2,11.0,5.0,0.1,7.4
34,19238,Taysom Hill,NO,QB,1,CAR,0.0,0.0,,0.0,,0.0,0.0,0.0,3.4,18.1,5.3,0.2,5.0
35,22492,Justin Fields,PIT,QB,1,ATL,1.2,1.4,85.7,19.1,13.6,0.0,0.0,118.8,0.4,1.9,4.7,0.0,0.9
36,24350,Aidan O'Connell,LV,QB,1,LAC,1.9,2.0,95.0,11.2,5.6,0.1,0.0,89.6,0.1,0.0,0.0,0.0,0.8
37,23185,Sam Howell,SEA,QB,1,DEN,1.6,1.7,94.1,9.6,5.6,0.1,0.0,87.5,0.1,0.4,4.0,0.0,0.8
38,611,Joe Flacco,IND,QB,1,HOU,0.8,1.4,57.1,9.3,6.6,0.1,0.0,104.2,0.1,0.1,1.0,0.0,0.8
39,24225,Nathan Rourke,ATL,QB,1,PIT,0.6,0.9,,7.3,,0.1,0.0,95.8,0.1,0.6,,0.0,0.6
40,21820,Jacob Eason,GB,QB,1,PHI,0.7,1.2,,8.1,,0.1,0.1,100.0,0.1,0.4,,0.0,0.5
41,20953,Easton Stick,LAC,QB,1,LV,1.0,1.3,76.9,8.0,6.2,0.0,0.0,100.0,0.1,0.3,3.0,0.0,0.3
42,21046,Jake Browning,CIN,QB,1,NE,0.8,1.1,72.7,7.3,6.6,0.0,0.0,95.8,0.1,0.5,5.0,0.0,0.3
43,22496,Mac Jones,JAC,QB,1,MIA,1.1,1.6,68.8,7.7,4.8,0.0,0.0,60.4,0.1,0.2,2.0,0.0,0.3
44,23249,Jake Haener,NO,QB,1,CAR,0.0,0.0,,8.2,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3
45,23242,Michael Penix Jr.,ATL,QB,1,PIT,0.0,0.0,,7.1,,0.0,0.0,0.0,0.1,0.4,4.0,0.0,0.3
46,12831,Tyrod Taylor,NYJ,QB,1,SF,0.8,1.1,72.7,6.0,5.5,0.0,0.0,91.7,0.1,0.8,8.0,0.0,0.3
47,24140,Hendon Hooker,DET,QB,1,LA,0.0,0.0,,7.6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3
48,22505,Davis Mills,HOU,QB,1,IND,1.3,1.6,81.2,6.7,4.2,0.0,0.0,58.3,0.1,0.2,2.0,0.0,0.3
49,20859,Drew Lock,NYG,QB,1,MIN,1.1,1.6,68.8,6.8,4.2,0.0,0.0,58.3,0.1,0.2,4.0,0.0,0.3
50,22495,Zach Wilson,DEN,QB,1,SEA,1.1,1.7,64.7,5.7,3.4,0.0,0.0,56.2,0.1,0.6,6.0,0.0,0.3
51,24351,Stetson Bennett,LA,QB,1,DET,0.0,0.0,,7.2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3
52,19029,Nathan Peterman,NO,QB,1,CAR,0.5,0.8,,6.0,,0.0,0.0,91.7,0.1,0.2,,0.0,0.3
53,22501,Kenny Pickett,PHI,QB,1,GB,1.1,1.1,100.0,6.5,5.9,0.0,0.0,91.7,0.1,0.1,1.0,0.0,0.3
54,16762,Jameis Winston,CLE,QB,1,DAL,1.1,2.1,52.4,6.3,3.0,0.0,0.0,56.2,0.0,0.0,,0.0,0.2
55,22502,Desmond Ridder,ARI,QB,1,BUF,0.0,0.0,,5.3,,0.0,0.0,0.0,0.1,0.2,2.0,0.0,0.2
56,24168,Tyson Bagent,CHI,QB,1,TEN,0.0,0.0,,5.1,,0.0,0.0,0.0,0.1,0.3,4.3,0.0,0.2
57,19025,Joshua Dobbs,SF,QB,1,NYJ,1.1,1.4,78.6,4.8,3.4,0.0,0.0,87.5,0.1,0.3,3.0,0.0,0.2
58,19330,Nick Mullens,MIN,QB,1,NYG,0.0,0.0,,4.8,,0.0,0.0,0.0,0.1,0.2,2.0,0.0,0.2
59,12841,Andy Dalton,CAR,QB,1,NO,0.0,0.0,,4.9,,0.0,0.0,0.0,0.0,0.1,5.0,0.0,0.2
60,19461,Cooper Rush,DAL,QB,1,CLE,1.1,1.2,91.7,4.6,3.8,0.0,0.0,87.5,0.1,0.0,0.0,0.0,0.2
61,20954,Jarrett Stidham,DEN,QB,1,SEA,0.0,0.0,,2.4,,0.0,0.0,0.0,0.1,0.5,5.0,0.0,0.1
62,19972,Mike White,MIA,QB,1,JAC,0.0,0.0,,3.8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1
63,17920,Carson Wentz,KC,QB,1,BAL,0.0,0.0,,3.7,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1
64,24476,Sean Clifford,GB,QB,1,PHI,0.0,0.0,,3.5,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1
65,6489,Josh Johnson,BAL,QB,1,KC,0.0,0.0,,3.3,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
66,19850,Mason Rudolph,TEN,QB,1,CHI,0.0,0.0,,3.2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1
67,22494,Kyle Trask,TB,QB,1,WAS,0.0,0.0,,3.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1
68,16763,Marcus Mariota,WAS,QB,1,TB,0.0,0.0,,2.9,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1
69,18811,Mitchell Trubisky,BUF,QB,1,ARI,1.2,1.3,92.3,7.6,5.8,0.0,0.1,100.0,0.1,0.1,1.0,0.0,0.1
70,17179,Taylor Heinicke,ATL,QB,1,PIT,0.0,0.0,,2.3,,0.0,0.0,0.0,0.1,0.2,4.0,0.0,0.1
71,23118,Malik Willis,TEN,QB,1,CHI,0.0,0.0,,0.6,,0.0,0.0,0.0,0.1,0.2,4.0,0.0,0.0
72,24175,Max Duggan,LAC,QB,1,LV,0.0,0.0,,0.2,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
73,23647,Anthony Brown,LV,QB,1,LAC,0.0,0.0,,0.2,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
74,21818,Shane Buechele,BUF,QB,1,ARI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
75,24625,Tommy Devito,NYG,QB,1,MIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
76,25116,Jordan Travis,NYJ,QB,1,SF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
77,25311,John Rhys Plumlee,PIT,QB,1,ATL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
78,25109,Sam Hartman,WAS,QB,1,TB,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
79,19029,Nathan Peterman,LV,QB,1,LAC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
80,25114,Austin Reed,CHI,QB,1,TEN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
81,23629,Chris Oladokun,KC,QB,1,BAL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
82,20779,Will Grier,PHI,QB,1,GB,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
83,22146,Ben DiNucci,BUF,QB,1,ARI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
84,20703,John Wolford,TB,QB,1,WAS,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
85,20055,Logan Woodside,CIN,QB,1,NE,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
86,20053,Kyle Allen,PIT,QB,1,ATL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
87,15694,Case Keenum,HOU,QB,1,IND,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
88,24171,Jaren Hall,MIN,QB,1,NYG,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
89,24507,Adrian Martinez,NYJ,QB,1,SF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90,16041,Jimmy Garoppolo,LA,QB,1,DET,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
91,18118,Brandon Allen,SF,QB,1,NYJ,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
92,23267,Bailey Zappe,NE,QB,1,CIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
93,25353,Jack Plummer,CAR,QB,1,NO,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
94,24124,Tanner McKee,PHI,QB,1,GB,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
95,20283,Tim Boyle,HOU,QB,1,IND,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
96,20507,Luis Perez,LAC,QB,1,LV,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
97,20874,Trace McSorley,WAS,QB,1,TB,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
98,20929,Brett Rypien,CHI,QB,1,TEN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
99,23183,Matt Corral,MIN,QB,1,NYG,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
100,23186,Spencer Rattler,NO,QB,1,CAR,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
101,24956,J.J. McCarthy,MIN,QB,1,NYG,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
102,21814,Jake Luton,CAR,QB,1,NO,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
103,23647,Anthony Brown,BUF,QB,1,ARI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
104,25590,John Paddock,ATL,QB,1,PIT,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
105,24767,Dresser Winn,LA,QB,1,DET,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
106,25372,Zack Annexstad,TB,QB,1,WAS,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
107,23230,Dorian Thompson-Robinson,CLE,QB,1,DAL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
108,18104,Nate Sudfeld,DET,QB,1,LA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
109,21815,Sam Ehlinger,IND,QB,1,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
110,23476,E.J. Perry,JAC,QB,1,MIA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
111,25494,Rocky Lombardi,CIN,QB,1,NE,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
112,24983,Michael Pratt,GB,QB,1,PHI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
113,25025,Joe Milton III,NE,QB,1,CIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
114,25358,Tanner Mordecai,SF,QB,1,NYJ,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
115,21828,Jake Fromm,DET,QB,1,LA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
116,22493,Trey Lance,DAL,QB,1,CLE,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
117,23182,Kedon Slovis,IND,QB,1,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
118,23477,SkyLA Thompson,MIA,QB,1,JAC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
119,25506,Casey Bauman,LAC,QB,1,LV,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
120,24170,Clayton Tune,ARI,QB,1,BUF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
121,18123,Jeff Driskel,WAS,QB,1,TB,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
122,18973,C.J. Beathard,JAC,QB,1,MIA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
123,19191,PJ Walker,SEA,QB,1,DEN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
124,22497,Ian Book,KC,QB,1,BAL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
125,23236,Emory Jones,BAL,QB,1,KC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
126,21810,Tyler Huntley,CLE,QB,1,DAL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
127,25044,Carter Bradley,LV,QB,1,LAC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
128,25111,Devin Leary,BAL,QB,1,KC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
129,25706,Andrew Peasley,NYJ,QB,1,SF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
