rank,id,player,team,pos,game.week,opp,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,fpts_ppr
13,17922,Jared Goff,DET,QB,3,ARI,23.8,36.3,65.6,267.2,7.4,1.7,0.9,95.5,1.6,3.6,2.2,0.1,16.4
14,23241,Brock Purdy,SF,QB,3,LA,19.9,30.0,66.3,240.0,8.0,1.6,0.8,99.3,2.4,9.5,4.0,0.2,16.4
15,14895,Geno Smith,SEA,QB,3,MIA,21.8,32.9,66.3,235.4,7.2,1.5,0.7,94.9,3.2,13.8,4.3,0.2,16.0
16,18857,Deshaun Watson,CLE,QB,3,NYG,20.3,32.9,61.7,209.1,6.4,1.3,0.8,76.5,5.2,27.2,5.2,0.3,15.9
17,24927,Caleb Williams,CHI,QB,3,IND,19.9,31.0,64.2,213.1,6.9,1.3,0.8,81.8,5.0,23.2,4.6,0.2,15.4
18,19812,Sam Darnold,MIN,QB,3,HOU,21.1,32.6,64.7,241.0,7.4,1.5,0.8,93.1,3.6,11.3,3.1,0.1,15.4
19,22490,Trevor Lawrence,JAC,QB,3,BUF,20.5,32.7,62.7,230.9,7.1,1.3,0.8,79.2,2.8,16.9,6.0,0.2,15.3
20,22492,Justin Fields,PIT,QB,3,LAC,15.6,24.4,63.9,170.8,7.0,1.0,0.7,83.8,9.3,45.1,4.8,0.3,15.1
21,20880,Gardner Minshew II,LV,QB,3,CAR,20.8,31.7,65.6,232.9,7.3,1.5,0.7,94.9,2.2,7.0,3.2,0.1,14.8
22,2593,Aaron Rodgers,NYJ,QB,3,NE,20.6,31.9,64.6,223.2,7.0,1.5,0.6,93.6,1.3,3.7,2.8,0.1,14.5
23,14252,Kirk Cousins,ATL,QB,3,KC,20.8,31.8,65.4,231.0,7.3,1.5,0.8,94.7,1.5,3.8,2.5,0.0,14.0
24,20841,Daniel Jones,NYG,QB,3,CLE,19.2,31.2,61.5,195.1,6.3,1.0,0.9,76.7,6.0,26.3,4.4,0.2,13.4
25,23270,Will Levis,TEN,QB,3,GB,19.4,31.2,62.2,206.1,6.6,1.2,0.9,78.2,3.7,16.7,4.5,0.1,13.1
26,25069,Bo Nix,DEN,QB,3,TB,19.3,30.4,63.5,198.0,6.5,1.0,1.0,79.6,4.7,21.6,4.6,0.2,12.7
27,21681,Justin Herbert,LAC,QB,3,PIT,18.2,28.7,63.4,197.3,6.9,1.1,0.7,79.2,4.3,14.8,3.4,0.1,12.6
28,9038,Matthew Stafford,LA,QB,3,SF,21.0,33.2,63.3,226.5,6.8,1.2,0.8,81.1,0.9,2.5,2.8,0.0,12.5
29,23477,Skylar Thompson,MIA,QB,3,SEA,20.8,33.1,62.8,216.4,6.5,1.1,1.0,79.9,1.9,6.4,3.4,0.1,12.3
30,12841,Andy Dalton,CAR,QB,3,LV,19.8,30.4,65.1,209.9,6.9,1.1,0.9,84.0,2.1,6.7,3.2,0.1,12.3
31,18018,Jacoby Brissett,NE,QB,3,NYJ,17.2,27.6,62.3,172.2,6.2,0.9,0.7,75.3,2.8,12.6,4.5,0.1,10.6
32,23118,Malik Willis,GB,QB,3,TEN,11.2,19.0,58.9,126.1,6.6,0.7,0.6,73.6,3.8,22.6,5.9,0.2,9.7
33,21841,Jordan Love,GB,QB,3,TEN,9.3,14.1,66.0,113.2,8.0,0.8,0.4,113.1,1.5,6.5,4.3,0.1,7.8
34,19238,Taysom Hill,NO,QB,3,PHI,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8,14.7,5.2,0.1,5.0
35,14536,Russell Wilson,PIT,QB,3,LAC,5.5,9.3,58.8,43.0,4.6,0.3,0.1,77.5,1.6,5.3,3.3,0.1,3.9
36,611,Joe Flacco,IND,QB,3,CHI,2.6,4.4,58.8,24.3,5.5,0.2,0.1,89.6,0.2,0.3,1.5,0.0,1.6
37,19972,Mike White,MIA,QB,3,SEA,1.8,2.7,66.3,21.6,8.1,0.1,0.1,88.2,0.1,0.2,1.6,0.0,1.2
38,21046,Jake Browning,CIN,QB,3,WAS,1.9,3.2,58.8,15.3,4.7,0.1,0.0,78.5,0.2,1.3,6.5,0.0,1.1
39,24168,Tyson Bagent,CHI,QB,3,IND,1.7,2.9,58.8,10.8,3.7,0.0,0.1,72.9,0.2,1.0,5.0,0.1,0.9
40,12831,Tyrod Taylor,NYJ,QB,3,NE,1.3,2.2,58.8,8.0,3.6,0.1,0.0,60.4,0.4,2.0,5.0,0.0,0.9
41,22497,Ian Book,KC,QB,3,ATL,0.9,1.6,59.9,10.6,6.7,0.1,0.0,66.7,0.3,1.4,4.7,0.0,0.9
42,23185,Sam Howell,SEA,QB,3,MIA,1.9,3.2,58.8,14.8,4.6,0.1,0.1,78.5,0.2,1.0,5.0,0.0,0.9
43,22505,Davis Mills,HOU,QB,3,MIN,1.3,2.2,58.8,9.8,4.4,0.1,0.0,64.6,0.2,0.5,2.5,0.0,0.8
44,17179,Taylor Heinicke,LAC,QB,3,PIT,1.3,2.2,58.8,12.0,5.4,0.1,0.1,68.8,0.2,1.3,6.5,0.0,0.8
45,23132,Bryce Young,CAR,QB,3,LV,1.8,3.1,58.8,12.3,4.0,0.1,0.1,74.3,0.2,1.0,5.0,0.0,0.8
46,24350,Aidan O'Connell,LV,QB,3,CAR,1.9,3.2,58.8,14.3,4.4,0.1,0.1,77.1,0.1,0.0,0.0,0.0,0.8
47,22496,Mac Jones,JAC,QB,3,BUF,1.4,2.4,58.8,10.0,4.2,0.1,0.1,64.6,0.2,0.5,2.5,0.0,0.7
48,18811,Mitchell Trubisky,BUF,QB,3,JAC,1.3,2.2,58.8,10.3,4.7,0.1,0.1,64.6,0.4,0.3,0.7,0.0,0.6
49,19330,Nick Mullens,MIN,QB,3,HOU,1.2,2.0,58.8,11.3,5.5,0.0,0.0,66.7,0.2,0.5,2.5,0.0,0.5
50,22501,Kenny Pickett,PHI,QB,3,NO,1.2,2.0,58.8,8.8,4.3,0.0,0.0,62.5,0.2,0.3,1.5,0.0,0.4
51,19025,Joshua Dobbs,SF,QB,3,LA,0.0,0.0,,5.3,,0.0,0.0,0.0,0.2,0.5,2.5,0.0,0.3
52,18123,Jeff Driskel,WAS,QB,3,CIN,0.0,0.0,,3.0,,0.0,0.0,0.0,0.2,0.5,2.5,0.0,0.2
53,20954,Jarrett Stidham,DEN,QB,3,TB,0.0,0.0,,2.8,,0.0,0.0,0.0,0.1,0.5,5.0,0.0,0.2
54,23242,Michael Penix Jr.,ATL,QB,3,KC,0.0,0.0,,2.8,,0.0,0.0,0.0,0.1,0.5,5.0,0.0,0.2
55,24170,Clayton Tune,ARI,QB,3,DET,0.0,0.0,,2.5,,0.0,0.0,0.0,0.3,0.5,1.7,0.0,0.1
56,20859,Drew Lock,NYG,QB,3,CLE,0.0,0.0,,2.5,,0.0,0.0,0.0,0.1,0.5,5.0,0.0,0.1
57,24958,Drake Maye,NE,QB,3,NYJ,0.0,0.0,,2.0,,0.0,0.0,0.0,0.1,0.3,3.0,0.0,0.1
58,17179,Taylor Heinicke,ATL,QB,3,KC,0.0,0.0,,2.3,,0.0,0.0,0.0,0.1,0.2,4.0,0.0,0.1
59,20953,Easton Stick,LAC,QB,3,PIT,0.0,0.0,,2.5,,0.0,0.0,0.0,0.0,0.0,,0.0,0.1
60,19461,Cooper Rush,DAL,QB,3,BAL,0.0,0.0,,2.5,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1
61,6489,Josh Johnson,BAL,QB,3,DAL,0.0,0.0,,1.5,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1
62,20703,John Wolford,TB,QB,3,DEN,0.2,0.3,58.6,2.2,7.7,0.0,0.1,0.0,0.1,0.4,4.1,0.0,0.0
63,23647,Anthony Brown,BUF,QB,3,JAC,0.0,0.0,50.0,0.3,6.8,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
64,24175,Max Duggan,LAC,QB,3,PIT,0.0,0.0,,0.2,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
65,25311,John Rhys Plumlee,JAC,QB,3,BUF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
66,18973,C.J. Beathard,JAC,QB,3,BUF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
67,22146,Ben DiNucci,BUF,QB,3,JAC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
68,19972,Mike White,BUF,QB,3,JAC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
69,16763,Marcus Mariota,WAS,QB,3,CIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
70,20055,Logan Woodside,CIN,QB,3,WAS,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
71,20874,Trace McSorley,WAS,QB,3,CIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
72,25109,Sam Hartman,WAS,QB,3,CIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
73,24507,Adrian Martinez,NYJ,QB,3,NE,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
74,25494,Rocky Lombardi,CIN,QB,3,WAS,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
75,23267,Bailey Zappe,NE,QB,3,NYJ,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
76,25025,Joe Milton III,NE,QB,3,NYJ,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
77,25116,Jordan Travis,NYJ,QB,3,NE,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
78,25706,Andrew Peasley,NYJ,QB,3,NE,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
79,24124,Tanner McKee,PHI,QB,3,NO,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
80,20779,Will Grier,PHI,QB,3,NO,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
81,23249,Jake Haener,NO,QB,3,PHI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
82,23186,Spencer Rattler,NO,QB,3,PHI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
83,25043,Jason Bean,IND,QB,3,CHI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
84,20929,Brett Rypien,CHI,QB,3,IND,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
85,23182,Kedon Slovis,IND,QB,3,CHI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
86,21815,Sam Ehlinger,IND,QB,3,CHI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
87,25114,Austin Reed,CHI,QB,3,IND,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
88,24171,Jaren Hall,MIN,QB,3,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
89,23183,Matt Corral,MIN,QB,3,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
90,20283,Tim Boyle,HOU,QB,3,MIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
91,24956,J.J. McCarthy,MIN,QB,3,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
92,20929,Brett Rypien,MIN,QB,3,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
93,23182,Kedon Slovis,HOU,QB,3,MIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
94,15694,Case Keenum,HOU,QB,3,MIN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
95,20053,Kyle Allen,PIT,QB,3,LAC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
96,25311,John Rhys Plumlee,PIT,QB,3,LAC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
97,20507,Luis Perez,LAC,QB,3,PIT,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
98,20283,Tim Boyle,MIA,QB,3,SEA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
99,24171,Jaren Hall,SEA,QB,3,MIA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
100,21810,Tyler Huntley,MIA,QB,3,SEA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
101,19191,PJ Walker,SEA,QB,3,MIA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
102,21677,Tua Tagovailoa,MIA,QB,3,SEA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
103,21810,Tyler Huntley,CLE,QB,3,NYG,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
104,16762,Jameis Winston,CLE,QB,3,NYG,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
105,23230,Dorian Thompson-Robinson,CLE,QB,3,NYG,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
106,24625,Tommy Devito,NYG,QB,3,CLE,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
107,23236,Emory Jones,BAL,QB,3,DAL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
108,25111,Devin Leary,BAL,QB,3,DAL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
109,22493,Trey Lance,DAL,QB,3,BAL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
110,21810,Tyler Huntley,BAL,QB,3,DAL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
111,24983,Michael Pratt,TB,QB,3,DEN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
112,22494,Kyle Trask,TB,QB,3,DEN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
113,22495,Zach Wilson,DEN,QB,3,TB,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
114,21814,Jake Luton,CAR,QB,3,LV,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
115,19029,Nathan Peterman,LV,QB,3,CAR,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
116,20703,John Wolford,CAR,QB,3,LV,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
117,25044,Carter Bradley,LV,QB,3,CAR,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
118,25353,Jack Plummer,CAR,QB,3,LV,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
119,24476,Sean Clifford,GB,QB,3,TEN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
120,24983,Michael Pratt,GB,QB,3,TEN,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
121,19850,Mason Rudolph,TEN,QB,3,GB,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
122,18104,Nate Sudfeld,DET,QB,3,ARI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
123,21828,Jake Fromm,DET,QB,3,ARI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
124,22502,Desmond Ridder,ARI,QB,3,DET,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
125,24140,Hendon Hooker,DET,QB,3,ARI,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
126,18118,Brandon Allen,SF,QB,3,LA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
127,24351,Stetson Bennett,LA,QB,3,SF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
128,24767,Dresser Winn,LA,QB,3,SF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
129,16041,Jimmy Garoppolo,LA,QB,3,SF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
130,25358,Tanner Mordecai,SF,QB,3,LA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
131,23629,Chris Oladokun,KC,QB,3,ATL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
132,17920,Carson Wentz,KC,QB,3,ATL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
133,23267,Bailey Zappe,KC,QB,3,ATL,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
134,25590,John Paddock,ATL,QB,3,KC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
135,19029,Nathan Peterman,ATL,QB,3,KC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
136,23476,E.J. Perry,JAC,QB,3,BUF,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
137,21818,Shane Buechele,BUF,QB,3,JAC,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
