rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
30,21077,Diontae Johnson,CAR,WR,3,LV,7.3,4.3,58.9,56.1,0.3,7.7,13.0,0.0,0.1,5.0,0.0,0.0,0.0,11.7
31,24176,Tank Dell,HOU,WR,3,MIN,6.6,3.8,57.6,48.4,0.4,7.3,12.7,1.1,6.2,5.6,0.0,0.0,0.0,11.7
32,18047,Demarcus Robinson,LA,WR,3,SF,5.5,4.1,74.5,56.2,0.3,10.2,13.7,0.0,0.0,,0.0,0.0,0.0,11.5
33,23227,Khalil Shakir,BUF,WR,3,JAC,5.7,3.9,68.4,51.0,0.4,8.9,13.1,0.1,0.3,4.3,0.0,0.0,0.0,11.4
34,24933,Brian Thomas Jr.,JAC,WR,3,BUF,5.8,4.1,70.7,54.8,0.3,9.4,13.4,0.0,0.0,,0.0,0.0,0.0,11.4
35,19815,Christian Kirk,JAC,WR,3,BUF,6.2,4.1,66.1,53.9,0.3,8.7,13.1,0.1,0.6,6.0,0.0,0.0,0.0,11.3
36,25097,Ladd McConkey,LAC,WR,3,PIT,5.7,4.3,75.4,49.2,0.3,8.6,11.4,0.0,0.0,,0.0,0.0,0.0,11.0
37,22598,Jaylen Waddle,MIA,WR,3,SEA,7.1,4.1,57.7,53.4,0.2,7.5,13.0,0.5,2.5,5.0,0.0,0.0,0.0,10.9
38,21692,Jerry Jeudy,CLE,WR,3,NYG,5.9,3.9,66.1,51.6,0.3,8.7,13.2,0.0,0.0,,0.0,0.0,0.0,10.9
39,19800,Courtland Sutton,DEN,WR,3,TB,6.1,3.8,62.3,48.7,0.3,8.0,12.8,0.0,0.0,,0.0,0.0,0.0,10.5
40,21735,Gabe Davis,JAC,WR,3,BUF,5.8,3.6,62.1,49.2,0.3,8.5,13.7,0.0,0.0,,0.0,0.0,0.0,10.3
41,24924,Xavier Worthy,KC,WR,3,ATL,5.4,3.4,63.0,45.0,0.3,8.3,13.2,1.0,6.1,6.1,0.0,0.0,0.0,10.3
42,16830,Tyler Lockett,SEA,WR,3,MIA,5.8,3.8,65.5,45.0,0.3,7.8,11.8,0.0,0.0,,0.0,0.0,0.0,10.1
43,15534,Adam Thielen,CAR,WR,3,LV,5.7,3.8,66.7,42.2,0.3,7.4,11.1,0.0,0.0,,0.0,0.0,0.0,9.8
44,23170,Wan'Dale Robinson,NYG,WR,3,CLE,6.2,4.4,71.0,37.8,0.2,6.1,8.6,0.6,3.8,6.3,0.0,0.0,0.0,9.8
45,24226,Quentin Johnston,LAC,WR,3,PIT,5.4,3.9,72.2,46.1,0.2,8.5,11.8,0.0,0.1,5.0,0.0,0.0,0.0,9.7
46,16568,Brandin Cooks,DAL,WR,3,BAL,5.1,3.5,68.6,41.6,0.3,8.2,11.9,0.4,2.0,5.0,0.0,0.0,0.0,9.7
47,21717,Jauan Jennings,SF,WR,3,LA,4.4,3.2,72.7,44.4,0.3,10.1,13.9,0.0,0.0,,0.0,0.0,0.0,9.4
48,24119,Andrei Iosivas,CIN,WR,3,WAS,3.9,3.1,79.5,37.2,0.4,9.5,12.0,0.0,0.0,,0.0,0.0,0.0,9.2
49,20876,Jakobi Meyers,LV,WR,3,CAR,5.0,3.3,66.0,37.8,0.3,7.6,11.5,0.2,1.8,9.0,0.0,0.0,0.0,9.1
50,23233,Jayden Reed,GB,WR,3,TEN,4.5,3.2,71.1,37.9,0.2,8.4,11.8,1.7,8.2,4.8,0.0,0.0,0.0,9.0
51,24964,Keon Coleman,BUF,WR,3,JAC,5.4,3.1,57.4,40.8,0.3,7.6,13.2,0.0,0.0,,0.0,0.0,0.0,9.0
52,23232,Alec Pierce,IND,WR,3,CHI,4.8,3.3,68.8,43.5,0.2,9.1,13.2,0.0,0.0,,0.0,0.0,0.0,8.8
53,21675,Tyler Johnson,LA,WR,3,SF,4.9,3.4,69.4,40.7,0.2,8.3,12.0,0.2,1.2,6.0,0.0,0.0,0.0,8.8
54,19017,Josh Reynolds,DEN,WR,3,TB,4.9,3.2,65.3,42.9,0.2,8.8,13.4,0.0,0.0,,0.0,0.0,0.0,8.7
55,20145,Allen Lazard,NYJ,WR,3,NE,3.9,3.0,76.9,38.4,0.3,9.8,12.8,0.0,0.0,,0.0,0.0,0.0,8.6
56,22592,Elijah Moore,CLE,WR,3,NYG,5.0,3.7,74.0,35.5,0.2,7.1,9.6,0.1,0.7,7.0,0.0,0.0,0.0,8.5
57,14986,DeAndre Hopkins,TEN,WR,3,GB,4.6,2.9,63.0,37.8,0.3,8.2,13.0,0.0,0.0,,0.0,0.0,0.0,8.5
58,24977,Rome Odunze,CHI,WR,3,IND,6.3,3.0,47.6,41.6,0.2,6.6,13.9,0.0,0.0,,0.0,0.0,0.0,8.4
59,23368,Jalen Nailor,MIN,WR,3,HOU,3.0,2.7,90.0,37.5,0.3,12.5,13.9,0.0,0.0,,0.0,0.0,0.0,8.2
60,21071,Greg Dortch,ARI,WR,3,DET,5.0,3.2,64.0,36.2,0.2,7.2,11.3,0.1,1.3,13.0,0.0,0.0,0.0,8.2
61,21961,Darnell Mooney,ATL,WR,3,KC,5.1,2.8,54.9,41.3,0.2,8.1,14.8,0.0,0.1,5.0,0.0,0.0,0.0,8.1
62,22597,Jalen Tolbert,DAL,WR,3,BAL,3.8,2.9,76.3,38.0,0.2,10.0,13.1,0.0,0.0,,0.0,0.0,0.0,7.9
63,22613,Joshua Palmer,LAC,WR,3,PIT,4.5,3.0,66.7,35.8,0.2,8.0,11.9,0.1,0.6,6.0,0.0,0.0,0.0,7.8
64,23155,Jahan Dotson,WAS,WR,3,CIN,4.9,2.8,57.8,34.6,0.2,7.1,12.3,0.0,0.3,7.0,0.0,0.0,0.0,7.8
65,23167,Romeo Doubs,GB,WR,3,TEN,4.6,3.0,65.2,35.5,0.2,7.7,11.8,0.0,0.0,,0.0,0.0,0.0,7.8
66,22623,Rashod Bateman,BAL,WR,3,DAL,4.4,2.5,56.8,38.9,0.2,8.8,15.6,0.1,0.3,4.3,0.0,0.0,0.0,7.6
67,15076,Keenan Allen,CHI,WR,3,IND,7.3,3.1,42.5,34.7,0.2,4.8,11.2,0.0,0.1,5.0,0.0,0.1,0.1,7.6
68,19961,Ray-Ray McCloud III,ATL,WR,3,KC,4.0,2.9,72.5,33.0,0.2,8.2,11.4,0.3,1.4,4.7,0.0,0.0,0.0,7.5
69,17986,Tyler Boyd,TEN,WR,3,GB,4.4,3.1,70.5,32.0,0.2,7.3,10.3,0.0,0.0,,0.0,0.0,0.0,7.5
70,24173,Michael Wilson,ARI,WR,3,DET,4.3,2.6,60.5,33.2,0.2,7.7,12.8,0.0,0.0,,0.0,0.0,0.0,7.1
71,25201,Jordan Whittington,LA,WR,3,SF,3.9,2.6,66.7,31.5,0.2,8.1,12.1,0.0,0.1,5.0,0.0,0.0,0.0,7.0
72,25003,Xavier Legette,CAR,WR,3,LV,4.4,2.4,54.5,31.6,0.2,7.2,13.2,0.2,0.7,3.5,0.0,0.0,0.0,6.8
73,24954,Adonai Mitchell,IND,WR,3,CHI,4.6,2.5,54.3,31.0,0.2,6.7,12.4,0.0,0.0,,0.0,0.0,0.0,6.8
74,24952,Ja'Lynn Polk,NE,WR,3,NYJ,4.0,2.4,60.0,30.4,0.2,7.6,12.7,0.1,0.7,7.0,0.0,0.0,0.0,6.7
75,23395,Christian Watson,GB,WR,3,TEN,4.1,2.2,53.7,30.7,0.2,7.5,14.0,0.4,1.7,4.2,0.0,0.0,0.0,6.6
76,25098,Jalen McMillan,TB,WR,3,DEN,3.6,2.4,66.7,30.1,0.2,8.4,12.5,0.0,0.0,,0.0,0.0,0.0,6.6
77,23162,Jordan Addison,MIN,WR,3,HOU,6.5,2.4,36.9,31.4,0.2,4.8,13.1,0.0,0.1,5.0,0.0,0.1,0.1,6.5
78,20943,Darius Slayton,NYG,WR,3,CLE,3.9,2.6,66.7,31.4,0.1,8.1,12.1,0.0,0.0,,0.0,0.0,0.0,6.3
79,22602,Tutu Atwell,LA,WR,3,SF,3.6,2.4,66.7,31.2,0.1,8.7,13.0,0.3,1.9,6.3,0.0,0.0,0.0,6.3
80,24180,Demario Douglas,NE,WR,3,NYJ,4.0,2.4,60.0,29.7,0.1,7.4,12.4,0.1,0.7,7.0,0.0,0.0,0.0,6.0
81,18914,Mike Williams,NYJ,WR,3,NE,3.9,2.0,51.3,28.3,0.2,7.3,14.2,0.0,0.0,,0.0,0.0,0.0,6.0
82,23155,Jahan Dotson,PHI,WR,3,NO,3.5,2.1,60.0,26.1,0.2,7.5,12.4,0.0,0.0,,0.0,0.0,0.0,5.9
83,18928,Curtis Samuel,BUF,WR,3,JAC,3.2,2.1,65.6,23.2,0.2,7.2,11.0,0.2,2.0,10.0,0.0,0.0,0.0,5.8
84,23302,Britain Covey,PHI,WR,3,NO,3.7,2.4,64.9,26.5,0.1,7.2,11.0,0.0,0.0,,0.0,0.0,0.0,5.7
85,21739,Van Jefferson,PIT,WR,3,LAC,2.7,1.9,70.4,24.1,0.2,8.9,12.7,0.0,0.0,,0.0,0.0,0.0,5.5
86,24177,Tre Tucker,LV,WR,3,CAR,2.5,1.7,68.0,22.3,0.2,8.9,13.1,0.4,3.3,8.2,0.0,0.0,0.0,5.5
87,21714,K.J. Osborn,NE,WR,3,NYJ,3.4,2.3,67.6,25.4,0.1,7.5,11.0,0.0,0.0,,0.0,0.0,0.0,5.4
88,25198,Devaughn Vele,DEN,WR,3,TB,3.3,1.8,54.5,21.5,0.2,6.5,11.9,0.0,0.0,,0.0,0.0,0.0,5.2
89,23161,Jonathan Mingo,CAR,WR,3,LV,3.1,1.9,61.3,22.9,0.1,7.4,12.1,0.2,0.6,3.0,0.0,0.0,0.0,4.8
90,21263,Trenton Irwin,CIN,WR,3,WAS,1.8,1.5,83.3,21.5,0.2,11.9,14.3,0.0,0.0,,0.0,0.0,0.0,4.8
91,21690,Tee Higgins,CIN,WR,3,WAS,7.1,1.8,25.4,26.0,0.1,3.7,14.4,0.0,0.0,,0.0,0.1,0.1,4.8
92,19922,Justin Watson,KC,WR,3,ATL,2.3,1.5,65.2,20.8,0.2,9.0,13.9,0.0,0.0,,0.0,0.0,0.0,4.8
93,24987,Luke McCaffrey,WAS,WR,3,CIN,2.4,1.9,79.2,19.9,0.1,8.3,10.5,0.1,0.0,0.0,0.0,0.0,0.0,4.5
94,19207,Tim Patrick,DEN,WR,3,TB,3.4,1.7,50.0,21.4,0.1,6.3,12.6,0.1,0.2,2.0,0.0,0.0,0.0,4.5
95,18422,Kalif Raymond,DET,WR,3,ARI,2.1,1.6,76.2,20.3,0.1,9.7,12.7,0.2,2.2,11.0,0.0,0.0,0.0,4.5
96,19080,Noah Brown,WAS,WR,3,CIN,2.2,1.6,72.7,22.2,0.1,10.1,13.9,0.0,0.0,,0.0,0.0,0.0,4.4
97,23253,Dontayvion Wicks,GB,WR,3,TEN,2.8,1.6,57.1,20.5,0.1,7.3,12.8,0.0,0.0,,0.0,0.0,0.0,4.2
98,23165,Marvin Mims Jr.,DEN,WR,3,TB,1.6,1.4,87.5,18.5,0.1,11.6,13.2,0.4,2.0,5.0,0.0,0.0,0.0,4.0
99,17218,DeAndre Carter,CHI,WR,3,IND,2.0,1.6,80.0,17.7,0.1,8.8,11.1,0.1,0.2,4.0,0.0,0.0,0.0,4.0
100,19080,Noah Brown,HOU,WR,3,MIN,2.2,1.3,59.1,18.2,0.1,8.3,14.0,0.0,0.1,5.0,0.0,0.0,0.0,3.7
101,23469,Tyquan Thornton,NE,WR,3,NYJ,2.1,1.2,57.1,17.7,0.1,8.4,14.8,0.0,0.1,5.0,0.0,0.0,0.0,3.6
102,22566,Calvin Austin III,PIT,WR,3,LAC,2.2,1.4,63.6,15.0,0.1,6.8,10.7,0.1,0.7,7.0,0.0,0.0,0.0,3.6
103,19023,Mack Hollins,BUF,WR,3,JAC,1.7,1.2,70.6,17.7,0.1,10.4,14.8,0.0,0.0,,0.0,0.0,0.0,3.6
104,24145,Josh Downs,IND,WR,3,CHI,4.3,1.4,32.6,17.3,0.1,4.0,12.4,0.0,0.1,5.0,0.0,0.1,0.1,3.5
105,21142,Olamide Zaccheaus,WAS,WR,3,CIN,1.6,1.3,81.2,15.7,0.1,9.8,12.1,0.0,0.0,,0.0,0.0,0.0,3.5
106,20816,Lil'Jordan Humphrey,DEN,WR,3,TB,4.8,1.3,27.1,15.2,0.1,3.2,11.7,0.0,0.0,,0.0,0.0,0.0,3.4
107,23158,Jermaine Burton,CIN,WR,3,WAS,1.2,1.1,91.7,17.1,0.1,14.3,15.5,0.0,0.0,,0.0,0.0,0.0,3.4
108,16837,Chris Conley,SF,WR,3,LA,2.5,1.3,52.0,14.4,0.1,5.8,11.1,0.0,0.0,,0.0,0.0,0.0,3.3
109,20487,Brandon Powell,MIN,WR,3,HOU,1.9,1.3,68.4,13.2,0.1,6.9,10.2,0.0,0.1,5.0,0.0,0.0,0.0,3.2
110,22614,Kadarius Toney,KC,WR,3,ATL,2.2,1.2,54.5,11.4,0.1,5.2,9.5,0.5,2.6,5.2,0.0,0.0,0.0,3.2
111,22686,Dyami Brown,WAS,WR,3,CIN,2.0,1.1,55.0,13.2,0.1,6.6,12.0,0.0,0.0,,0.0,0.0,0.0,3.0
112,24068,KaVontae Turpin,DAL,WR,3,BAL,1.6,1.0,62.5,9.9,0.1,6.2,9.9,0.5,4.2,8.4,0.0,0.0,0.0,3.0
113,16781,Nelson Agholor,BAL,WR,3,DAL,2.0,1.1,55.0,13.1,0.1,6.5,11.9,0.0,0.0,,0.0,0.0,0.0,3.0
114,24397,Jalen Brooks,DAL,WR,3,BAL,1.8,1.2,66.7,11.4,0.1,6.3,9.5,0.0,0.0,,0.0,0.0,0.0,2.9
115,23119,Treylon Burks,TEN,WR,3,GB,1.9,0.9,47.4,11.5,0.1,6.1,12.8,0.4,1.9,4.7,0.0,0.0,0.0,2.8
116,20038,Braxton Berrios,MIA,WR,3,SEA,1.7,1.0,58.8,10.3,0.1,6.1,10.3,0.0,0.0,,0.0,0.0,0.0,2.6
117,24979,Malachi Corley,NYJ,WR,3,NE,0.9,0.8,88.9,9.6,0.1,10.7,12.0,0.3,1.9,6.3,0.0,0.0,0.0,2.5
118,25039,Roman Wilson,PIT,WR,3,LAC,1.4,0.8,57.1,10.2,0.1,7.3,12.7,0.1,0.9,9.0,0.0,0.0,0.0,2.5
119,24348,Cedric Tillman,CLE,WR,3,NYG,1.6,1.0,62.5,8.8,0.1,5.5,8.8,0.0,0.0,,0.0,0.0,0.0,2.5
120,24325,Johnny Wilson,PHI,WR,3,NO,1.5,0.8,53.3,10.3,0.1,6.9,12.9,0.0,0.0,,0.0,0.0,0.0,2.4
121,24143,Parker Washington,JAC,WR,3,BUF,1.3,0.8,61.5,8.9,0.1,6.8,11.1,0.0,0.0,,0.0,0.0,0.0,2.3
122,22627,Ronnie Bell,SF,WR,3,LA,1.3,0.9,69.2,7.7,0.1,5.9,8.6,0.0,0.0,,0.0,0.0,0.0,2.3
123,21349,Ashton Dulin,IND,WR,3,CHI,1.0,0.8,80.0,8.4,0.1,8.4,10.5,0.0,0.0,,0.0,0.0,0.0,2.2
124,24217,Trey Palmer,TB,WR,3,DEN,1.7,0.8,47.1,8.3,0.1,4.9,10.4,0.0,0.0,,0.0,0.0,0.0,2.2
125,19207,Tim Patrick,DET,WR,3,ARI,1.6,0.7,43.7,9.2,0.1,5.7,13.1,0.0,0.0,,0.0,0.0,0.0,2.2
126,18883,JuJu Smith-Schuster,KC,WR,3,ATL,1.6,0.7,43.7,8.4,0.1,5.2,12.0,0.0,0.0,,0.0,0.0,0.0,2.1
127,20013,Cedrick Wilson Jr.,NO,WR,3,PHI,0.9,0.6,66.7,9.0,0.1,10.0,15.0,0.0,0.0,,0.0,0.0,0.0,2.1
128,20006,Russell Gage,BAL,WR,3,DAL,1.6,0.8,50.0,8.8,0.1,5.3,10.7,0.0,0.1,11.0,0.0,0.0,0.0,2.1
129,24339,Jake Bobo,SEA,WR,3,MIA,1.3,0.7,53.8,7.3,0.1,5.6,10.4,0.1,0.2,4.0,0.0,0.0,0.0,2.0
130,19865,James Washington,ATL,WR,3,KC,,0.7,,9.5,0.1,,,0.0,0.0,,0.0,,,2.0
131,24125,Jalin Hyatt,NYG,WR,3,CLE,1.0,0.9,90.0,10.5,0.0,10.5,11.7,0.0,0.0,,0.0,0.0,0.0,1.9
132,24121,Derius Davis,LAC,WR,3,PIT,1.1,0.8,72.7,9.9,0.0,9.0,12.4,0.3,1.4,4.7,0.0,0.0,0.0,1.9
133,24122,Charlie Jones,CIN,WR,3,WAS,0.7,0.6,85.7,7.1,0.1,10.1,11.8,0.0,0.0,,0.0,0.0,0.0,1.9
134,25137,Marcus Rosemy-Jacksaint,WAS,WR,3,CIN,0.7,0.5,71.4,6.5,0.1,9.3,13.0,0.1,0.2,4.0,0.0,0.0,0.0,1.8
135,25304,Casey Washington,ATL,WR,3,KC,1.0,0.5,50.0,6.6,0.1,6.6,13.2,0.0,0.0,,0.0,0.0,0.0,1.8
136,23481,Velus Jones Jr.,CHI,WR,3,IND,1.1,0.6,54.5,7.8,0.0,7.1,13.0,0.4,3.1,7.8,0.0,0.0,0.0,1.7
137,25409,Mason Tipton,NO,WR,3,PHI,1.0,0.0,0.0,9.8,0.1,9.8,,0.0,0.0,,0.0,0.0,0.0,1.6
138,23763,Brandon Johnson,DEN,WR,3,TB,0.9,0.6,66.7,7.9,0.0,8.8,13.2,0.1,0.2,4.0,0.0,0.0,0.0,1.4
139,24973,Troy Franklin,DEN,WR,3,TB,1.2,0.6,50.0,8.0,0.0,6.7,13.3,0.0,0.1,5.0,0.0,0.0,0.0,1.4
140,23463,Kyle Philips,TEN,WR,3,GB,1.2,0.7,58.3,6.6,0.0,5.5,9.4,0.0,0.0,,0.0,0.0,0.0,1.4
141,16263,Allen Robinson II,NYG,WR,3,CLE,1.6,0.6,37.5,6.4,0.0,4.0,10.7,0.0,0.1,5.0,0.0,0.0,0.0,1.2
142,21697,Laviska Shenault Jr.,SEA,WR,3,MIA,0.9,0.6,66.7,4.5,0.0,5.0,7.5,0.2,1.4,7.0,0.0,0.0,0.0,1.2
143,24347,Xavier Hutchinson,HOU,WR,3,MIN,1.1,0.5,45.5,6.9,0.0,6.3,13.8,0.0,0.0,,0.0,0.0,0.0,1.2
144,24349,A.T. Perry,NO,WR,3,PHI,0.8,0.5,62.5,6.6,0.0,8.2,13.2,0.0,0.1,5.0,0.0,0.0,0.0,1.2
145,19976,Marquez Valdes-Scantling,BUF,WR,3,JAC,1.5,0.5,33.3,6.6,0.0,4.4,13.2,0.0,0.0,,0.0,0.0,0.0,1.2
146,22685,Terrace Marshall Jr.,CAR,WR,3,LV,1.0,0.5,50.0,6.3,0.0,6.3,12.6,0.0,0.1,5.0,0.0,0.0,0.0,1.1
147,19120,David Moore,CAR,WR,3,LV,0.9,0.6,66.7,5.4,0.0,6.0,9.0,0.0,0.0,,0.0,0.0,0.0,1.1
148,20081,Trent Sherfield Sr.,MIN,WR,3,HOU,1.2,0.4,33.3,7.3,0.0,6.1,18.2,0.0,0.0,,0.0,0.0,0.0,1.1
149,22595,Ihmir Smith-Marsette,CAR,WR,3,LV,1.3,0.4,30.8,2.9,0.0,2.2,7.2,0.1,2.2,22.0,0.0,0.0,0.0,0.9
150,21721,Devin Duvernay,JAC,WR,3,BUF,0.6,0.3,50.0,3.1,0.0,5.2,10.3,0.4,2.9,7.2,0.0,0.0,0.0,0.9
151,24981,Jacob Cowing,SF,WR,3,LA,0.9,0.4,44.4,4.8,0.0,5.3,12.0,0.0,0.0,,0.0,0.0,0.0,0.9
152,21734,Nick Westbrook-Ikhine,TEN,WR,3,GB,0.8,0.4,50.0,4.5,0.0,5.6,11.2,0.0,0.0,,0.0,0.0,0.0,0.8
153,24472,Xavier Gipson,NYJ,WR,3,NE,1.2,0.3,25.0,4.7,0.0,3.9,15.7,0.1,0.7,7.0,0.0,0.0,0.0,0.8
154,23160,John Metchie III,HOU,WR,3,MIN,0.6,0.4,66.7,4.0,0.0,6.7,10.0,0.1,0.2,4.0,0.0,0.0,0.0,0.8
155,23146,Cornelius Johnson,LAC,WR,3,PIT,0.7,0.3,42.9,5.1,0.0,7.3,17.0,0.0,0.0,,0.0,0.0,0.0,0.8
156,24978,Devontez Walker,BAL,WR,3,DAL,0.6,0.4,66.7,4.0,0.0,6.7,10.0,0.0,0.1,5.0,0.0,0.0,0.0,0.8
157,17141,Damiere Byrd,BUF,WR,3,JAC,0.4,0.3,70.7,4.3,0.0,10.5,14.8,0.0,0.2,8.0,0.0,0.0,0.0,0.8
158,23168,Skyy Moore,KC,WR,3,ATL,0.7,0.4,57.1,3.9,0.0,5.6,9.8,0.0,0.0,,0.0,0.0,0.0,0.8
159,20679,KhaDarel Hodge,ATL,WR,3,KC,0.5,0.0,0.0,7.1,0.0,14.2,,0.0,0.0,,0.0,0.0,0.0,0.7
160,22590,Ben Skowronek,HOU,WR,3,MIN,0.8,0.3,37.5,3.8,0.0,4.7,12.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
161,21138,Scotty Miller,PIT,WR,3,LAC,0.5,0.3,60.0,3.8,0.0,7.6,12.7,0.0,0.0,,0.0,0.0,0.0,0.7
162,25133,Bub Means,NO,WR,3,PHI,0.8,0.3,37.5,3.7,0.0,4.6,12.3,0.0,0.0,,0.0,0.0,0.0,0.7
163,24331,Grant DuBose,MIA,WR,3,SEA,0.5,0.0,0.0,6.0,0.0,12.0,,0.0,0.0,,0.0,0.0,0.0,0.6
164,20150,Byron Pringle,WAS,WR,3,CIN,0.7,0.3,42.9,2.3,0.0,3.3,7.7,0.0,0.1,5.0,0.0,0.0,0.0,0.5
165,23573,Danny Gray,SF,WR,3,LA,0.6,0.2,33.3,3.3,0.0,5.5,16.5,0.0,0.1,5.0,0.0,0.0,0.0,0.5
166,23121,Kayshon Boutte,NE,WR,3,NYJ,0.5,0.2,40.0,2.8,0.0,5.6,14.0,0.0,0.1,5.0,0.0,0.0,0.0,0.5
167,21741,Denzel Mims,JAC,WR,3,BUF,0.0,0.2,,2.2,0.0,,12.1,0.0,0.0,,0.0,0.0,0.0,0.5
168,24076,Josh Ali,ATL,WR,3,KC,0.0,0.2,,2.2,0.0,,12.4,0.0,0.0,,0.0,0.0,0.0,0.5
169,16790,Phillip Dorsett,DEN,WR,3,TB,0.0,0.2,,1.9,0.0,,10.9,0.0,0.0,,0.0,0.0,0.0,0.4
170,23482,Bo Melton,GB,WR,3,TEN,0.7,0.1,14.3,2.5,0.0,3.6,25.0,0.2,0.7,3.5,0.0,0.0,0.0,0.4
