rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
16,14856,Zach Ertz,WAS,TE,3,CIN,4.2,3.2,76.2,31.4,0.2,7.5,9.8,0.0,0.0,,0.0,0.0,0.0,7.5
17,21807,Colby Parkinson,LA,TE,3,SF,4.2,2.8,66.7,31.5,0.2,7.5,11.2,0.0,0.0,,0.0,0.0,0.0,7.2
18,24223,Brenton Strange,JAC,TE,3,BUF,4.3,2.6,60.5,25.4,0.2,5.9,9.8,0.0,0.0,,0.0,0.0,0.0,6.3
19,21772,Cole Kmet,CHI,TE,3,IND,3.9,2.6,66.7,24.9,0.2,6.4,9.6,0.0,0.0,,0.0,0.0,0.0,6.3
20,20753,Noah Fant,SEA,TE,3,MIA,4.0,2.5,62.5,25.2,0.2,6.3,10.1,0.0,0.0,,0.0,0.0,0.0,6.2
21,23310,Greg Dulcich,DEN,TE,3,TB,4.3,2.6,60.5,27.5,0.1,6.4,10.6,0.0,0.0,,0.0,0.0,0.0,6.0
22,23489,Chigoziem Okonkwo,TEN,TE,3,GB,3.1,2.3,74.2,23.3,0.2,7.5,10.1,0.0,0.0,,0.0,0.0,0.0,5.8
23,18990,Jonnu Smith,MIA,TE,3,SEA,3.7,2.7,73.0,23.8,0.1,6.4,8.8,0.2,1.1,5.5,0.0,0.0,0.0,5.8
24,19988,Tyler Conklin,NYJ,TE,3,NE,3.3,2.2,66.7,22.9,0.2,6.9,10.4,0.0,0.0,,0.0,0.0,0.0,5.7
25,23134,Cade Otton,TB,TE,3,DEN,3.2,2.1,65.6,20.5,0.2,6.4,9.8,0.1,0.0,0.0,0.0,0.0,0.0,5.3
26,19903,Jordan Akins,CLE,TE,3,NYG,2.8,2.1,75.0,20.0,0.2,7.1,9.5,0.0,0.0,,0.0,0.0,0.0,5.3
27,21738,Juwan Johnson,NO,TE,3,PHI,2.6,1.9,73.1,19.3,0.2,7.4,10.2,0.0,0.0,,0.0,0.0,0.0,5.0
28,20884,Foster Moreau,NO,TE,3,PHI,2.3,1.9,82.6,18.4,0.2,8.0,9.7,0.0,0.0,,0.0,0.0,0.0,4.9
29,19843,Hayden Hurst,LAC,TE,3,PIT,3.0,2.1,70.0,21.6,0.1,7.2,10.3,0.0,0.0,,0.0,0.0,0.0,4.9
30,19165,Johnny Mundt,MIN,TE,3,HOU,3.6,2.2,61.1,18.7,0.1,5.2,8.5,0.0,0.0,,0.0,0.0,0.0,4.7
31,24118,Tucker Kraft,GB,TE,3,TEN,2.5,1.8,72.0,20.6,0.1,8.2,11.4,0.0,0.0,,0.0,0.0,0.0,4.5
32,23142,Theo Johnson,NYG,TE,3,CLE,2.8,1.6,57.1,17.5,0.1,6.2,10.9,0.0,0.0,,0.0,0.0,0.0,4.0
33,21785,Noah Gray,KC,TE,3,ATL,2.1,1.6,76.2,16.8,0.1,8.0,10.5,0.0,0.0,,0.0,0.0,0.0,3.9
34,19950,Will Dissly,LAC,TE,3,PIT,1.6,1.6,100.0,16.3,0.1,10.2,10.2,0.0,0.0,,0.0,0.0,0.0,3.8
35,22823,Kylen Granson,IND,TE,3,CHI,1.9,1.5,78.9,16.0,0.1,8.4,10.7,0.0,0.0,,0.0,0.0,0.0,3.7
36,18935,Gerald Everett,CHI,TE,3,IND,2.7,1.6,59.3,13.5,0.1,5.0,8.4,0.0,0.0,,0.0,0.0,0.0,3.5
37,24947,Ja'Tavion Sanders,CAR,TE,3,LV,2.0,1.5,75.0,12.1,0.1,6.0,8.1,0.0,0.0,,0.0,0.0,0.0,3.3
38,17963,Austin Hooper,NE,TE,3,NYJ,2.0,1.4,70.0,12.9,0.1,6.5,9.2,0.0,0.0,,0.0,0.0,0.0,3.3
39,22662,Tommy Tremble,CAR,TE,3,LV,2.1,1.3,61.9,13.6,0.1,6.5,10.5,0.0,0.0,,0.0,0.0,0.0,3.3
40,24150,Luke Musgrave,GB,TE,3,TEN,1.7,1.3,76.5,12.6,0.1,7.4,9.7,0.0,0.0,,0.0,0.0,0.0,3.2
41,20850,Dawson Knox,BUF,TE,3,JAC,1.9,1.3,68.4,12.5,0.1,6.6,9.6,0.0,0.0,,0.0,0.0,0.0,3.1
42,24288,Luke Schoonmaker,DAL,TE,3,BAL,1.6,1.1,68.8,13.6,0.1,8.5,12.4,0.0,0.0,,0.0,0.0,0.0,3.1
43,20899,Josh Oliver,MIN,TE,3,HOU,1.3,1.1,84.6,12.4,0.1,9.5,11.3,0.0,0.0,,0.0,0.0,0.0,2.9
44,23140,Michael Mayer,LV,TE,3,CAR,2.0,1.2,60.0,11.2,0.1,5.6,9.3,0.0,0.0,,0.0,0.0,0.0,2.9
45,24449,Elijah Higgins,ARI,TE,3,DET,1.2,1.0,83.3,10.9,0.1,9.1,10.9,0.0,0.0,,0.0,0.0,0.0,2.7
46,21795,Luke Farrell,JAC,TE,3,BUF,1.2,1.2,100.0,8.7,0.1,7.2,7.2,0.0,0.0,,0.0,0.0,0.0,2.7
47,24375,Josh Whyle,TEN,TE,3,GB,1.5,1.0,66.7,9.8,0.1,6.5,9.8,0.0,0.0,,0.0,0.0,0.0,2.6
48,25208,Erick All Jr.,CIN,TE,3,WAS,2.4,1.0,41.7,9.6,0.1,4.0,9.6,0.0,0.0,,0.0,0.0,0.0,2.6
49,23486,Grant Calcaterra,PHI,TE,3,NO,1.6,1.3,81.2,12.0,0.0,7.5,9.2,0.0,0.0,,0.0,0.0,0.0,2.5
50,18900,Mo Alie-Cox,IND,TE,3,CHI,1.3,0.9,69.2,9.9,0.1,7.6,11.0,0.0,0.0,,0.0,0.0,0.0,2.5
51,20905,Donald Parham Jr.,LAC,TE,3,PIT,1.3,0.9,69.2,9.3,0.1,7.2,10.3,0.0,0.0,,0.0,0.0,0.0,2.4
52,20949,Irv Smith,KC,TE,3,ATL,0.9,0.8,88.9,7.9,0.1,8.8,9.9,0.0,0.0,,0.0,0.0,0.0,2.2
53,20931,Drew Sample,CIN,TE,3,WAS,1.3,0.8,61.5,7.8,0.1,6.0,9.8,0.0,0.0,,0.0,0.0,0.0,2.2
54,22661,Jack Stoll,NYG,TE,3,CLE,0.8,0.8,100.0,6.9,0.1,8.6,8.6,0.0,0.0,,0.0,0.0,0.0,2.1
55,22517,Peyton Hendershot,DAL,TE,3,BAL,1.1,0.8,72.7,6.6,0.1,6.0,8.2,0.0,0.0,,0.0,0.0,0.0,2.1
56,23136,Darnell Washington,PIT,TE,3,LAC,1.3,0.8,61.5,6.3,0.1,4.8,7.9,0.0,0.0,,0.0,0.0,0.0,2.0
57,22521,Jeremy Ruckert,NYJ,TE,3,NE,1.3,0.6,46.2,6.6,0.1,5.1,11.0,0.0,0.0,,0.0,0.0,0.0,1.9
58,20506,Tanner Hudson,CIN,TE,3,WAS,2.0,0.6,30.0,5.7,0.1,2.9,9.5,0.0,0.0,,0.0,0.0,0.0,1.8
59,23608,Drew Ogletree,IND,TE,3,CHI,0.8,0.5,62.5,6.0,0.1,7.5,12.0,0.0,0.0,,0.0,0.0,0.0,1.7
60,23010,Brock Wright,DET,TE,3,ARI,0.8,0.6,75.0,4.6,0.1,5.7,7.7,0.0,0.0,,0.0,0.0,0.0,1.7
61,19943,Durham Smythe,MIA,TE,3,SEA,1.2,0.5,41.7,5.2,0.1,4.3,10.4,0.0,0.0,,0.0,0.0,0.0,1.6
62,24985,Ben Sinnott,WAS,TE,3,CIN,0.8,0.5,62.5,4.8,0.1,6.0,9.6,0.0,0.0,,0.0,0.0,0.0,1.6
63,24986,Cade Stover,HOU,TE,3,MIN,1.4,0.7,50.0,7.5,0.0,5.4,10.7,0.0,0.0,,0.0,0.0,0.0,1.4
64,23485,Daniel Bellinger,NYG,TE,3,CLE,0.9,0.7,77.8,6.9,0.0,7.7,9.9,0.0,0.0,,0.0,0.0,0.0,1.4
65,25134,Brevyn Spann-Ford,DAL,TE,3,BAL,0.7,0.0,0.0,6.0,0.1,8.6,,0.0,0.0,,0.0,0.0,0.0,1.2
66,22657,John Bates,WAS,TE,3,CIN,0.8,0.6,75.0,5.0,0.0,6.2,8.3,0.0,0.0,,0.0,0.0,0.0,1.1
67,22119,Charlie Woerner,ATL,TE,3,KC,0.6,0.5,83.3,5.7,0.0,9.5,11.4,0.0,0.0,,0.0,0.0,0.0,1.1
68,24148,Davis Allen,LA,TE,3,SF,1.1,0.5,45.5,5.4,0.0,4.9,10.8,0.0,0.0,,0.0,0.0,0.0,1.0
69,21786,Adam Trautman,DEN,TE,3,TB,1.6,0.5,31.2,5.1,0.0,3.2,10.2,0.0,0.0,,0.0,0.0,0.0,1.0
70,16917,C.J. Uzomah,PHI,TE,3,NO,0.6,0.4,65.6,4.0,0.0,6.3,9.6,0.0,0.0,,0.0,0.0,0.0,1.0
71,19035,Eric Saubert,SF,TE,3,LA,0.6,0.2,33.3,7.2,0.0,12.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.9
72,22509,Hunter Long,LA,TE,3,SF,0.5,0.4,80.0,4.1,0.0,8.2,10.2,0.0,0.0,,0.0,0.0,0.0,0.8
73,25099,Dallin Holker,NO,TE,3,PHI,0.4,0.4,100.0,3.5,0.0,8.8,8.8,0.1,0.2,2.0,0.0,0.0,0.0,0.8
74,25141,Tip Reiman,ARI,TE,3,DET,0.6,0.4,66.7,3.4,0.0,5.7,8.5,0.0,0.0,,0.0,0.0,0.0,0.7
75,25106,AJ Barner,SEA,TE,3,MIA,0.7,0.4,57.1,3.2,0.0,4.6,8.0,0.0,0.0,,0.0,0.0,0.0,0.7
76,21383,Jody Fortson Jr.,MIA,TE,3,SEA,0.8,0.3,34.2,2.7,0.0,3.5,10.3,0.0,0.0,,0.0,0.0,0.0,0.7
77,24463,Julian Hill,MIA,TE,3,SEA,1.0,0.3,30.0,3.3,0.0,3.3,11.0,0.0,0.0,,0.0,0.0,0.0,0.6
78,21732,Giovanni Ricci,CLE,TE,3,NYG,0.0,0.3,,2.4,0.0,,8.8,0.1,0.4,4.5,0.0,0.0,0.0,0.6
79,25112,Jared Wiley,KC,TE,3,ATL,0.9,0.3,33.3,2.9,0.0,3.2,9.7,0.0,0.0,,0.0,0.0,0.0,0.6
80,24421,Cameron Latu,SF,TE,3,LA,0.6,0.3,50.0,2.7,0.0,4.5,9.0,0.0,0.0,,0.0,0.0,0.0,0.6
81,23143,Will Mallory,IND,TE,3,CHI,0.6,0.2,33.3,2.5,0.0,4.2,12.5,0.0,0.0,,0.0,0.0,0.0,0.5
82,23650,Lucas Krull,DEN,TE,3,TB,0.7,0.2,28.6,2.5,0.0,3.6,12.5,0.0,0.0,,0.0,0.0,0.0,0.5
83,25144,Devin Culp,TB,TE,3,DEN,0.5,0.2,40.0,2.5,0.0,5.0,12.5,0.0,0.0,,0.0,0.0,0.0,0.5
84,24151,Payne Durham,TB,TE,3,DEN,0.6,0.2,33.3,2.4,0.0,4.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.4
85,19304,Pharaoh Brown,SEA,TE,3,MIA,0.6,0.2,33.3,2.2,0.0,3.7,11.0,0.0,0.0,,0.0,0.0,0.0,0.4
86,22517,Peyton Hendershot,KC,TE,3,ATL,0.6,0.2,33.3,1.8,0.0,3.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.4
87,23135,Charlie Kolar,BAL,TE,3,DAL,0.4,0.2,50.0,1.7,0.0,4.2,8.5,0.0,0.0,,0.0,0.0,0.0,0.4
88,16903,MyCole Pruitt,PIT,TE,3,LAC,0.4,0.0,0.0,3.6,0.0,9.0,,0.0,0.0,,0.0,0.0,0.0,0.4
89,21783,Harrison Bryant,LV,TE,3,CAR,0.6,0.2,33.3,1.6,0.0,2.7,8.0,0.0,0.0,,0.0,0.0,0.0,0.4
90,23487,Connor Heyward,PIT,TE,3,LAC,0.5,0.2,40.0,1.6,0.0,3.2,8.0,0.0,0.0,,0.0,0.0,0.0,0.4
91,18912,Evan Engram,JAC,TE,3,BUF,0.4,0.0,0.0,2.9,0.0,7.2,,0.0,0.0,,0.0,0.0,0.0,0.3
92,23644,Stone Smartt,LAC,TE,3,PIT,0.4,0.1,25.0,1.2,0.0,3.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.2
93,25014,Tanner McLachlan,CIN,TE,3,WAS,0.2,0.1,50.0,1.1,0.0,5.5,11.0,0.0,0.0,,0.0,0.0,0.0,0.2
94,18876,David Njoku,CLE,TE,3,NYG,0.2,0.0,0.0,2.1,0.0,10.5,,0.0,0.0,,0.0,0.0,0.0,0.2
95,25104,Jaheim Bell,NE,TE,3,NYJ,0.4,0.1,25.0,1.1,0.0,2.8,11.0,0.0,0.0,,0.0,0.0,0.0,0.2
96,23355,Teagan Quitoriano,HOU,TE,3,MIN,0.1,0.0,0.0,2.0,0.0,20.0,,0.0,0.0,,0.0,0.0,0.0,0.2
97,22511,Quintin Morris,BUF,TE,3,JAC,0.7,0.1,14.3,0.5,0.0,0.7,5.0,0.0,0.0,,0.0,0.0,0.0,0.1
98,24686,Nate Adkins,DEN,TE,3,TB,0.2,0.0,0.0,1.5,0.0,7.5,,0.0,0.0,,0.0,0.0,0.0,0.1
99,18019,Nick Vannett,TEN,TE,3,GB,0.1,0.0,0.0,1.2,0.0,12.0,,0.0,0.0,,0.0,0.0,0.0,0.1
100,20361,Ross Dwelley,ATL,TE,3,KC,0.1,0.0,0.0,1.0,0.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.1
101,17223,Eric Tomlinson,LAC,TE,3,PIT,0.2,0.0,0.0,1.0,0.0,5.0,,0.0,0.0,,0.0,0.0,0.0,0.1
102,15974,Jordan Matthews,CAR,TE,3,LV,0.1,0.0,0.0,1.0,0.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.1
103,24533,Ben Sims,GB,TE,3,TEN,0.1,0.0,0.0,0.8,0.0,8.0,,0.0,0.0,,0.0,0.0,0.0,0.1
104,17762,Chris Manhertz,NYG,TE,3,CLE,0.1,0.0,0.0,0.8,0.0,8.0,,0.0,0.0,,0.0,0.0,0.0,0.1
105,23335,Cole Fotheringham,LV,TE,3,CAR,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
106,20770,Zach Gentry,LV,TE,3,CAR,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
107,17223,Eric Tomlinson,IND,TE,3,CHI,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
108,22512,Tre' McKitty,BUF,TE,3,JAC,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
109,23867,Armani Rogers,PHI,TE,3,NO,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
110,22498,Feleipe Franks,CAR,TE,3,LV,0.0,0.0,,0.0,0.0,,,0.0,0.1,5.0,0.0,0.0,0.0,0.0
111,23618,Ko Kieft,TB,TE,3,DEN,0.0,0.0,,0.1,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
112,25674,Colson Yankoff,WAS,TE,3,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
113,24908,La'Michael Pettway,NE,TE,3,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
114,25420,Jacob Warren,NE,TE,3,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
115,25563,Neal Johnson,NYJ,TE,3,NE,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
116,25486,Brenden Bates,NYJ,TE,3,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
117,24211,Zack Kuntz,NYJ,TE,3,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
118,25692,Lincoln Sefcik,NYJ,TE,3,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
119,22514,Kenny Yeboah,NYJ,TE,3,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
120,19296,Anthony Firkser,NYJ,TE,3,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
121,21800,Mitchell Wilcox,NE,TE,3,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
122,25712,Mason Fairchild,NO,TE,3,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
123,20134,Kevin Rader,NO,TE,3,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
124,25391,McCallan Castles,PHI,TE,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
125,24800,E.J. Jenkins,PHI,TE,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
126,23107,Michael Jacobson,NO,TE,3,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
127,25621,Treyton Welch,NO,TE,3,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
128,25608,Kevin Foelsch,PHI,TE,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
129,22661,Jack Stoll,PHI,TE,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
130,21794,Albert Okwuegbunam Jr.,PHI,TE,3,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
131,25486,Brenden Bates,CHI,TE,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
132,21781,Sean McKeon,IND,TE,3,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
133,21278,Stephen Carlson,CHI,TE,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
134,3061,Marcedes Lewis,CHI,TE,3,IND,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
135,23490,Jelani Woods,IND,TE,3,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
136,20957,Tommy Sweeney,CHI,TE,3,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
137,24886,Jordan Murray,IND,TE,3,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
138,25563,Neal Johnson,MIN,TE,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
139,20949,Irv Smith,HOU,TE,3,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
140,23335,Cole Fotheringham,HOU,TE,3,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
141,22506,Brevin Jordan,HOU,TE,3,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
142,20805,T.J. Hockenson,MIN,TE,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
143,21808,Dalton Keene,HOU,TE,3,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
144,21531,Chris Myarick,HOU,TE,3,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
145,22915,Sammis Reyes,MIN,TE,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
146,23621,Nick Muse,MIN,TE,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
147,19491,Robert Tonyan,MIN,TE,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
148,25142,Trey Knox,MIN,TE,3,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
149,25300,Isaac Rex,LAC,TE,3,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
150,25394,Luke Benson,LAC,TE,3,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
151,25319,Zach Heins,LAC,TE,3,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
152,21158,Matt Sokol,PIT,TE,3,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
153,24021,Tucker Fisk,LAC,TE,3,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
154,23711,Rodney Williams,PIT,TE,3,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
155,25123,Jack Westover,SEA,TE,3,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
156,24718,Brady Russell,SEA,TE,3,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
157,25860,Devon Garrison,SEA,TE,3,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
158,22407,Tyler Mabry,SEA,TE,3,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
159,25529,Hayden Rucci,MIA,TE,3,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
160,23737,Tanner Conner,MIA,TE,3,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
161,24630,Michael Ezeike,SEA,TE,3,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
162,25621,Treyton Welch,CLE,TE,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
163,24354,Blake Whiteheart,CLE,TE,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
164,23720,Zaire Mitchell-Paden,CLE,TE,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
165,17005,Geoff Swaim,CLE,TE,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
166,21728,Lawrence Cager,NYG,TE,3,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
167,24421,Cameron Latu,CLE,TE,3,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
168,25518,Alec Holler,DAL,TE,3,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
169,25601,Riley Sharp,BAL,TE,3,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
170,24617,Princeton Fant,DAL,TE,3,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
171,24776,John Stephens Jr.,DAL,TE,3,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
172,22238,Scotty Washington,BAL,TE,3,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
173,25711,Qadir Ismail,BAL,TE,3,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
174,25598,Mike Rigerman,BAL,TE,3,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
175,23720,Zaire Mitchell-Paden,BAL,TE,3,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
176,20199,David Wells,TB,TE,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
177,22663,Hunter Kampmoyer,DEN,TE,3,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
178,23105,Sal Cannella,TB,TE,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
179,24535,Tanner Taula,TB,TE,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
180,25395,Thomas Yassmin,DEN,TE,3,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
181,13250,DJ Williams,TB,TE,3,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
182,20905,Donald Parham Jr.,DEN,TE,3,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
