rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
42,24311,Jaleel McLaughlin,DEN,RB,3,TB,6.3,26.5,4.2,0.2,2.8,2.0,12.4,0.1,0.0,0.0,7.7
43,24967,Bucky Irving,TB,RB,3,DEN,8.7,38.6,4.4,0.2,1.5,1.2,8.9,0.1,0.1,0.1,7.5
44,20868,Alexander Mattison,LV,RB,3,CAR,6.9,26.5,3.8,0.2,2.5,1.5,13.5,0.1,0.1,0.1,7.1
45,20802,Justice Hill,BAL,RB,3,DAL,2.9,12.3,4.2,0.1,3.0,2.6,20.3,0.1,0.0,0.0,7.1
46,24934,Braelon Allen,NYJ,RB,3,NE,6.2,25.2,4.1,0.2,1.5,1.3,10.3,0.1,0.1,0.1,6.5
47,20933,Miles Sanders,CAR,RB,3,LV,7.7,30.4,3.9,0.2,2.1,1.4,9.4,0.0,0.1,0.1,6.4
48,20239,Gus Edwards,LAC,RB,3,PIT,10.5,39.4,3.8,0.2,1.0,0.7,6.0,0.0,0.1,0.1,6.2
49,18957,D'Onta Foreman,CLE,RB,3,NYG,8.3,33.6,4.0,0.3,1.3,0.6,4.7,0.0,0.1,0.1,6.0
50,23250,Tyler Allgeier,ATL,RB,3,KC,7.8,32.3,4.1,0.2,1.1,0.9,7.8,0.0,0.1,0.1,5.9
51,18995,Jamaal Williams,NO,RB,3,PHI,6.7,24.3,3.6,0.2,0.9,0.7,6.5,0.1,0.0,0.0,5.6
52,21861,Antonio Gibson,NE,RB,3,NYJ,6.5,28.9,4.4,0.1,1.1,1.1,8.3,0.0,0.1,0.1,5.2
53,24292,Trey Benson,ARI,RB,3,DET,6.3,23.6,3.7,0.1,1.0,0.9,7.1,0.0,0.0,0.0,4.6
54,22563,Khalil Herbert,CHI,RB,3,IND,5.0,21.5,4.3,0.2,0.8,0.7,4.5,0.0,0.0,0.0,4.5
55,14901,Kyle Juszczyk,SF,RB,3,LA,0.5,2.0,4.0,0.1,2.0,1.1,17.0,0.1,0.0,0.0,4.2
56,24923,Jaylen Wright,MIA,RB,3,SEA,6.7,24.6,3.7,0.1,0.9,0.6,5.9,0.0,0.1,0.1,4.0
57,24980,Ray Davis,BUF,RB,3,JAC,4.5,17.9,4.0,0.1,1.0,0.9,7.3,0.0,0.0,0.0,4.0
58,21688,Cam Akers,HOU,RB,3,MIN,6.2,22.1,3.6,0.1,0.7,0.7,5.0,0.0,0.1,0.1,3.8
59,24309,Emanuel Wilson,GB,RB,3,TEN,3.7,15.6,4.2,0.1,0.8,0.7,5.3,0.0,0.0,0.0,3.4
60,25092,Tyrone Tracy Jr.,NYG,RB,3,CLE,2.7,10.2,3.8,0.1,1.4,0.9,6.7,0.0,0.0,0.0,3.2
61,22562,Kenneth Gainwell,PHI,RB,3,NO,2.3,10.0,4.3,0.1,0.9,0.9,6.2,0.0,0.0,0.0,3.1
62,23223,Dameon Pierce,HOU,RB,3,MIN,4.5,16.5,3.7,0.1,0.8,0.6,4.0,0.0,0.1,0.1,3.0
63,24116,Blake Corum,LA,RB,3,SF,4.1,15.4,3.8,0.1,0.4,0.3,3.4,0.0,0.0,0.0,2.8
64,18993,Samaje Perine,DEN,RB,3,TB,1.5,7.1,4.8,0.0,1.7,1.1,9.0,0.0,0.0,0.0,2.7
65,20837,Ty Johnson,BUF,RB,3,JAC,1.4,5.8,4.1,0.1,1.6,0.8,7.1,0.0,0.0,0.0,2.7
66,23201,Jase McClellan,ATL,RB,3,KC,0.9,5.3,5.9,0.1,0.8,0.5,3.5,0.1,0.0,0.0,2.6
67,21593,D'Ernest Johnson,JAC,RB,3,BUF,3.1,11.7,3.8,0.1,0.7,0.3,4.4,0.0,0.0,0.0,2.5
68,24373,Kenny McIntosh,SEA,RB,3,MIA,3.5,11.9,3.4,0.1,0.4,0.4,2.3,0.0,0.0,0.0,2.4
69,21801,Trey Sermon,IND,RB,3,CHI,2.0,8.6,4.3,0.1,0.6,0.5,3.4,0.0,0.0,0.0,2.3
70,20810,Travis Homer,CHI,RB,3,IND,1.7,8.5,5.0,0.1,0.7,0.5,3.2,0.0,0.0,0.0,2.3
71,23193,Tank Bigsby,JAC,RB,3,BUF,2.8,11.2,4.0,0.1,1.1,0.3,2.1,0.0,0.0,0.0,2.2
72,17217,Raheem Mostert,MIA,RB,3,SEA,2.2,11.1,5.0,0.1,1.9,0.4,2.7,0.0,0.1,0.1,2.2
73,22547,Ronnie Rivers,LA,RB,3,SF,3.7,14.9,4.0,0.0,0.5,0.5,3.7,0.0,0.1,0.1,2.2
74,24188,Deuce Vaughn,DAL,RB,3,BAL,2.0,7.0,3.5,0.1,0.7,0.5,3.3,0.0,0.0,0.0,2.1
75,25063,Isaac Guerendo,SF,RB,3,LA,2.7,11.4,4.2,0.1,0.5,0.1,1.4,0.0,0.0,0.0,2.0
76,24365,Deneric Prince,KC,RB,3,ATL,2.2,8.1,3.7,0.0,0.5,0.3,2.2,0.1,0.0,0.0,1.9
77,23218,Pierre Strong Jr.,CLE,RB,3,NYG,1.2,4.7,3.9,0.1,1.1,0.0,8.2,0.0,0.0,0.0,1.9
78,23195,Eric Gray,NYG,RB,3,CLE,1.3,5.7,4.4,0.1,0.4,0.3,2.0,0.0,0.0,0.0,1.7
79,19626,Dare Ogunbowale,HOU,RB,3,MIN,0.7,2.7,3.9,0.0,1.2,0.8,5.5,0.0,0.0,0.0,1.6
80,19823,Royce Freeman,DAL,RB,3,BAL,2.3,10.1,4.4,0.0,0.5,0.4,2.1,0.0,0.0,0.0,1.6
81,24609,Emari Demercado,ARI,RB,3,DET,1.5,7.3,4.8,0.0,1.3,0.5,3.4,0.0,0.0,0.0,1.6
82,16815,Ameer Abdullah,LV,RB,3,CAR,0.8,3.9,4.9,0.0,0.7,0.6,4.0,0.0,0.0,0.0,1.4
83,20360,Jeff Wilson Jr.,MIA,RB,3,SEA,1.0,4.1,4.1,0.0,0.7,0.6,3.5,0.0,0.0,0.0,1.4
84,21776,Joshua Kelley,NYG,RB,3,CLE,1.3,6.3,4.8,0.0,0.4,0.3,1.9,0.0,0.0,0.0,1.3
85,15150,Cordarrelle Patterson,PIT,RB,3,LAC,1.7,7.2,4.2,0.0,0.5,0.3,2.1,0.0,0.0,0.0,1.2
86,20039,Boston Scott,LA,RB,3,SF,1.0,4.9,4.9,0.0,0.3,0.2,1.7,0.0,0.0,0.0,1.1
87,23586,Julius Chestnut,TEN,RB,3,GB,1.5,5.4,3.6,0.0,0.6,0.3,2.1,0.0,0.0,0.0,1.1
88,25067,Daijun Edwards,PIT,RB,3,LAC,1.2,4.9,4.2,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.9
89,24991,Jawhar Jordan,HOU,RB,3,MIN,1.2,5.6,4.7,0.0,0.3,0.2,1.3,0.0,0.0,0.0,0.9
90,19319,Matt Breida,SF,RB,3,LA,0.7,3.7,5.3,0.0,0.2,0.1,1.2,0.0,0.0,0.0,0.9
91,21843,Salvon Ahmed,MIA,RB,3,SEA,0.5,2.5,,0.0,,0.3,2.2,0.0,,,0.8
92,25054,Dylan Laube,LV,RB,3,CAR,0.1,2.1,21.0,0.0,1.1,0.3,2.5,0.0,0.0,0.0,0.8
93,20819,Alec Ingold,MIA,RB,3,SEA,1.6,4.5,2.8,0.0,0.3,0.0,2.6,0.0,0.0,0.0,0.7
94,23341,Tyler Goodson,IND,RB,3,CHI,0.4,2.0,5.0,0.0,0.5,0.3,2.0,0.0,0.0,0.0,0.7
95,24310,Jordan Mims,NO,RB,3,PHI,1.3,4.9,3.8,0.0,0.3,0.1,0.7,0.0,0.0,0.0,0.7
96,23298,Raheem Blackshear,CAR,RB,3,LV,1.2,4.3,3.6,0.0,0.3,0.1,1.3,0.0,0.0,0.0,0.7
97,23231,Tyler Badie,DEN,RB,3,TB,0.8,4.4,5.5,0.0,0.3,0.0,1.9,0.0,0.0,0.0,0.6
98,22206,Reggie Gilliam,BUF,RB,3,JAC,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.6
99,23198,Isaiah Spiller,LAC,RB,3,PIT,0.7,2.8,4.0,0.0,0.3,0.2,1.1,0.0,0.0,0.0,0.6
100,22676,Kene Nwangwu,MIN,RB,3,HOU,1.1,3.2,2.9,0.0,0.2,0.1,1.1,0.0,0.0,0.0,0.5
101,18652,C.J. Ham,MIN,RB,3,HOU,0.1,0.7,7.0,0.0,0.7,0.0,4.5,0.0,0.0,0.0,0.5
102,21765,JaMycal Hasty,NE,RB,3,NYJ,0.5,2.1,4.2,0.0,0.2,0.2,1.1,0.0,0.0,0.0,0.5
103,24626,Elijah Dotson,LAC,RB,3,PIT,0.7,2.9,4.1,0.0,0.3,0.1,1.2,0.0,0.0,0.0,0.5
104,16928,Michael Burton,DEN,RB,3,TB,0.8,3.1,3.9,0.0,0.3,0.0,2.0,0.0,0.0,0.0,0.5
105,19209,Patrick Ricard,BAL,RB,3,DAL,0.5,2.0,4.0,0.0,0.4,0.0,2.9,0.0,0.0,0.0,0.5
106,21564,Craig Reynolds,DET,RB,3,ARI,0.7,3.1,4.4,0.0,0.5,0.1,0.7,0.0,0.0,0.0,0.5
107,23273,Hassan Haskins,TEN,RB,3,GB,0.8,2.8,3.5,0.0,0.2,0.1,0.9,0.0,0.0,0.0,0.5
108,23273,Hassan Haskins,LAC,RB,3,PIT,1.0,3.5,3.5,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.5
109,22676,Kene Nwangwu,NO,RB,3,PHI,0.5,2.8,5.6,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.5
110,24178,Israel Abanikanda,NYJ,RB,3,NE,0.3,1.0,3.3,0.0,0.4,0.2,1.5,0.0,0.0,0.0,0.5
111,24194,Sean Tucker,TB,RB,3,DEN,0.4,2.0,5.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.4
112,25102,Will Shipley,PHI,RB,3,NO,0.4,2.0,5.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.4
113,19065,Jeremy McNichols,WAS,RB,3,CIN,0.4,1.0,2.5,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.4
114,25079,Kimani Vidal,LAC,RB,3,PIT,0.4,1.8,4.5,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.3
115,25049,Cody Schrader,LA,RB,3,SF,0.2,1.0,5.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.3
116,23847,Zonovan Knight,DET,RB,3,ARI,0.1,0.5,3.5,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.3
117,25064,Isaiah Davis,NYJ,RB,3,NE,0.2,1.1,5.5,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.3
118,23004,Adam Prentice,NO,RB,3,PHI,0.5,1.0,2.0,0.0,0.3,0.0,1.9,0.0,0.0,0.0,0.3
119,20159,Mike Boone,CAR,RB,3,LV,0.8,2.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
120,24278,Hunter Luepke,DAL,RB,3,BAL,0.2,0.7,3.5,0.0,0.3,0.1,1.1,0.0,0.0,0.0,0.3
121,24372,Roschon Johnson,CHI,RB,3,IND,0.2,0.3,1.5,0.0,0.8,0.1,1.2,0.0,0.0,0.0,0.2
122,22674,Deon Jackson,NYJ,RB,3,NE,0.2,1.0,4.0,0.0,0.2,0.1,0.5,0.0,0.0,0.0,0.2
123,21227,Andrew Beck,HOU,RB,3,MIN,0.2,0.8,4.0,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.2
124,21823,Patrick Taylor Jr.,SF,RB,3,LA,0.2,0.3,1.5,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.2
125,25047,Blake Watson,DEN,RB,3,TB,0.1,0.1,1.0,0.0,0.3,0.1,1.0,0.0,0.0,0.0,0.2
126,20990,Trayveon Williams,CIN,RB,3,WAS,0.1,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.0,0.2
127,21797,La'Mical Perine,PIT,RB,3,LAC,0.2,0.8,4.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.2
128,21970,James Robinson,NO,RB,3,PHI,0.3,1.2,4.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2
129,21804,DeeJay Dallas,ARI,RB,3,DET,0.1,0.1,1.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.1
130,21310,Khari Blasingame,CHI,RB,3,IND,0.1,0.3,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
131,25452,British Brooks,HOU,RB,3,MIN,0.2,0.6,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1
132,22678,Jake Funk,DET,RB,3,ARI,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
133,23255,Snoop Conner,DAL,RB,3,BAL,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
134,23192,Chris Brooks,MIA,RB,3,SEA,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
135,21825,Spencer Brown,ATL,RB,3,KC,0.1,0.3,4.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1
136,22672,Gary Brightwell,JAC,RB,3,BUF,0.1,0.2,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
137,25314,Louis Rees-Zammit,KC,RB,3,ATL,0.1,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,22925,Avery Williams,ATL,RB,3,KC,0.1,0.1,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
139,23237,Chris Rodriguez Jr.,WAS,RB,3,CIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22676,Kene Nwangwu,NYJ,RB,3,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,25090,Terrell Jennings,NE,RB,3,NYJ,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,25053,Deshaun Fenwick,NE,RB,3,NYJ,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,24464,Xazavian Valladay,NYJ,RB,3,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,24238,Kendre Miller,NO,RB,3,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,24215,Lew Nichols,PHI,RB,3,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,23213,Kendall Milton,PHI,RB,3,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,25065,Jacob Kibodi,NO,RB,3,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,23172,Tyrion Davis-Price,PHI,RB,3,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,25548,Trent Pennix,IND,RB,3,CHI,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
150,24204,Evan Hull,IND,RB,3,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,24595,Zavier Scott,IND,RB,3,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,22533,Demetric Felton,IND,RB,3,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,25481,Ian Wheeler,CHI,RB,3,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,23209,Mohamed Ibrahim,MIN,RB,3,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,24212,DeWayne McBride,MIN,RB,3,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,21837,J.J. Taylor,HOU,RB,3,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,24008,Troy Hairston,HOU,RB,3,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,20018,Nick Bawden,HOU,RB,3,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,24595,Zavier Scott,MIN,RB,3,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,20768,Myles Gaskin,MIN,RB,3,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,22902,Ben Mason,LAC,RB,3,PIT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,23713,Aaron Shampklin,PIT,RB,3,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,24381,Jack Colletto,PIT,RB,3,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,21782,Jonathan Ward,PIT,RB,3,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,22556,Jaret Patterson,LAC,RB,3,PIT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,20039,Boston Scott,PIT,RB,3,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,23636,Zander Horvath,MIA,RB,3,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,21854,Anthony McFarland Jr.,MIA,RB,3,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,25851,Kairee Robinson,SEA,RB,3,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,23196,George Holani,SEA,RB,3,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,24365,Deneric Prince,MIA,RB,3,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,25683,Kobe Lewis,SEA,RB,3,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,24312,Jacob Saylors,CLE,RB,3,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,25066,Aidan Robbins,CLE,RB,3,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,25051,Dante Miller,NYG,RB,3,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,19798,Nick Chubb,CLE,RB,3,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,25497,Lorenzo Lingard,NYG,RB,3,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,19823,Royce Freeman,CLE,RB,3,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,21100,Jakob Johnson,NYG,RB,3,CLE,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
180,22672,Gary Brightwell,CLE,RB,3,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,19912,Nyheim Hines,CLE,RB,3,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,19957,John Kelly,BAL,RB,3,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,25045,Rasheen Ali,BAL,RB,3,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,25623,Nathaniel Peat,DAL,RB,3,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,25050,Chris Collier,BAL,RB,3,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,24214,Keaton Mitchell,BAL,RB,3,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,24706,Owen Wright,BAL,RB,3,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,18872,Dalvin Cook,DAL,RB,3,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,23880,Malik Davis,DAL,RB,3,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,19919,Chase Edmonds,TB,RB,3,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,25440,D.J. Williams,TB,RB,3,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,24971,Audric Estime,DEN,RB,3,TB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,25094,Ramon Jefferson,TB,RB,3,DEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,25055,Dillon Johnson,CAR,RB,3,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,24946,Jaden Shirden,CAR,RB,3,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,23199,Sincere McCormick,LV,RB,3,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,24944,Jonathon Brooks,CAR,RB,3,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,23632,Brittain Brown,LV,RB,3,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,25074,Jarveon Howard,GB,RB,3,TEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
