rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
101,23198,Isaiah Spiller,LAC,RB,2,CAR,0.7,2.8,4.0,0.0,0.3,0.2,1.1,0.0,0.0,0.0,0.6
102,22676,Kene Nwangwu,MIN,RB,2,SF,1.1,3.2,2.9,0.0,0.2,0.1,1.1,0.0,0.0,0.0,0.5
103,21804,DeeJay Dallas,ARI,RB,2,LA,0.4,1.7,4.2,0.0,0.4,0.2,1.5,0.0,0.0,0.0,0.5
104,24626,Elijah Dotson,LAC,RB,2,CAR,0.7,2.9,4.1,0.0,0.3,0.1,1.2,0.0,0.0,0.0,0.5
105,21765,JaMycal Hasty,NE,RB,2,SEA,0.7,2.6,3.7,0.0,0.2,0.1,1.3,0.0,0.0,0.0,0.5
106,23273,Hassan Haskins,TEN,RB,2,NYJ,0.8,2.8,3.5,0.0,0.2,0.1,0.9,0.0,0.0,0.0,0.5
107,22676,Kene Nwangwu,NO,RB,2,DAL,0.5,2.8,5.6,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.5
108,23273,Hassan Haskins,LAC,RB,2,CAR,0.4,1.8,4.5,0.0,0.2,0.1,0.8,0.0,0.0,0.0,0.4
109,24930,Sione Vaki,DET,RB,2,TB,0.6,1.8,3.0,0.0,0.2,0.1,0.5,0.0,0.0,0.0,0.3
110,24278,Hunter Luepke,DAL,RB,2,NO,0.4,1.5,3.8,0.0,0.1,0.0,1.6,0.0,0.0,0.0,0.3
111,21823,Patrick Taylor Jr.,SF,RB,2,MIN,0.2,1.3,6.5,0.0,0.2,0.1,0.8,0.0,0.0,0.0,0.3
112,23847,Zonovan Knight,DET,RB,2,TB,0.1,0.5,3.5,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.3
113,19065,Jeremy McNichols,WAS,RB,2,NYG,0.5,0.8,1.6,0.0,0.2,0.1,1.2,0.0,0.0,0.0,0.3
114,20990,Trayveon Williams,CIN,RB,2,KC,0.4,1.9,4.7,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.3
115,23586,Julius Chestnut,TEN,RB,2,NYJ,0.1,1.0,10.0,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.3
116,19957,John Kelly,CLE,RB,2,JAC,0.1,0.6,,0.0,,0.1,0.8,0.0,,,0.2
117,20819,Alec Ingold,MIA,RB,2,BUF,0.1,0.4,4.0,0.0,0.2,0.0,2.1,0.0,0.0,0.0,0.2
118,22674,Deon Jackson,NYJ,RB,2,TEN,0.2,1.0,4.0,0.0,0.2,0.1,0.5,0.0,0.0,0.0,0.2
119,21227,Andrew Beck,HOU,RB,2,CHI,0.2,0.8,4.0,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.2
120,19209,Patrick Ricard,BAL,RB,2,LV,0.2,0.5,2.5,0.0,0.1,0.0,1.3,0.0,0.0,0.0,0.2
121,21797,La'Mical Perine,PIT,RB,2,DEN,0.2,0.8,4.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.2
122,18652,C.J. Ham,MIN,RB,2,SF,0.1,0.6,6.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.2
123,23004,Adam Prentice,NO,RB,2,DAL,0.1,0.7,7.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.2
124,21970,James Robinson,NO,RB,2,DAL,0.3,1.2,4.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2
125,22925,Avery Williams,ATL,RB,2,PHI,0.2,0.9,4.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1
126,25452,British Brooks,HOU,RB,2,CHI,0.0,0.0,,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1
127,21310,Khari Blasingame,CHI,RB,2,HOU,0.2,0.4,2.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.1
128,22678,Jake Funk,DET,RB,2,TB,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
129,23255,Snoop Conner,DAL,RB,2,NO,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
130,23192,Chris Brooks,MIA,RB,2,BUF,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
131,21825,Spencer Brown,ATL,RB,2,PHI,0.1,0.3,4.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1
132,25314,Louis Rees-Zammit,KC,RB,2,CIN,0.1,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,21688,Cam Akers,HOU,RB,2,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,25055,Dillon Johnson,CAR,RB,2,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,24946,Jaden Shirden,CAR,RB,2,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,25079,Kimani Vidal,LAC,RB,2,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,24008,Troy Hairston,HOU,RB,2,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,25481,Ian Wheeler,CHI,RB,2,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,22533,Demetric Felton,CHI,RB,2,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
140,21788,Ke'Shawn Vaughn,SF,RB,2,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,24212,DeWayne McBride,MIN,RB,2,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,20018,Nick Bawden,HOU,RB,2,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,24595,Zavier Scott,MIN,RB,2,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,23209,Mohamed Ibrahim,MIN,RB,2,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,18877,Christian McCaffrey,SF,RB,2,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,24372,Roschon Johnson,CHI,RB,2,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,21837,J.J. Taylor,HOU,RB,2,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,24365,Deneric Prince,MIA,RB,2,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,23636,Zander Horvath,MIA,RB,2,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,20768,Myles Gaskin,MIN,RB,2,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,22535,Elijah Mitchell,SF,RB,2,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,25100,Frank Gore Jr.,BUF,RB,2,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,24923,Jaylen Wright,MIA,RB,2,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,23345,Kevin Harris,NE,RB,2,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,25090,Terrell Jennings,NE,RB,2,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,22206,Reggie Gilliam,BUF,RB,2,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,25683,Kobe Lewis,SEA,RB,2,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,25851,Kairee Robinson,SEA,RB,2,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,21845,Darrynton Evans,BUF,RB,2,MIA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,21854,Anthony McFarland Jr.,MIA,RB,2,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,23196,George Holani,SEA,RB,2,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,24304,Carlos Washington Jr.,ATL,RB,2,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,23213,Kendall Milton,PHI,RB,2,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,25053,Deshaun Fenwick,NE,RB,2,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,24503,Robert Burns,ATL,RB,2,PHI,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
166,25322,Jabari Small,TEN,RB,2,NYJ,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,22676,Kene Nwangwu,NYJ,RB,2,TEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,24215,Lew Nichols,PHI,RB,2,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,23201,Jase McClellan,ATL,RB,2,PHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,23172,Tyrion Davis-Price,PHI,RB,2,ATL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,22672,Gary Brightwell,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,19912,Nyheim Hines,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,24178,Israel Abanikanda,NYJ,RB,2,TEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,24464,Xazavian Valladay,NYJ,RB,2,TEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,21100,Jakob Johnson,NYG,RB,2,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,19798,Nick Chubb,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,25051,Dante Miller,NYG,RB,2,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,25066,Aidan Robbins,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,25120,Keilan Robinson,JAC,RB,2,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,25072,Jalen Jackson,JAC,RB,2,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,23237,Chris Rodriguez Jr.,WAS,RB,2,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,25108,Michael Wiley,WAS,RB,2,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,24312,Jacob Saylors,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,23188,Austin Jones,WAS,RB,2,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,25497,Lorenzo Lingard,NYG,RB,2,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,25314,Louis Rees-Zammit,JAC,RB,2,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,23052,Nate McCrary,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,21802,AJ Dillon,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,25049,Cody Schrader,LA,RB,2,ARI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,24595,Zavier Scott,IND,RB,2,GB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,23202,SaRodorick Thompson Jr.,LA,RB,2,ARI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,23211,MarShawn Lloyd,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,21774,Tony Jones,ARI,RB,2,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,24517,Hassan Hall,ARI,RB,2,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,23174,Zach Evans,LA,RB,2,ARI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,23192,Chris Brooks,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,25548,Trent Pennix,IND,RB,2,GB,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
198,24732,Henry Pearson,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,25074,Jarveon Howard,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,21797,La'Mical Perine,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
