rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
25,19045,Aaron Jones,MIN,RB,2,SF,12.4,54.4,4.4,0.4,3.8,2.5,18.4,0.1,0.1,0.1,12.6
26,20941,Devin Singletary,NYG,RB,2,WAS,12.8,52.2,4.1,0.4,3.0,2.6,16.1,0.1,0.1,0.1,12.2
27,21684,D'Andre Swift,CHI,RB,2,HOU,13.0,51.5,4.0,0.3,3.1,2.4,16.3,0.1,0.1,0.1,11.4
28,21784,Zack Moss,CIN,RB,2,KC,12.2,52.9,4.3,0.4,2.8,2.0,12.9,0.1,0.1,0.1,11.4
29,21768,Najee Harris,PIT,RB,2,DEN,15.0,61.2,4.1,0.4,2.0,1.5,9.6,0.0,0.1,0.1,10.8
30,17923,Ezekiel Elliott,DAL,RB,2,NO,10.9,42.4,3.9,0.4,2.3,2.1,12.4,0.1,0.1,0.1,10.4
31,24311,Jaleel McLaughlin,DEN,RB,2,PIT,8.5,38.3,4.5,0.2,3.1,3.0,18.6,0.1,0.1,0.1,10.3
32,19562,Austin Ekeler,WAS,RB,2,NYG,4.5,19.0,4.2,0.2,3.5,3.4,30.6,0.1,0.0,0.0,10.2
33,24123,Tyjae Spears,TEN,RB,2,NYJ,6.7,31.0,4.6,0.2,3.6,2.8,18.6,0.1,0.1,0.1,9.4
34,21691,Chuba Hubbard,CAR,RB,2,LAC,10.8,41.8,3.9,0.4,2.1,1.7,11.4,0.0,0.1,0.1,9.2
35,22558,Javonte Williams,DEN,RB,2,PIT,11.0,40.6,3.7,0.3,2.6,1.8,11.2,0.1,0.1,0.1,9.2
36,22539,Zamir White,LV,RB,2,BAL,13.5,54.2,4.0,0.3,1.7,1.2,8.1,0.0,0.1,0.1,9.0
37,20239,Gus Edwards,LAC,RB,2,CAR,10.8,38.9,3.6,0.5,1.1,1.0,6.9,0.0,0.1,0.1,8.4
38,24374,Chase Brown,CIN,RB,2,KC,5.7,23.5,4.1,0.2,2.6,2.6,17.2,0.1,0.1,0.1,8.3
39,20360,Jeff Wilson Jr.,MIA,RB,2,BUF,9.1,38.9,4.3,0.3,1.5,1.3,8.6,0.1,0.1,0.1,8.2
40,21852,Ty Chandler,MIN,RB,2,SF,7.9,32.5,4.1,0.2,2.3,2.0,13.8,0.1,0.1,0.1,8.2
41,20868,Alexander Mattison,LV,RB,2,BAL,6.4,24.8,3.9,0.1,3.0,2.5,17.5,0.1,0.1,0.1,7.7
42,21952,Rico Dowdle,DAL,RB,2,NO,8.9,36.0,4.0,0.2,1.9,1.4,11.2,0.1,0.1,0.1,7.7
43,20802,Justice Hill,BAL,RB,2,LV,2.6,11.4,4.4,0.1,3.1,2.7,20.1,0.1,0.0,0.0,7.0
44,24967,Bucky Irving,TB,RB,2,DET,7.7,33.6,4.4,0.2,1.6,1.4,10.6,0.0,0.1,0.1,6.8
45,23479,Jaylen Warren,PIT,RB,2,DEN,4.5,20.8,4.6,0.1,2.6,2.5,16.3,0.0,0.0,0.0,6.8
46,20933,Miles Sanders,CAR,RB,2,LAC,7.5,29.7,4.0,0.2,1.9,1.4,9.0,0.0,0.1,0.1,6.3
47,23193,Tank Bigsby,JAC,RB,2,CLE,8.2,33.4,4.1,0.2,1.2,0.6,3.7,0.0,0.1,0.1,5.3
48,23250,Tyler Allgeier,ATL,RB,2,PHI,6.0,24.0,4.0,0.2,1.0,0.9,7.4,0.0,0.0,0.0,5.2
49,24373,Kenny McIntosh,SEA,RB,2,NE,6.8,24.1,3.5,0.2,1.4,1.0,7.5,0.0,0.1,0.1,5.2
50,18993,Samaje Perine,KC,RB,2,CIN,1.7,6.9,4.1,0.1,1.8,1.7,12.4,0.1,0.0,0.0,4.8
51,24309,Emanuel Wilson,GB,RB,2,IND,3.9,18.9,4.8,0.2,1.1,0.8,6.6,0.0,0.0,0.0,4.5
52,24923,Jaylen Wright,MIA,RB,2,BUF,4.2,19.1,4.5,0.2,1.2,0.8,6.1,0.0,0.0,0.0,4.5
53,21861,Antonio Gibson,NE,RB,2,SEA,4.8,19.6,4.1,0.1,1.5,1.1,8.1,0.0,0.0,0.0,4.5
54,23218,Pierre Strong Jr.,CLE,RB,2,JAC,3.1,12.9,4.2,0.1,1.5,1.3,9.8,0.0,0.0,0.0,4.2
55,24292,Trey Benson,ARI,RB,2,LA,5.3,21.4,4.0,0.1,1.2,0.8,5.3,0.0,0.0,0.0,4.1
56,18995,Jamaal Williams,NO,RB,2,DAL,6.0,20.6,3.4,0.1,0.9,0.8,4.9,0.0,0.0,0.0,4.0
57,25092,Tyrone Tracy Jr.,NYG,RB,2,WAS,3.3,12.9,3.9,0.1,1.3,1.2,8.0,0.0,0.0,0.0,3.9
58,22563,Khalil Herbert,CHI,RB,2,HOU,5.5,22.6,4.1,0.1,0.7,0.5,3.3,0.0,0.0,0.0,3.7
59,24980,Ray Davis,BUF,RB,2,MIA,3.6,14.5,4.0,0.1,0.9,0.7,7.2,0.0,0.0,0.0,3.5
60,24934,Braelon Allen,NYJ,RB,2,TEN,3.9,15.7,4.0,0.1,0.7,0.7,5.1,0.0,0.0,0.0,3.4
61,22562,Kenneth Gainwell,PHI,RB,2,ATL,1.9,8.3,4.4,0.1,1.2,1.1,7.6,0.0,0.0,0.0,3.3
62,24609,Emari Demercado,ARI,RB,2,LA,1.6,7.6,4.7,0.0,1.5,1.5,9.7,0.0,0.0,0.0,3.2
63,14901,Kyle Juszczyk,SF,RB,2,MIN,0.4,2.0,5.0,0.0,1.3,1.1,9.8,0.1,0.0,0.0,2.9
64,23195,Eric Gray,NYG,RB,2,WAS,3.1,11.0,3.5,0.1,0.8,0.6,4.3,0.0,0.0,0.0,2.7
65,18993,Samaje Perine,DEN,RB,2,PIT,1.5,7.1,4.8,0.0,1.7,1.1,9.0,0.0,0.0,0.0,2.7
66,22547,Ronnie Rivers,LA,RB,2,ARI,3.5,14.9,4.3,0.0,0.4,0.4,2.2,0.0,0.0,0.0,2.1
67,23223,Dameon Pierce,HOU,RB,2,CHI,2.2,7.8,3.5,0.1,0.6,0.4,2.9,0.0,0.0,0.0,2.1
68,24365,Deneric Prince,KC,RB,2,CIN,2.2,8.1,3.7,0.0,0.5,0.3,2.2,0.1,0.0,0.0,1.9
69,15150,Cordarrelle Patterson,PIT,RB,2,DEN,2.7,11.0,4.1,0.0,0.5,0.4,3.4,0.0,0.0,0.0,1.8
70,18957,D'Onta Foreman,CLE,RB,2,JAC,2.7,10.6,3.9,0.1,0.3,0.1,0.7,0.0,0.0,0.0,1.8
71,24116,Blake Corum,LA,RB,2,ARI,2.5,9.7,3.9,0.1,0.3,0.1,1.4,0.0,0.0,0.0,1.8
72,19823,Royce Freeman,DAL,RB,2,NO,2.3,10.1,4.4,0.0,0.5,0.4,2.1,0.0,0.0,0.0,1.6
73,20810,Travis Homer,CHI,RB,2,HOU,1.6,7.7,4.8,0.0,0.7,0.5,3.2,0.0,0.0,0.0,1.6
74,24939,Carson Steele,KC,RB,2,CIN,2.4,8.8,3.7,0.1,0.6,0.0,0.3,0.0,0.0,0.0,1.5
75,21776,Joshua Kelley,NYG,RB,2,WAS,1.3,6.3,4.8,0.0,0.4,0.3,1.9,0.0,0.0,0.0,1.3
76,21801,Trey Sermon,IND,RB,2,GB,1.5,6.3,4.2,0.0,0.4,0.4,2.7,0.0,0.0,0.0,1.3
77,24188,Deuce Vaughn,DAL,RB,2,NO,1.3,5.1,3.9,0.0,0.6,0.4,3.9,0.0,0.0,0.0,1.3
78,20837,Ty Johnson,BUF,RB,2,MIA,1.3,5.7,4.4,0.0,1.2,0.4,2.9,0.0,0.0,0.0,1.3
79,19626,Dare Ogunbowale,HOU,RB,2,CHI,0.7,3.1,4.4,0.0,1.0,0.5,4.1,0.0,0.0,0.0,1.2
80,20039,Boston Scott,LA,RB,2,ARI,1.0,4.9,4.9,0.0,0.3,0.2,1.7,0.0,0.0,0.0,1.1
81,20159,Mike Boone,CAR,RB,2,LAC,2.3,8.9,3.9,0.0,0.1,0.0,1.3,0.0,0.0,0.0,1.0
82,23636,Zander Horvath,NO,RB,2,DAL,0.4,0.9,,0.0,,0.2,0.4,0.1,,,0.9
83,25063,Isaac Guerendo,SF,RB,2,MIN,1.9,7.2,3.8,0.0,0.4,0.1,0.8,0.0,0.0,0.0,0.9
84,25067,Daijun Edwards,PIT,RB,2,DEN,1.2,4.9,4.2,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.9
85,21688,Cam Akers,HOU,RB,2,CHI,1.6,5.8,3.6,0.0,0.4,0.2,1.1,0.0,0.0,0.0,0.9
86,24991,Jawhar Jordan,HOU,RB,2,CHI,1.2,5.6,4.7,0.0,0.3,0.2,1.3,0.0,0.0,0.0,0.9
87,21593,D'Ernest Johnson,JAC,RB,2,CLE,1.1,4.8,4.4,0.0,0.3,0.2,1.9,0.0,0.0,0.0,0.9
88,19319,Matt Breida,SF,RB,2,MIN,0.7,3.7,5.3,0.0,0.2,0.1,1.2,0.0,0.0,0.0,0.9
89,21843,Salvon Ahmed,MIA,RB,2,BUF,0.5,2.5,,0.0,,0.3,2.2,0.0,,,0.8
90,16815,Ameer Abdullah,LV,RB,2,BAL,0.4,2.0,5.0,0.0,0.4,0.3,2.0,0.0,0.0,0.0,0.7
91,24312,Jacob Saylors,NYG,RB,2,WAS,0.4,1.7,,0.0,,0.2,1.6,0.0,,,0.7
92,24310,Jordan Mims,NO,RB,2,DAL,1.3,5.0,3.8,0.0,0.4,0.1,1.0,0.0,0.0,0.0,0.7
93,25049,Cody Schrader,SF,RB,2,MIN,0.7,4.0,5.7,0.0,0.3,0.2,0.9,0.0,0.0,0.0,0.7
94,18652,C.J. Ham,MIN,RB,2,SF,0.1,0.7,7.0,0.0,1.0,0.0,6.2,0.0,0.0,0.0,0.7
95,20819,Alec Ingold,MIA,RB,2,BUF,1.0,3.4,3.4,0.0,0.5,0.0,3.3,0.0,0.0,0.0,0.7
96,25102,Will Shipley,PHI,RB,2,ATL,0.6,2.7,4.5,0.0,0.4,0.2,1.7,0.0,0.0,0.0,0.6
97,25064,Isaiah Davis,NYJ,RB,2,TEN,0.5,2.1,4.2,0.0,0.3,0.2,2.2,0.0,0.0,0.0,0.6
98,21823,Patrick Taylor Jr.,SF,RB,2,MIN,0.2,1.4,7.0,0.0,0.4,0.2,2.6,0.0,0.0,0.0,0.6
99,22206,Reggie Gilliam,BUF,RB,2,MIA,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6
100,23198,Isaiah Spiller,LAC,RB,2,CAR,0.7,2.8,4.0,0.0,0.3,0.2,1.1,0.0,0.0,0.0,0.6
101,22676,Kene Nwangwu,MIN,RB,2,SF,1.1,3.2,2.9,0.0,0.2,0.1,1.1,0.0,0.0,0.0,0.5
102,24626,Elijah Dotson,LAC,RB,2,CAR,0.7,2.9,4.1,0.0,0.3,0.1,1.2,0.0,0.0,0.0,0.5
103,24194,Sean Tucker,TB,RB,2,DET,0.6,2.9,4.8,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.5
104,25047,Blake Watson,DEN,RB,2,PIT,0.9,3.4,3.8,0.0,0.7,0.1,0.4,0.0,0.0,0.0,0.5
105,23273,Hassan Haskins,TEN,RB,2,NYJ,0.8,2.8,3.5,0.0,0.2,0.1,0.9,0.0,0.0,0.0,0.5
106,22676,Kene Nwangwu,NO,RB,2,DAL,0.5,2.8,5.6,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.5
107,24278,Hunter Luepke,DAL,RB,2,NO,0.3,1.1,3.7,0.0,0.7,0.0,3.3,0.0,0.0,0.0,0.4
108,21564,Craig Reynolds,DET,RB,2,TB,0.7,2.5,3.6,0.0,0.3,0.1,0.7,0.0,0.0,0.0,0.4
109,23201,Jase McClellan,ATL,RB,2,PHI,0.5,2.7,5.4,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.4
110,21765,JaMycal Hasty,NE,RB,2,SEA,0.4,1.0,2.5,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.4
111,23273,Hassan Haskins,LAC,RB,2,CAR,0.7,2.7,3.9,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.4
112,23341,Tyler Goodson,IND,RB,2,GB,0.6,2.8,4.7,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.4
113,24930,Sione Vaki,DET,RB,2,TB,0.7,3.0,4.3,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.3
114,23847,Zonovan Knight,DET,RB,2,TB,0.1,0.5,3.5,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.3
115,22674,Deon Jackson,NYJ,RB,2,TEN,0.2,1.0,4.0,0.0,0.2,0.1,0.5,0.0,0.0,0.0,0.2
116,19957,John Kelly,CLE,RB,2,JAC,0.1,0.6,,0.0,,0.1,0.8,0.0,,,0.2
117,21227,Andrew Beck,HOU,RB,2,CHI,0.2,0.8,4.0,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.2
118,23211,MarShawn Lloyd,GB,RB,2,IND,0.2,1.1,5.5,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.2
119,16928,Michael Burton,DEN,RB,2,PIT,0.2,1.0,4.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.2
120,23004,Adam Prentice,NO,RB,2,DAL,0.3,1.0,3.3,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.2
121,19209,Patrick Ricard,BAL,RB,2,LV,0.3,1.0,3.3,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.2
122,22925,Avery Williams,ATL,RB,2,PHI,0.2,1.0,5.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.2
123,19065,Jeremy McNichols,WAS,RB,2,NYG,0.3,1.0,3.3,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.2
124,23586,Julius Chestnut,TEN,RB,2,NYJ,0.2,0.9,4.5,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.2
125,21797,La'Mical Perine,PIT,RB,2,DEN,0.2,0.8,4.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.2
126,21970,James Robinson,NO,RB,2,DAL,0.3,1.2,4.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2
127,20990,Trayveon Williams,CIN,RB,2,KC,0.1,0.0,0.0,0.0,0.3,0.0,1.5,0.0,0.0,0.0,0.1
128,25079,Kimani Vidal,LAC,RB,2,CAR,0.3,1.4,4.7,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1
129,21804,DeeJay Dallas,ARI,RB,2,LA,0.1,0.1,1.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.1
130,20768,Myles Gaskin,MIN,RB,2,SF,0.1,0.1,1.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.1
131,23214,Kenneth Walker III,SEA,RB,2,NE,0.1,0.7,7.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1
132,23255,Snoop Conner,DAL,RB,2,NO,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
133,23192,Chris Brooks,MIA,RB,2,BUF,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
134,22678,Jake Funk,DET,RB,2,TB,0.1,0.3,3.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1
135,21825,Spencer Brown,ATL,RB,2,PHI,0.1,0.3,4.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1
136,24372,Roschon Johnson,CHI,RB,2,HOU,0.2,0.9,4.5,0.0,1.5,0.1,0.5,0.0,0.1,0.1,0.0
137,25314,Louis Rees-Zammit,KC,RB,2,CIN,0.1,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,23298,Raheem Blackshear,CAR,RB,2,LAC,0.0,0.1,5.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0
139,24178,Israel Abanikanda,NYJ,RB,2,TEN,0.0,0.1,5.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0
140,25054,Dylan Laube,LV,RB,2,BAL,0.0,0.1,5.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
141,25049,Cody Schrader,LA,RB,2,ARI,0.0,0.1,5.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
142,24212,DeWayne McBride,MIN,RB,2,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,18877,Christian McCaffrey,SF,RB,2,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,21802,AJ Dillon,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,24204,Evan Hull,IND,RB,2,GB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,22533,Demetric Felton,IND,RB,2,GB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,24944,Jonathon Brooks,CAR,RB,2,LAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,23209,Mohamed Ibrahim,MIN,RB,2,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,22902,Ben Mason,LAC,RB,2,CAR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,21788,Ke'Shawn Vaughn,SF,RB,2,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,25074,Jarveon Howard,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,24732,Henry Pearson,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,24595,Zavier Scott,MIN,RB,2,SF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,22535,Elijah Mitchell,SF,RB,2,MIN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,23192,Chris Brooks,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,25548,Trent Pennix,IND,RB,2,GB,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
157,25045,Rasheen Ali,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,23196,George Holani,SEA,RB,2,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,25683,Kobe Lewis,SEA,RB,2,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,25851,Kairee Robinson,SEA,RB,2,NE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,23345,Kevin Harris,NE,RB,2,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,24706,Owen Wright,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,25090,Terrell Jennings,NE,RB,2,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,24877,Ellis Merriweather,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,24214,Keaton Mitchell,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,25053,Deshaun Fenwick,NE,RB,2,SEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,23199,Sincere McCormick,LV,RB,2,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,23632,Brittain Brown,LV,RB,2,BAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,25050,Chris Collier,BAL,RB,2,LV,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,19957,John Kelly,BAL,RB,2,LV,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,24595,Zavier Scott,IND,RB,2,GB,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,23052,Nate McCrary,GB,RB,2,IND,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,21310,Khari Blasingame,CHI,RB,2,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,25322,Jabari Small,TEN,RB,2,NYJ,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,22676,Kene Nwangwu,NYJ,RB,2,TEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,24008,Troy Hairston,HOU,RB,2,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,24464,Xazavian Valladay,NYJ,RB,2,TEN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,19919,Chase Edmonds,TB,RB,2,DET,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,25481,Ian Wheeler,CHI,RB,2,HOU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,25452,British Brooks,HOU,RB,2,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,23237,Chris Rodriguez Jr.,WAS,RB,2,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,22533,Demetric Felton,CHI,RB,2,HOU,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
183,21837,J.J. Taylor,HOU,RB,2,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,25051,Dante Miller,NYG,RB,2,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,20018,Nick Bawden,HOU,RB,2,CHI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,25108,Michael Wiley,WAS,RB,2,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,21100,Jakob Johnson,NYG,RB,2,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,23188,Austin Jones,WAS,RB,2,NYG,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,25623,Nathaniel Peat,DAL,RB,2,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,25497,Lorenzo Lingard,NYG,RB,2,WAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,25065,Jacob Kibodi,NO,RB,2,DAL,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,23880,Malik Davis,DAL,RB,2,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,24312,Jacob Saylors,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,23202,SaRodorick Thompson Jr.,LA,RB,2,ARI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,21774,Tony Jones,ARI,RB,2,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,22553,Michael Carter,ARI,RB,2,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,25120,Keilan Robinson,JAC,RB,2,CLE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,17217,Raheem Mostert,MIA,RB,2,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,24517,Hassan Hall,ARI,RB,2,LA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,22672,Gary Brightwell,CLE,RB,2,JAC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
