"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Travis Etienne Jr.","JAC","RB","JAC","0.0","0.0","0.0","0.0","0.0","14.0","54.4","0.5","3.8","3.1","20.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.5","14.0","10.9"
"De'Von Achane","MIA","RB","MIA","0.0","0.0","0.0","0.0","0.0","11.2","54.6","0.3","3.5","3.0","24.5","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.3","13.8","10.8"
"Kyren Williams","LA","RB","LA","0.0","0.0","0.0","0.0","0.0","14.9","63.7","0.4","3.0","2.3","15.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.3","13.5","11.1"
"Rachaad White","TB","RB","TB","0.0","0.0","0.0","0.0","0.0","15.1","56.5","0.4","3.9","3.2","21.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.3","13.9","10.6"
"Josh Jacobs","GB","RB","GB","0.0","0.0","0.0","0.0","0.0","15.4","62.0","0.4","3.4","2.7","18.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.2","13.5","10.8"
"Isiah Pacheco","KC","RB","KC","0.0","0.0","0.0","0.0","0.0","14.9","62.5","0.4","3.4","2.6","15.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.1","13.4","10.8"
"Alvin Kamara","NO","RB","NO","0.0","0.0","0.0","0.0","0.0","12.5","48.6","0.3","5.1","4.2","27.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.1","14.2","10.0"
"Derrick Henry","BAL","RB","BAL","0.0","0.0","0.0","0.0","0.0","16.6","69.3","0.5","1.9","1.4","9.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.0","12.7","11.4"
"James Cook","BUF","RB","BUF","0.0","0.0","0.0","0.0","0.0","13.9","61.3","0.4","3.1","2.5","19.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.0","13.3","10.8"
"Joe Mixon","HOU","RB","HOU","0.0","0.0","0.0","0.0","0.0","15.7","60.7","0.4","2.9","2.4","15.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.0","13.2","10.8"
"A.J. Brown","PHI","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","8.5","5.7","73.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.8","15.6","10.0"
"Mike Evans","TB","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.9","4.9","74.6","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.8","15.2","10.3"
"Cooper Kupp","LA","WR","LA","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","8.4","5.8","69.7","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.6","15.5","9.8"
"Ja'Marr Chase","CIN","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","8.3","5.7","68.8","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.6","15.4","9.8"
"Kenneth Walker III","SEA","RB","SEA","0.0","0.0","0.0","0.0","0.0","15.5","59.7","0.6","2.1","1.8","10.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.6","12.5","10.7"
"Garrett Wilson","NYJ","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","9.1","5.6","70.1","0.4","0.1","","","","","","","","","","","","12.4","15.2","9.6"
"Davante Adams","LV","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.7","5.7","71.6","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.2","15.1","9.4"
"Aaron Jones","MIN","RB","MIN","0.0","0.0","0.0","0.0","0.0","13.7","56.6","0.4","3.3","2.4","15.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.0","12.2","9.8"
"Jordan Mason","SF","RB","SF","0.0","0.0","0.0","0.0","0.0","15.1","66.5","0.4","1.9","1.4","10.5","0.1","0.0","","","","","","","","","","","","10.9","11.6","10.2"
"Drake London","ATL","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.7","5.4","67.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.8","14.6","9.1"
"Nico Collins","HOU","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","7.2","5.1","69.1","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.8","14.4","9.3"
"Deebo Samuel","SF","WR","SF","0.0","0.0","0.0","0.0","0.0","2.7","14.2","0.1","6.7","4.4","57.8","0.3","0.1","","","","","","","","","","","","11.8","14.0","9.6"
"Chris Olave","NO","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.6","5.5","66.5","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.8","14.6","9.1"
"David Montgomery","DET","RB","DET","0.0","0.0","0.0","0.0","0.0","13.6","59.6","0.5","1.5","1.3","7.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.8","11.4","10.1"
"Marvin Harrison Jr.","ARI","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","9.1","5.4","66.4","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.7","14.4","9.0"
"Travis Kelce","KC","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.6","5.7","58.7","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.7","14.5","8.9"
"Josh Allen","BUF","QB","BUF","22.5","33.0","247.1","1.7","0.6","7.9","35.0","0.6","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","23.0","23.0","23.0"
"Rashee Rice","KC","WR","KC","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","7.8","5.8","64.9","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.6","14.5","8.7"
"Jaylen Waddle","MIA","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","7.2","5.2","64.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.5","14.1","8.9"
"Raheem Mostert","MIA","RB","MIA","0.0","0.0","0.0","0.0","0.0","11.7","57.1","0.5","1.9","1.5","8.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.6","11.3","9.8"
"Michael Pittman Jr.","IND","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.3","5.8","65.3","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.4","14.3","8.5"
"Malik Nabers","NYG","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","8.9","5.3","62.7","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.3","14.0","8.7"
"Devin Singletary","NYG","RB","NYG","0.0","0.0","0.0","0.0","0.0","14.8","55.1","0.3","3.0","2.2","12.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.3","11.4","9.2"
"Rhamondre Stevenson","NE","RB","NE","0.0","0.0","0.0","0.0","0.0","13.8","53.0","0.3","3.8","2.6","16.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.2","11.5","8.9"
"D'Andre Swift","CHI","RB","CHI","0.0","0.0","0.0","0.0","0.0","11.1","48.9","0.3","3.0","2.3","15.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.1","11.3","9.0"
"D.J. Moore","CHI","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.4","2.0","0.0","7.0","4.6","61.5","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.0","13.3","8.7"
"James Conner","ARI","RB","ARI","0.0","0.0","0.0","0.0","0.0","13.3","56.2","0.3","2.4","1.9","11.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.0","11.0","9.1"
"DK Metcalf","SEA","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.6","4.6","61.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.9","13.2","8.6"
"Stefon Diggs","HOU","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.3","5.0","60.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.8","13.3","8.3"
"Jalen Hurts","PHI","QB","PHI","21.7","32.9","242.7","1.5","0.6","8.9","41.6","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","22.1","22.1","22.1"
"DeVonta Smith","PHI","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.7","4.8","61.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.7","13.0","8.3"
"Sam LaPorta","DET","TE","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.9","5.4","55.0","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.7","13.4","8.0"
"Chris Godwin","TB","WR","TB","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","7.6","5.3","58.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.6","13.2","7.9"
"Najee Harris","PIT","RB","PIT","0.0","0.0","0.0","0.0","0.0","14.1","57.1","0.3","2.3","1.6","8.1","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.5","10.2","8.7"
"Christian Kirk","JAC","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","7.2","4.8","56.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.3","12.7","7.9"
"Javonte Williams","DEN","RB","DEN","0.0","0.0","0.0","0.0","0.0","12.5","47.4","0.2","3.5","2.6","16.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.3","10.7","8.0"
"Jerome Ford","CLE","RB","CLE","0.0","0.0","0.0","0.0","0.0","12.3","43.9","0.3","2.8","2.3","14.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.3","10.5","8.2"
"Tony Pollard","TEN","RB","TEN","0.0","0.0","0.0","0.0","0.0","11.3","45.6","0.3","3.2","2.3","13.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.3","10.5","8.2"
"Amari Cooper","CLE","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.4","4.4","58.4","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.2","12.4","8.0"
"Chuba Hubbard","CAR","RB","CAR","0.0","0.0","0.0","0.0","0.0","13.4","46.8","0.3","2.6","1.9","11.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.2","10.2","8.2"
"Tank Dell","HOU","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.5","2.5","0.0","6.2","4.4","55.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","10.0","12.2","7.8"
"Anthony Richardson","IND","QB","IND","20.2","33.3","240.5","1.3","0.7","9.5","46.0","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","21.3","21.3","21.3"
"Zamir White","LV","RB","LV","0.0","0.0","0.0","0.0","0.0","14.5","52.5","0.3","2.3","1.7","9.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.0","9.8","8.1"
"Brandon Aiyuk","SF","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","4.1","54.2","0.4","0.0","","","","","","","","","","","","9.9","11.9","7.8"
"Brian Robinson Jr.","WAS","RB","WAS","0.0","0.0","0.0","0.0","0.0","10.8","43.9","0.4","2.3","1.6","13.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.9","9.7","8.1"
"Keenan Allen","CHI","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.1","4.8","52.2","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.8","12.2","7.4"
"Terry McLaurin","WAS","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.1","4.4","56.6","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.8","12.0","7.6"
"Patrick Mahomes","KC","QB","KC","25.7","37.8","273.8","1.9","0.6","4.3","21.3","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","21.1","21.1","21.1"
"Trey McBride","ARI","TE","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.1","5.4","50.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.8","12.5","7.1"
"Zack Moss","CIN","RB","CIN","0.0","0.0","0.0","0.0","0.0","12.3","43.9","0.3","2.1","1.8","11.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.8","9.7","7.9"
"Zay Flowers","BAL","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.3","1.7","0.0","6.7","4.6","53.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.7","12.0","7.4"
"Calvin Ridley","TEN","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.2","0.8","0.0","7.5","4.4","54.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.6","11.8","7.4"
"Evan Engram","JAC","TE","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.3","5.4","46.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.6","12.3","6.9"
"George Pickens","PIT","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","7.0","4.0","54.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.4","11.3","7.4"
"Mark Andrews","BAL","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.8","4.5","49.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.4","11.6","7.1"
"Dalton Kincaid","BUF","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","5.0","48.7","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.4","11.9","6.9"
"Diontae Johnson","CAR","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.5","4.6","54.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.3","11.6","7.0"
"Joshua Palmer","LAC","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","4.1","52.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","9.3","11.3","7.2"
"C.J. Stroud","HOU","QB","HOU","23.5","36.0","283.0","1.9","0.6","2.7","8.7","0.3","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","20.6","20.6","20.6"
"Chase Brown","CIN","RB","CIN","0.0","0.0","0.0","0.0","0.0","9.2","35.3","0.2","2.8","2.2","16.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.1","9.3","7.0"
"Austin Ekeler","WAS","RB","WAS","0.0","0.0","0.0","0.0","0.0","7.6","27.2","0.2","4.2","3.0","20.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.1","9.6","6.5"
"Jaxon Smith-Njigba","SEA","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.3","4.3","48.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.8","11.0","6.7"
"Tyjae Spears","TEN","RB","TEN","0.0","0.0","0.0","0.0","0.0","8.8","34.4","0.2","3.2","2.4","16.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.9","9.1","6.7"
"Jayden Reed","GB","WR","GB","0.0","0.0","0.0","0.0","0.0","0.9","5.6","0.0","5.6","3.8","45.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.8","10.7","6.9"
"Kyle Pitts","ATL","TE","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.3","4.0","47.3","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.9","10.8","6.9"
"Jaylen Warren","PIT","RB","PIT","0.0","0.0","0.0","0.0","0.0","7.6","31.0","0.2","4.2","3.0","15.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.8","9.3","6.4"
"Xavier Worthy","KC","WR","KC","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","5.3","3.4","47.2","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.6","10.3","6.9"
"Gus Edwards","LAC","RB","LAC","0.0","0.0","0.0","0.0","0.0","11.4","46.6","0.3","1.2","0.9","5.4","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.7","8.1","7.2"
"David Njoku","CLE","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.5","4.4","44.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.6","10.8","6.4"
"Brian Thomas Jr.","JAC","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","3.6","45.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.5","10.3","6.6"
"J.K. Dobbins","LAC","RB","LAC","0.0","0.0","0.0","0.0","0.0","9.9","37.6","0.3","2.2","1.7","9.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.5","8.4","6.7"
"Lamar Jackson","BAL","QB","BAL","19.6","30.9","219.8","1.3","0.5","8.7","48.7","0.3","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","19.8","19.8","19.8"
"Courtland Sutton","DEN","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.3","3.7","47.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.4","10.3","6.6"
"George Kittle","SF","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.2","3.8","44.2","0.4","0.0","","","","","","","","","","","","8.5","10.4","6.6"
"DeAndre Hopkins","TEN","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1","3.6","45.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.2","10.0","6.4"
"Tyler Lockett","SEA","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.5","3.7","45.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.2","10.1","6.3"
"Christian Watson","GB","WR","GB","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","5.2","3.3","42.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.2","9.8","6.5"
"Jake Ferguson","DAL","TE","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.4","4.4","41.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.2","10.4","6.0"
"Jordan Addison","MIN","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","3.7","46.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.1","10.0","6.3"
"Dallas Goedert","PHI","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","4.3","39.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.9","10.1","5.8"
"Ezekiel Elliott","DAL","RB","DAL","0.0","0.0","0.0","0.0","0.0","9.3","32.2","0.3","2.3","1.7","8.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.9","7.8","6.1"
"Romeo Doubs","GB","WR","GB","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","5.4","3.5","42.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.8","9.6","6.1"
"Khalil Shakir","BUF","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.3","1.3","0.0","4.5","3.4","42.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.8","9.5","6.1"
"Andrei Iosivas","CIN","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.3","3.5","41.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.8","9.5","6.0"
"Rico Dowdle","DAL","RB","DAL","0.0","0.0","0.0","0.0","0.0","8.3","36.0","0.2","2.4","1.7","10.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","6.8","7.7","6.0"
"Rome Odunze","CHI","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","3.6","43.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.8","9.5","6.0"
"Ladd McConkey","LAC","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8","3.6","40.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.7","9.5","5.9"
