"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Jonathan Taylor","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","19.1","83.6","0.5","2.3","1.8","12.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","14.3","12.5"
"Isiah Pacheco","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","16.3","68.9","0.5","3.4","2.7","17.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","14.7","12.0"
"Jahmyr Gibbs","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","11.5","50.8","0.4","4.2","3.6","26.7","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.3","15.2","11.5"
"Derrick Henry","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","18.4","77.8","0.6","1.8","1.4","7.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.2","13.9","12.5"
"Amon-Ra St. Brown","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.3","1.6","0.0","8.3","6.6","79.1","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.1","17.4","10.8"
"James Conner","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","16.0","67.6","0.5","3.2","2.5","13.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.6","13.8","11.4"
"Deebo Samuel","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","5.4","25.4","0.2","7.2","4.7","57.8","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.8","16.1","11.4"
"Rhamondre Stevenson","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","17.6","64.6","0.4","4.2","2.8","16.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.3","13.7","10.9"
"David Montgomery","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","16.1","66.3","0.6","1.7","1.5","8.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.3","13.0","11.5"
"Ja'Marr Chase","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","9.5","6.7","74.1","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","16.8","10.1"
"Rashee Rice","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","8.6","6.4","73.5","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.2","16.4","10.0"
"Alvin Kamara","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","11.5","46.8","0.2","5.3","4.2","29.0","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.9","14.0","9.8"
"Rachaad White","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","12.8","45.5","0.3","4.6","3.7","27.3","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.9","13.7","10.0"
"Zach Charbonnet","SEA","RB","NE","0.0","0.0","0.0","0.0","0.0","17.2","60.6","0.4","3.5","2.7","17.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.8","13.2","10.5"
"Jerome Ford","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","14.9","54.5","0.3","4.5","3.5","21.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","13.5","10.0"
"James Cook","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","14.9","61.7","0.3","3.2","2.6","19.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.7","13.0","10.4"
"Josh Jacobs","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","16.2","62.9","0.4","2.9","2.3","14.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","12.8","10.5"
"Travis Etienne Jr.","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","13.1","49.5","0.5","3.9","3.0","18.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","13.2","10.2"
"A.J. Brown","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","8.1","5.4","75.5","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.8","15.5","10.1"
"Garrett Wilson","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","9.9","6.1","72.3","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.7","15.7","9.6"
"Aaron Jones","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","12.8","53.6","0.4","3.7","2.7","18.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.3","12.7","10.0"
"J.K. Dobbins","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","13.0","59.8","0.4","3.0","2.3","15.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.2","12.4","10.0"
"Brian Robinson Jr.","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","13.8","57.1","0.5","2.5","1.8","11.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.2","12.1","10.3"
"Mike Evans","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.2","4.8","70.1","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.3","14.7","9.9"
"Nico Collins","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","7.6","5.1","71.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.2","14.8","9.7"
"Zack Moss","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","12.8","51.5","0.3","3.3","2.7","16.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.7","12.0","9.4"
"DeVonta Smith","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.4","5.3","68.3","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.9","14.5","9.2"
"Tony Pollard","TEN","RB","NYJ","0.0","0.0","0.0","0.0","0.0","13.3","54.0","0.3","3.5","2.5","15.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.7","11.9","9.4"
"Malik Nabers","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","9.1","5.3","67.4","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","14.4","9.1"
"Jaylen Waddle","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","7.0","4.8","68.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.6","14.0","9.2"
"Chris Olave","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","5.1","67.7","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","14.2","9.0"
"Devin Singletary","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","12.9","52.3","0.4","3.2","2.4","14.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.4","11.6","9.2"
"Najee Harris","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","15.7","63.2","0.4","2.1","1.5","8.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.4","11.1","9.7"
"Chris Godwin","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","8.4","5.7","63.7","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.3","14.1","8.4"
"D'Andre Swift","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","12.6","49.2","0.3","3.4","2.7","16.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.0","11.3","8.7"
"Ezekiel Elliott","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","11.6","42.8","0.4","3.1","2.3","12.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.7","10.9","8.6"
"Jalen Hurts","PHI","QB","ATL","20.8","31.5","238.6","1.4","0.5","10.2","40.7","0.6","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","21.7","21.7","21.7"
"Zamir White","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","14.9","52.9","0.3","2.5","1.7","10.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.6","10.4","8.7"
"Josh Allen","BUF","QB","MIA","22.6","33.6","248.1","1.5","0.8","7.9","37.8","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","21.7","21.7","21.7"
"Chuba Hubbard","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","13.7","51.2","0.3","3.0","2.0","12.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.5","10.5","8.5"
"Michael Pittman Jr.","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","5.4","59.2","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.7","13.3","8.0"
"Stefon Diggs","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","7.3","5.1","56.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.7","13.2","8.1"
"Lamar Jackson","BAL","QB","LV","20.2","30.6","224.4","1.4","0.4","9.2","52.3","0.4","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","21.6","21.6","21.6"
"Drake London","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.5","5.0","60.4","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","13.1","8.1"
"D.J. Moore","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.5","2.3","0.0","7.1","4.6","61.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","12.9","8.3"
"Davante Adams","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.1","5.4","59.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","13.3","7.9"
"Travis Kelce","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.7","5.1","53.4","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.7","13.2","8.2"
"Brandon Aiyuk","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.5","4.3","59.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.4","12.5","8.2"
"Sam LaPorta","DET","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.5","5.1","51.2","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.4","12.9","7.9"
"Zay Flowers","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.5","2.9","0.0","6.7","4.6","52.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.2","12.5","7.9"
"Marvin Harrison Jr.","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","7.4","4.4","55.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.1","12.3","7.9"
"DK Metcalf","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.4","4.5","56.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.0","12.2","7.7"
"Tank Dell","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.7","3.5","0.0","5.8","4.2","54.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.0","12.0","7.9"
"Patrick Mahomes","KC","QB","CIN","23.5","34.6","265.1","1.9","0.6","4.6","19.7","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","20.8","20.8","20.8"
"Xavier Worthy","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","1.1","6.9","0.1","5.1","3.3","49.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.8","11.5","8.2"
"Trey McBride","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.7","5.1","51.2","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.7","12.3","7.2"
"Javonte Williams","DEN","RB","PIT","0.0","0.0","0.0","0.0","0.0","10.7","37.3","0.3","3.2","2.3","13.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.2","9.3","7.1"
"Amari Cooper","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.8","4.0","52.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","11.1","7.1"
"Christian Kirk","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","6.7","4.4","49.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.0","11.2","6.8"
"Jameson Williams","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.5","3.0","0.0","5.0","3.4","47.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.9","10.6","7.2"
"Brandin Cooks","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","6.3","3.8","49.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.9","10.8","7.0"
"Austin Ekeler","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","5.6","20.7","0.2","4.1","2.9","21.5","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.1","6.2"
"Gus Edwards","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","11.5","45.7","0.3","1.2","0.9","4.4","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.5","8.0","7.1"
"George Kittle","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.4","3.9","48.3","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.9","10.9","7.0"
"George Pickens","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","6.5","3.7","52.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.7","10.6","6.9"
"Terry McLaurin","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.4","3.7","48.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.7","10.5","6.8"
"Kyler Murray","ARI","QB","LA","22.4","32.9","231.3","1.4","0.5","6.2","33.3","0.4","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.5","19.5","19.5"
"Rico Dowdle","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","9.1","35.9","0.3","2.4","1.7","10.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.4","8.2","6.5"
"Mark Andrews","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","4.1","45.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.7","10.7","6.6"
"Dalton Kincaid","BUF","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","4.6","44.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.7","11.0","6.3"
"Keenan Allen","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.7","4.8","47.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.5","10.8","6.1"
"Anthony Richardson","IND","QB","GB","17.9","30.3","211.9","1.2","0.7","8.6","42.9","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.4","19.4","19.4"
"Jaleel McLaughlin","DEN","RB","PIT","0.0","0.0","0.0","0.0","0.0","7.5","30.7","0.2","3.6","2.6","15.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.2","8.5","5.9"
"Courtland Sutton","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.3","4.2","47.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.4","10.5","6.3"
"Tyjae Spears","TEN","RB","NYJ","0.0","0.0","0.0","0.0","0.0","6.1","25.0","0.2","3.4","2.5","16.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.2","8.5","5.9"
"Jayden Daniels","WAS","QB","NYG","18.0","28.2","197.6","1.1","0.7","10.0","53.0","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.3","19.3","19.3"
"Brian Thomas Jr.","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","3.7","41.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.3","10.1","6.4"
"Keon Coleman","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","5.6","3.7","45.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.3","10.1","6.4"
"Ladd McConkey","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.6","4.0","43.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.3","10.3","6.2"
"Calvin Ridley","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.2","0.8","0.0","6.4","3.7","47.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.2","10.1","6.4"
"C.J. Stroud","HOU","QB","CHI","22.8","34.3","263.2","1.8","0.6","3.0","8.7","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.1","19.1","19.1"
"Rashid Shaheed","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.4","2.3","0.0","5.8","3.6","42.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.2","10.0","6.4"
"Demarcus Robinson","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.6","3.7","43.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.1","9.9","6.3"
"Kyle Pitts","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1","3.9","43.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.3","10.2","6.3"
"Dak Prescott","DAL","QB","NO","23.5","35.5","258.9","1.7","0.7","3.4","11.6","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","18.8","18.8","18.8"
"Tyler Lockett","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","3.9","43.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.8","9.8","5.9"
"Andrei Iosivas","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","3.8","41.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.8","9.7","5.9"
"Diontae Johnson","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1","3.7","45.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.7","9.6","5.9"
"Khalil Shakir","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","5.1","3.5","43.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.6","9.4","5.9"
"Jaxon Smith-Njigba","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8","4.0","41.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.6","5.6"
"Jerry Jeudy","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","5.5","3.5","42.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.4","5.9"
"Joshua Palmer","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","3.6","41.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.4","5.8"
"Evan Engram","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.9","4.4","38.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.7","9.9","5.5"
"Brock Bowers","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.3","4.3","40.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.7","9.8","5.5"
"Jayden Reed","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","1.2","7.4","0.1","4.7","3.2","33.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.4","9.0","5.8"
"Jared Goff","DET","QB","TB","23.3","33.7","268.9","1.9","0.4","2.3","1.1","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","18.3","18.3","18.3"
"Wan'Dale Robinson","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.4","2.5","0.0","5.9","3.9","37.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.2","9.1","5.2"
"Tua Tagovailoa","MIA","QB","BUF","22.9","33.7","273.3","1.8","0.8","1.7","5.2","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","18.1","18.1","18.1"
"Baker Mayfield","TB","QB","DET","22.8","35.5","263.8","1.7","0.8","3.1","10.3","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","18.1","18.1","18.1"
"Gabe Davis","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8","2.8","39.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.0","8.5","5.6"
