"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Derrick Henry","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","18.5","77.7","0.6","1.8","1.3","7.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.2","13.9","12.5"
"Amon-Ra St. Brown","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.3","1.6","0.0","8.1","6.5","79.0","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.1","17.3","10.9"
"James Conner","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","16.1","67.6","0.5","3.3","2.6","14.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.8","14.1","11.5"
"Deebo Samuel","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","5.4","25.4","0.2","7.2","4.7","57.8","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.8","16.1","11.4"
"Rhamondre Stevenson","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","17.5","65.5","0.4","4.1","2.8","16.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.5","13.9","11.1"
"Ja'Marr Chase","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","9.5","6.7","74.1","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","16.7","10.0"
"Alvin Kamara","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","11.8","47.6","0.3","5.6","4.4","29.4","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.3","14.5","10.0"
"A.J. Brown","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","8.4","5.6","78.0","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.2","16.0","10.4"
"David Montgomery","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","16.0","64.8","0.6","1.7","1.5","8.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.0","12.8","11.3"
"Rachaad White","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","12.8","45.6","0.3","4.6","3.7","26.7","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.8","13.7","10.0"
"Rashee Rice","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","8.4","6.2","71.2","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.8","15.9","9.7"
"Jerome Ford","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","14.7","53.5","0.3","4.6","3.6","21.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","13.5","9.9"
"James Cook","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","14.9","61.7","0.3","3.2","2.6","19.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.7","13.0","10.4"
"Zach Charbonnet","SEA","RB","NE","0.0","0.0","0.0","0.0","0.0","17.4","61.3","0.4","3.2","2.5","15.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.7","12.9","10.4"
"Garrett Wilson","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","9.9","6.1","72.1","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.6","15.7","9.6"
"Josh Jacobs","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","16.1","62.7","0.4","2.9","2.3","14.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","12.7","10.4"
"Mike Evans","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.2","4.8","70.9","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.4","14.8","10.0"
"Travis Etienne Jr.","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","12.8","47.8","0.5","3.8","2.9","18.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.3","12.7","9.8"
"Aaron Jones","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","12.6","52.6","0.4","3.6","2.7","18.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.2","12.6","9.9"
"J.K. Dobbins","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","13.8","61.8","0.4","2.5","2.0","13.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.2","12.2","10.2"
"Nico Collins","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","7.7","5.2","70.3","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.1","14.6","9.5"
"Malik Nabers","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","9.3","5.4","69.0","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.0","14.7","9.3"
"Zack Moss","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","13.0","52.2","0.4","3.4","2.7","16.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.9","12.3","9.6"
"Brian Robinson Jr.","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","13.2","53.7","0.5","2.4","1.7","10.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.7","11.5","9.8"
"Tony Pollard","TEN","RB","NYJ","0.0","0.0","0.0","0.0","0.0","13.6","54.2","0.4","3.5","2.5","14.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.7","11.9","9.4"
"DeVonta Smith","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.1","5.1","66.6","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","14.2","9.1"
"Jaylen Waddle","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","7.0","4.8","68.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","11.6","14.0","9.2"
"Chris Olave","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.1","5.2","66.8","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","14.2","9.0"
"Najee Harris","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","16.0","62.9","0.4","2.1","1.5","8.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.4","11.1","9.6"
"D.J. Moore","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.5","2.4","0.0","7.6","5.0","66.0","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.4","13.9","8.9"
"Devin Singletary","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","12.6","50.9","0.4","3.2","2.4","14.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.2","11.4","9.1"
"D'Andre Swift","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","12.7","48.3","0.3","3.4","2.7","15.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.9","11.2","8.5"
"Ezekiel Elliott","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","11.8","44.0","0.4","3.1","2.3","12.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.8","11.0","8.7"
"Chuba Hubbard","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","13.7","52.4","0.3","3.1","2.1","12.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.8","10.8","8.7"
"Jalen Hurts","PHI","QB","ATL","20.7","31.3","238.3","1.4","0.5","10.2","40.9","0.6","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","21.8","21.8","21.8"
"Chris Godwin","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","7.9","5.3","60.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.7","13.4","8.1"
"Josh Allen","BUF","QB","MIA","22.6","33.6","248.1","1.5","0.8","7.9","37.8","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","21.7","21.7","21.7"
"Drake London","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.5","4.9","60.9","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","13.1","8.2"
"Stefon Diggs","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","7.2","5.0","57.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","13.1","8.1"
"Travis Kelce","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.1","5.3","53.6","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.8","13.5","8.2"
"Lamar Jackson","BAL","QB","LV","20.4","30.6","223.7","1.4","0.4","9.1","51.7","0.4","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","21.5","21.5","21.5"
"Davante Adams","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","5.4","59.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","13.2","7.9"
"Zamir White","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","14.6","53.7","0.4","2.4","1.7","9.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.5","10.4","8.7"
"Michael Pittman Jr.","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.9","5.3","58.5","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.5","13.2","7.9"
"Brandon Aiyuk","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.6","4.3","60.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.4","12.6","8.3"
"Zay Flowers","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.5","2.9","0.0","6.7","4.6","53.4","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.3","12.6","8.0"
"Sam LaPorta","DET","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.5","5.1","51.4","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.5","13.0","8.0"
"Marvin Harrison Jr.","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","7.5","4.5","56.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.2","12.4","8.0"
"DK Metcalf","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.5","4.6","57.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.1","12.3","7.8"
"Xavier Worthy","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","1.1","7.1","0.1","5.2","3.4","50.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.0","11.7","8.4"
"Patrick Mahomes","KC","QB","CIN","23.7","34.9","267.8","1.9","0.6","4.6","19.8","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","20.8","20.8","20.8"
"Tank Dell","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.7","3.5","0.0","5.7","4.1","53.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.8","11.8","7.7"
"Trey McBride","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.7","5.1","51.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.7","12.3","7.1"
"Javonte Williams","DEN","RB","PIT","0.0","0.0","0.0","0.0","0.0","10.6","36.9","0.3","3.2","2.3","13.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.2","9.4","7.1"
"Amari Cooper","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.7","4.0","53.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","11.1","7.1"
"Christian Kirk","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","6.7","4.4","49.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","11.3","6.9"
"Jameson Williams","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.5","3.0","0.0","5.0","3.5","47.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","10.8","7.3"
"Brandin Cooks","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","6.4","3.9","49.2","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","11.0","7.1"
"Keenan Allen","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.3","4.5","51.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.0","11.3","6.8"
"George Kittle","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.4","4.0","48.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.0","11.0","7.0"
"George Pickens","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","6.6","3.8","52.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.8","10.7","6.9"
"Gus Edwards","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","11.5","46.1","0.3","1.3","0.9","4.4","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.7","8.1","7.2"
"Terry McLaurin","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.3","3.7","48.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.7","10.5","6.9"
"Austin Ekeler","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","5.7","20.8","0.2","4.1","2.9","21.2","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.1","6.2"
"Brian Thomas Jr.","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.4","3.9","44.5","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.7","10.6","6.7"
"Anthony Richardson","IND","QB","GB","18.0","30.5","213.0","1.3","0.8","8.7","43.4","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.5","19.5","19.5"
"Mark Andrews","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","4.1","46.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.7","10.7","6.6"
"Dalton Kincaid","BUF","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","4.6","44.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.7","11.0","6.3"
"Courtland Sutton","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.3","4.3","47.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.4","10.6","6.3"
"Rico Dowdle","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","9.1","36.5","0.2","2.4","1.8","10.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.4","8.2","6.5"
"Ladd McConkey","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.7","4.1","44.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.4","10.5","6.3"
"Jayden Daniels","WAS","QB","NYG","18.0","28.2","196.5","1.1","0.7","10.1","53.2","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.3","19.3","19.3"
"Jaleel McLaughlin","DEN","RB","PIT","0.0","0.0","0.0","0.0","0.0","7.5","30.8","0.2","3.6","2.6","16.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.3","8.6","6.0"
"Kyler Murray","ARI","QB","LA","22.0","32.5","228.5","1.4","0.5","6.1","33.0","0.4","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.3","19.3","19.3"
"Calvin Ridley","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.2","0.8","0.0","6.4","3.7","47.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.3","10.1","6.4"
"Keon Coleman","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","5.6","3.7","45.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","8.3","10.1","6.4"
"Tyjae Spears","TEN","RB","NYJ","0.0","0.0","0.0","0.0","0.0","5.9","25.0","0.2","3.4","2.5","16.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.2","8.4","5.9"
"Kyle Pitts","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1","4.0","44.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.4","10.4","6.4"
"Rashid Shaheed","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.4","2.3","0.0","5.9","3.7","42.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.1","10.0","6.3"
"Demarcus Robinson","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","3.7","44.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.1","9.9","6.2"
"Tyler Lockett","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","3.9","44.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.1","10.0","6.1"
"C.J. Stroud","HOU","QB","CHI","22.7","34.3","263.6","1.7","0.6","2.9","8.8","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.0","19.0","19.0"
"Dak Prescott","DAL","QB","NO","23.7","36.0","260.8","1.7","0.7","3.5","11.8","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.0","19.0","19.0"
"Andrei Iosivas","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.7","3.8","42.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.9","9.8","5.9"
"Joshua Palmer","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8","3.7","42.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.8","9.6","6.0"
"Khalil Shakir","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","5.1","3.5","43.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","7.6","9.4","5.9"
"Diontae Johnson","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","3.7","44.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.5","5.8"
"Jaxon Smith-Njigba","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8","4.0","41.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.6","5.6"
"Jerry Jeudy","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","5.4","3.4","42.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.5","9.3","5.8"
"Evan Engram","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.9","4.4","39.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.8","10.0","5.6"
"Brock Bowers","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","4.2","41.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.7","5.5"
"Jayden Reed","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","1.2","7.4","0.1","4.5","3.1","33.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.3","8.8","5.7"
"Jared Goff","DET","QB","TB","23.0","33.3","265.6","1.8","0.3","2.3","1.9","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","18.2","18.2","18.2"
"Wan'Dale Robinson","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.4","2.5","0.0","5.9","3.9","36.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.2","9.1","5.2"
"Baker Mayfield","TB","QB","DET","23.0","35.8","266.1","1.7","0.9","3.1","10.1","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","18.1","18.1","18.1"
"Tua Tagovailoa","MIA","QB","BUF","22.9","33.7","273.3","1.8","0.8","1.7","5.2","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","18.1","18.1","18.1"
"Gabe Davis","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8","2.8","39.7","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.0","8.4","5.6"
