"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"J.K. Dobbins","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","12.3","53.4","0.4","3.5","2.8","12.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.4","11.8","9.0"
"Malik Nabers","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","9.1","5.4","66.0","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","14.2","8.9"
"D'Andre Swift","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","12.4","50.3","0.3","3.3","2.6","15.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.2","11.5","8.9"
"Michael Pittman Jr.","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.2","6.2","60.4","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.2","14.3","8.1"
"D.J. Moore","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.5","2.5","0.0","7.8","5.1","62.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.0","13.6","8.5"
"DeVonta Smith","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.9","4.9","63.9","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.0","13.5","8.5"
"Jalen Hurts","PHI","QB","ATL","21.2","32.3","247.1","1.5","0.5","9.3","37.1","0.6","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","21.9","21.9","21.9"
"Drake London","ATL","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.7","5.1","63.3","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.9","13.5","8.4"
"Stefon Diggs","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","7.2","5.0","59.9","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.8","13.3","8.3"
"Travis Kelce","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.1","5.3","53.8","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","13.3","8.0"
"Sam LaPorta","DET","TE","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.9","5.4","54.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","13.3","7.9"
"Jaylen Waddle","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","6.5","4.5","61.5","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","12.9","8.4"
"Chris Godwin","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","7.8","5.2","59.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","13.2","8.0"
"Lamar Jackson","BAL","QB","LV","20.0","30.2","223.1","1.4","0.4","9.7","53.4","0.4","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","21.5","21.5","21.5"
"Zay Flowers","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.5","2.9","0.0","6.9","4.7","56.5","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.5","12.9","8.2"
"Josh Allen","BUF","QB","MIA","22.1","33.2","243.0","1.5","0.8","8.7","37.5","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","21.4","21.4","21.4"
"Devin Singletary","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","11.0","45.2","0.3","2.7","2.0","12.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.2","10.2","8.2"
"Chris Olave","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.4","4.7","60.4","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.5","12.8","8.1"
"Ezekiel Elliott","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","11.5","41.5","0.4","2.6","1.9","11.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","10.1","8.2"
"Zamir White","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","13.1","47.1","0.4","2.2","1.5","11.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","9.9","8.4"
"Marvin Harrison Jr.","ARI","WR","LA","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","7.8","4.6","58.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.3","12.6","8.0"
"Xavier Worthy","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","1.1","7.3","0.1","5.7","3.7","51.3","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.3","12.1","8.4"
"Patrick Mahomes","KC","QB","CIN","24.6","36.0","272.6","1.9","0.6","4.1","20.5","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","21.2","21.2","21.2"
"Chuba Hubbard","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","12.2","48.2","0.3","2.6","1.7","12.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.0","9.8","8.1"
"DK Metcalf","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.6","4.6","57.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.2","12.5","7.9"
"Javonte Williams","DEN","RB","PIT","0.0","0.0","0.0","0.0","0.0","10.7","41.0","0.3","3.0","2.1","14.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.9","9.9","7.8"
"Davante Adams","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.6","5.1","57.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.1","12.6","7.5"
"Brandon Aiyuk","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","4.1","59.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.0","12.1","8.0"
"Trey McBride","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.1","5.4","51.3","0.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.7","12.4","7.0"
"Tank Dell","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.7","3.7","0.0","5.6","4.0","54.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.8","11.8","7.7"
"Keenan Allen","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.1","5.0","57.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.7","12.2","7.2"
"Kyler Murray","ARI","QB","LA","22.5","33.0","237.2","1.5","0.5","6.4","36.8","0.4","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","20.6","20.6","20.6"
"Jayden Daniels","WAS","QB","NYG","18.8","29.7","207.5","1.1","0.8","10.8","56.1","0.5","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","20.5","20.5","20.5"
"Kyle Pitts","ATL","TE","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","4.5","50.3","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.3","11.6","7.1"
"Gus Edwards","LAC","RB","CAR","0.0","0.0","0.0","0.0","0.0","11.3","46.2","0.3","1.2","0.9","8.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.0","8.5","7.6"
"Jameson Williams","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.3","1.8","0.0","5.1","3.5","49.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.2","11.0","7.4"
"Brandin Cooks","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.3","2.4","0.0","6.2","3.8","49.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","11.0","7.3"
"Austin Ekeler","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","4.9","20.7","0.2","4.3","3.0","22.2","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.8","9.3","6.3"
"Amari Cooper","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","3.7","53.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.1","10.9","7.2"
"Christian Kirk","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","6.6","4.4","48.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.0","11.2","6.9"
"Jaleel McLaughlin","DEN","RB","PIT","0.0","0.0","0.0","0.0","0.0","8.1","34.8","0.2","3.3","2.4","16.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.7","8.9","6.5"
"George Pickens","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","6.8","3.9","54.6","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","9.0","10.9","7.1"
"Courtland Sutton","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.4","4.9","46.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.8","11.2","6.4"
"George Kittle","SF","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.3","3.9","47.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.6","10.5","6.7"
"Ladd McConkey","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.5","4.0","48.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.7","10.7","6.7"
"Mark Andrews","BAL","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8","3.9","46.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.5","10.5","6.6"
"Rico Dowdle","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","9.0","36.0","0.3","2.3","1.6","10.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.3","8.2","6.5"
"Demarcus Robinson","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","3.9","47.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.6","10.6","6.6"
"Anthony Richardson","IND","QB","GB","19.1","30.1","210.1","1.2","0.7","9.1","48.7","0.4","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.5","19.5","19.5"
"Tyjae Spears","TEN","RB","NYJ","0.0","0.0","0.0","0.0","0.0","5.1","23.0","0.2","3.7","2.8","19.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.3","8.7","5.9"
"Brian Thomas Jr.","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1","3.7","42.1","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.5","10.3","6.7"
"Chase Brown","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","6.1","25.7","0.1","3.2","2.6","19.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.1","8.4","5.8"
"Keon Coleman","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","5.5","3.7","44.9","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.3","10.1","6.5"
"Terry McLaurin","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.1","3.5","48.5","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.3","10.1","6.5"
"Joshua Palmer","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.5","3.5","47.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.3","10.0","6.5"
"Calvin Ridley","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.2","0.8","0.0","6.1","3.6","49.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.2","10.0","6.5"
"Jayden Reed","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","1.2","7.6","0.0","4.5","3.1","42.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.2","9.8","6.7"
"Jeff Wilson","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","10.4","43.6","0.3","0.6","0.5","2.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.9","7.1","6.6"
"Andrei Iosivas","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.5","3.7","45.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.1","10.0","6.2"
"Rashid Shaheed","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.5","2.4","0.0","5.7","3.6","43.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.1","9.9","6.3"
"C.J. Stroud","HOU","QB","CHI","23.2","34.8","270.1","1.8","0.6","2.5","9.1","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","19.0","19.0","19.0"
"Tyler Lockett","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.8","3.9","44.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.1","10.0","6.1"
"Jerry Jeudy","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","5.5","3.5","45.4","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","8.0","9.7","6.3"
"Zach Charbonnet","SEA","RB","NE","0.0","0.0","0.0","0.0","0.0","6.3","26.0","0.3","1.8","1.4","10.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.6","7.4","5.9"
"Wan'Dale Robinson","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.5","2.9","0.0","6.7","4.5","39.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.9","10.2","5.7"
"Dak Prescott","DAL","QB","NO","23.7","35.5","258.0","1.8","0.9","3.0","12.2","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","18.8","18.8","18.8"
"Bucky Irving","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","5.9","36.1","0.1","2.1","1.7","11.7","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.5","7.3","5.6"
"Alexander Mattison","LV","RB","BAL","0.0","0.0","0.0","0.0","0.0","6.8","25.9","0.2","3.1","2.3","13.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.4","7.6","5.3"
"Jaxon Smith-Njigba","SEA","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.6","3.9","42.3","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.7","9.7","5.8"
"Dalton Kincaid","BUF","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.1","3.9","38.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.5","9.5","5.6"
"Miles Sanders","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","9.5","38.2","0.2","1.6","1.1","7.9","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","6.4","6.9","5.8"
"Evan Engram","JAC","TE","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.6","4.1","37.8","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.5","9.6","5.4"
"Gabe Davis","JAC","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.3","3.1","42.2","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","7.6","9.2","6.1"
