rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
51,19943,Durham Smythe,MIA,TE,2,BUF,1.8,0.9,50.0,10.9,0.1,6.1,12.1,0.0,0.0,,0.0,0.0,0.0,2.6
52,25104,Jaheim Bell,NE,TE,2,SEA,2.0,0.9,45.0,10.2,0.1,5.1,11.3,0.0,0.0,,0.0,0.0,0.0,2.5
53,18900,Mo Alie-Cox,IND,TE,2,GB,0.9,0.9,100.0,10.1,0.1,11.2,11.2,0.0,0.0,,0.0,0.0,0.0,2.5
54,22506,Brevin Jordan,HOU,TE,2,CHI,1.8,0.8,44.4,10.8,0.1,6.0,13.5,0.0,0.0,,0.0,0.0,0.0,2.5
55,25106,AJ Barner,SEA,TE,2,NE,1.2,0.9,75.0,9.7,0.1,8.1,10.8,0.0,0.0,,0.0,0.0,0.0,2.5
56,20905,Donald Parham Jr.,LAC,TE,2,CAR,1.3,0.9,69.2,9.3,0.1,7.2,10.3,0.0,0.0,,0.0,0.0,0.0,2.4
57,20949,Irv Smith,KC,TE,2,CIN,0.9,0.8,88.9,7.9,0.1,8.8,9.9,0.0,0.0,,0.0,0.0,0.0,2.2
58,24288,Luke Schoonmaker,DAL,TE,2,NO,0.8,0.7,87.5,7.9,0.1,9.9,11.3,0.0,0.0,,0.0,0.0,0.0,2.1
59,22661,Jack Stoll,NYG,TE,2,WAS,0.8,0.8,100.0,6.9,0.1,8.6,8.6,0.0,0.0,,0.0,0.0,0.0,2.1
60,22517,Peyton Hendershot,DAL,TE,2,NO,1.1,0.8,72.7,6.6,0.1,6.0,8.2,0.0,0.0,,0.0,0.0,0.0,2.1
61,17963,Austin Hooper,NE,TE,2,SEA,1.0,1.0,100.0,9.3,0.0,9.3,9.3,0.0,0.0,,0.0,0.0,0.0,1.9
62,20905,Donald Parham Jr.,DEN,TE,2,PIT,0.8,0.5,62.5,7.2,0.1,9.0,14.4,0.0,0.0,,0.0,0.0,0.0,1.8
63,25141,Tip Reiman,ARI,TE,2,LA,1.1,0.6,54.5,6.1,0.1,5.5,10.2,0.0,0.0,,0.0,0.0,0.0,1.8
64,23010,Brock Wright,DET,TE,2,TB,0.9,0.5,55.6,7.0,0.1,7.8,14.0,0.0,0.0,,0.0,0.0,0.0,1.8
65,20931,Drew Sample,CIN,TE,2,KC,1.1,0.5,45.5,5.7,0.1,5.2,11.4,0.0,0.0,,0.0,0.0,0.0,1.7
66,22509,Hunter Long,LA,TE,2,ARI,0.7,0.5,71.4,4.9,0.1,7.0,9.8,0.0,0.0,,0.0,0.0,0.0,1.6
67,19903,Jordan Akins,CLE,TE,2,JAC,0.9,0.7,77.8,6.4,0.0,7.1,9.1,0.0,0.0,,0.0,0.0,0.0,1.3
68,22521,Jeremy Ruckert,NYJ,TE,2,TEN,1.5,0.6,40.0,7.3,0.0,4.9,12.2,0.0,0.0,,0.0,0.0,0.0,1.3
69,25112,Jared Wiley,KC,TE,2,CIN,1.1,0.7,63.6,6.2,0.0,5.6,8.9,0.0,0.0,,0.0,0.0,0.0,1.3
70,25208,Erick All Jr.,CIN,TE,2,KC,0.4,0.2,50.0,3.3,0.1,8.2,16.5,0.0,0.0,,0.0,0.0,0.0,1.1
71,16917,C.J. Uzomah,PHI,TE,2,ATL,0.6,0.4,65.6,4.0,0.0,6.3,9.6,0.0,0.0,,0.0,0.0,0.0,1.0
72,22657,John Bates,WAS,TE,2,NYG,0.8,0.4,50.0,6.1,0.0,7.6,15.2,0.0,0.0,,0.0,0.0,0.0,1.0
73,23487,Connor Heyward,PIT,TE,2,DEN,0.5,0.4,80.0,5.1,0.0,10.2,12.7,0.0,0.0,,0.0,0.0,0.0,0.9
74,22119,Charlie Woerner,ATL,TE,2,PHI,0.5,0.4,80.0,4.8,0.0,9.6,12.0,0.0,0.0,,0.0,0.0,0.0,0.9
75,24151,Payne Durham,TB,TE,2,DET,1.1,0.4,36.4,4.5,0.0,4.1,11.2,0.0,0.0,,0.0,0.0,0.0,0.8
76,3061,Marcedes Lewis,CHI,TE,2,HOU,0.3,0.0,0.0,2.4,0.1,8.0,,0.0,0.0,,0.0,0.0,0.0,0.8
77,23644,Stone Smartt,LAC,TE,2,CAR,0.7,0.3,42.9,4.9,0.0,7.0,16.3,0.0,0.0,,0.0,0.0,0.0,0.8
78,24223,Brenton Strange,JAC,TE,2,CLE,1.1,0.4,36.4,3.5,0.0,3.2,8.8,0.0,0.0,,0.0,0.0,0.0,0.8
79,21783,Harrison Bryant,LV,TE,2,BAL,1.0,0.3,30.0,3.8,0.0,3.8,12.7,0.0,0.0,,0.0,0.0,0.0,0.7
80,23486,Grant Calcaterra,PHI,TE,2,ATL,0.8,0.3,37.5,3.8,0.0,4.7,12.7,0.0,0.0,,0.0,0.0,0.0,0.7
81,21383,Jody Fortson Jr.,MIA,TE,2,BUF,0.8,0.3,34.2,2.7,0.0,3.5,10.3,0.0,0.0,,0.0,0.0,0.0,0.7
82,21732,Giovanni Ricci,CLE,TE,2,JAC,0.0,0.3,,2.4,0.0,,8.8,0.1,0.4,4.5,0.0,0.0,0.0,0.6
83,23608,Drew Ogletree,IND,TE,2,GB,1.1,0.2,18.2,3.9,0.0,3.5,19.5,0.0,0.0,,0.0,0.0,0.0,0.6
84,24421,Cameron Latu,SF,TE,2,MIN,0.6,0.3,50.0,2.7,0.0,4.5,9.0,0.0,0.0,,0.0,0.0,0.0,0.6
85,23135,Charlie Kolar,BAL,TE,2,LV,0.4,0.2,50.0,3.0,0.0,7.5,15.0,0.0,0.0,,0.0,0.0,0.0,0.5
86,22511,Quintin Morris,BUF,TE,2,MIA,0.7,0.2,28.6,2.8,0.0,4.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.5
87,21795,Luke Farrell,JAC,TE,2,CLE,0.3,0.0,0.0,4.2,0.0,14.0,,0.0,0.0,,0.0,0.0,0.0,0.4
88,20361,Ross Dwelley,ATL,TE,2,PHI,0.3,0.0,0.0,4.1,0.0,13.7,,0.0,0.0,,0.0,0.0,0.0,0.4
89,19035,Eric Saubert,SF,TE,2,MIN,0.4,0.2,50.0,1.6,0.0,4.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.4
90,23621,Nick Muse,MIN,TE,2,SF,0.1,0.0,0.0,3.3,0.0,33.0,,0.0,0.0,,0.0,0.0,0.0,0.3
91,24463,Julian Hill,MIA,TE,2,BUF,0.3,0.1,33.3,2.2,0.0,7.3,22.0,0.0,0.0,,0.0,0.0,0.0,0.3
92,16903,MyCole Pruitt,PIT,TE,2,DEN,0.1,0.0,0.0,2.8,0.0,28.0,,0.0,0.0,,0.0,0.0,0.0,0.3
93,22407,Tyler Mabry,SEA,TE,2,NE,0.3,0.0,0.0,2.2,0.0,7.3,,0.0,0.0,,0.0,0.0,0.0,0.2
94,23355,Teagan Quitoriano,HOU,TE,2,CHI,0.1,0.0,0.0,2.0,0.0,20.0,,0.0,0.0,,0.0,0.0,0.0,0.2
95,24533,Ben Sims,GB,TE,2,IND,0.1,0.0,0.0,1.9,0.0,19.0,,0.0,0.0,,0.0,0.0,0.0,0.2
96,23618,Ko Kieft,TB,TE,2,DET,0.1,0.0,0.0,1.8,0.0,18.0,,0.0,0.0,,0.0,0.0,0.0,0.2
97,21158,Matt Sokol,PIT,TE,2,DEN,0.2,0.0,0.0,1.7,0.0,8.5,,0.0,0.0,,0.0,0.0,0.0,0.2
98,24718,Brady Russell,SEA,TE,2,NE,0.1,0.0,0.0,1.6,0.0,16.0,,0.0,0.0,,0.0,0.0,0.0,0.2
99,17762,Chris Manhertz,NYG,TE,2,WAS,0.1,0.0,0.0,1.2,0.0,12.0,,0.0,0.0,,0.0,0.0,0.0,0.1
100,24686,Nate Adkins,DEN,TE,2,PIT,0.1,0.0,0.0,1.1,0.0,11.0,,0.0,0.0,,0.0,0.0,0.0,0.1
101,21278,Stephen Carlson,CHI,TE,2,HOU,0.0,0.0,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
102,23662,Jake Tonges,SF,TE,2,MIN,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
103,17223,Eric Tomlinson,IND,TE,2,GB,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
104,23335,Cole Fotheringham,LV,TE,2,BAL,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
105,20770,Zach Gentry,LV,TE,2,BAL,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
106,23867,Armani Rogers,PHI,TE,2,ATL,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
107,22512,Tre' McKitty,BUF,TE,2,MIA,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
108,23650,Lucas Krull,DEN,TE,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
109,25014,Tanner McLachlan,CIN,TE,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
110,25328,Baylor Cupp,KC,TE,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
111,25513,Cam Grandy,CIN,TE,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
112,25852,Geor'quarius Spivey,KC,TE,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
113,22517,Peyton Hendershot,KC,TE,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
114,19281,Jacob Hollister,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
115,21781,Sean McKeon,DET,TE,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
116,20199,David Wells,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
117,23105,Sal Cannella,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
118,23101,Parker Hesse,DET,TE,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
119,13250,DJ Williams,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
120,22524,James Mitchell,DET,TE,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
121,25144,Devin Culp,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
122,24535,Tanner Taula,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
123,25621,Treyton Welch,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
124,20134,Kevin Rader,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
125,25099,Dallin Holker,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
126,25712,Mason Fairchild,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
127,25518,Alec Holler,DAL,TE,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
128,23107,Michael Jacobson,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
129,24776,John Stephens Jr.,DAL,TE,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
130,23138,Jake Ferguson,DAL,TE,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
131,25134,Brevyn Spann-Ford,DAL,TE,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
132,24617,Princeton Fant,DAL,TE,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
133,21781,Sean McKeon,IND,TE,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
134,23490,Jelani Woods,IND,TE,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
135,23143,Will Mallory,IND,TE,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
136,24886,Jordan Murray,IND,TE,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
137,24539,Joel Wilson,GB,TE,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
138,25567,Messiah Swinson,GB,TE,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
139,22138,Tyler Davis,GB,TE,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
140,25662,Shawn Bowman,JAC,TE,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
141,25621,Treyton Welch,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
142,23720,Zaire Mitchell-Paden,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
143,24825,Patrick Murtagh,JAC,TE,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
144,21531,Chris Myarick,JAC,TE,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
145,21798,Josiah Deguara,JAC,TE,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
146,24354,Blake Whiteheart,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
147,24421,Cameron Latu,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
148,23614,John FitzPatrick,ATL,TE,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
149,25391,McCallan Castles,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
150,22661,Jack Stoll,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
151,20020,Jordan Thomas,ATL,TE,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
152,21794,Albert Okwuegbunam Jr.,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
153,25608,Kevin Foelsch,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
154,25609,Austin Stogner,ATL,TE,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
155,24800,E.J. Jenkins,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
156,22667,Zach Davidson,BUF,TE,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
157,23737,Tanner Conner,MIA,TE,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
158,25529,Hayden Rucci,MIA,TE,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
159,23335,Cole Fotheringham,HOU,TE,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
160,21531,Chris Myarick,HOU,TE,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
161,25486,Brenden Bates,CHI,TE,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
162,20957,Tommy Sweeney,CHI,TE,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
163,21808,Dalton Keene,HOU,TE,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
164,25711,Qadir Ismail,BAL,TE,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
165,25598,Mike Rigerman,BAL,TE,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
166,25601,Riley Sharp,BAL,TE,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
167,22238,Scotty Washington,BAL,TE,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
168,24738,John Samuel Shenker,LV,TE,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
169,17223,Eric Tomlinson,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
170,25567,Messiah Swinson,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
171,23084,Shane Zylstra,DET,TE,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
172,20812,Jesper Horsted,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
173,25319,Zach Heins,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
174,25300,Isaac Rex,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
175,23488,Curtis Hodges,CAR,TE,2,LAC,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
176,22662,Tommy Tremble,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
177,25394,Luke Benson,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
178,24021,Tucker Fisk,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
179,19910,Ian Thomas,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
180,22498,Feleipe Franks,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
181,25320,Mason Pline,SF,TE,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
182,16656,Logan Thomas,SF,TE,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
183,20805,T.J. Hockenson,MIN,TE,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
184,25563,Neal Johnson,MIN,TE,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
