rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
38,23140,Michael Mayer,LV,TE,2,BAL,2.7,1.7,63.0,16.7,0.1,6.2,9.8,0.0,0.0,,0.0,0.0,0.0,4.0
39,24947,Ja'Tavion Sanders,CAR,TE,2,LAC,3.8,1.6,42.1,14.5,0.1,3.8,9.1,0.0,0.0,,0.0,0.0,0.0,3.6
40,17963,Austin Hooper,NE,TE,2,SEA,1.6,1.6,100.0,14.5,0.1,9.1,9.1,0.0,0.0,,0.0,0.0,0.0,3.6
41,21785,Noah Gray,KC,TE,2,CIN,2.1,1.5,71.4,15.3,0.1,7.3,10.2,0.0,0.0,,0.0,0.0,0.0,3.6
42,24150,Luke Musgrave,GB,TE,2,IND,2.3,1.4,60.9,15.9,0.1,6.9,11.4,0.0,0.0,,0.0,0.0,0.0,3.6
43,24288,Luke Schoonmaker,DAL,TE,2,NO,2.1,1.2,57.1,13.5,0.1,6.4,11.2,0.0,0.0,,0.0,0.0,0.0,3.1
44,22662,Tommy Tremble,CAR,TE,2,LAC,1.5,1.2,80.0,13.4,0.1,8.9,11.2,0.0,0.0,,0.0,0.0,0.0,3.1
45,21786,Adam Trautman,DEN,TE,2,PIT,2.3,1.2,52.2,13.1,0.1,5.7,10.9,0.0,0.0,,0.0,0.0,0.0,3.1
46,23485,Daniel Bellinger,NYG,TE,2,WAS,1.1,1.1,100.0,12.4,0.1,11.3,11.3,0.0,0.0,,0.0,0.0,0.0,2.9
47,24449,Elijah Higgins,ARI,TE,2,LA,1.2,1.1,91.7,10.7,0.1,8.9,9.7,0.0,0.0,,0.0,0.0,0.0,2.8
48,19950,Will Dissly,LAC,TE,2,CAR,1.1,0.8,72.7,12.8,0.1,11.6,16.0,0.0,0.0,,0.0,0.0,0.0,2.7
49,22119,Charlie Woerner,ATL,TE,2,PHI,1.3,1.0,76.9,9.7,0.1,7.5,9.7,0.0,0.0,,0.0,0.0,0.0,2.6
50,18900,Mo Alie-Cox,IND,TE,2,GB,0.9,0.8,88.9,10.9,0.1,12.1,13.6,0.0,0.0,,0.0,0.0,0.0,2.5
51,20905,Donald Parham Jr.,LAC,TE,2,CAR,1.3,0.9,69.2,9.3,0.1,7.2,10.3,0.0,0.0,,0.0,0.0,0.0,2.4
52,19943,Durham Smythe,MIA,TE,2,BUF,1.0,0.9,90.0,9.3,0.1,9.3,10.3,0.0,0.0,,0.0,0.0,0.0,2.4
53,22506,Brevin Jordan,HOU,TE,2,CHI,1.8,0.8,44.4,10.0,0.1,5.6,12.5,0.0,0.0,,0.0,0.0,0.0,2.4
54,23136,Darnell Washington,PIT,TE,2,DEN,1.2,0.9,75.0,7.5,0.1,6.2,8.3,0.0,0.0,,0.0,0.0,0.0,2.2
55,20949,Irv Smith,KC,TE,2,CIN,0.9,0.8,88.9,7.9,0.1,8.8,9.9,0.0,0.0,,0.0,0.0,0.0,2.2
56,24375,Josh Whyle,TEN,TE,2,NYJ,1.9,0.8,42.1,7.6,0.1,4.0,9.5,0.0,0.0,,0.0,0.0,0.0,2.2
57,22661,Jack Stoll,NYG,TE,2,WAS,0.8,0.8,100.0,6.9,0.1,8.6,8.6,0.0,0.0,,0.0,0.0,0.0,2.1
58,22517,Peyton Hendershot,DAL,TE,2,NO,1.1,0.8,72.7,6.6,0.1,6.0,8.2,0.0,0.0,,0.0,0.0,0.0,2.1
59,22657,John Bates,WAS,TE,2,NYG,0.8,0.4,50.0,7.8,0.1,9.8,19.5,0.0,0.0,,0.0,0.0,0.0,1.8
60,20931,Drew Sample,CIN,TE,2,KC,1.1,0.6,54.5,5.0,0.1,4.5,8.3,0.0,0.0,,0.0,0.0,0.0,1.7
61,23010,Brock Wright,DET,TE,2,TB,0.9,0.5,55.6,5.9,0.1,6.6,11.8,0.0,0.0,,0.0,0.0,0.0,1.7
62,23608,Drew Ogletree,IND,TE,2,GB,0.9,0.4,44.4,4.6,0.1,5.1,11.5,0.0,0.0,,0.0,0.0,0.0,1.5
63,22521,Jeremy Ruckert,NYJ,TE,2,TEN,1.5,0.6,40.0,6.5,0.0,4.3,10.8,0.0,0.0,,0.0,0.0,0.0,1.2
64,25106,AJ Barner,SEA,TE,2,NE,0.9,0.6,66.7,5.7,0.0,6.3,9.5,0.0,0.0,,0.0,0.0,0.0,1.2
65,24148,Davis Allen,LA,TE,2,ARI,1.1,0.5,45.5,6.1,0.0,5.5,12.2,0.0,0.0,,0.0,0.0,0.0,1.1
66,16917,C.J. Uzomah,PHI,TE,2,ATL,0.6,0.4,65.6,4.0,0.0,6.3,9.6,0.0,0.0,,0.0,0.0,0.0,1.0
67,25099,Dallin Holker,NO,TE,2,DAL,0.5,0.4,80.0,4.4,0.0,8.8,11.0,0.2,0.6,3.0,0.0,0.0,0.0,0.9
68,24985,Ben Sinnott,WAS,TE,2,NYG,1.3,0.4,30.8,4.9,0.0,3.8,12.2,0.0,0.0,,0.0,0.0,0.0,0.9
69,23143,Will Mallory,IND,TE,2,GB,1.1,0.4,36.4,4.5,0.0,4.1,11.2,0.0,0.0,,0.0,0.0,0.0,0.8
70,25112,Jared Wiley,KC,TE,2,CIN,0.6,0.4,66.7,4.1,0.0,6.8,10.2,0.0,0.0,,0.0,0.0,0.0,0.8
71,24151,Payne Durham,TB,TE,2,DET,1.1,0.4,36.4,4.0,0.0,3.6,10.0,0.0,0.0,,0.0,0.0,0.0,0.8
72,19304,Pharaoh Brown,SEA,TE,2,NE,0.6,0.3,50.0,4.2,0.0,7.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.7
73,3061,Marcedes Lewis,CHI,TE,2,HOU,0.1,0.0,0.0,1.0,0.1,10.0,,0.0,0.0,,0.0,0.0,0.0,0.7
74,23650,Lucas Krull,DEN,TE,2,PIT,1.3,0.3,23.1,3.6,0.0,2.8,12.0,0.0,0.0,,0.0,0.0,0.0,0.7
75,21383,Jody Fortson Jr.,MIA,TE,2,BUF,0.8,0.3,34.2,2.7,0.0,3.5,10.3,0.0,0.0,,0.0,0.0,0.0,0.7
76,25141,Tip Reiman,ARI,TE,2,LA,0.6,0.3,50.0,3.4,0.0,5.7,11.3,0.0,0.0,,0.0,0.0,0.0,0.6
77,23487,Connor Heyward,PIT,TE,2,DEN,0.5,0.3,60.0,3.0,0.0,6.0,10.0,0.1,0.2,4.0,0.0,0.0,0.0,0.6
78,21732,Giovanni Ricci,CLE,TE,2,JAC,0.0,0.3,,2.4,0.0,,8.8,0.1,0.4,4.5,0.0,0.0,0.0,0.6
79,24223,Brenton Strange,JAC,TE,2,CLE,1.1,0.3,27.3,3.0,0.0,2.7,10.0,0.0,0.0,,0.0,0.0,0.0,0.6
80,24986,Cade Stover,HOU,TE,2,CHI,0.5,0.3,60.0,2.8,0.0,5.6,9.3,0.0,0.0,,0.0,0.0,0.0,0.6
81,24421,Cameron Latu,SF,TE,2,MIN,0.6,0.3,50.0,2.7,0.0,4.5,9.0,0.0,0.0,,0.0,0.0,0.0,0.6
82,25208,Erick All Jr.,CIN,TE,2,KC,0.3,0.2,66.7,3.6,0.0,12.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.6
83,23486,Grant Calcaterra,PHI,TE,2,ATL,1.1,0.2,18.2,3.1,0.0,2.8,15.5,0.0,0.0,,0.0,0.0,0.0,0.5
84,23644,Stone Smartt,LAC,TE,2,CAR,0.7,0.2,28.6,3.0,0.0,4.3,15.0,0.0,0.0,,0.0,0.0,0.0,0.5
85,21783,Harrison Bryant,LV,TE,2,BAL,0.5,0.2,40.0,2.7,0.0,5.4,13.5,0.0,0.0,,0.0,0.0,0.0,0.5
86,23135,Charlie Kolar,BAL,TE,2,LV,0.4,0.2,50.0,2.4,0.0,6.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.4
87,22517,Peyton Hendershot,KC,TE,2,CIN,0.8,0.2,25.0,2.3,0.0,2.9,11.5,0.0,0.0,,0.0,0.0,0.0,0.4
88,16903,MyCole Pruitt,PIT,TE,2,DEN,0.2,0.0,0.0,4.2,0.0,21.0,,0.0,0.0,,0.0,0.0,0.0,0.4
89,25144,Devin Culp,TB,TE,2,DET,0.4,0.2,50.0,2.2,0.0,5.5,11.0,0.0,0.0,,0.0,0.0,0.0,0.4
90,24463,Julian Hill,MIA,TE,2,BUF,1.4,0.2,14.3,2.2,0.0,1.6,11.0,0.0,0.0,,0.0,0.0,0.0,0.4
91,25104,Jaheim Bell,NE,TE,2,SEA,0.4,0.2,50.0,1.9,0.0,4.7,9.5,0.0,0.0,,0.0,0.0,0.0,0.4
92,21795,Luke Farrell,JAC,TE,2,CLE,0.3,0.0,0.0,3.7,0.0,12.3,,0.0,0.0,,0.0,0.0,0.0,0.4
93,22511,Quintin Morris,BUF,TE,2,MIA,0.7,0.2,28.6,1.7,0.0,2.4,8.5,0.0,0.0,,0.0,0.0,0.0,0.4
94,25134,Brevyn Spann-Ford,DAL,TE,2,NO,0.3,0.0,0.0,3.1,0.0,10.3,,0.0,0.0,,0.0,0.0,0.0,0.3
95,19035,Eric Saubert,SF,TE,2,MIN,0.2,0.0,0.0,2.2,0.0,11.0,,0.0,0.0,,0.0,0.0,0.0,0.2
96,22509,Hunter Long,LA,TE,2,ARI,0.5,0.1,20.0,1.1,0.0,2.2,11.0,0.0,0.0,,0.0,0.0,0.0,0.2
97,25014,Tanner McLachlan,CIN,TE,2,KC,0.2,0.1,50.0,1.0,0.0,5.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.2
98,23355,Teagan Quitoriano,HOU,TE,2,CHI,0.1,0.0,0.0,2.0,0.0,20.0,,0.0,0.0,,0.0,0.0,0.0,0.2
99,15974,Jordan Matthews,CAR,TE,2,LAC,0.2,0.0,0.0,1.9,0.0,9.5,,0.0,0.0,,0.0,0.0,0.0,0.2
100,23621,Nick Muse,MIN,TE,2,SF,0.1,0.0,0.0,1.8,0.0,18.0,,0.0,0.0,,0.0,0.0,0.0,0.2
101,24686,Nate Adkins,DEN,TE,2,PIT,0.1,0.0,0.0,1.7,0.0,17.0,,0.0,0.0,,0.0,0.0,0.0,0.2
102,21158,Matt Sokol,PIT,TE,2,DEN,0.2,0.0,0.0,1.7,0.0,8.5,,0.0,0.0,,0.0,0.0,0.0,0.2
103,20361,Ross Dwelley,ATL,TE,2,PHI,0.2,0.0,0.0,1.7,0.0,8.5,,0.0,0.0,,0.0,0.0,0.0,0.2
104,18019,Nick Vannett,TEN,TE,2,NYJ,0.1,0.0,0.0,1.5,0.0,15.0,,0.0,0.0,,0.0,0.0,0.0,0.1
105,17762,Chris Manhertz,NYG,TE,2,WAS,0.1,0.0,0.0,0.9,0.0,9.0,,0.0,0.0,,0.0,0.0,0.0,0.1
106,23101,Parker Hesse,DET,TE,2,TB,0.0,0.0,,0.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
107,24718,Brady Russell,SEA,TE,2,NE,0.0,0.0,,0.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
108,20770,Zach Gentry,LV,TE,2,BAL,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
109,23335,Cole Fotheringham,LV,TE,2,BAL,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
110,24533,Ben Sims,GB,TE,2,IND,0.1,0.0,0.0,0.7,0.0,7.0,,0.0,0.0,,0.0,0.0,0.0,0.1
111,17223,Eric Tomlinson,IND,TE,2,GB,0.0,0.0,,0.7,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.1
112,23867,Armani Rogers,PHI,TE,2,ATL,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
113,22512,Tre' McKitty,BUF,TE,2,MIA,0.1,0.0,0.0,0.4,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0
114,23662,Jake Tonges,SF,TE,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
115,23084,Shane Zylstra,DET,TE,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
116,20199,David Wells,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
117,23105,Sal Cannella,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
118,13250,DJ Williams,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
119,23618,Ko Kieft,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
120,22524,James Mitchell,DET,TE,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
121,24535,Tanner Taula,TB,TE,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
122,20134,Kevin Rader,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
123,25712,Mason Fairchild,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
124,25518,Alec Holler,DAL,TE,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
125,25621,Treyton Welch,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
126,23107,Michael Jacobson,NO,TE,2,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
127,24776,John Stephens Jr.,DAL,TE,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
128,24617,Princeton Fant,DAL,TE,2,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
129,23490,Jelani Woods,IND,TE,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
130,21781,Sean McKeon,IND,TE,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
131,24886,Jordan Murray,IND,TE,2,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
132,24539,Joel Wilson,GB,TE,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
133,25567,Messiah Swinson,GB,TE,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
134,24562,Johnny Lumpkin,GB,TE,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
135,22138,Tyler Davis,GB,TE,2,IND,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
136,25621,Treyton Welch,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
137,23720,Zaire Mitchell-Paden,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
138,24825,Patrick Murtagh,JAC,TE,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
139,21531,Chris Myarick,JAC,TE,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
140,18876,David Njoku,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
141,21798,Josiah Deguara,JAC,TE,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
142,25662,Shawn Bowman,JAC,TE,2,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
143,17005,Geoff Swaim,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
144,24354,Blake Whiteheart,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
145,24421,Cameron Latu,CLE,TE,2,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
146,25391,McCallan Castles,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
147,23614,John FitzPatrick,ATL,TE,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
148,20020,Jordan Thomas,ATL,TE,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
149,22661,Jack Stoll,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
150,21794,Albert Okwuegbunam Jr.,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
151,25608,Kevin Foelsch,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
152,25609,Austin Stogner,ATL,TE,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
153,24800,E.J. Jenkins,PHI,TE,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
154,22667,Zach Davidson,BUF,TE,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
155,23737,Tanner Conner,MIA,TE,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
156,25529,Hayden Rucci,MIA,TE,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
157,23335,Cole Fotheringham,HOU,TE,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
158,25486,Brenden Bates,CHI,TE,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
159,20957,Tommy Sweeney,CHI,TE,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
160,21531,Chris Myarick,HOU,TE,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
161,21808,Dalton Keene,HOU,TE,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
162,21278,Stephen Carlson,CHI,TE,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
163,25598,Mike Rigerman,BAL,TE,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
164,25601,Riley Sharp,BAL,TE,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
165,22238,Scotty Washington,BAL,TE,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
166,25711,Qadir Ismail,BAL,TE,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
167,24738,John Samuel Shenker,LV,TE,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
168,24021,Tucker Fisk,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
169,19281,Jacob Hollister,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
170,20812,Jesper Horsted,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
171,25319,Zach Heins,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
172,25567,Messiah Swinson,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
173,25300,Isaac Rex,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
174,23488,Curtis Hodges,CAR,TE,2,LAC,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
175,17223,Eric Tomlinson,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
176,25394,Luke Benson,LAC,TE,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
177,19910,Ian Thomas,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
178,22498,Feleipe Franks,CAR,TE,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
179,16656,Logan Thomas,SF,TE,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
180,25563,Neal Johnson,MIN,TE,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
181,25142,Trey Knox,MIN,TE,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
182,25320,Mason Pline,SF,TE,2,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
183,22915,Sammis Reyes,MIN,TE,2,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
