rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
44,24933,Brian Thomas Jr.,JAC,WR,2,CLE,6.0,3.8,63.3,49.6,0.3,8.3,13.1,0.1,0.5,5.0,0.0,0.1,0.1,10.4
45,20876,Jakobi Meyers,LV,WR,2,BAL,6.2,4.0,64.5,45.1,0.3,7.3,11.3,0.2,1.0,5.0,0.0,0.0,0.0,10.4
46,18928,Curtis Samuel,BUF,WR,2,MIA,5.0,3.6,72.0,39.3,0.3,7.9,10.9,0.6,3.7,6.2,0.1,0.0,0.0,10.3
47,15534,Adam Thielen,CAR,WR,2,LAC,6.2,4.2,67.7,42.4,0.3,6.8,10.1,0.1,0.2,2.0,0.0,0.0,0.0,10.3
48,24977,Rome Odunze,CHI,WR,2,HOU,6.1,3.7,60.7,47.9,0.3,7.9,12.9,0.1,0.5,5.0,0.0,0.1,0.1,10.1
49,25097,Ladd McConkey,LAC,WR,2,CAR,5.5,3.7,67.3,47.1,0.3,8.6,12.7,0.1,0.3,3.0,0.0,0.1,0.1,10.0
50,23227,Khalil Shakir,BUF,WR,2,MIA,5.4,3.5,64.8,46.5,0.3,8.6,13.3,0.1,0.2,2.0,0.0,0.0,0.0,10.0
51,23234,Jameson Williams,DET,WR,2,TB,4.8,3.3,68.8,46.1,0.3,9.6,14.0,0.4,2.2,5.5,0.0,0.0,0.0,9.9
52,23167,Romeo Doubs,GB,WR,2,IND,5.9,3.6,61.0,45.1,0.3,7.6,12.5,0.0,0.1,5.0,0.0,0.0,0.0,9.9
53,24119,Andrei Iosivas,CIN,WR,2,KC,5.0,3.5,70.0,42.1,0.3,8.4,12.0,0.1,0.4,4.0,0.0,0.0,0.0,9.6
54,24964,Keon Coleman,BUF,WR,2,MIA,5.2,3.4,65.4,45.1,0.3,8.7,13.3,0.1,0.3,3.0,0.0,0.1,0.1,9.5
55,21692,Jerry Jeudy,CLE,WR,2,JAC,5.7,3.6,63.2,46.2,0.2,8.1,12.8,0.1,0.5,5.0,0.0,0.0,0.0,9.5
56,23729,Rashid Shaheed,NO,WR,2,DAL,5.4,3.2,59.3,43.4,0.3,8.0,13.6,0.3,2.2,7.3,0.0,0.1,0.1,9.4
57,21735,Gabe Davis,JAC,WR,2,CLE,5.6,3.1,55.4,44.3,0.3,7.9,14.3,0.1,0.1,1.0,0.0,0.0,0.0,9.3
58,23170,Wan'Dale Robinson,NYG,WR,2,WAS,5.8,4.0,69.0,37.4,0.2,6.4,9.3,0.6,3.5,5.8,0.0,0.0,0.0,9.3
59,16568,Brandin Cooks,DAL,WR,2,NO,5.4,3.3,61.1,40.3,0.3,7.5,12.2,0.2,1.3,6.5,0.0,0.0,0.0,9.3
60,24180,Demario Douglas,NE,WR,2,SEA,5.3,3.6,67.9,42.1,0.2,7.9,11.7,0.4,2.2,5.5,0.0,0.1,0.1,9.0
61,18047,Demarcus Robinson,LA,WR,2,ARI,5.1,3.0,58.8,38.3,0.3,7.5,12.8,0.1,0.6,6.0,0.0,0.0,0.0,8.7
62,24954,Adonai Mitchell,IND,WR,2,GB,5.1,2.9,56.9,38.7,0.2,7.6,13.3,0.1,0.2,4.0,0.0,0.0,0.0,8.0
63,21961,Darnell Mooney,ATL,WR,2,PHI,5.2,2.9,55.8,38.2,0.2,7.3,13.2,0.1,0.5,5.0,0.0,0.0,0.0,8.0
64,24952,Ja'Lynn Polk,NE,WR,2,SEA,5.1,3.0,58.8,37.3,0.2,7.3,12.4,0.1,0.3,3.0,0.0,0.0,0.0,8.0
65,23253,Dontayvion Wicks,GB,WR,2,IND,4.0,2.6,65.0,35.1,0.3,8.8,13.5,0.1,0.3,3.0,0.0,0.0,0.0,7.9
66,24173,Michael Wilson,ARI,WR,2,LA,5.1,2.9,56.9,37.1,0.2,7.3,12.8,0.1,0.6,6.0,0.0,0.0,0.0,7.9
67,23155,Jahan Dotson,WAS,WR,2,NYG,4.9,2.8,57.8,34.6,0.2,7.1,12.3,0.0,0.3,7.0,0.0,0.0,0.0,7.8
68,21071,Greg Dortch,ARI,WR,2,LA,5.3,3.0,56.6,30.4,0.2,5.7,10.1,0.3,1.4,4.7,0.0,0.0,0.0,7.4
69,21263,Trenton Irwin,CIN,WR,2,KC,4.3,2.7,62.8,33.6,0.2,7.8,12.4,0.1,0.5,5.0,0.0,0.0,0.0,7.3
70,22623,Rashod Bateman,BAL,WR,2,LV,4.4,2.7,61.4,33.5,0.2,7.6,12.4,0.1,0.3,3.0,0.0,0.0,0.0,7.3
71,17986,Tyler Boyd,TEN,WR,2,NYJ,4.4,2.9,65.9,30.1,0.2,6.8,10.4,0.1,0.4,4.0,0.0,0.0,0.0,7.2
72,20943,Darius Slayton,NYG,WR,2,WAS,3.6,2.5,69.4,33.9,0.2,9.4,13.6,0.1,0.1,1.0,0.0,0.0,0.0,7.1
73,25098,Jalen McMillan,TB,WR,2,DET,4.4,2.7,61.4,30.5,0.2,6.9,11.3,0.1,0.6,6.0,0.0,0.0,0.0,7.0
74,18914,Mike Williams,NYJ,WR,2,TEN,4.0,2.5,62.5,32.3,0.2,8.1,12.9,0.1,0.5,5.0,0.0,0.0,0.0,7.0
75,22597,Jalen Tolbert,DAL,WR,2,NO,4.8,2.6,54.2,30.7,0.2,6.4,11.8,0.1,0.3,4.3,0.0,0.0,0.0,6.9
76,19017,Josh Reynolds,DEN,WR,2,PIT,4.0,2.4,60.0,30.6,0.2,7.7,12.8,0.1,0.2,2.0,0.0,0.0,0.0,6.7
77,23232,Alec Pierce,IND,WR,2,GB,3.7,2.2,59.5,31.1,0.2,8.4,14.1,0.1,0.2,4.0,0.0,0.0,0.0,6.5
78,24226,Quentin Johnston,LAC,WR,2,CAR,3.7,2.2,59.5,28.0,0.2,7.6,12.7,0.1,0.5,5.0,0.0,0.0,0.0,6.2
79,22595,Ihmir Smith-Marsette,NYG,WR,2,WAS,2.3,1.9,82.6,18.9,0.1,8.2,9.9,1.7,12.5,7.4,0.1,0.1,0.1,6.0
80,24125,Jalin Hyatt,NYG,WR,2,WAS,3.2,2.2,68.8,29.1,0.1,9.1,13.2,0.1,0.4,4.0,0.0,0.0,0.0,5.8
81,22592,Elijah Moore,CLE,WR,2,JAC,4.2,2.4,57.1,26.2,0.1,6.2,10.9,0.2,1.0,5.0,0.0,0.0,0.0,5.7
82,22686,Dyami Brown,WAS,WR,2,NYG,3.5,1.9,54.3,24.9,0.2,7.1,13.1,0.1,0.3,3.0,0.0,0.0,0.0,5.6
83,23165,Marvin Mims Jr.,DEN,WR,2,PIT,3.4,2.2,64.7,29.0,0.1,8.5,13.2,0.2,1.2,6.0,0.0,0.1,0.1,5.6
84,19961,Ray-Ray McCloud III,ATL,WR,2,PHI,3.4,2.0,58.8,21.1,0.2,6.2,10.6,0.5,2.8,5.6,0.0,0.0,0.0,5.6
85,23161,Jonathan Mingo,CAR,WR,2,LAC,4.4,2.3,52.3,26.3,0.1,6.0,11.4,0.1,0.4,4.0,0.0,0.0,0.0,5.6
86,18422,Kalif Raymond,DET,WR,2,TB,3.1,2.1,67.7,26.6,0.1,8.6,12.7,0.3,2.0,6.7,0.0,0.0,0.0,5.6
87,23368,Jalen Nailor,MIN,WR,2,SF,3.7,2.2,59.5,27.5,0.1,7.4,12.5,0.0,0.0,,0.0,0.0,0.0,5.5
88,24177,Tre Tucker,LV,WR,2,BAL,3.6,2.0,55.6,25.1,0.1,7.0,12.6,0.4,2.6,6.5,0.0,0.0,0.0,5.4
89,21714,K.J. Osborn,NE,WR,2,SEA,3.8,2.1,55.3,25.3,0.1,6.7,12.0,0.1,0.2,2.0,0.0,0.0,0.0,5.2
90,20013,Cedrick Wilson Jr.,NO,WR,2,DAL,2.9,1.8,62.1,21.5,0.2,7.4,11.9,0.1,0.2,4.0,0.0,0.0,0.0,5.2
91,21739,Van Jefferson,PIT,WR,2,DEN,3.5,2.0,57.1,24.5,0.1,7.0,12.2,0.1,0.6,6.0,0.0,0.0,0.0,5.1
92,25003,Xavier Legette,CAR,WR,2,LAC,2.8,1.9,67.9,24.6,0.1,8.8,12.9,0.1,1.0,10.0,0.0,0.0,0.0,5.1
93,22566,Calvin Austin III,PIT,WR,2,DEN,2.6,1.8,69.2,20.5,0.1,7.9,11.4,0.4,2.1,5.2,0.0,0.0,0.0,4.7
94,23155,Jahan Dotson,PHI,WR,2,ATL,2.6,1.8,69.2,21.9,0.1,8.4,12.2,0.1,0.2,4.0,0.0,0.0,0.0,4.6
95,20038,Braxton Berrios,MIA,WR,2,BUF,2.9,2.0,69.0,19.3,0.1,6.7,9.7,0.1,0.5,5.0,0.0,0.0,0.0,4.6
96,19207,Tim Patrick,DEN,WR,2,PIT,3.4,1.7,50.0,21.4,0.1,6.3,12.6,0.1,0.2,2.0,0.0,0.0,0.0,4.5
97,20145,Allen Lazard,NYJ,WR,2,TEN,2.3,1.7,73.9,21.2,0.1,9.2,12.5,0.0,0.1,5.0,0.0,0.0,0.0,4.4
98,23119,Treylon Burks,TEN,WR,2,NYJ,3.2,1.6,50.0,20.4,0.1,6.4,12.7,0.2,1.4,7.0,0.0,0.0,0.0,4.4
99,19922,Justin Watson,KC,WR,2,CIN,2.8,1.6,57.1,21.6,0.1,7.7,13.5,0.0,0.0,,0.0,0.0,0.0,4.4
100,16781,Nelson Agholor,BAL,WR,2,LV,2.8,1.6,57.1,20.5,0.1,7.3,12.8,0.1,0.2,2.0,0.0,0.0,0.0,4.3
101,24979,Malachi Corley,NYJ,WR,2,TEN,2.9,1.6,55.2,18.3,0.1,6.3,11.4,0.2,1.5,7.5,0.0,0.0,0.0,4.2
102,21717,Jauan Jennings,SF,WR,2,MIN,2.3,1.6,69.6,18.5,0.1,8.0,11.6,0.1,0.2,4.0,0.0,0.0,0.0,4.1
103,24217,Trey Palmer,TB,WR,2,DET,2.0,1.5,75.0,17.6,0.1,8.8,11.7,0.2,1.4,7.0,0.0,0.0,0.0,4.0
104,21142,Olamide Zaccheaus,WAS,WR,2,NYG,2.9,1.4,48.3,19.3,0.1,6.7,13.8,0.1,0.4,4.0,0.0,0.0,0.0,4.0
105,19080,Noah Brown,HOU,WR,2,CHI,2.2,1.3,59.1,18.2,0.1,8.3,14.0,0.0,0.1,5.0,0.0,0.0,0.0,3.7
106,22602,Tutu Atwell,LA,WR,2,ARI,1.5,1.2,80.0,15.1,0.1,10.1,12.6,0.2,1.1,5.5,0.0,0.0,0.0,3.4
107,23469,Tyquan Thornton,NE,WR,2,SEA,2.3,1.2,52.2,15.5,0.1,6.7,12.9,0.1,0.6,6.0,0.0,0.0,0.0,3.4
108,19023,Mack Hollins,BUF,WR,2,MIA,2.0,1.1,55.0,15.6,0.1,7.8,14.2,0.0,0.1,5.0,0.0,0.0,0.0,3.3
109,22614,Kadarius Toney,KC,WR,2,CIN,2.2,1.2,54.5,11.4,0.1,5.2,9.5,0.5,2.6,5.2,0.0,0.0,0.0,3.2
110,24472,Xavier Gipson,NYJ,WR,2,TEN,2.2,1.2,54.5,12.1,0.1,5.5,10.1,0.2,1.5,7.5,0.0,0.0,0.0,3.2
111,24348,Cedric Tillman,CLE,WR,2,JAC,1.9,1.1,57.9,14.1,0.1,7.4,12.8,0.1,0.2,4.0,0.0,0.0,0.0,3.1
112,24987,Luke McCaffrey,WAS,WR,2,NYG,1.8,1.1,61.1,13.6,0.1,7.6,12.4,0.1,0.2,4.0,0.0,0.0,0.0,3.1
113,23158,Jermaine Burton,CIN,WR,2,KC,1.6,1.1,68.8,13.6,0.1,8.5,12.4,0.0,0.1,5.0,0.0,0.0,0.0,3.1
114,24143,Parker Washington,JAC,WR,2,CLE,1.8,1.1,61.1,12.5,0.1,6.9,11.4,0.1,0.3,4.3,0.0,0.0,0.0,3.0
115,14871,Robert Woods,HOU,WR,2,CHI,1.4,1.0,71.4,11.5,0.1,8.2,11.5,0.1,0.3,4.3,0.0,0.0,0.0,2.8
116,20487,Brandon Powell,MIN,WR,2,SF,1.9,1.0,52.6,10.5,0.1,5.5,10.5,0.1,0.9,9.0,0.0,0.0,0.0,2.7
117,19976,Marquez Valdes-Scantling,BUF,WR,2,MIA,2.0,0.8,40.0,13.1,0.1,6.5,16.4,0.0,0.1,5.0,0.0,0.0,0.0,2.7
118,24339,Jake Bobo,SEA,WR,2,NE,1.6,1.0,62.5,10.7,0.1,6.7,10.7,0.1,0.1,1.0,0.0,0.0,0.0,2.7
119,24068,KaVontae Turpin,DAL,WR,2,NO,1.1,0.8,72.7,9.5,0.1,8.6,11.9,0.5,3.2,6.4,0.0,0.0,0.0,2.7
120,24122,Charlie Jones,CIN,WR,2,KC,1.4,0.9,64.3,11.4,0.1,8.1,12.7,0.0,0.1,5.0,0.0,0.0,0.0,2.6
121,18883,JuJu Smith-Schuster,KC,WR,2,CIN,1.5,1.0,66.7,9.6,0.1,6.4,9.6,0.0,0.0,,0.0,0.0,0.0,2.6
122,20679,KhaDarel Hodge,ATL,WR,2,PHI,1.1,0.8,72.7,10.2,0.1,9.3,12.7,0.0,0.0,,0.0,0.0,0.0,2.4
123,23168,Skyy Moore,KC,WR,2,CIN,1.3,0.8,61.5,9.0,0.1,6.9,11.2,0.1,0.5,5.0,0.0,0.0,0.0,2.4
124,21349,Ashton Dulin,IND,WR,2,GB,0.7,0.7,100.0,9.1,0.1,13.0,13.0,0.0,0.1,5.0,0.0,0.0,0.0,2.2
125,24325,Johnny Wilson,PHI,WR,2,ATL,1.3,0.7,53.8,8.7,0.1,6.7,12.4,0.1,0.2,4.0,0.0,0.0,0.0,2.2
126,21734,Nick Westbrook-Ikhine,TEN,WR,2,NYJ,1.2,0.6,50.0,9.8,0.1,8.2,16.3,0.0,0.1,5.0,0.0,0.0,0.0,2.2
127,20081,Trent Sherfield Sr.,MIN,WR,2,SF,1.2,0.7,58.3,8.0,0.1,6.7,11.4,0.0,0.1,5.0,0.0,0.0,0.0,2.1
128,20006,Russell Gage,BAL,WR,2,LV,1.6,0.8,50.0,8.8,0.1,5.3,10.7,0.0,0.1,11.0,0.0,0.0,0.0,2.1
129,19865,James Washington,ATL,WR,2,PHI,,0.7,,9.5,0.1,,,0.0,0.0,,0.0,,,2.0
130,25198,Devaughn Vele,DEN,WR,2,PIT,1.3,0.6,46.2,7.9,0.1,6.1,13.2,0.0,0.0,,0.0,0.0,0.0,2.0
131,25133,Bub Means,NO,WR,2,DAL,0.9,0.6,66.7,7.7,0.1,8.6,12.8,0.0,0.0,,0.0,0.0,0.0,2.0
132,19120,David Moore,CAR,WR,2,LAC,0.9,0.6,66.7,7.4,0.1,8.2,12.3,0.1,0.2,4.0,0.0,0.0,0.0,2.0
133,25201,Jordan Whittington,LA,WR,2,ARI,1.2,0.6,50.0,7.4,0.1,6.2,12.3,0.0,0.0,,0.0,0.0,0.0,1.9
134,25126,Anthony Gould,IND,WR,2,GB,1.1,0.5,45.5,6.7,0.1,6.1,13.4,0.1,0.5,4.2,0.0,0.0,0.0,1.8
135,25137,Marcus Rosemy-Jacksaint,WAS,WR,2,NYG,0.7,0.5,71.4,6.5,0.1,9.3,13.0,0.1,0.2,4.0,0.0,0.0,0.0,1.8
136,24121,Derius Davis,LAC,WR,2,CAR,1.4,0.7,50.0,6.9,0.0,4.9,9.9,0.3,2.2,7.3,0.0,0.0,0.0,1.6
137,18030,Chris Moore,ARI,WR,2,LA,1.7,0.6,35.3,9.6,0.0,5.6,16.0,0.1,0.4,4.0,0.0,0.0,0.0,1.6
138,21752,Chase Claypool,BUF,WR,2,MIA,,0.5,,7.1,0.0,,,0.1,0.8,,0.0,,,1.6
139,24397,Jalen Brooks,DAL,WR,2,NO,1.3,0.8,61.5,7.2,0.0,5.5,9.0,0.0,0.1,5.0,0.0,0.0,0.0,1.5
140,21138,Scotty Miller,PIT,WR,2,DEN,0.9,0.7,77.8,7.7,0.0,8.6,11.0,0.1,0.2,4.0,0.0,0.0,0.0,1.5
141,20788,Mecole Hardman,KC,WR,2,CIN,1.3,0.6,46.2,7.4,0.0,5.7,12.3,0.2,1.1,5.5,0.0,0.0,0.0,1.4
142,23463,Kyle Philips,TEN,WR,2,NYJ,1.2,0.7,58.3,6.6,0.0,5.5,9.4,0.0,0.0,,0.0,0.0,0.0,1.4
143,23482,Bo Melton,GB,WR,2,IND,1.3,0.6,46.2,7.2,0.0,5.5,12.0,0.1,0.3,3.0,0.0,0.0,0.0,1.4
144,16263,Allen Robinson II,NYG,WR,2,WAS,1.6,0.6,37.5,6.4,0.0,4.0,10.7,0.0,0.1,5.0,0.0,0.0,0.0,1.2
145,16866,Jamison Crowder,WAS,WR,2,NYG,0.9,0.5,55.6,6.9,0.0,7.7,13.8,0.0,0.0,,0.0,0.0,0.0,1.2
146,23148,David Bell,CLE,WR,2,JAC,1.0,0.6,60.0,5.8,0.0,5.8,9.7,0.0,0.0,,0.0,0.0,0.0,1.2
147,24981,Jacob Cowing,SF,WR,2,MIN,0.9,0.5,55.6,6.4,0.0,7.1,12.8,0.1,0.2,4.0,0.0,0.0,0.0,1.2
148,22685,Terrace Marshall Jr.,CAR,WR,2,LAC,1.0,0.5,50.0,6.3,0.0,6.3,12.6,0.0,0.1,5.0,0.0,0.0,0.0,1.1
149,21721,Devin Duvernay,JAC,WR,2,CLE,0.8,0.5,62.5,4.9,0.0,6.1,9.8,0.2,1.1,5.5,0.0,0.0,0.0,1.1
150,21163,Deonte Harty,BAL,WR,2,LV,0.9,0.4,44.4,5.7,0.0,6.3,14.2,0.1,0.7,7.0,0.0,0.0,0.0,1.0
151,25132,Jha'Quan Jackson,TEN,WR,2,NYJ,1.1,0.5,45.5,5.3,0.0,4.8,10.6,0.0,0.0,,0.0,0.0,0.0,1.0
152,23746,Deven Thompkins,CAR,WR,2,LAC,,0.4,,4.2,0.0,,,0.1,1.0,,0.0,,,1.0
153,19172,Zach Pascal,ARI,WR,2,LA,1.1,0.4,36.4,5.4,0.0,4.9,13.5,0.0,0.1,5.0,0.0,0.0,0.0,0.9
154,22645,Simi Fehoko,LAC,WR,2,CAR,1.1,0.5,45.5,4.5,0.0,4.1,9.0,0.0,0.0,,0.0,0.0,0.0,0.9
155,23481,Velus Jones Jr.,CHI,WR,2,HOU,0.9,0.3,33.3,3.3,0.0,3.7,11.0,0.2,3.1,15.5,0.0,0.0,0.0,0.9
156,22595,Ihmir Smith-Marsette,CAR,WR,2,LAC,1.3,0.4,30.8,2.9,0.0,2.2,7.2,0.1,2.2,22.0,0.0,0.0,0.0,0.9
157,22627,Ronnie Bell,SF,WR,2,MIN,0.7,0.4,57.1,4.5,0.0,6.4,11.2,0.0,0.1,5.0,0.0,0.0,0.0,0.9
158,21697,Laviska Shenault Jr.,SEA,WR,2,NE,0.8,0.3,37.5,3.4,0.0,4.2,11.3,0.4,2.2,5.5,0.0,0.0,0.0,0.9
159,16837,Chris Conley,SF,WR,2,MIN,0.8,0.3,37.5,5.3,0.0,6.6,17.7,0.0,0.1,5.0,0.0,0.0,0.0,0.8
160,23146,Cornelius Johnson,LAC,WR,2,CAR,0.7,0.3,42.9,5.1,0.0,7.3,17.0,0.0,0.0,,0.0,0.0,0.0,0.8
161,17141,Damiere Byrd,BUF,WR,2,MIA,0.4,0.3,70.7,4.3,0.0,10.5,14.8,0.0,0.2,8.0,0.0,0.0,0.0,0.8
162,19207,Tim Patrick,DET,WR,2,TB,1.6,0.3,18.7,4.8,0.0,3.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.8
163,23121,Kayshon Boutte,NE,WR,2,SEA,1.1,0.3,27.3,4.3,0.0,3.9,14.3,0.1,0.2,4.0,0.0,0.0,0.0,0.8
164,25205,Isaiah Williams,DET,WR,2,TB,0.3,0.3,100.0,3.8,0.0,12.7,12.7,0.1,0.2,4.0,0.0,0.0,0.0,0.7
165,22590,Ben Skowronek,HOU,WR,2,CHI,0.8,0.3,37.5,3.8,0.0,4.7,12.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
166,22604,Tylan Wallace,BAL,WR,2,LV,0.6,0.3,50.0,3.5,0.0,5.8,11.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
167,22892,Tim Jones,JAC,WR,2,CLE,0.7,0.3,42.9,3.2,0.0,4.6,10.7,0.0,0.1,5.0,0.0,0.0,0.0,0.6
168,22569,Dee Eskridge,SEA,WR,2,NE,0.5,0.2,40.0,3.3,0.0,6.6,16.5,0.2,0.7,3.5,0.0,0.0,0.0,0.6
