rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
24,23120,Zay Flowers,BAL,WR,2,LV,7.0,4.9,70.0,56.8,0.4,8.1,11.6,0.7,4.0,5.7,0.0,0.1,0.1,13.2
25,21744,Michael Pittman Jr.,IND,WR,2,GB,7.7,5.4,70.1,61.5,0.3,8.0,11.4,0.1,0.2,4.0,0.0,0.1,0.1,13.2
26,24176,Tank Dell,HOU,WR,2,CHI,6.8,4.3,63.2,58.6,0.4,8.6,13.6,0.7,4.1,5.9,0.0,0.1,0.1,12.8
27,16765,Amari Cooper,CLE,WR,2,JAC,7.4,4.2,56.8,61.3,0.4,8.3,14.6,0.0,0.1,5.0,0.0,0.1,0.1,12.5
28,15076,Keenan Allen,CHI,WR,2,HOU,7.8,5.0,64.1,58.4,0.3,7.5,11.7,0.1,0.4,4.0,0.0,0.1,0.1,12.5
29,20875,DK Metcalf,SEA,WR,2,NE,7.2,4.2,58.3,60.7,0.4,8.4,14.5,0.0,0.1,5.0,0.0,0.1,0.1,12.5
30,23153,George Pickens,PIT,WR,2,DEN,6.8,4.1,60.3,64.1,0.3,9.4,15.6,0.2,0.9,4.5,0.0,0.1,0.1,12.2
31,20873,Terry McLaurin,WAS,WR,2,NYG,7.0,4.4,62.9,58.3,0.3,8.3,13.2,0.1,0.5,5.0,0.0,0.0,0.0,12.1
32,23234,Jameson Williams,DET,WR,2,TB,6.0,3.9,65.0,55.3,0.4,9.2,14.2,0.4,2.8,7.0,0.0,0.1,0.1,11.9
33,19815,Christian Kirk,JAC,WR,2,CLE,7.0,4.4,62.9,55.9,0.3,8.0,12.7,0.1,0.4,4.0,0.0,0.1,0.1,11.6
34,19802,Calvin Ridley,TEN,WR,2,NYJ,7.2,4.0,55.6,54.0,0.3,7.5,13.5,0.2,1.1,5.5,0.0,0.1,0.1,11.1
35,23233,Jayden Reed,GB,WR,2,IND,5.8,3.7,63.8,43.9,0.3,7.6,11.9,1.6,7.9,4.8,0.1,0.1,0.1,11.1
36,24924,Xavier Worthy,KC,WR,2,CIN,5.8,3.4,58.6,48.5,0.4,8.4,14.3,0.8,4.1,5.1,0.0,0.0,0.0,11.1
37,21077,Diontae Johnson,CAR,WR,2,LAC,7.4,4.3,58.1,49.5,0.3,6.7,11.5,0.1,0.5,4.2,0.0,0.1,0.1,10.9
38,24964,Keon Coleman,BUF,WR,2,MIA,5.9,3.9,66.1,50.3,0.3,8.5,12.9,0.1,0.3,3.0,0.0,0.0,0.0,10.8
39,16830,Tyler Lockett,SEA,WR,2,NE,6.4,4.2,65.6,49.3,0.3,7.7,11.7,0.0,0.1,5.0,0.0,0.1,0.1,10.7
40,25097,Ladd McConkey,LAC,WR,2,CAR,5.8,4.1,70.7,47.7,0.3,8.2,11.6,0.1,0.2,4.0,0.0,0.0,0.0,10.7
41,22613,Joshua Palmer,LAC,WR,2,CAR,5.4,3.9,72.2,49.4,0.3,9.1,12.7,0.1,0.2,4.0,0.0,0.0,0.0,10.7
42,24933,Brian Thomas Jr.,JAC,WR,2,CLE,6.4,3.9,60.9,48.4,0.3,7.6,12.4,0.1,0.3,4.3,0.0,0.0,0.0,10.6
43,23157,Jaxon Smith-Njigba,SEA,WR,2,NE,6.3,4.2,66.7,46.3,0.3,7.3,11.0,0.1,0.3,4.3,0.0,0.1,0.1,10.5
44,19800,Courtland Sutton,DEN,WR,2,PIT,6.7,3.7,55.2,49.1,0.3,7.3,13.3,0.0,0.1,5.0,0.0,0.1,0.1,10.2
45,18047,Demarcus Robinson,LA,WR,2,ARI,5.9,3.6,61.0,47.3,0.3,8.0,13.1,0.1,0.5,5.0,0.0,0.0,0.0,10.2
46,23729,Rashid Shaheed,NO,WR,2,DAL,5.6,3.3,58.9,48.0,0.3,8.6,14.5,0.4,2.2,5.5,0.0,0.1,0.1,9.9
47,16568,Brandin Cooks,DAL,WR,2,NO,5.5,3.6,65.5,43.4,0.3,7.9,12.1,0.2,1.4,7.0,0.0,0.0,0.0,9.9
48,23170,Wan'Dale Robinson,NYG,WR,2,WAS,6.1,4.3,70.5,40.6,0.2,6.7,9.4,0.6,3.8,6.3,0.0,0.1,0.1,9.7
49,23227,Khalil Shakir,BUF,WR,2,MIA,5.2,3.4,65.4,44.1,0.3,8.5,13.0,0.1,0.3,3.0,0.0,0.0,0.0,9.6
50,20876,Jakobi Meyers,LV,WR,2,BAL,6.1,3.8,62.3,43.4,0.2,7.1,11.4,0.3,1.4,4.7,0.0,0.0,0.0,9.5
51,21690,Tee Higgins,CIN,WR,2,KC,6.5,3.2,49.2,44.0,0.3,6.8,13.8,0.1,0.2,2.0,0.0,0.0,0.0,9.4
52,21045,Marquise Brown,KC,WR,2,CIN,5.7,3.2,56.1,42.4,0.3,7.4,13.2,0.1,0.9,9.0,0.0,0.0,0.0,9.3
53,14986,DeAndre Hopkins,TEN,WR,2,NYJ,5.0,3.4,68.0,40.4,0.3,8.1,11.9,0.0,0.1,5.0,0.0,0.0,0.0,9.2
54,21735,Gabe Davis,JAC,WR,2,CLE,5.5,3.1,56.4,43.1,0.3,7.8,13.9,0.0,0.1,5.0,0.0,0.1,0.1,9.0
55,21692,Jerry Jeudy,CLE,WR,2,JAC,5.7,3.5,61.4,44.3,0.2,7.8,12.7,0.1,0.4,4.0,0.0,0.1,0.1,9.0
56,15534,Adam Thielen,CAR,WR,2,LAC,5.6,3.9,69.6,40.4,0.2,7.2,10.4,0.0,0.1,5.0,0.0,0.1,0.1,8.9
57,23395,Christian Watson,GB,WR,2,IND,5.3,3.0,56.6,37.1,0.3,7.0,12.4,0.5,2.7,5.4,0.0,0.0,0.0,8.8
58,24180,Demario Douglas,NE,WR,2,SEA,5.1,3.3,64.7,39.3,0.2,7.7,11.9,0.4,2.2,5.5,0.0,0.0,0.0,8.7
59,21071,Greg Dortch,ARI,WR,2,LA,5.6,3.5,62.5,36.0,0.2,6.4,10.3,0.3,1.7,5.7,0.0,0.0,0.0,8.5
60,20145,Allen Lazard,NYJ,WR,2,TEN,4.6,2.7,58.7,35.7,0.3,7.8,13.2,0.1,0.2,2.0,0.0,0.0,0.0,8.1
61,21961,Darnell Mooney,ATL,WR,2,PHI,5.4,2.9,53.7,39.0,0.2,7.2,13.4,0.1,0.5,5.0,0.0,0.0,0.0,8.1
62,24119,Andrei Iosivas,CIN,WR,2,KC,5.2,3.1,59.6,36.4,0.2,7.0,11.7,0.1,0.3,4.3,0.0,0.0,0.0,8.0
63,23155,Jahan Dotson,WAS,WR,2,NYG,4.9,2.8,57.8,34.6,0.2,7.1,12.3,0.0,0.3,7.0,0.0,0.0,0.0,7.8
64,23167,Romeo Doubs,GB,WR,2,IND,4.9,3.0,61.2,34.4,0.2,7.0,11.5,0.0,0.1,5.0,0.0,0.0,0.0,7.7
65,24173,Michael Wilson,ARI,WR,2,LA,4.7,2.7,57.4,36.9,0.2,7.9,13.7,0.1,0.5,5.0,0.0,0.0,0.0,7.6
66,23162,Jordan Addison,MIN,WR,2,SF,5.5,2.6,47.3,34.1,0.2,6.2,13.1,0.1,0.5,5.0,0.0,0.0,0.0,7.3
67,25003,Xavier Legette,CAR,WR,2,LAC,5.0,2.7,54.0,32.4,0.2,6.5,12.0,0.1,0.9,9.0,0.0,0.0,0.0,7.2
68,25198,Devaughn Vele,DEN,WR,2,PIT,4.3,2.8,65.1,31.4,0.2,7.3,11.2,0.0,0.0,,0.0,0.0,0.0,7.1
69,22592,Elijah Moore,CLE,WR,2,JAC,5.0,2.8,56.0,30.3,0.2,6.1,10.8,0.2,0.9,4.5,0.0,0.0,0.0,7.1
70,19017,Josh Reynolds,DEN,WR,2,PIT,4.7,2.6,55.3,32.9,0.2,7.0,12.7,0.0,0.1,5.0,0.0,0.0,0.0,7.1
71,24226,Quentin Johnston,LAC,WR,2,CAR,4.2,2.6,61.9,32.3,0.2,7.7,12.4,0.1,0.7,7.0,0.0,0.0,0.0,7.1
72,25098,Jalen McMillan,TB,WR,2,DET,4.5,2.7,60.0,31.2,0.2,6.9,11.6,0.1,0.5,5.0,0.0,0.0,0.0,7.1
73,24954,Adonai Mitchell,IND,WR,2,GB,4.9,2.6,53.1,32.4,0.2,6.6,12.5,0.1,0.3,4.3,0.0,0.0,0.0,7.1
74,22623,Rashod Bateman,BAL,WR,2,LV,4.1,2.4,58.5,34.0,0.2,8.3,14.2,0.1,0.2,2.0,0.0,0.0,0.0,7.0
75,23232,Alec Pierce,IND,WR,2,GB,3.6,2.4,66.7,34.0,0.2,9.4,14.2,0.0,0.1,5.0,0.0,0.0,0.0,7.0
76,21675,Tyler Johnson,LA,WR,2,ARI,4.6,3.2,69.6,31.3,0.1,6.8,9.8,0.2,0.7,4.1,0.0,0.0,0.0,7.0
77,24987,Luke McCaffrey,WAS,WR,2,NYG,4.4,2.7,61.4,29.0,0.2,6.6,10.7,0.1,0.6,6.0,0.0,0.0,0.0,6.9
78,21717,Jauan Jennings,SF,WR,2,MIN,3.7,2.5,67.6,29.8,0.2,8.1,11.9,0.1,0.3,4.3,0.0,0.0,0.0,6.7
79,21714,K.J. Osborn,NE,WR,2,SEA,3.9,2.4,61.5,28.6,0.2,7.3,11.9,0.0,0.1,5.0,0.0,0.0,0.0,6.5
80,20943,Darius Slayton,NYG,WR,2,WAS,3.8,2.2,57.9,29.8,0.2,7.8,13.5,0.0,0.1,5.0,0.0,0.0,0.0,6.4
81,24145,Josh Downs,IND,WR,2,GB,4.6,2.7,58.7,29.9,0.1,6.5,11.1,0.1,0.8,8.0,0.0,0.0,0.0,6.4
82,18914,Mike Williams,NYJ,WR,2,TEN,2.7,2.3,85.2,28.2,0.2,10.4,12.3,0.1,0.5,5.0,0.0,0.0,0.0,6.4
83,18928,Curtis Samuel,BUF,WR,2,MIA,3.5,2.3,65.7,25.2,0.2,7.2,11.0,0.5,3.2,6.4,0.0,0.0,0.0,6.3
84,19961,Ray-Ray McCloud III,ATL,WR,2,PHI,4.0,2.3,57.5,25.7,0.2,6.4,11.2,0.3,2.1,7.0,0.0,0.0,0.0,6.3
85,17986,Tyler Boyd,TEN,WR,2,NYJ,4.4,2.8,63.6,28.0,0.1,6.4,10.0,0.1,0.2,2.0,0.0,0.0,0.0,6.2
86,22597,Jalen Tolbert,DAL,WR,2,NO,3.7,2.2,59.5,26.3,0.2,7.1,12.0,0.0,0.1,5.0,0.0,0.0,0.0,6.0
87,23368,Jalen Nailor,MIN,WR,2,SF,3.1,2.1,67.7,26.2,0.2,8.5,12.5,0.0,0.0,,0.0,0.0,0.0,5.9
88,19023,Mack Hollins,BUF,WR,2,MIA,3.3,1.9,57.6,24.0,0.2,7.3,12.6,0.0,0.0,,0.0,0.0,0.0,5.5
89,24952,Ja'Lynn Polk,NE,WR,2,SEA,4.6,2.1,45.7,26.4,0.1,5.7,12.6,0.1,0.3,4.3,0.0,0.0,0.0,5.4
90,23469,Tyquan Thornton,NE,WR,2,SEA,3.8,2.0,52.6,24.8,0.1,6.5,12.4,0.2,1.1,5.5,0.0,0.0,0.0,5.2
91,23161,Jonathan Mingo,CAR,WR,2,LAC,3.8,2.0,52.6,22.4,0.1,5.9,11.2,0.2,1.3,6.5,0.0,0.0,0.0,5.0
92,24177,Tre Tucker,LV,WR,2,BAL,3.6,1.8,50.0,22.3,0.1,6.2,12.4,0.4,2.5,6.2,0.0,0.0,0.0,4.9
93,18422,Kalif Raymond,DET,WR,2,TB,2.8,1.7,60.7,23.0,0.1,8.2,13.5,0.3,1.6,5.3,0.0,0.0,0.0,4.8
94,21739,Van Jefferson,PIT,WR,2,DEN,2.9,1.8,62.1,22.9,0.1,7.9,12.7,0.1,0.5,5.0,0.0,0.0,0.0,4.7
95,21142,Olamide Zaccheaus,WAS,WR,2,NYG,3.0,1.7,56.7,21.7,0.1,7.2,12.8,0.1,0.3,3.0,0.0,0.0,0.0,4.5
96,19207,Tim Patrick,DEN,WR,2,PIT,3.4,1.7,50.0,21.4,0.1,6.3,12.6,0.1,0.2,2.0,0.0,0.0,0.0,4.5
97,21263,Trenton Irwin,CIN,WR,2,KC,2.5,1.7,68.0,21.3,0.1,8.5,12.5,0.1,0.2,4.0,0.0,0.0,0.0,4.5
98,23253,Dontayvion Wicks,GB,WR,2,IND,2.7,1.6,59.3,21.6,0.1,8.0,13.5,0.1,0.2,4.0,0.0,0.0,0.0,4.4
99,24125,Jalin Hyatt,NYG,WR,2,WAS,2.6,1.6,61.5,21.0,0.1,8.1,13.1,0.0,0.1,5.0,0.0,0.0,0.0,4.3
100,23155,Jahan Dotson,PHI,WR,2,ATL,2.9,1.7,58.6,19.8,0.1,6.8,11.6,0.0,0.1,5.0,0.0,0.0,0.0,4.3
101,20487,Brandon Powell,MIN,WR,2,SF,3.2,1.5,46.9,15.3,0.1,4.8,10.2,0.3,1.5,5.0,0.0,0.0,0.0,3.8
102,19080,Noah Brown,HOU,WR,2,CHI,2.2,1.3,59.1,18.2,0.1,8.3,14.0,0.0,0.1,5.0,0.0,0.0,0.0,3.7
103,19922,Justin Watson,KC,WR,2,CIN,2.3,1.3,56.5,17.8,0.1,7.7,13.7,0.0,0.0,,0.0,0.0,0.0,3.7
104,23119,Treylon Burks,TEN,WR,2,NYJ,3.0,1.3,43.3,16.0,0.1,5.3,12.3,0.3,1.5,5.0,0.0,0.0,0.0,3.6
105,22686,Dyami Brown,WAS,WR,2,NYG,2.5,1.3,52.0,16.8,0.1,6.7,12.9,0.1,0.2,2.0,0.0,0.0,0.0,3.6
106,20013,Cedrick Wilson Jr.,NO,WR,2,DAL,1.9,1.3,68.4,15.6,0.1,8.2,12.0,0.0,0.1,5.0,0.0,0.0,0.0,3.5
107,22566,Calvin Austin III,PIT,WR,2,DEN,2.0,1.3,65.0,14.1,0.1,7.0,10.8,0.3,1.3,4.3,0.0,0.0,0.0,3.4
108,24217,Trey Palmer,TB,WR,2,DET,1.6,1.3,81.2,14.3,0.1,8.9,11.0,0.1,0.8,8.0,0.0,0.0,0.0,3.4
109,25039,Roman Wilson,PIT,WR,2,DEN,2.2,1.2,54.5,15.7,0.1,7.1,13.1,0.1,0.4,4.0,0.0,0.0,0.0,3.4
110,20038,Braxton Berrios,MIA,WR,2,BUF,2.2,1.4,63.6,13.1,0.1,6.0,9.4,0.1,0.3,4.3,0.0,0.0,0.0,3.3
111,24977,Rome Odunze,CHI,WR,2,HOU,2.2,0.0,0.0,26.9,0.1,12.2,,0.1,0.4,4.0,0.0,0.0,0.0,3.3
112,23165,Marvin Mims Jr.,DEN,WR,2,PIT,1.3,1.1,84.6,14.5,0.1,11.2,13.2,0.2,1.1,5.5,0.0,0.0,0.0,3.3
113,22614,Kadarius Toney,KC,WR,2,CIN,2.2,1.2,54.5,11.4,0.1,5.2,9.5,0.5,2.6,5.2,0.0,0.0,0.0,3.2
114,22602,Tutu Atwell,LA,WR,2,ARI,1.2,1.1,91.7,13.6,0.1,11.3,12.4,0.2,0.9,4.5,0.0,0.0,0.0,3.1
115,24348,Cedric Tillman,CLE,WR,2,JAC,1.8,1.2,66.7,13.2,0.1,7.3,11.0,0.1,0.2,4.0,0.0,0.0,0.0,3.1
116,25201,Jordan Whittington,LA,WR,2,ARI,1.5,1.1,73.3,12.6,0.1,8.4,11.5,0.3,1.2,4.0,0.0,0.0,0.0,3.1
117,24349,A.T. Perry,NO,WR,2,DAL,2.7,1.0,37.0,14.4,0.1,5.3,14.4,0.1,0.3,3.0,0.0,0.0,0.0,3.1
118,24121,Derius Davis,LAC,WR,2,CAR,1.2,1.0,83.3,11.2,0.1,9.3,11.2,0.4,2.5,6.2,0.0,0.0,0.0,3.0
119,16781,Nelson Agholor,BAL,WR,2,LV,1.4,1.0,71.4,13.5,0.1,9.6,13.5,0.0,0.1,5.0,0.0,0.0,0.0,3.0
120,24397,Jalen Brooks,DAL,WR,2,NO,1.6,1.0,62.5,11.2,0.1,7.0,11.2,0.0,0.1,5.0,0.0,0.0,0.0,2.7
121,24472,Xavier Gipson,NYJ,WR,2,TEN,2.3,0.9,39.1,10.2,0.1,4.4,11.3,0.2,1.7,8.5,0.0,0.0,0.0,2.7
122,19080,Noah Brown,WAS,WR,2,NYG,2.1,0.8,38.1,11.6,0.1,5.5,14.5,0.0,0.1,5.0,0.0,0.0,0.0,2.6
123,24143,Parker Washington,JAC,WR,2,CLE,1.4,0.9,64.3,10.0,0.1,7.1,11.1,0.0,0.1,5.0,0.0,0.0,0.0,2.5
124,24220,Tyler Scott,CHI,WR,2,HOU,1.7,0.8,47.1,9.3,0.1,5.5,11.6,0.2,1.0,5.0,0.0,0.0,0.0,2.4
125,24068,KaVontae Turpin,DAL,WR,2,NO,1.1,0.7,63.6,7.7,0.1,7.0,11.0,0.5,3.3,6.6,0.0,0.0,0.0,2.4
126,24979,Malachi Corley,NYJ,WR,2,TEN,0.8,0.8,100.0,8.9,0.1,11.1,11.1,0.1,0.8,8.0,0.0,0.0,0.0,2.4
127,19976,Marquez Valdes-Scantling,BUF,WR,2,MIA,1.3,0.7,53.8,10.3,0.1,7.9,14.7,0.0,0.1,5.0,0.0,0.0,0.0,2.3
128,18883,JuJu Smith-Schuster,KC,WR,2,CIN,1.4,0.8,57.1,9.4,0.1,6.7,11.8,0.0,0.0,,0.0,0.0,0.0,2.3
129,24122,Charlie Jones,CIN,WR,2,KC,1.0,0.8,80.0,8.4,0.1,8.4,10.5,0.0,0.0,,0.0,0.0,0.0,2.2
130,21349,Ashton Dulin,IND,WR,2,GB,0.9,0.7,77.8,9.0,0.1,10.0,12.9,0.0,0.1,5.0,0.0,0.0,0.0,2.2
131,21697,Laviska Shenault Jr.,SEA,WR,2,NE,0.8,0.7,87.5,7.2,0.0,9.0,10.3,1.4,6.7,4.8,0.0,0.0,0.0,2.1
132,20006,Russell Gage,BAL,WR,2,LV,1.6,0.8,50.0,8.8,0.1,5.3,10.7,0.0,0.1,11.0,0.0,0.0,0.0,2.1
133,19865,James Washington,ATL,WR,2,PHI,,0.7,,9.5,0.1,,,0.0,0.0,,0.0,,,2.0
134,24339,Jake Bobo,SEA,WR,2,NE,1.2,0.6,50.0,7.1,0.1,5.9,11.8,0.1,0.2,4.0,0.0,0.0,0.0,1.9
135,21734,Nick Westbrook-Ikhine,TEN,WR,2,NYJ,1.3,0.5,38.5,7.3,0.1,5.6,14.6,0.0,0.1,5.0,0.0,0.0,0.0,1.8
136,25137,Marcus Rosemy-Jacksaint,WAS,WR,2,NYG,0.7,0.5,71.4,6.5,0.1,9.3,13.0,0.1,0.2,4.0,0.0,0.0,0.0,1.8
137,23481,Velus Jones Jr.,CHI,WR,2,HOU,0.6,0.5,83.3,5.5,0.0,9.2,11.0,0.7,5.3,7.6,0.0,0.0,0.0,1.6
138,21752,Chase Claypool,BUF,WR,2,MIA,,0.5,,7.1,0.0,,,0.1,0.8,,0.0,,,1.6
139,17218,DeAndre Carter,CHI,WR,2,HOU,1.6,0.7,43.7,8.2,0.0,5.1,11.7,0.1,0.4,4.0,0.0,0.0,0.0,1.6
140,20081,Trent Sherfield Sr.,MIN,WR,2,SF,1.3,0.7,53.8,8.0,0.0,6.2,11.4,0.0,0.1,5.0,0.0,0.0,0.0,1.5
141,24347,Xavier Hutchinson,HOU,WR,2,CHI,1.0,0.7,70.0,7.2,0.0,7.2,10.3,0.1,0.6,6.0,0.0,0.0,0.0,1.5
142,23463,Kyle Philips,TEN,WR,2,NYJ,1.2,0.7,58.3,6.6,0.0,5.5,9.4,0.0,0.0,,0.0,0.0,0.0,1.4
143,14871,Robert Woods,HOU,WR,2,CHI,0.8,0.6,75.0,6.5,0.0,8.1,10.8,0.1,0.2,4.0,0.0,0.0,0.0,1.3
144,16866,Jamison Crowder,WAS,WR,2,NYG,0.7,0.6,85.7,6.6,0.0,9.4,11.0,0.0,0.0,,0.0,0.0,0.0,1.3
145,16263,Allen Robinson II,NYG,WR,2,WAS,1.6,0.6,37.5,6.4,0.0,4.0,10.7,0.0,0.1,5.0,0.0,0.0,0.0,1.2
146,25040,Javon Baker,NE,WR,2,SEA,0.8,0.5,62.5,6.2,0.0,7.8,12.4,0.1,0.3,4.3,0.0,0.0,0.0,1.1
147,22685,Terrace Marshall Jr.,CAR,WR,2,LAC,1.0,0.5,50.0,6.3,0.0,6.3,12.6,0.0,0.1,5.0,0.0,0.0,0.0,1.1
148,25133,Bub Means,NO,WR,2,DAL,1.2,0.5,41.7,6.2,0.0,5.2,12.4,0.0,0.0,,0.0,0.0,0.0,1.1
149,24981,Jacob Cowing,SF,WR,2,MIN,0.6,0.5,83.3,5.5,0.0,9.2,11.0,0.1,0.2,4.0,0.0,0.0,0.0,1.1
150,23746,Deven Thompkins,CAR,WR,2,LAC,,0.4,,4.2,0.0,,,0.1,1.0,,0.0,,,1.0
151,22627,Ronnie Bell,SF,WR,2,MIN,0.9,0.4,44.4,5.6,0.0,6.2,14.0,0.0,0.1,5.0,0.0,0.0,0.0,1.0
152,20679,KhaDarel Hodge,ATL,WR,2,PHI,0.5,0.4,80.0,5.7,0.0,11.4,14.2,0.0,0.0,,0.0,0.0,0.0,1.0
153,18030,Chris Moore,ARI,WR,2,LA,0.8,0.4,50.0,5.4,0.0,6.8,13.5,0.1,0.2,4.0,0.0,0.0,0.0,1.0
154,25304,Casey Washington,ATL,WR,2,PHI,1.0,0.4,40.0,5.4,0.0,5.4,13.5,0.0,0.0,,0.0,0.0,0.0,0.9
155,21721,Devin Duvernay,JAC,WR,2,CLE,0.5,0.4,80.0,4.5,0.0,9.0,11.2,0.1,0.9,9.0,0.0,0.0,0.0,0.9
156,23482,Bo Melton,GB,WR,2,IND,0.9,0.4,44.4,5.1,0.0,5.7,12.7,0.1,0.2,4.0,0.0,0.0,0.0,0.9
157,16837,Chris Conley,SF,WR,2,MIN,0.9,0.4,44.4,5.0,0.0,5.6,12.5,0.0,0.1,5.0,0.0,0.0,0.0,0.9
158,22595,Ihmir Smith-Marsette,CAR,WR,2,LAC,1.3,0.4,30.8,2.9,0.0,2.2,7.2,0.1,2.2,22.0,0.0,0.0,0.0,0.9
159,23168,Skyy Moore,KC,WR,2,CIN,0.8,0.4,50.0,4.9,0.0,6.1,12.2,0.1,0.2,4.0,0.0,0.0,0.0,0.9
160,19120,David Moore,CAR,WR,2,LAC,0.9,0.4,44.4,4.9,0.0,5.4,12.2,0.0,0.1,5.0,0.0,0.0,0.0,0.9
161,24978,Devontez Walker,BAL,WR,2,LV,0.8,0.4,50.0,4.6,0.0,5.7,11.5,0.0,0.1,5.0,0.0,0.0,0.0,0.9
162,23158,Jermaine Burton,CIN,WR,2,KC,0.5,0.4,80.0,4.7,0.0,9.4,11.8,0.0,0.0,,0.0,0.0,0.0,0.9
163,25124,Ryan Flournoy,DAL,WR,2,NO,0.8,0.4,50.0,4.4,0.0,5.5,11.0,0.0,0.0,,0.0,0.0,0.0,0.8
164,23146,Cornelius Johnson,LAC,WR,2,CAR,0.7,0.3,42.9,5.1,0.0,7.3,17.0,0.0,0.0,,0.0,0.0,0.0,0.8
165,17141,Damiere Byrd,BUF,WR,2,MIA,0.4,0.3,70.7,4.3,0.0,10.5,14.8,0.0,0.2,8.0,0.0,0.0,0.0,0.8
166,21163,Deonte Harty,BAL,WR,2,LV,0.5,0.3,60.0,3.4,0.0,6.8,11.3,0.1,0.8,8.0,0.0,0.0,0.0,0.7
167,24325,Johnny Wilson,PHI,WR,2,ATL,0.9,0.3,33.3,4.1,0.0,4.6,13.7,0.0,0.1,5.0,0.0,0.0,0.0,0.7
168,25126,Anthony Gould,IND,WR,2,GB,0.7,0.3,42.9,3.6,0.0,5.1,12.0,0.1,0.4,4.0,0.0,0.0,0.0,0.7
