Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Derek Carr,NO,QB,1,23,19,82.609,200,8.696,3,0,0,0,3,2,0,86.36,10.526,200,13.043,0,52.174,90.909,1,4.348,0,0,96,4.174,2,0,2,8.333,37.5,12.5,37.5,0,0,118.743,70.477
,Daniel Jones,NYG,QB,1,42,22,52.381,186,4.429,0,2,2,4.762,3,0,1,79.41,8.455,186,0,4.762,33.333,71.053,1,2.381,5,11.905,83,1.976,6,1,9,19.149,36.17,0,19.149,0,0,"'-142.413","'-63.147"
,Jayden Daniels,WAS,QB,1,24,17,70.833,184,7.667,0,0,1,4.167,0,0,0,73.91,10.824,184,0,0,54.167,78.261,0,0,0,0,154,6.417,2,0,4,15.385,42.308,3.846,23.077,0,0,25.568,4.034
,Dak Prescott,DAL,QB,1,32,19,59.375,179,5.594,1,0,2,6.25,1,0,0,66.67,9.421,179,3.125,0,37.5,62.5,2,6.25,1,3.125,100,3.125,6,1,5,14.286,48.571,5.714,34.286,0,0,"'-8.612","'-15.225"
,Geno Smith,SEA,QB,1,25,18,72,171,6.84,1,1,1,4,1,0,0,85.71,9.5,171,4,4,48,75,1,4,0,0,67,2.68,2,0,3,11.111,55.556,7.407,18.519,0,0,58.183,22.059
,Deshaun Watson,CLV,QB,1,45,24,53.333,169,3.756,1,2,4,8.889,4,1,0,73.53,7.042,169,2.222,4.444,24.444,61.905,1,2.222,1,2.222,102,2.267,7,1,12,23.529,37.255,1.961,17.647,0,0,"'-204.771","'-76.394"
,Joe Burrow,CIN,QB,1,29,21,72.414,164,5.655,0,0,0,0,2,0,0,82.76,7.81,164,0,0,41.379,82.759,0,0,3,10.345,67,2.31,3,0,6,18.75,46.875,9.375,12.5,0,0,12.144,"'-5.819"
,Kyler Murray,ARZ,QB,1,31,21,67.742,162,5.226,1,0,0,0,1,1,0,83.33,7.714,162,3.226,0,45.161,83.871,0,0,4,12.903,100,3.226,3,1,8,22.857,31.429,14.286,25.714,0,0,21.805,"'-1.964"
,Trevor Lawrence,JAX,QB,1,21,12,57.143,162,7.714,1,0,1,4.762,1,1,0,72.22,13.5,162,4.762,0,47.619,73.684,1,4.762,1,4.762,40,1.905,1,0,2,8.333,58.333,4.167,29.167,0,0,79.671,42.55
,Bryce Young,CAR,QB,1,30,13,43.333,161,5.367,0,2,2,6.667,5,0,0,54.17,12.385,161,0,6.667,40,48.148,0,0,0,0,50,1.667,5,1,0,0,64.706,0,8.824,0,0,"'-80.538","'-45.214"
,Justin Fields,PIT,QB,1,23,17,73.913,156,6.783,0,0,0,0,0,0,0,77.27,9.176,156,0,0,39.13,77.273,2,8.696,0,0,54,2.348,1,0,7,28,44,0,52,0,0,16.873,"'-0.312"
,Kirk Cousins,ATL,QB,1,26,16,61.538,155,5.962,1,2,3,11.538,1,1,0,76.19,9.688,155,3.846,7.692,46.154,70.833,0,0,0,0,73,2.808,5,1,4,14.286,28.571,21.429,3.571,0,0,"'-38.203","'-34.437"
,Justin Herbert,LAC,QB,1,26,17,65.385,144,5.538,1,0,0,0,3,0,0,79.17,8.471,144,3.846,0,42.308,76,0,0,2,7.692,77,2.962,2,0,5,18.519,62.963,11.111,7.407,0,0,35.753,11.074
,Bo Nix,DEN,QB,1,42,26,61.905,138,3.286,0,2,4,9.524,1,0,0,71.05,5.308,138,0,4.762,26.19,70.732,1,2.381,1,2.381,68,1.619,6,0,6,13.636,50,13.636,20.455,0,0,"'-141.598","'-61.752"
,Will Levis,TEN,QB,1,32,19,59.375,127,3.969,1,2,2,6.25,1,1,0,76.92,6.684,127,3.125,6.25,37.5,72.414,0,0,1,3.125,50,1.563,4,0,2,5.714,57.143,5.714,14.286,0,0,"'-97.628","'-61.323"
,Jacoby Brissett,NE,QB,1,24,15,62.5,121,5.042,0,0,1,4.167,1,0,0,71.43,8.067,121,0,0,50,73.913,0,0,0,0,54,2.25,3,0,2,8,52,24,12,0,0,36.798,12.806
,Caleb Williams,CHI,QB,1,29,14,48.276,93,3.207,0,0,0,0,2,0,0,65.22,6.643,93,0,0,34.483,48.276,0,0,1,3.448,48,1.655,5,3,0,0,54.839,3.226,19.355,0,0,"'-44.123","'-35.858"
,Tyrod Taylor,NYJ,QB,1,8,6,75,36,4.5,1,0,1,12.5,1,1,0,75,6,36,12.5,0,75,87.5,0,0,0,0,24,3,1,0,0,0,75,0,12.5,0,0,0,0
,Jake Haener,NO,QB,1,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,100,0,0,"'-3.441","'-61.661"
,Andy Dalton,CAR,QB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,"'-5.593","'-94.086"
