Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Justin Herbert,LAC,QB,2,46,31,67.391,274,5.957,3,1,1,2.174,7,2,0,79.07,8.839,137,6.522,2.174,47.826,75.556,1,2.174,3,6.522,141,3.065,5,0,7,14.583,50,14.583,20.833,0,0,42.231,2.912
,Tua Tagovailoa,MIA,QB,2,62,40,64.516,483,7.79,2,3,4,6.452,1,0,0,75.44,12.075,241.5,3.226,4.839,45.161,74.576,1,1.613,3,4.839,357,5.758,8,1,11,16.667,42.424,4.545,19.697,0,0,53.001,1.605
,Matthew Stafford,LA,QB,2,76,53,69.737,533,7.013,1,1,3,3.947,5,0,1,85.07,10.057,266.5,1.316,1.316,48.684,78.667,3,3.947,4,5.263,275,3.618,7,0,13,15.663,48.193,13.253,14.458,0,0,63.792,"'-0.044"
,Skylar Thompson,MIA,QB,1,14,8,57.143,80,5.714,0,0,0,0,4,0,0,61.54,10,80,0,0,35.714,64.286,0,0,0,0,39,2.786,1,0,2,13.333,60,6.667,6.667,0,0,7.083,"'-3.227"
,Jared Goff,DET,QB,2,83,52,62.651,524,6.313,1,3,3,3.614,4,0,0,71.62,10.077,262,1.205,3.614,40.964,67.901,0,0,1,1.205,287,3.458,12,1,21,24.706,47.059,9.412,22.353,0,0,2.067,"'-10.767"
,Gardner Minshew,LV,QB,2,71,55,77.465,533,7.507,2,2,1,1.408,5,1,0,86.15,9.691,266.5,2.817,2.817,52.113,82.353,1,1.408,1,1.408,261,3.676,7,2,12,15,35,12.5,16.25,0,0,"'-21.055","'-14.946"
,Dak Prescott,DAL,QB,2,71,46,64.789,472,6.648,2,2,4,5.634,4,0,0,70.15,10.261,236,2.817,2.817,42.254,69.014,2,2.817,1,1.408,254,3.577,14,2,15,19.481,48.052,11.688,22.078,0,0,"'-27.638","'-17.044"
,Anthony Richardson,IND,QB,2,53,26,49.057,416,7.849,3,4,4,7.547,3,1,0,60,16,208,5.66,7.547,35.849,58.491,5,9.434,4,7.547,125,2.358,13,1,6,10.714,48.214,10.714,32.143,0,0,"'-37.766","'-21.979"
,Daniel Jones,NYG,QB,2,70,38,54.286,364,5.2,2,2,2,2.857,6,1,1,76.27,9.579,182,2.857,2.857,38.571,73.438,1,1.429,7,10,182,2.6,10,1,9,11.842,51.316,0,21.053,0,0,"'-51.05","'-22.021"
,Will Levis,TEN,QB,1,28,19,67.857,192,6.857,1,1,3,10.714,1,0,0,83.33,10.105,192,3.571,3.571,78.571,166.667,2,7.143,1,3.571,132,4.714,5,0,7,10.448,53.731,4.478,22.388,0,0,"'-114.658","'-41.479"
,Bo Nix,DEN,QB,2,77,46,59.74,384,4.987,0,4,7,9.091,3,0,1,72.06,8.348,192,0,5.195,31.169,68,2,2.597,3,3.896,193,2.506,12,1,11,13.58,48.148,12.346,17.284,0,0,"'-177.635","'-45.958"
,Caleb Williams,CHI,QB,1,37,23,62.162,174,4.703,0,2,2,5.405,1,0,0,78.13,7.565,174,0,5.405,62.162,111.111,1,2.703,2,5.405,179,4.838,3,3,6,8,44,9.333,20,0,0,"'-178.05","'-49.067"
,Deshaun Watson,CLV,QB,2,79,46,58.228,355,4.494,1,2,4,5.063,4,1,0,75,7.717,177.5,1.266,2.532,32.911,69.333,2,2.532,2,2.532,169,2.139,10,1,15,17.241,43.678,3.448,22.989,0,0,"'-221.142","'-54.041"
,Bryce Young,CAR,QB,2,56,31,55.357,245,4.375,0,3,4,7.143,5,0,0,63.27,7.903,122.5,0,5.357,30.357,60.377,0,0,0,0,112,2,10,2,8,12.903,45.161,11.29,12.903,0,0,"'-220.961","'-65.647"
,Cooper Rush,DAL,QB,2,3,1,33.333,6,2,0,0,0,0,0,0,0,33.33,6,3,0,0,0,66.667,0,0,0,0,8,2.667,1,0,1,33.333,66.667,0,66.667,0,0,"'-10.588","'-75.385"
,Jake Haener,NO,QB,2,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,100,0,0,"'-5.525","'-92.226"
,Andy Dalton,CAR,QB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,"'-5.809","'-97.204"
