Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Brian Robinson,WAS,RB,1,12,40,3.333,1,1,8.333,2,1.333,33.333,0,24,2,0,25,2.083,0,58.333,16.667,0,16.667,16.667,1.5,0,0,0,0,2.81,0,0,3.936,"'-1.88"
,Jahmyr Gibbs,DET,RB,1,11,40,3.636,1,1,9.091,1.727,1.909,54.545,9.091,27,2.455,100,9.091,1.909,0,27.273,45.455,0,18.182,9.091,1,0,0,0,0,3.359,0,0,18.959,25.15
,Josh Allen,BUF,QB,1,9,39,4.333,2,0,0,0.667,3.667,77.778,0,6,0.667,66.67,22.222,3.889,0,0,0,11.111,11.111,11.111,1,0,0,0,0,0,0,0,20.902,29.91
,Deshaun Watson,CLV,QB,1,5,39,7.8,0,3,60,8.4,"'-0.6",40,20,45,9,0,0,4,3.2,0,0,0,0,0,0,1,20,16,0,0,0,0,"'-5.563","'-36.84"
,Jamaal Williams,NO,RB,1,11,38,3.455,1,4,36.364,1.636,1.818,36.364,0,18,1.636,100,18.182,0.545,1.273,45.455,27.273,27.273,0,0,0,1,9.091,14,1,2.705,0,0,10.018,11.85
,Devin Singletary,NYG,RB,1,10,37,3.7,0,2,20,2.8,0.9,30,0,28,2.8,100,0,1.3,0,40,20,10,30,0,0,0,0,0,0,3.26,0,0,0.078,"'-8.38"
,Will Levis,TEN,QB,1,4,36,9,0,0,0,2,7,75,0,8,2,0,0,4.25,3.75,0,0,0,25,0,0,1,25,15,0,0,0,0,12.706,60.86
,Taysom Hill,NO,TE,1,5,35,7,0,3,60,6.2,0.8,80,40,47,9.4,100,0,3.2,2.4,0,0,60,0,0,0,1,20,12,0,0,0,0,17.875,53.38
,Bo Nix,DEN,QB,1,5,35,7,1,0,0,0,7,60,0,0,0,0,0,0,4.6,0,0,0,0,0,0,1,20,23,0,0,0,0,17.198,48.78
,Jayden Reed,GB,WR,1,1,33,33,1,1,100,24,9,100,0,24,24,0,0,0,33,0,0,0,0,0,0,1,100,33,1,0,0,0,24.983,525.38
,Jalen Hurts,PHI,QB,1,13,33,2.538,0,0,0,0.692,1.846,46.154,0,9,0.692,33.33,38.462,1.692,0,15.385,7.692,7.692,0,23.077,0.667,0,0,0,0,0,0,0,"'-68.244","'-91.28"
,Jacoby Brissett,NE,QB,1,7,32,4.571,0,0,0,0,4.571,57.143,0,0,0,100,42.857,2.571,2.286,0,0,0,0,0,0,1,14.286,16,0,0,0,0,15.156,51.5
,Rachaad White,TB,RB,1,15,31,2.067,0,4,26.667,2.333,"'-0.267",26.667,0,35,2.333,0,40,0.4,1,46.667,33.333,0,6.667,0,0,1,6.667,15,0,1.23,0,0,"'-23.508","'-47.86"
,D'Andre Swift,CHI,RB,1,10,30,3,0,1,10,2.8,0.2,30,10,48,4.8,0,40,1.2,2,10,80,0,10,0,0,1,10,20,0,1.169,0,0,"'-23.135","'-57.54"
,Geno Smith,SEA,QB,1,4,30,7.5,1,0,0,0,7.5,25,0,0,0,0,75,0,8.5,0,0,0,0,25,34,1,25,34,1,0,0,0,18.932,374.27
,Jaleel McLaughlin,DEN,RB,1,10,27,2.7,0,1,10,2.3,0.4,20,0,23,2.3,0,20,0.7,1.5,0,60,40,0,0,0,1,10,15,0,1.28,0,0,"'-9.685","'-37.17"
,Jeff Wilson,MIA,RB,1,5,26,5.2,0,2,40,3.6,1.6,40,20,20,4,0,0,1.2,2.8,20,0,0,60,0,0,1,20,14,0,3.274,0,0,7.133,30.56
,Gus Edwards,LAC,RB,1,11,26,2.364,0,0,0,1.909,0.455,18.182,0,21,1.909,0,27.273,1.455,0.909,18.182,0,54.545,18.182,0,0,1,9.091,10,0,1.747,0,0,"'-17.586","'-49.92"
,Rico Dowdle,DAL,RB,1,8,26,3.25,0,0,0,2.125,1.125,37.5,0,17,2.125,100,25,2,1.25,12.5,37.5,25,25,0,0,1,12.5,10,0,2.474,0,0,"'-1.42","'-13.02"
,Devon Achane,MIA,RB,1,10,25,2.5,1,1,10,0.9,1.6,40,10,9,0.9,100,40,2.2,0,10,0,20,30,0,0,0,0,0,0,1.553,0,0,0.66,"'-7.03"
,CeeDee Lamb,DAL,WR,1,3,25,8.333,0,0,0,1.667,6.667,66.667,0,5,1.667,0,0,3.333,7.333,0,0,0,0,0,0,2,66.667,22,0,0,0,0,10.905,27.03
,Javonte Williams,DEN,RB,1,8,23,2.875,0,1,12.5,1.625,1.25,25,0,13,1.625,100,25,1.125,0,12.5,37.5,37.5,12.5,12.5,4,0,0,0,0,2.727,0,0,"'-7.645","'-29.75"
,Deebo Samuel,SF,WR,1,8,23,2.875,1,2,25,2.375,0.5,25,12.5,22,2.75,100,25,0.75,0,0,25,0,25,25,4,0,0,0,0,0,0,0,0,0
,Miles Sanders,CAR,RB,1,5,22,4.4,0,2,40,2,2.4,40,0,10,2,0,0,1.6,0,40,0,40,20,0,0,0,0,0,0,3.262,0,0,4.052,15.38
,Xavier Worthy,KC,WR,1,1,21,21,1,2,200,5,16,100,0,5,5,0,0,0,21,0,0,0,0,0,0,1,100,21,1,0,0,0,20.138,416
,Tyler Allgeier,ATL,RB,1,3,21,7,0,0,0,4.333,2.667,66.667,0,13,4.333,0,0,2.333,4.333,33.333,66.667,0,0,66.667,4,1,33.333,13,0,4.177,0,0,6.422,33.44
,Tyjae Spears,TEN,RB,1,4,21,5.25,0,0,0,2.75,2.5,25,0,11,2.75,100,0,0,2.75,50,0,0,50,0,0,1,25,11,0,3.966,0,0,8.358,38.83
,Baker Mayfield,TB,QB,1,3,21,7,0,0,0,0,7,33.333,0,0,0,0,0,2.667,3.667,0,0,0,0,0,0,1,33.333,11,0,0,0,0,2.767,10.95
,Nathaniel Dell,HST,WR,1,2,19,9.5,0,0,0,0,9.5,50,0,0,0,0,0,0,8.5,0,50,0,0,0,0,1,50,17,0,0,0,0,5.545,"'-5.86"
,Alexander Mattison,LV,RB,1,5,19,3.8,0,0,0,2,1.8,20,0,10,2,0,0,1.4,0,20,40,40,0,0,0,0,0,0,0,3.082,0,0,"'-0.502","'-11.52"
,Antonio Gibson,NE,RB,1,7,18,2.571,0,2,28.571,2.286,0.286,28.571,0,16,2.286,0,14.286,1.143,0,71.429,14.286,0,14.286,14.286,8,0,0,0,0,2.145,0,0,"'-11.65","'-44.5"
,Ty Chandler,MIN,RB,1,8,17,2.125,0,0,0,1.625,0.5,25,0,13,1.625,0,12.5,0.75,0,37.5,37.5,25,0,0,0,0,0,0,0,1.686,0,0,"'-14.911","'-57.03"
,Dameon Pierce,HST,RB,1,3,16,5.333,0,1,33.333,5,0.333,66.667,33.333,24,8,0,0,3,0,0,33.333,33.333,33.333,0,0,0,0,0,0,4.523,0,0,6.725,34.93
,Ronnie Rivers,LA,RB,1,2,16,8,0,0,0,2.5,5.5,100,0,5,2.5,0,0,0,6,50,50,0,0,0,0,1,50,12,0,4.977,0,0,10.758,100.59
,Caleb Williams,CHI,QB,1,5,15,3,0,0,0,0,3,20,0,0,0,0,40,0,2.2,20,0,0,0,0,0,1,20,11,0,0,0,0,"'-3.807","'-37.33"
,Joe Burrow,CIN,QB,1,4,15,3.75,0,0,0,0,3.75,50,0,0,0,100,0,1.5,0,0,0,0,0,25,2,0,0,0,0,0,0,0,"'-2.409","'-22.47"
,Daniel Jones,NYG,QB,1,6,15,2.5,0,0,0,0.667,1.833,33.333,0,4,0.667,50,16.667,1.167,0,0,0,0,33.333,0,0,0,0,0,0,0,0,0,"'-14.433","'-49.36"
,Zay Flowers,BLT,WR,1,2,14,7,0,1,50,1.5,5.5,100,50,9,4.5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.151,4.44
,D.J. Moore,CHI,WR,1,1,14,14,0,0,0,1,13,100,0,1,1,0,0,0,14,0,0,0,0,0,0,1,100,14,0,0,0,0,8.141,107.14
,Chuba Hubbard,CAR,RB,1,6,14,2.333,0,0,0,1.667,0.667,16.667,0,10,1.667,0,16.667,1.167,0,16.667,16.667,66.667,0,0,0,0,0,0,0,1.769,0,0,"'-7.446","'-42.26"
,Wan'Dale Robinson,NYG,WR,1,1,14,14,0,1,100,14,0,100,0,14,14,0,0,0,14,0,0,0,0,0,0,1,100,14,0,0,0,0,9.592,282.22
,Audric Estime,DEN,RB,1,2,14,7,0,0,0,2,5,50,0,4,2,0,0,0,6,50,0,50,0,0,0,1,50,12,0,4.422,0,0,"'-10.671","'-162.94"
,Cordarrelle Patterson,PIT,RB,1,4,13,3.25,0,1,25,2.75,0.5,50,0,11,2.75,0,0,0,0,25,0,0,50,0,0,0,0,0,0,2.397,0,0,"'-5.113","'-48.47"
,Trey Benson,ARZ,RB,1,3,13,4.333,0,0,0,2.333,2,33.333,0,7,2.333,0,0,2,0,0,66.667,0,33.333,0,0,0,0,0,0,3.659,0,0,5.006,32.02
,Ray Davis,BUF,RB,1,3,13,4.333,0,1,33.333,3.667,0.667,33.333,0,11,3.667,0,66.667,0,4.333,33.333,0,33.333,33.333,0,0,1,33.333,13,0,2.261,0,0,0.097,"'-7.67"
,C.J. Stroud,HST,QB,1,4,13,3.25,0,0,0,6.25,"'-3",25,0,25,6.25,0,50,0,3.25,0,0,0,0,0,0,1,25,13,0,0,0,0,"'-3.298","'-46.49"
,Derek Carr,NO,QB,1,2,13,6.5,0,0,0,0.5,6,50,0,1,0.5,100,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.891,32.46
,Jameson Williams,DET,WR,1,1,13,13,0,0,0,4,9,100,0,4,4,0,0,0,13,0,0,0,0,0,0,1,100,13,0,0,0,0,8.425,151.63
,Bryce Young,CAR,QB,1,4,12,3,1,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.264,2.44
,Zach Charbonnet,SEA,RB,1,8,12,1.5,0,0,0,1.625,"'-0.125",25,0,13,1.625,0,50,0.75,0,37.5,25,37.5,0,0,0,0,0,0,0,0.962,0,0,"'-9.997","'-46.3"
,Kalif Raymond,DET,WR,1,1,12,12,0,0,0,3,9,100,0,3,3,0,0,0,12,0,0,0,0,0,0,1,100,12,0,0,0,0,7.048,79.26
,Velus Jones,CHI,WR,1,2,11,5.5,0,1,50,5,0.5,50,0,10,5,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,7.948,37.77
,Chase Brown,CIN,RB,1,3,11,3.667,0,1,33.333,2.667,1,33.333,0,8,2.667,0,33.333,2.667,0,66.667,0,0,33.333,0,0,0,0,0,0,2.542,0,0,0.913,0.09
,Tua Tagovailoa,MIA,QB,1,1,11,11,0,0,0,0,11,100,0,0,0,0,0,0,11,0,0,0,0,0,0,1,100,11,0,0,0,0,4.346,89.04
,Jordan Mims,NO,RB,1,4,11,2.75,0,0,0,1.25,1.5,0,0,5,1.25,0,25,0,0,50,0,25,25,0,0,0,0,0,0,2.416,0,0,"'-8.629","'-59.82"
,Brock Purdy,SF,QB,1,1,11,11,0,0,0,0,11,100,0,0,0,0,0,0,11,0,0,0,0,0,0,1,100,11,0,0,0,0,0,0
,Travis Homer,CHI,RB,1,2,10,5,0,0,0,2,3,100,0,4,2,0,0,3,0,50,0,0,0,0,0,0,0,0,0,4.128,0,0,5.447,44.56
,Pierre Strong,CLV,RB,1,2,10,5,0,0,0,2.5,2.5,50,0,5,2.5,100,0,3,0,100,0,0,0,0,0,0,0,0,0,4.101,0,0,0.921,0.13
,Austin Ekeler,WAS,RB,1,2,10,5,0,1,50,4.5,0.5,50,0,9,4.5,0,0,3,0,50,0,0,0,0,0,0,0,0,0,4.036,0,0,6.653,59.08
,Raheem Mostert,MIA,RB,1,6,9,1.5,0,1,16.667,1.167,0.333,33.333,0,7,1.167,0,50,1,0,0,33.333,33.333,0,0,0,0,0,0,0,0.83,0,0,"'-13.295","'-65.17"
,Alec Ingold,MIA,FB,1,2,9,4.5,0,0,0,4.5,0,100,0,9,4.5,100,0,3,0,0,0,0,0,50,3,0,0,0,0,4.235,0,0,6.656,36.77
,Derius Davis,LAC,WR,1,2,9,4.5,0,0,0,1.5,3,50,0,3,1.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522,"'-33.6"
,Trevor Lawrence,JAC,QB,1,1,8,8,0,0,0,0,8,100,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.314,50.58
,Braelon Allen,NYJ,RB,1,1,8,8,0,1,100,3,5,100,100,11,11,100,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jaylen Warren,PIT,RB,1,2,7,3.5,0,0,0,1,2.5,50,0,2,1,0,50,4,0,50,0,0,0,0,0,0,0,0,0,2.256,0,0,2.514,24.87
,Ty Johnson,BUF,RB,1,2,7,3.5,0,0,0,2.5,1,50,0,5,2.5,0,0,3,0,50,50,0,0,50,1,0,0,0,0,3.015,0,0,"'-2.86","'-39.69"
,Jared Goff,DET,QB,1,1,7,7,0,0,0,0,7,100,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.305,55.93
,Puka Nacua,LA,WR,1,1,7,7,0,0,0,2,5,100,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575,4.44
,Tyrod Taylor,NYJ,QB,1,1,7,7,0,0,0,0,7,100,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Eric Gray,NYG,RB,1,2,6,3,0,0,0,2.5,0.5,50,0,5,2.5,0,50,3,0,0,0,0,50,0,0,0,0,0,0,2.339,0,0,"'-0.936","'-15.89"
,Justin Herbert,LAC,QB,1,4,6,1.5,0,0,0,0,1.5,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.231,92.06
,Gardner Minshew,LV,QB,1,3,5,1.667,0,0,0,0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-14.631","'-93.18"
,Brandin Cooks,DAL,WR,1,1,5,5,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.065,62.94
,Khalil Herbert,CHI,RB,1,2,4,2,0,1,50,1.5,0.5,50,0,3,1.5,50,50,0,0,50,0,50,0,100,2,0,0,0,0,3.12,0,0,"'-3.571","'-33.47"
,Deuce Vaughn,DAL,RB,1,1,4,4,0,0,0,3,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.443,0,0,"'-0.222","'-17.22"
,Patrick Mahomes,KC,QB,1,2,3,1.5,0,0,0,0,1.5,50,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2.471,17.98
,Justice Hill,BLT,RB,1,1,3,3,0,0,0,1,2,100,0,1,1,100,0,0,0,0,100,0,0,0,0,0,0,0,0,3.455,0,0,3.561,36.6
,Carson Steele,KC,RB,1,2,3,1.5,0,1,50,2.5,"'-1",0,0,5,2.5,0,50,0,0,50,0,50,0,0,0,0,0,0,0,1.156,0,0,"'-3.691","'-63.02"
,Jaylen Waddle,MIA,WR,1,1,3,3,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,"'-4"
,Devin Duvernay,JAC,WR,1,1,3,3,0,1,100,3,0,100,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.843,57.86
,Sam Darnold,MIN,QB,1,3,3,1,0,0,0,0.667,0.333,33.333,0,2,0.667,100,33.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,14.13
,Jakobi Meyers,LV,WR,1,1,3,3,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-2.13","'-74.26"
,Dak Prescott,DAL,QB,1,1,3,3,0,0,0,3,0,100,0,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.315,29.75
,Kenneth Gainwell,PHI,RB,1,1,2,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1.387,0,0,"'-1.443","'-51.47"
,Tyrone Tracy Jr.,NYG,RB,1,2,2,1,0,0,0,2.5,"'-1.5",0,0,5,2.5,0,50,0,0,0,50,0,50,0,0,0,0,0,0,0.528,0,0,"'-5.407","'-111.45"
,Treylon Burks,TEN,WR,1,2,1,0.5,0,2,100,5.5,"'-5",50,0,11,5.5,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-9.217","'-127.18"
,Laviska Shenault Jr.,SEA,WR,1,1,1,1,0,0,0,3,"'-2",0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-5.73","'-134.44"
,Jared Wiley,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Johnny Wilson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Will Shipley,null,RB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,E.J. Jenkins,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kirk Cousins,ATL,QB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Marvin Harrison Jr.,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tip Reiman,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Keon Coleman,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Alec Anderson,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Rome Odunze,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Caedan Wallace,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ja'Lynn Polk,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jermaine Burton,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Erick All,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Adonai Mitchell,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Anthony Gould,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cade Stover,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ashton Dulin,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brian Thomas Jr.,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Grant DuBose,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ja'Tavion Sanders,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jordan Matthews,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mason Tipton,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Xavier Legette,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
