Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Braelon Allen,NYJ,RB,4,27,130,4.815,1,9,33.333,2.852,1.963,55.556,3.704,85,3.148,100,14.815,1.815,1.556,40.741,37.037,11.111,3.704,3.704,2,3,11.111,42,1,4.89,5.516,0.204,47.947,33.06
,Javonte Williams,DEN,RB,4,40,129,3.225,0,7,17.5,2.175,1.05,30,0,87,2.175,50,22.5,0.675,1,17.5,10,50,10,7.5,2,3,7.5,40,0,3.565,'-9.579,'-0.239,'-50.82,'-36.44
,Ty Chandler,MIN,RB,4,28,117,4.179,0,2,7.143,1.679,2.5,35.714,7.143,50,1.786,0,10.714,0.929,1.714,25,35.714,21.429,0,10.714,3.333,3,10.714,48,0,3.993,'-3.9,'-0.139,'-1.225,'-9.67
,Deshaun Watson,CLV,QB,4,22,117,5.318,1,7,31.818,3.455,1.864,40.909,13.636,101,4.591,100,13.636,2.545,1.955,0,0,4.545,0,0,0,3,13.636,43,0,0,2.123,0.096,'-32.385,'-42.83
,Rachaad White,TB,RB,4,41,115,2.805,0,8,19.512,2.293,0.512,31.707,0,94,2.293,0,39.024,0.732,1.098,39.024,29.268,19.512,4.878,4.878,4.5,3,7.317,45,0,2.789,'-6.969,'-0.17,'-52.365,'-39.46
,Malik Willis,GB,QB,3,12,114,9.5,1,2,16.667,1.333,8.167,50,0,16,1.333,100,8.333,1.25,6.667,8.333,0,16.667,8.333,0,0,4,33.333,80,0,0,8.426,0.702,30.242,36.62
,Gus Edwards,LAC,RB,4,38,113,2.974,0,2,5.263,2.105,0.868,34.211,0,80,2.105,33.33,13.158,1.053,0.263,36.842,15.789,23.684,15.789,10.526,2,1,2.632,10,0,3.663,'-6.64,'-0.175,'-29.029,'-26.89
,Bo Nix,DEN,QB,4,23,110,4.783,2,1,4.348,0.261,4.522,52.174,4.348,9,0.391,100,17.391,0.652,2.522,13.043,0,8.696,0,8.696,2.5,3,13.043,58,0,0,12.014,0.522,35.811,19.06
,Josh Allen,BUF,QB,4,22,106,4.818,2,0,0,0.455,4.364,63.636,0,10,0.455,80,13.636,2.636,1.091,0,0,4.545,4.545,9.091,2,2,9.091,24,0,0,16.224,0.737,39.597,20.68
,Cam Akers,HST,RB,3,29,106,3.655,0,11,37.931,2.69,0.966,31.034,6.897,88,3.034,0,24.138,1.897,0.966,27.586,44.828,0,13.793,13.793,3,2,6.897,28,0,3.641,'-10.557,'-0.364,'-35.88,'-44.18
,Carson Steele,KC,RB,4,28,105,3.75,0,4,14.286,2.464,1.286,64.286,0,69,2.464,60,10.714,1.964,0,14.286,0,28.571,39.286,14.286,1.25,0,0,0,0,4.592,'-4.348,'-0.155,'-12.088,'-16.47
,Kenneth Walker,SEA,RB,1,20,103,5.15,1,5,25,2.9,2.25,50,0,58,2.9,100,20,1.9,2.5,30,30,15,15,0,0,3,15,50,1,4.07,5.755,0.288,21.772,22.66
,Cordarrelle Patterson,PIT,RB,4,16,92,5.75,0,6,37.5,4.188,1.563,56.25,6.25,77,4.813,0,12.5,1.188,3.688,37.5,12.5,6.25,18.75,6.25,3,5,31.25,59,0,5.417,2.033,0.127,20.746,26.59
,Jayden Reed,GB,WR,4,6,91,15.167,1,2,33.333,5,10.167,66.667,16.667,45,7.5,0,0,0,14.167,0,50,0,0,33.333,18.5,4,66.667,85,1,0,6.639,1.107,60.39,153.38
,Miles Sanders,CAR,RB,4,25,91,3.64,1,6,24,2.8,0.84,44,0,70,2.8,100,8,1.32,0.56,52,8,16,20,4,'-2,1,4,14,0,3.836,'-2.609,'-0.104,13.291,4.28
,Jamaal Williams,NO,RB,3,23,87,3.783,1,5,21.739,2.217,1.565,39.13,0,51,2.217,100,17.391,1.261,1.087,34.783,30.435,26.087,0,4.348,2,2,8.696,25,1,4.245,'-2.179,'-0.095,16.417,8.88
,Alexander Mattison,LV,RB,4,17,87,5.118,2,3,17.647,'-1.647,6.765,35.294,0,'-28,'-1.647,100,17.647,0.412,3.412,29.412,17.647,29.412,17.647,11.765,10,3,17.647,58,0,3.72,0.333,0.02,25.174,27.21
,Will Levis,TEN,QB,3,11,86,7.818,0,2,18.182,2.818,5,72.727,0,31,2.818,100,0,2.273,4.455,0,0,0,9.091,9.091,21,3,27.273,49,0,0,4.465,0.406,31.716,39.76
,Jaleel McLaughlin,DEN,RB,4,27,86,3.185,1,6,22.222,2.556,0.63,40.741,3.704,70,2.593,50,18.519,1.889,0.926,14.815,33.333,33.333,3.704,3.704,1,2,7.407,25,0,3.125,'-6.046,'-0.224,'-11.794,'-19.81
,Tyler Badie,DEN,RB,0,11,86,7.818,0,2,18.182,5.364,2.455,54.545,0,59,5.364,0,18.182,1.364,5.364,18.182,9.091,72.727,0,54.545,2.333,2,18.182,59,0,4.675,3.076,0.28,22.055,43.95
,Austin Ekeler,WAS,RB,3,13,83,6.385,1,4,30.769,2.231,4.154,53.846,0,29,2.231,0,15.385,2.077,2.846,23.077,15.385,15.385,23.077,0,0,2,15.385,37,1,5.489,2.169,0.167,35.169,63.91
,Trey Benson,ARZ,RB,4,25,81,3.24,0,5,20,2.36,0.88,36,0,59,2.36,100,16,1.68,0.92,12,24,36,16,0,0,2,8,23,0,3.314,'-7.071,'-0.283,'-21.206,'-27.87
,Ezekiel Elliott,DAL,RB,4,24,81,3.375,1,2,8.333,2.042,1.333,25,0,49,2.042,100,8.333,1.917,0,58.333,8.333,16.667,0,8.333,'-1,0,0,0,0,3.773,'-0.582,'-0.024,0.841,'-7.68
,Caleb Williams,CHI,QB,4,16,79,4.938,0,1,6.25,0.125,4.813,31.25,6.25,4,0.25,50,31.25,2.125,2.813,12.5,0,0,12.5,12.5,2.5,3,18.75,45,0,0,7.711,0.482,3.832,'-5.83
,Emari Demercado,ARZ,RB,4,8,77,9.625,0,3,37.5,7.875,1.75,50,0,63,7.875,50,25,1.75,7.125,0,25,37.5,12.5,0,0,2,25,57,0,4.512,4.017,0.502,12.397,31.58
,Taysom Hill,NO,TE,2,14,77,5.5,2,4,28.571,3.929,1.571,71.429,14.286,71,5.071,100,0,2.786,0.857,14.286,28.571,28.571,7.143,0,0,1,7.143,12,0,0.727,7.982,0.57,44.432,37.1
,Ray Davis,BUF,RB,4,26,75,2.885,1,5,19.231,2.577,0.308,30.769,3.846,74,2.846,50,34.615,1.962,1.269,34.615,7.692,42.308,11.538,30.769,1.375,3,11.538,33,0,2.921,'-3.218,'-0.124,'-3.146,'-11.52
,Brock Purdy,SF,QB,4,18,75,4.167,0,1,5.556,1.778,2.389,50,0,32,1.778,50,22.222,0.833,1.833,0,5.556,5.556,0,16.667,1.333,3,16.667,33,0,0,1.578,0.088,'-28.815,'-41.27
,Justice Hill,BLT,RB,4,14,71,5.071,0,4,28.571,3.214,1.857,42.857,7.143,49,3.5,100,28.571,0.429,3.929,14.286,14.286,7.143,21.429,7.143,6,4,28.571,55,0,3.704,0.567,0.04,11.581,14.86
,Daniel Jones,NYG,QB,4,23,70,3.043,0,2,8.696,1.87,1.174,34.783,0,43,1.87,25,26.087,1.826,0,26.087,0,8.696,8.696,0,0,0,0,0,0,0,'-1.935,'-0.084,'-19.383,'-30.09
,Jeremy McNichols,WAS,RB,2,9,69,7.667,2,3,33.333,5.667,2,55.556,0,51,5.667,100,0,1.444,4.667,0,22.222,11.111,33.333,0,0,2,22.222,42,1,5.529,6.706,0.745,35.716,78.74
,Kareem Hunt,KC,RB,0,14,69,4.929,0,4,28.571,2.857,2.071,50,0,40,2.857,100,7.143,2.929,0.714,35.714,0,14.286,14.286,0,0,1,7.143,10,0,5.436,1.413,0.101,24.863,38.04
,Baker Mayfield,TB,QB,4,12,65,5.417,2,1,8.333,0.25,5.167,50,8.333,14,1.167,100,25,1.5,4.583,8.333,0,0,0,16.667,1,5,41.667,55,1,0,6.721,0.56,18.028,17.22
,Patrick Mahomes,KC,QB,4,17,61,3.588,0,0,0,0,3.588,47.059,0,0,0,0,41.176,2.294,1.647,5.882,0,0,0,0,0,2,11.765,28,0,0,2.5,0.147,25.186,35.34
,Trevor Lawrence,JAX,QB,4,8,61,7.625,0,0,0,0.75,6.875,62.5,0,6,0.75,33.33,25,1.75,5.625,0,0,0,0,0,0,2,25,45,0,0,0.124,0.015,7.234,4.12
,Roschon Johnson,CHI,RB,2,15,56,3.733,1,4,26.667,2.867,0.867,53.333,6.667,52,3.467,100,6.667,2.133,0,46.667,20,0,13.333,33.333,2.4,0,0,0,0,4.649,0.602,0.04,23.519,21.99
,Jaylen Warren,PIT,RB,3,14,54,3.857,0,4,28.571,2.643,1.214,28.571,0,37,2.643,100,14.286,0.571,1.571,35.714,14.286,28.571,0,0,0,2,14.286,22,0,3.844,0.569,0.041,2.128,'-4.43
,Ronnie Rivers,LA,RB,4,10,51,5.1,0,2,20,2.8,2.3,70,0,28,2.8,0,20,1.5,2.3,30,60,0,0,0,0,2,20,23,0,5.013,3.874,0.387,18.611,32.29
,Sam Darnold,MIN,QB,4,15,50,3.333,0,0,0,1,2.333,33.333,0,15,1,100,53.333,0.6,3.067,0,13.333,0,0,13.333,7,3,20,46,0,0,3.692,0.246,'-3.572,'-18.62
,D'Onta Foreman,CLV,RB,3,20,49,2.45,0,2,10,2.05,0.4,20,5,40,2,0,20,0.85,0,40,10,25,20,35,2.571,0,0,0,0,3.327,1.293,0.065,'-39.074,'-52.09
,Tyjae Spears,TEN,RB,3,12,48,4,0,0,0,2.333,1.667,33.333,0,28,2.333,100,0,1.083,0.917,25,8.333,16.667,33.333,0,0,1,8.333,11,0,4.351,'-1.616,'-0.135,9.211,10.14
,Aaron Rodgers,NYJ,QB,4,11,44,4,0,0,0,0,4,36.364,0,0,0,0,18.182,0.727,2.273,0,9.091,0,0,0,0,2,18.182,25,0,0,2.527,0.23,4.491,'-2.09
,Jacoby Brissett,NE,QB,4,11,41,3.727,0,0,0,0.091,3.636,54.545,0,1,0.091,100,27.273,1.636,1.455,0,0,0,0,0,0,1,9.091,16,0,0,4.121,0.375,9.659,7.77
,C.J. Stroud,HST,QB,4,11,41,3.727,0,0,0,2.273,1.455,27.273,0,25,2.273,0,27.273,0.636,2.182,0,0,0,0,0,0,2,18.182,24,0,0,0.871,0.079,'-1.556,'-16.22
,Jeff Wilson,MIA,RB,3,8,40,5,0,2,25,3.375,1.625,50,12.5,29,3.625,0,12.5,2,3,25,0,12.5,50,0,0,2,25,24,0,4.667,1.619,0.202,2.56,'-0.79
,Xavier Worthy,KC,WR,4,5,39,7.8,1,4,80,2,5.8,60,20,16,3.2,0,0,2.4,4.2,0,0,0,0,20,5,1,20,21,1,0,2.475,0.495,29.044,75.6
,Samaje Perine,KC,RB,4,11,39,3.545,1,1,9.091,1.455,2.091,63.636,0,16,1.455,66.67,9.091,1.545,0,27.273,0,45.455,18.182,0,0,0,0,0,0,4.296,1.672,0.152,20.961,25.49
,Joe Burrow,CIN,QB,4,12,38,3.167,0,0,0,0.583,2.583,58.333,0,7,0.583,100,16.667,1.333,0.833,0,0,0,0,16.667,1.5,1,8.333,10,0,0,2.299,0.192,'-5.612,'-19.98
,D'Ernest Johnson,JAX,RB,3,9,38,4.222,0,3,33.333,3.889,0.333,44.444,22.222,50,5.556,0,11.111,1.667,1.222,33.333,0,22.222,33.333,33.333,4.333,1,11.111,11,0,4.463,0.398,0.044,11.593,24.32
,Geno Smith,SEA,QB,3,11,36,3.273,1,0,0,0.182,3.091,36.364,0,2,0.182,66.67,63.636,0,3.091,0,0,0,0,36.364,9.5,1,9.091,34,1,0,7.694,0.699,17,38.21
,Nathaniel Dell,HST,WR,3,5,35,7,0,0,0,1.2,5.8,40,0,6,1.2,0,20,0,7,0,40,0,0,0,0,2,40,35,0,0,1.026,0.205,12.272,2.9
,CeeDee Lamb,DAL,WR,4,6,33,5.5,0,1,16.667,2.667,2.833,50,0,16,2.667,0,33.333,3.333,5.333,0,33.333,0,0,0,0,3,50,32,0,0,0.662,0.11,10.346,'-6.09
,Tyrone Tracy Jr.,NYG,RB,4,12,29,2.417,0,0,0,2.25,0.167,16.667,0,27,2.25,0,25,1,0,33.333,8.333,0,25,16.667,1,0,0,0,0,2.506,'-5.288,'-0.441,'-23.862,'-64.64
,Tua Tagovailoa,MIA,QB,2,3,28,9.333,0,0,0,0,9.333,100,0,0,0,0,0,2,7.333,0,0,0,0,0,0,2,66.667,22,0,0,4.996,1.665,16.322,137.26
,Blake Corum,LA,RB,1,8,28,3.5,0,1,12.5,2.5,1,37.5,0,20,2.5,100,25,2.125,0,25,25,50,0,0,0,0,0,0,0,2.628,'-2.046,'-0.256,6.838,11.9
,Ty Johnson,BUF,RB,4,7,27,3.857,1,1,14.286,3.857,0,42.857,0,27,3.857,0,28.571,0.857,2.571,42.857,14.286,28.571,14.286,42.857,7.333,1,14.286,18,0,3.836,'-1.828,'-0.261,'-6.147,'-25.07
,Rashid Shaheed,NO,WR,3,5,27,5.4,0,1,20,1.2,4.2,60,0,6,1.2,0,0,1.4,2.6,0,20,20,0,20,7,1,20,13,0,0,1.519,0.304,18.636,51.89
,Deebo Samuel,SF,WR,3,12,27,2.25,1,2,16.667,1.917,0.333,33.333,8.333,26,2.167,50,33.333,1.667,0,0,41.667,0,16.667,16.667,4,0,0,0,0,0,'-3.262,'-0.272,'-2.601,'-41.77
,Justin Herbert,LAC,QB,4,14,24,1.714,0,1,7.143,1.071,0.643,28.571,0,15,1.071,100,64.286,1.143,0.929,14.286,0,7.143,7.143,14.286,0.5,1,7.143,13,0,0,1.204,0.086,'-5.231,'-31.67
,Trey Sermon,IND,RB,3,9,24,2.667,1,4,44.444,2.778,'-0.111,33.333,0,25,2.778,50,33.333,0.667,1.667,55.556,22.222,0,22.222,22.222,'-1.5,1,11.111,15,0,2.323,'-3.032,'-0.337,'-7.065,'-25.35
,Ray-Ray McCloud,ATL,WR,3,2,23,11.5,0,0,0,6.5,5,50,0,13,6.5,0,0,0,10,0,0,0,0,0,0,1,50,20,0,0,0.65,0.325,12.405,81.46
,Derek Carr,NO,QB,3,8,22,2.75,1,0,0,0.125,2.625,25,0,1,0.125,50,37.5,1,0,0,0,0,0,12.5,1,0,0,0,0,0,1.043,0.13,'-5.926,'-23.12
,JaMycal Hasty,NE,RB,3,5,22,4.4,0,4,80,2.8,1.6,60,0,14,2.8,0,20,3,0,0,20,0,20,0,0,0,0,0,0,3.83,'-0.466,'-0.093,'-3.105,'-26.72
,Dak Prescott,DAL,QB,4,7,21,3,1,0,0,1,2,71.429,0,7,1,100,28.571,2,0,14.286,0,0,0,0,0,0,0,0,0,0,1.781,0.254,9.888,13.51
,Jameson Williams,DET,WR,3,3,21,7,0,1,33.333,4.667,2.333,66.667,0,14,4.667,0,33.333,0,9.333,0,0,0,0,0,0,2,66.667,28,0,0,'-0.345,'-0.115,9.531,31.42
,Jaylen Wright,MIA,RB,2,7,21,3,0,3,42.857,2,1,42.857,0,14,2,0,42.857,3.571,0,28.571,71.429,0,0,0,0,0,0,0,0,1.859,'-1.688,'-0.241,'-4.654,'-25.8
,J.J. Taylor,HST,RB,0,7,21,3,0,0,0,1.857,1.143,14.286,0,13,1.857,0,14.286,1,0,14.286,28.571,0,28.571,14.286,0,0,0,0,0,3.721,'-2.52,'-0.36,'-5.022,'-29.17
,D.J. Turner,LV,WR,3,2,20,10,1,2,100,1,9,50,0,2,1,0,0,0,9,0,0,0,0,0,0,1,50,18,1,0,1.759,0.88,15.776,115.05
,Deuce Vaughn,DAL,RB,3,7,20,2.857,0,2,28.571,2.286,0.571,0,0,16,2.286,0,0,0,0,28.571,28.571,0,0,0,0,0,0,0,0,3.695,'-3.66,'-0.523,'-6.312,'-35.45
,Isaac Guerendo,SF,RB,3,7,19,2.714,0,1,14.286,2.429,0.286,42.857,0,17,2.429,0,28.571,0.857,0,42.857,42.857,0,0,42.857,4.667,0,0,0,0,3.45,'-1.049,'-0.15,'-4.285,'-23.65
,Bryce Young,CAR,QB,2,5,18,3.6,1,0,0,0.2,3.4,40,0,1,0.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,2.777,0.555,6.101,17.53
,Jared Goff,DET,QB,3,6,18,3,0,0,0,0,3,50,0,0,0,100,33.333,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0.904,0.151,7.471,15.7
,Zay Flowers,BLT,WR,4,3,17,5.667,0,1,33.333,1.667,4,66.667,33.333,11,3.667,0,0,4.667,0,0,0,0,0,0,0,0,0,0,0,0,0.979,0.326,7.269,2.27
,Kenneth Gainwell,PHI,RB,4,5,17,3.4,0,1,20,2.6,0.8,20,20,15,3,0,20,1.8,0,20,0,60,20,20,2,0,0,0,0,3.552,0.243,0.049,'-6.957,'-34.65
