Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Devin Singletary,NYG,RB,4,56,221,3.946,2,20,35.714,3.071,0.875,33.929,0,172,3.071,100,16.071,0.786,2.071,32.143,16.071,37.5,10.714,1.786,3,6,10.714,116,0,2.886,"'-7.115","'-0.127","'-2.66","'-10.23"
,Najee Harris,PIT,RB,3,55,209,3.8,0,15,27.273,2.782,1.018,32.727,0,153,2.782,100,12.727,1.218,1.327,52.727,32.727,3.636,9.091,3.636,2.5,5,9.091,73,0,3.884,"'-5.908","'-0.107","'-12.455","'-14.42"
,Jahmyr Gibbs,DET,RB,3,40,207,5.175,1,12,30,3.25,1.925,45,2.5,138,3.45,83.33,20,1.225,2.725,20,60,2.5,7.5,7.5,5.667,6,15,109,0,4.431,3.982,0.1,49.293,19.25
,Brian Robinson,WAS,RB,3,45,206,4.578,2,10,22.222,3.844,0.733,40,0,173,3.844,55.56,24.444,1.356,2.467,22.222,13.333,33.333,15.556,4.444,1.5,5,11.111,111,0,3.65,7.175,0.159,15.963,"'-1.28"
,Bijan Robinson,ATL,RB,3,48,196,4.083,1,13,27.083,2.5,1.583,37.5,2.083,124,2.583,40,20.833,0.979,1.771,22.917,62.5,12.5,0,18.75,5,6,12.5,85,0,3.819,"'-10.129","'-0.211","'-9.745","'-13.19"
,Chuba Hubbard,CAR,RB,3,37,192,5.189,0,6,16.216,2.892,2.297,45.946,0,107,2.892,100,8.108,1.595,1.919,43.243,10.811,37.838,2.703,2.703,2,5,13.514,71,0,5.125,4.123,0.111,48.321,22.78
,James Conner,ARZ,RB,3,46,189,4.109,2,14,30.435,3,1.109,36.957,0,138,3,100,13.043,0.957,1.761,17.391,15.217,19.565,39.13,6.522,2.333,5,10.87,81,0,3.832,"'-1.467","'-0.032",13.022,"'-1.73"
,James Cook,BUF,RB,3,41,188,4.585,3,7,17.073,2.122,2.463,43.902,2.439,102,2.488,50,19.512,1.463,1.878,53.659,19.512,7.317,14.634,17.073,3.286,3,7.317,77,1,4.103,3.027,0.074,38.889,11.78
,Joe Mixon,HST,RB,2,39,184,4.718,1,10,25.641,2.692,2.026,41.026,5.128,112,2.872,50,15.385,2.051,1.615,35.897,41.026,7.692,12.821,15.385,2.333,5,12.821,63,0,5.002,2.497,0.064,39.616,15.9
,Jayden Daniels,WAS,QB,3,38,171,4.5,3,1,2.632,0.711,3.789,55.263,0,27,0.711,85.71,23.684,1.105,2.211,7.895,2.632,15.789,10.526,7.895,1,6,15.789,84,0,0,16.437,0.433,"'-0.951","'-12.63"
,Breece Hall,NYJ,RB,3,46,170,3.696,2,8,17.391,3.022,0.674,34.783,2.174,147,3.196,66.67,19.565,1.457,1.217,26.087,28.261,32.609,4.348,8.696,0.5,3,6.522,56,0,3.523,"'-0.585","'-0.013","'-3.515","'-10.41"
,Travis Etienne,JAX,RB,3,36,164,4.556,2,6,16.667,2.889,1.667,38.889,8.333,121,3.361,66.67,16.667,0.917,2.472,30.556,11.111,25,13.889,8.333,"'-0.333",6,16.667,89,0,4.175,"'-6.8","'-0.189",21.518,4.2
,Kyren Williams,LA,RB,3,54,164,3.037,4,9,16.667,2.037,1,37.037,0,110,2.037,85.71,20.37,1.204,0.241,40.741,18.519,31.481,1.852,3.704,4,1,1.852,13,0,3.553,4.507,0.083,3.704,"'-7.13"
,Kyler Murray,ARZ,QB,3,15,161,10.733,0,2,13.333,0.867,9.867,66.667,0,13,0.867,50,13.333,3.133,8.133,13.333,0,13.333,0,0,0,7,46.667,122,0,0,13.009,0.867,38.779,43.16
,Tony Pollard,TEN,RB,3,39,158,4.051,1,8,20.513,3.128,0.923,33.333,0,122,3.128,0,15.385,0.923,1.949,28.205,17.949,20.513,20.513,2.564,3,5,12.821,76,1,3.626,"'-7.616","'-0.195",12.963,"'-0.35"
,Bucky Irving,TB,RB,3,25,154,6.16,0,6,24,2.92,3.24,44,8,90,3.6,100,16,2,3.48,32,12,20,12,8,"'-1",4,16,87,0,4.245,6.37,0.255,33.598,27.93
,Devon Achane,MIA,RB,3,43,150,3.488,1,8,18.605,2.302,1.186,39.535,2.326,98,2.279,100,30.233,1.186,1.698,25.581,20.93,16.279,16.279,0,0,5,11.628,73,0,2.852,"'-4.816","'-0.112","'-16.676","'-17.05"
,Jerome Ford,CLV,RB,3,29,145,5,1,6,20.69,2.69,2.31,41.379,0,78,2.69,75,13.793,1.207,2.793,17.241,20.69,31.034,10.345,10.345,13,5,17.241,81,0,4.083,6.318,0.218,34.551,18.89
,Jalen Hurts,PHI,QB,3,34,143,4.206,1,3,8.824,0.588,3.618,47.059,5.882,44,1.294,71.43,32.353,1.088,2.441,8.824,2.941,8.824,2.941,17.647,1.167,5,14.706,83,0,0,"'-0.049","'-0.001","'-40.551","'-34.88"
,Antonio Gibson,NE,RB,3,23,143,6.217,0,9,39.13,5,1.217,47.826,4.348,160,6.957,100,13.043,2.087,2.783,39.13,8.696,17.391,26.087,21.739,7.6,2,8.696,64,0,4.482,7.526,0.327,38.566,28.06
,Zach Charbonnet,SEA,RB,3,40,141,3.525,3,16,40,2.5,1.025,27.5,5,110,2.75,75,25,0.775,1.475,30,17.5,30,2.5,5,0,5,12.5,59,1,3.558,"'-5.859","'-0.146",14.979,1.4
,Zack Moss,CIN,RB,3,33,136,4.121,2,7,21.212,2.818,1.303,42.424,0,93,2.818,66.67,6.061,0.818,1.273,36.364,9.091,18.182,15.152,9.091,1.333,3,9.091,42,0,4.467,"'-0.513","'-0.016",35.809,12.77
,Isiah Pacheco,KC,RB,2,34,135,3.971,1,3,8.824,2.206,1.765,38.235,2.941,80,2.353,25,11.765,1.618,0.618,44.118,14.706,2.941,38.235,2.941,5,2,5.882,21,0,4.702,"'-4.978","'-0.146",15.777,1.96
,Rico Dowdle,DAL,RB,4,34,134,3.941,0,6,17.647,2.559,1.382,47.059,0,87,2.559,100,8.824,2.412,0.294,41.176,20.588,17.647,8.824,5.882,4.5,1,2.941,10,0,2.956,3.545,0.104,15.175,7.37
,Anthony Richardson,IND,QB,3,18,117,6.5,1,2,11.111,2.278,4.222,66.667,5.556,51,2.833,100,27.778,1.444,4.833,22.222,0,0,22.222,0,0,6,33.333,87,0,0,13.81,0.767,31.169,26.65
,Malik Willis,GB,QB,3,12,114,9.5,1,2,16.667,1.333,8.167,50,0,16,1.333,100,8.333,1.25,6.667,8.333,0,16.667,8.333,0,0,4,33.333,80,0,0,8.426,0.702,30.242,36.62
,Ty Chandler,MIN,RB,3,25,112,4.48,0,2,8,1.64,2.84,40,8,44,1.76,0,8,1.04,1.92,28,36,24,0,8,5,3,12,48,0,4.227,"'-2.602","'-0.104",4.603,"'-3.92"
,Bo Nix,DEN,QB,3,18,107,5.944,2,1,5.556,0.278,5.667,66.667,5.556,8,0.444,100,5.556,0.444,3.222,11.111,0,5.556,0,11.111,2.5,3,16.667,58,0,0,12.205,0.678,46.253,32.72
,Tyler Allgeier,ATL,RB,3,19,106,5.579,0,2,10.526,2.895,2.684,36.842,0,55,2.895,0,5.263,1.263,3.263,15.789,63.158,5.263,0,10.526,4,5,26.316,62,0,5.47,1.701,0.09,22.959,18.8
,Emanuel Wilson,GB,RB,3,21,105,5,0,4,19.048,3.238,1.762,57.143,0,68,3.238,100,23.81,2.667,2,33.333,19.048,23.81,14.286,14.286,1.667,3,14.286,42,0,4.468,2.172,0.103,22.643,18.08
,Chase Brown,CIN,RB,3,14,104,7.429,0,8,57.143,4.857,2.571,71.429,0,68,4.857,0,7.143,3.143,4.571,42.857,0,21.429,14.286,0,0,5,35.714,64,0,6.298,5.618,0.401,42.277,65.9
,Kenneth Walker,SEA,RB,1,20,103,5.15,1,5,25,2.9,2.25,50,0,58,2.9,100,20,1.9,2.5,30,30,15,15,0,0,3,15,50,1,4.07,5.755,0.288,21.772,22.66
,Zamir White,LV,RB,3,32,102,3.188,0,4,12.5,2.25,0.938,18.75,0,72,2.25,0,18.75,1.406,0.375,28.125,28.125,21.875,18.75,3.125,3,1,3.125,12,0,3.537,"'-13.791","'-0.431","'-52.77","'-48.97"
,Carson Steele,KC,RB,3,26,99,3.808,0,4,15.385,2.538,1.269,69.231,0,66,2.538,60,11.538,2.115,0,15.385,0,26.923,38.462,15.385,1.25,0,0,0,0,4.62,1.361,0.052,3.853,"'-5.95"
,Braelon Allen,NYJ,RB,3,19,96,5.053,1,8,42.105,2.842,2.211,52.632,5.263,62,3.263,100,10.526,1.105,2.211,36.842,47.368,5.263,5.263,0,0,3,15.789,42,1,5.023,3.715,0.196,30.381,29.96
,Gus Edwards,LAC,RB,3,32,94,2.938,0,1,3.125,2.031,0.906,34.375,0,65,2.031,0,15.625,1.25,0.313,37.5,15.625,21.875,18.75,12.5,2,1,3.125,10,0,3.603,"'-6.255","'-0.195","'-33.902","'-34.12"
,Justin Fields,PIT,QB,3,28,90,3.214,1,7,25,2.464,0.75,35.714,0,69,2.464,50,28.571,0.75,1,10.714,0,7.143,7.143,10.714,3,2,7.143,28,0,0,0.481,0.017,"'-38.624","'-39.22"
,Jayden Reed,GB,WR,3,5,89,17.8,1,2,40,5.6,12.2,80,20,43,8.6,0,0,0,17,0,40,0,0,40,18.5,4,80,85,1,0,7.085,1.417,61.011,189.82
,Will Levis,TEN,QB,3,11,86,7.818,0,2,18.182,2.818,5,72.727,0,31,2.818,100,0,2.273,4.455,0,0,0,9.091,9.091,21,3,27.273,49,0,0,4.465,0.406,31.716,39.76
,Tyler Badie,DEN,RB,0,10,86,8.6,0,2,20,5.9,2.7,60,0,59,5.9,0,10,1.5,5.9,20,10,70,0,60,2.333,2,20,59,0,5.144,3.736,0.374,25.944,58.75
,Josh Allen,BUF,QB,3,17,85,5,2,0,0,0.471,4.529,70.588,0,8,0.471,75,17.647,2.941,1.412,0,0,5.882,5.882,5.882,1,2,11.765,24,0,0,14.782,0.87,34.936,25.76
,Deshaun Watson,CLV,QB,3,14,85,6.071,1,6,42.857,4.643,1.429,42.857,14.286,82,5.857,100,14.286,2.5,3.071,0,0,7.143,0,0,0,3,21.429,43,0,0,1.326,0.095,"'-8.998","'-25.59"
,Austin Ekeler,WAS,RB,3,13,83,6.385,1,4,30.769,2.231,4.154,53.846,0,29,2.231,0,15.385,2.077,2.846,23.077,15.385,15.385,23.077,0,0,2,15.385,37,1,5.489,2.169,0.167,35.169,63.91
,Tank Bigsby,JAX,RB,2,14,82,5.857,0,4,28.571,3.857,2,50,7.143,56,4,50,21.429,2.071,3.071,14.286,14.286,35.714,14.286,7.143,0,2,14.286,43,0,4.621,2.555,0.182,13.42,13.74
,Ezekiel Elliott,DAL,RB,4,24,81,3.375,1,2,8.333,2.042,1.333,25,0,49,2.042,100,8.333,1.917,0,58.333,8.333,16.667,0,8.333,"'-1",0,0,0,0,2.971,"'-0.22","'-0.009",3.491,"'-3.93"
,Jamaal Williams,NO,RB,3,20,76,3.8,1,5,25,2.1,1.7,40,0,42,2.1,100,20,1.45,1.25,40,35,25,0,5,2,2,10,25,1,4.115,"'-2.163","'-0.108",16.904,11.99
,Daniel Jones,NYG,QB,4,23,70,3.043,0,2,8.696,1.87,1.174,34.783,0,43,1.87,25,26.087,1.826,0,26.087,0,8.696,8.696,0,0,0,0,0,0,0,"'-1.081","'-0.047","'-9.344","'-22.53"
,D'Andre Swift,CHI,RB,3,37,68,1.838,0,4,10.811,2.027,"'-0.189",16.216,2.703,95,2.568,0,29.73,0.676,0.541,37.838,51.351,2.703,5.405,5.405,"'-5",1,2.703,20,0,1.773,"'-17.855","'-0.483","'-90.28","'-66.57"
,Caleb Williams,CHI,QB,3,11,67,6.091,0,0,0,0,6.091,36.364,0,0,0,50,27.273,2.455,4.091,9.091,0,0,0,9.091,0,3,27.273,45,0,0,7.046,0.641,6.784,3
,Rachaad White,TB,RB,3,31,66,2.129,0,6,19.355,2.032,0.097,29.032,0,63,2.032,0,38.71,0.484,0.484,38.71,29.032,16.129,6.452,6.452,4.5,1,3.226,15,0,2.306,"'-6.552","'-0.211","'-51.608","'-49.25"
,Ray Davis,BUF,RB,3,19,64,3.368,1,4,21.053,2.632,0.737,31.579,0,50,2.632,0,36.842,2.316,1.737,47.368,10.526,21.053,15.789,36.842,1.286,3,15.789,33,0,3.539,"'-1.873","'-0.099",0.329,"'-8.14"
,Brock Purdy,SF,QB,3,13,64,4.923,0,1,7.692,1.769,3.154,53.846,0,23,1.769,50,7.692,0.615,2.538,0,0,0,0,23.077,1.333,3,23.077,33,0,0,0.488,0.038,"'-3.954","'-17.32"
,Miles Sanders,CAR,RB,3,19,59,3.105,1,3,15.789,2,1.105,36.842,0,38,2,100,10.526,1.368,0,57.895,5.263,15.789,15.789,5.263,"'-2",0,0,0,0,3.539,"'-4.948","'-0.26",4.061,"'-3.16"
,Trevor Lawrence,JAX,QB,3,5,56,11.2,0,0,0,0.8,10.4,80,0,4,0.8,50,0,1.6,9,0,0,0,0,0,0,2,40,45,0,0,5.082,1.016,16.45,42.56
,Baker Mayfield,TB,QB,3,8,55,6.875,1,1,12.5,0.25,6.625,50,12.5,13,1.625,0,12.5,1,5.625,0,0,0,0,12.5,1,4,50,45,1,0,4.159,0.52,21.455,49.49
,Jaylen Warren,PIT,RB,3,14,54,3.857,0,4,28.571,2.643,1.214,28.571,0,37,2.643,100,14.286,0.571,1.571,35.714,14.286,28.571,0,0,0,2,14.286,22,0,3.844,0.569,0.041,2.128,"'-4.43"
,Justice Hill,BLT,RB,3,10,53,5.3,0,3,30,3.5,1.8,40,0,35,3.5,100,30,0,4.4,10,20,10,30,0,0,3,30,44,0,3.572,1.192,0.119,14.561,34.18
,Emari Demercado,ARZ,RB,3,4,53,13.25,0,2,50,10.5,2.75,75,0,42,10.5,0,0,1.5,10.25,0,0,50,25,0,0,1,25,41,0,5.505,3.489,0.872,14.692,84.05
,Taysom Hill,NO,TE,2,8,53,6.625,0,3,37.5,4.375,2.25,75,25,51,6.375,100,0,4,1.5,12.5,25,37.5,0,0,0,1,12.5,12,0,0,3.192,0.399,24.303,41.58
,Cam Akers,HST,RB,2,16,53,3.313,0,5,31.25,2.5,0.813,31.25,6.25,49,3.063,0,31.25,1.938,0.813,25,50,0,12.5,12.5,6.5,1,6.25,13,0,3.355,"'-7.71","'-0.482","'-29.964","'-58.92"
,Javonte Williams,DEN,RB,3,24,52,2.167,0,5,20.833,2.042,0.125,16.667,0,49,2.042,33.33,25,0.375,0,29.167,16.667,33.333,12.5,12.5,2,0,0,0,0,3.026,"'-8.319","'-0.347","'-56.301","'-58.99"
,Patrick Mahomes,KC,QB,3,12,49,4.083,0,0,0,0,4.083,58.333,0,0,0,0,33.333,3.25,1.25,8.333,0,0,0,0,0,1,8.333,15,0,0,3.088,0.257,23.34,49.49
,Cordarrelle Patterson,PIT,RB,3,10,49,4.9,0,5,50,4.4,0.5,50,0,44,4.4,0,10,0,2.6,50,20,0,20,10,3,2,20,26,0,4.613,"'-0.475","'-0.048",3.405,1.8
,Tyjae Spears,TEN,RB,3,12,48,4,0,0,0,2.333,1.667,33.333,0,28,2.333,100,0,1.083,0.917,25,8.333,16.667,33.333,0,0,1,8.333,11,0,4.351,"'-1.616","'-0.135",9.211,10.14
,D'Onta Foreman,CLV,RB,2,16,47,2.938,0,2,12.5,2.375,0.563,25,6.25,37,2.313,0,12.5,1.063,0,31.25,12.5,31.25,18.75,37.5,3,0,0,0,0,3.768,2.924,0.183,"'-23.915","'-46.38"
,Jeff Wilson,MIA,RB,3,8,40,5,0,2,25,3.375,1.625,50,12.5,29,3.625,0,12.5,2,3,25,0,12.5,50,0,0,2,25,24,0,4.667,1.619,0.202,2.56,"'-0.79"
,Jaleel McLaughlin,DEN,RB,3,18,40,2.222,1,5,27.778,2.111,0.111,27.778,5.556,39,2.167,50,22.222,1.167,0.833,5.556,44.444,33.333,0,5.556,1,1,5.556,15,0,1.797,"'-8.651","'-0.481","'-17.467","'-31.76"
,Xavier Worthy,KC,WR,3,5,39,7.8,1,4,80,2,5.8,60,20,16,3.2,0,0,2.4,4.2,0,0,0,0,20,5,1,20,21,1,0,2.475,0.495,29.044,75.6
,Jacoby Brissett,NE,QB,3,9,38,4.222,0,0,0,0,4.222,55.556,0,0,0,100,33.333,2,1.778,0,0,0,0,0,0,1,11.111,16,0,0,4.999,0.555,12.985,25.27
,D'Ernest Johnson,JAX,RB,2,7,38,5.429,0,3,42.857,4.571,0.857,57.143,28.571,47,6.714,0,0,2.143,1.571,14.286,0,28.571,42.857,42.857,4.333,1,14.286,11,0,5.834,1.568,0.224,17.297,50.04
,Geno Smith,SEA,QB,3,11,36,3.273,1,0,0,0.182,3.091,36.364,0,2,0.182,66.67,63.636,0,3.091,0,0,0,0,36.364,9.5,1,9.091,34,1,0,7.694,0.699,17,38.21
,Nathaniel Dell,HST,WR,3,5,35,7,0,0,0,1.2,5.8,40,0,6,1.2,0,20,0,7,0,40,0,0,0,0,2,40,35,0,0,1.026,0.205,12.272,2.9
,Sam Darnold,MIN,QB,3,8,35,4.375,0,0,0,1.875,2.5,37.5,0,15,1.875,100,50,0,4.25,0,12.5,0,0,0,0,2,25,34,0,0,4.755,0.594,"'-3.438","'-24.76"
,CeeDee Lamb,DAL,WR,4,6,33,5.5,0,1,16.667,2.667,2.833,50,0,16,2.667,0,33.333,3.333,5.333,0,33.333,0,0,0,0,3,50,32,0,0,0.692,0.115,15.747,56.17
,Trey Benson,ARZ,RB,3,16,31,1.938,0,4,25,2.25,"'-0.313",18.75,0,36,2.25,0,18.75,0.75,0,6.25,31.25,25,25,0,0,0,0,0,0,2.254,"'-7.603","'-0.475","'-24.986","'-44.94"
,Roschon Johnson,CHI,RB,1,8,30,3.75,0,3,37.5,3.375,0.375,50,12.5,36,4.5,100,12.5,3,0,50,37.5,0,0,37.5,2.667,0,0,0,0,4.14,"'-1.046","'-0.131",6.232,7
,Tyrone Tracy Jr.,NYG,RB,4,12,29,2.417,0,0,0,2.25,0.167,16.667,0,27,2.25,0,25,1,0,33.333,8.333,0,25,16.667,1,0,0,0,0,2.353,"'-2.289","'-0.191","'-5.146","'-28.49"
,Joe Burrow,CIN,QB,3,11,28,2.545,0,0,0,0.182,2.364,54.545,0,2,0.182,100,18.182,0.545,0,0,0,0,0,18.182,1.5,0,0,0,0,0,1.946,0.177,"'-9.902","'-27.01"
,Tua Tagovailoa,MIA,QB,2,3,28,9.333,0,0,0,0,9.333,100,0,0,0,0,0,2,7.333,0,0,0,0,0,0,2,66.667,22,0,0,4.996,1.665,16.322,137.26
,Blake Corum,LA,RB,1,8,28,3.5,0,1,12.5,2.5,1,37.5,0,20,2.5,100,25,2.125,0,25,25,50,0,0,0,0,0,0,0,2.628,"'-2.046","'-0.256",6.838,11.9
,Alexander Mattison,LV,RB,3,12,27,2.25,2,1,8.333,1.583,0.667,25,0,19,1.583,100,16.667,0.583,0,16.667,16.667,41.667,16.667,8.333,2,0,0,0,0,2.652,"'-3.838","'-0.32",3.715,"'-0.98"
,Samaje Perine,KC,RB,3,6,25,4.167,0,1,16.667,1.667,2.5,66.667,0,10,1.667,0,16.667,2.833,0,16.667,0,66.667,16.667,0,0,0,0,0,0,4.251,"'-0.648","'-0.108",3.936,3.5
,Ronnie Rivers,LA,RB,3,4,25,6.25,0,0,0,1.75,4.5,75,0,7,1.75,0,0,1.75,3,25,50,0,0,0,0,1,25,12,0,6.049,3.134,0.784,14.422,71.71
,Ty Johnson,BUF,RB,3,6,24,4,0,1,16.667,4.5,"'-0.5",33.333,0,27,4.5,0,33.333,1,3,50,16.667,16.667,16.667,33.333,9.5,1,16.667,18,0,3.296,"'-2.809","'-0.468","'-10.683","'-44.14"
,C.J. Stroud,HST,QB,3,8,24,3,0,0,0,3.125,"'-0.125",12.5,0,25,3.125,0,37.5,0.875,1.625,0,0,0,0,0,0,1,12.5,13,0,0,"'-0.652","'-0.081","'-11.234","'-69.08"
,Justin Herbert,LAC,QB,3,11,24,2.182,0,1,9.091,0.727,1.455,27.273,0,8,0.727,0,63.636,1.455,1.182,9.091,0,0,9.091,18.182,0.5,1,9.091,13,0,0,1.636,0.149,9.189,57.39
,Ray-Ray McCloud,ATL,WR,3,2,23,11.5,0,0,0,6.5,5,50,0,13,6.5,0,0,0,10,0,0,0,0,0,0,1,50,20,0,0,0.65,0.325,12.405,81.46
,Dak Prescott,DAL,QB,4,7,21,3,1,0,0,1,2,71.429,0,7,1,100,28.571,2,0,14.286,0,0,0,0,0,0,0,0,0,0,3.147,0.45,14.843,32.09
,Jameson Williams,DET,WR,3,3,21,7,0,1,33.333,4.667,2.333,66.667,0,14,4.667,0,33.333,0,9.333,0,0,0,0,0,0,2,66.667,28,0,0,"'-0.345","'-0.115",9.531,31.42
,Jaylen Wright,MIA,RB,2,7,21,3,0,3,42.857,2,1,42.857,0,14,2,0,42.857,3.571,0,28.571,71.429,0,0,0,0,0,0,0,0,1.859,"'-1.688","'-0.241","'-4.654","'-25.8"
,Deuce Vaughn,DAL,RB,3,7,20,2.857,0,2,28.571,2.286,0.571,0,0,16,2.286,0,0,0,0,28.571,28.571,0,0,0,0,0,0,0,0,3.695,"'-3.66","'-0.523","'-6.312","'-35.45"
,Isaac Guerendo,SF,RB,2,6,19,3.167,0,1,16.667,2.667,0.5,50,0,16,2.667,0,16.667,1,0,50,33.333,0,0,50,4.667,0,0,0,0,4.103,"'-0.522","'-0.087","'-1.486","'-14.52"
,Bryce Young,CAR,QB,2,5,18,3.6,1,0,0,0.2,3.4,40,0,1,0.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,2.777,0.555,6.101,17.53
,Gardner Minshew,LV,QB,3,7,18,2.571,0,0,0,0,2.571,42.857,0,0,0,0,28.571,1.429,1.429,0,0,0,0,0,0,1,14.286,10,0,0,"'-4.399","'-0.628","'-15.87","'-58.05"
,Jared Goff,DET,QB,3,6,18,3,0,0,0,0,3,50,0,0,0,100,33.333,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0.904,0.151,7.471,15.7
,Aaron Rodgers,NYJ,QB,3,6,18,3,0,0,0,0,3,33.333,0,0,0,0,33.333,0,1.833,0,0,0,0,0,0,1,16.667,11,0,0,1.69,0.282,3.168,4.61
,Zay Flowers,BLT,WR,3,3,17,5.667,0,1,33.333,1.667,4,66.667,33.333,11,3.667,0,0,4.667,0,0,0,0,0,0,0,0,0,0,0,0,0.979,0.326,7.269,2.27
,Derek Carr,NO,QB,3,5,17,3.4,1,0,0,0.2,3.2,40,0,1,0.2,100,20,1.6,0,0,0,0,0,20,1,0,0,0,0,0,1.518,0.304,10.43,25.36
,Derius Davis,LAC,WR,2,3,17,5.667,0,0,0,2,3.667,66.667,0,6,2,0,0,4.667,0,0,0,0,0,0,0,0,0,0,0,0,0.941,0.314,12.407,31.73
,Khalil Herbert,CHI,RB,3,8,16,2,1,2,25,2,0,50,0,16,2,50,25,0.75,0,75,0,12.5,12.5,50,1.25,0,0,0,0,4.025,3.947,0.493,"'-2.381","'-12.98"
,Travis Homer,CHI,RB,2,3,16,5.333,0,0,0,2,3.333,100,0,6,2,0,0,4,0,33.333,0,0,0,0,0,0,0,0,0,5.716,"'-0.254","'-0.085",9.407,63.08
,Dameon Pierce,HST,RB,1,3,16,5.333,0,1,33.333,5,0.333,66.667,33.333,24,8,0,0,3,0,0,33.333,33.333,33.333,0,0,0,0,0,0,6.377,0.842,0.281,7.672,41.07
,Trey Sermon,IND,RB,2,4,16,4,1,3,75,3.75,0.25,50,0,15,3.75,50,25,0,3.75,75,25,0,0,25,"'-4",1,25,15,0,3.176,0.167,0.042,1.822,"'-0.7"
,MarShawn Lloyd,GB,RB,1,6,15,2.5,0,1,16.667,1.5,1,0,0,9,1.5,0,16.667,0,0,50,16.667,0,0,33.333,1,0,0,0,0,3.019,"'-2.588","'-0.431","'-5.949","'-34.95"
,Wan'Dale Robinson,NYG,WR,4,1,14,14,0,1,100,14,0,100,0,14,14,0,0,0,14,0,0,0,0,0,0,1,100,14,0,0,1.708,1.708,11.319,340
,Audric Estime,DEN,RB,1,2,14,7,0,0,0,2,5,50,0,4,2,0,0,0,6,50,0,50,0,0,0,1,50,12,0,6.235,0.306,0.153,"'-10.609","'-162.03"
,Rashid Shaheed,NO,WR,3,3,13,4.333,0,1,33.333,1.333,3,66.667,0,4,1.333,0,0,2.333,0,0,33.333,0,0,33.333,7,0,0,0,0,0,0.262,0.087,10.589,55.32
